	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 10	0.38834184275255434	0.7489924033506128	0.6340161424652087	0.7421776338204733	0.9026544305188479	1.1010318602507783	0.7704454201429238	0.7250108645641336	0.5058366192627997	0.7161015929165788	0.0	0.20575904384639168	0.8865785210295875	0.6621419010646948	0.8722592857572344	0.6299999819197485	0.6796998284691609	0.2540194111154498	0.5384316324878877	0.22360256077733215	0.7804605619865874	0.4342433789539909	0.773860189055892	0.37461211043417125	0.5842566201950016	0.7575023759482679	0.4403743163056222	0.7669139905229616	0.7743127854472468	0.5010171322257191	0.843424705202555	0.4166840521041132	0.5971061467792543	0.7535398200137428	0.5458223119935699	0.22631021144069044	0.5925691398507649	0.363806196571706	0.22645579191096138	0.7506731817987798	0.33179644735647645	0.41684397842509924	0.6493447541601499	0.7892881167265994	0.5569576341533754	0.5910979604401945	0.6678928855797392	0.49682980149453293	0.46467278716531046	0.6555069019228833	0.9476837471256564	0.948934916643337	0.3489089138445264	0.49892527765208555	0.2741697534734114	0.3557351922797686	0.1932185828339163	0.40367916099585527	0.30263639829379657	0.29840067615474863	0.9378514014442069	0.556587159580344	0.7316190971415283	0.3476948612475397	0.7395134522109843	0.4799869568165378	0.7875656631753578	0.2715768780072866	0.3163120855425927	0.3126756420008475	0.3237075021396612	0.4154589161958062	0.5107510101151219	0.7759893508701414	0.6205327640319506	0.7766301433988587	0.21484773032533847	0.4804465465515454	0.37649251766677183	0.5429151548602985
Sample 11	0.2247564447009352	0.5746316040295857	0.44138040212657864	0.5673500214826585	0.7037936151620555	0.9077847993966307	0.5717380761304391	0.6680125478864477	0.36446360322561	0.5165893257074274	0.20575904384639168	0.0	0.6993118415326838	0.5340719043716698	0.7075217728372207	0.4686353780134353	0.4781048098898559	0.21945574401260862	0.5125538241011935	0.27861281461818943	0.5845606893735269	0.37515503886327156	0.5967678273161693	0.22550748052238964	0.4519154240260387	0.5959099927051499	0.4192075790367615	0.5957938855428575	0.5740711242079453	0.33272348837979077	0.6449537181578061	0.22261007540916997	0.3964388581067362	0.5897775952869351	0.472898002349566	0.19551352936822697	0.4666770354780963	0.19556537168002808	0.10361106247813953	0.5641549625170892	0.16313727843979597	0.30297231185408	0.4616719073163195	0.5980240145034417	0.4373041715934687	0.39930196792489314	0.5221942878600732	0.34342989916286365	0.2605437760491139	0.5029607505008068	0.7475519588873494	0.7620858433495231	0.15223625173271177	0.34728225316781497	0.21205428681687857	0.15428436199723342	0.2529825532250001	0.3681164072854096	0.14366208726338717	0.1106130296302627	0.7416195520503706	0.3868785085003897	0.5357101071751331	0.21747368707799572	0.5368026315104799	0.3522473387896803	0.6072324394780209	0.26038659344683934	0.17958786129732318	0.3189049335854961	0.14968471572688635	0.21935490348846115	0.32570354908960114	0.5781984611450426	0.5154612519693591	0.5905546660985993	0.13657039570304386	0.33738653034224053	0.2012051717840992	0.3418843766670434
Sample 12	0.5026735757843713	0.6442231007041066	0.2630586395253899	0.1660643563974073	0.1986886266707852	0.2626679404096098	0.18597316069032233	0.6628749234130289	0.4246133026108876	0.2830141514981763	0.8865785210295875	0.6993118415326838	0.0	0.4032798022441984	0.21361630142965032	0.6928172444763682	0.40435221736701255	0.6955334274358641	0.697062011952271	0.8155729752223965	0.4438026896454083	0.6289881379789781	0.6265626356810762	0.5211124553853022	0.39581956223448644	0.6933578408898476	0.7243914650641506	0.18930824382795405	0.3445984001938734	0.39516165272636	0.23295081270165272	0.5616768499247392	0.43223561158102836	0.21561013584226302	0.5855984918817714	0.8330424235959442	0.4300747654751124	0.526545569126126	0.7547220870322572	0.1372718225634749	0.5549275536186641	0.5239250862510944	0.2514139972375599	0.4535546134004408	0.46310518167774056	0.3196263112472143	0.3167345767907772	0.41235345293700726	0.504113694702081	0.7015809884518827	0.3210420174801536	0.07602012051221596	0.552658502928416	0.4177596791265419	0.6773095789408141	0.5579169952844708	0.816777340089082	0.6752971531519322	0.7023254248534839	0.6025108382194156	0.2628900915729339	0.3463680289988339	0.19810259984841988	0.7305506872544895	0.3701609196620102	0.47279065538845694	0.5778141127109446	0.7395754323939611	0.5788955900125118	0.7497039487767019	0.6604147357870235	0.5508403896563038	0.5121354895439452	0.22335603911818783	0.4898520473285551	0.11557469483358962	0.6848481612902358	0.4394846416789489	0.5144511820818944	0.38691184286742014
Sample 13	0.3497319468572049	0.8159551689959985	0.3458587188730151	0.2658297303330001	0.5573446640617812	0.6617837713899897	0.4441721494663652	0.27310943683273525	0.1990787048654031	0.49126642351518074	0.6621419010646948	0.5340719043716698	0.4032798022441984	0.0	0.2613475289782103	0.7927219041125106	0.5733109703448998	0.4640236144161164	0.31047754367314906	0.5094124648550105	0.6758649219967906	0.27244759906037674	0.8155471687677215	0.3288077127270865	0.13974935161308888	0.8611283909064913	0.3529232963833004	0.2176120535596477	0.5912422970028407	0.2404043999242832	0.5478322691661851	0.5388462069460607	0.53894423049861	0.18900837197927525	0.19404628696970785	0.7157111898294253	0.06962626049095724	0.34461004163797976	0.6272311004321827	0.31311455493699186	0.38539172283630657	0.28069280766608395	0.3484993305027855	0.6902425857532339	0.10681451525092173	0.3799237356994873	0.13013301398711044	0.2308624890248124	0.49739511905397965	0.818015143557304	0.6704707814900454	0.4312146319590435	0.4441323458061965	0.20285752653106826	0.39676331868502357	0.46531852835139403	0.5234631871727419	0.32156516463542933	0.6186549791675491	0.43582308640982653	0.6216094819282794	0.20744660292074202	0.41330644820912504	0.6803321765726503	0.5840598273042527	0.18795389645550384	0.7867936544324826	0.4332092044977997	0.36944355600824574	0.41839638219587927	0.5880284968296928	0.523549063175988	0.5592168745575253	0.48840763037278945	0.08799688451431226	0.35102484753903046	0.4505899553961315	0.23366454807680356	0.34433389383953733	0.42367747417423846
Sample 14	0.5076936646937282	0.8009280087407363	0.3456767351023982	0.19825287938595443	0.4071942778132494	0.4478745142814141	0.3488217432882646	0.4856695884834322	0.38019549654755525	0.437972227677061	0.8722592857572344	0.7075217728372207	0.21361630142965032	0.2613475289782103	0.0	0.8211366738223984	0.5470144925234292	0.6743761671994966	0.5680328235530864	0.7504668469608048	0.6181597569268517	0.5278005459286759	0.7902617444931926	0.5076380238065641	0.32326353557710175	0.8541022242466871	0.6082420518378461	0.11808068306066778	0.5200617167165781	0.378951701724396	0.4310475304553606	0.6323191249515241	0.5511913788845182	0.13096573032228545	0.45504570707225256	0.8736384588454564	0.3145688832497496	0.5152757746145715	0.7829517308422477	0.22092965553129146	0.5546882856278024	0.4847382862159156	0.34250192103932425	0.6337559266484436	0.3529959958567773	0.4062232697320595	0.23581514596806324	0.3887295298014666	0.5730833509428855	0.8429215928702974	0.5291570419677184	0.20271229756878945	0.5816798191765538	0.3760924824332798	0.6223655120273095	0.5942354792514432	0.7594925269404997	0.5774952384060413	0.7501733047690432	0.6015990197611945	0.47540739749523075	0.3222809791270747	0.3428896815067305	0.7983910514700866	0.5284719357418088	0.404557455265738	0.7508768586305844	0.6704385820240678	0.5609973520857712	0.6682248034687414	0.7135940589433819	0.6187162673970802	0.6158737209722444	0.39969031046172204	0.3460736662745499	0.24498165121985105	0.6590048276150628	0.4085534328046467	0.5067605585152924	0.4680255872478379
Sample 15	0.5103928617990565	0.139760085769791	0.48822529038589174	0.6561917001224389	0.567935600396036	0.7796981009046839	0.5069341279505092	1.0221877635709808	0.6351360053287303	0.413751849121335	0.6299999819197485	0.4686353780134353	0.6928172444763682	0.7927219041125106	0.8211366738223984	0.0	0.2894233201636638	0.6293951446070836	0.9150303480003009	0.745861719083996	0.3005260015374689	0.7744524126073691	0.1755194719348656	0.5489759758122508	0.7076803870930459	0.16504964897002336	0.843508479689661	0.7115317927157417	0.3739422294468766	0.5611739700789107	0.5034804941626322	0.2883303142254723	0.2729469954894536	0.728479604442007	0.8366809981879925	0.4310439744929515	0.7481804402466242	0.5186513435162194	0.40925534934685714	0.6084451971769378	0.5000621473744228	0.6368832969832203	0.5081089886618025	0.3160313721336488	0.7404462801179437	0.44587755995469186	0.7265721014772303	0.5938658835445556	0.30328529299024937	0.11073394621728802	0.5279622772956204	0.7534663275489466	0.4139277490497584	0.6113707761901264	0.651560972326534	0.38672481761933675	0.7210594602295776	0.788109738466521	0.332679851702446	0.47426436033679653	0.5709747505060879	0.5861765382753047	0.5015313776190865	0.2882228957338235	0.335226910214137	0.6647955423810655	0.2318601356493791	0.7131066187168152	0.554305288863187	0.7707203430737904	0.3244914522835512	0.3017960326165574	0.2699630881013093	0.4797411784605341	0.8238842336489473	0.6109261207340447	0.5864140988229393	0.611131499017736	0.5062645927825942	0.3745007766435081
Sample 16	0.39100776066606435	0.2547993794874005	0.2362961966733032	0.3891407898682627	0.29113897944825884	0.5110181422849904	0.21848261124743512	0.8331244631240358	0.45401536122602254	0.13250366616777642	0.6796998284691609	0.4781048098898559	0.40435221736701255	0.5733109703448998	0.5470144925234292	0.2894233201636638	0.0	0.5790049543740664	0.7715763660753123	0.7108343326614677	0.12409899453034014	0.644421189291415	0.24845323882411594	0.4307025202311744	0.5033468018147018	0.31353315729498765	0.7318211688319008	0.44515003158984034	0.11251557327327415	0.37656477635679286	0.22816646923616882	0.26615343484918863	0.08362383530145548	0.4675011394798225	0.6715975655689684	0.543618202698254	0.5466225172550382	0.40924171085891164	0.48004526030250616	0.331782133115166	0.4124072194060628	0.4996740679202569	0.2561728494391707	0.1599672328243077	0.5522999641507398	0.21845057256035078	0.49330377137338743	0.41403377030289146	0.21993548879713146	0.3123489318352091	0.2885207494748423	0.46419516177845593	0.3479290249604219	0.43040748644835897	0.5816257007703857	0.33170036139388026	0.6960258031408625	0.6740432351610659	0.4042517641789005	0.42085127483398904	0.3145156094439588	0.377128503352512	0.21961430579237243	0.4051008259525738	0.06343644586063005	0.4973297282041061	0.22688258456384236	0.6524350383974525	0.4652753689395775	0.6956566145378135	0.369449466527104	0.26573631638707207	0.20395158968138904	0.19643291107564806	0.6266204494753959	0.3309750856779587	0.5438211288853629	0.4408169479696881	0.3925271031702186	0.18064749028277904
Sample 17	0.20814555922838315	0.7132153092957407	0.46476283337958746	0.5384396468091166	0.7391214395651702	0.9140552035567484	0.6095496183769203	0.5501003037662514	0.29419233159098107	0.5700941525383061	0.2540194111154498	0.21945574401260862	0.6955334274358641	0.4640236144161164	0.6743761671994966	0.6293951446070836	0.5790049543740664	0.0	0.366701565763578	0.22622102650071277	0.6802646506911133	0.27495943607978307	0.7271430253337082	0.18751859901043288	0.36193969853361735	0.7230794912866505	0.3386703482793914	0.5732333154327133	0.648414448345938	0.31863698685222847	0.6856511378686732	0.3547177165585244	0.4991349943788446	0.5490844813240519	0.3684165327161484	0.3317147566895585	0.3976440273428587	0.21973747676453845	0.30777098889766613	0.5659114150886706	0.18742479406652912	0.19096276364271622	0.4671301092092208	0.6808264331975494	0.368679133787098	0.42464436632401187	0.44923213196738765	0.2913304639528714	0.39178025352568746	0.6347396175860873	0.8031789980529954	0.75945374570727	0.24746288457726343	0.30444947783970044	0.18524079193693346	0.2718579016095524	0.21808442448661147	0.2571585694000137	0.3361472892746634	0.2350830920046224	0.7734477017196935	0.37332688217032206	0.5640031112234867	0.37999521449687756	0.6298937435027414	0.28338677581585003	0.715776794101859	0.22336747390123013	0.14714569339381953	0.2219597055355457	0.31666071268676244	0.34552470157047405	0.41393267505197134	0.6160039488677778	0.4311813343045448	0.5851294464905527	0.1199671895099975	0.26731476388002334	0.23973820811046737	0.4126209430314645
Sample 18	0.41094919991243306	0.9760524385503562	0.5694454866280517	0.539523670347529	0.827497273834988	0.9488598561414965	0.7019904416576421	0.20664520737272796	0.32498600757252477	0.716622476232841	0.5384316324878877	0.5125538241011935	0.697062011952271	0.31047754367314906	0.5680328235530864	0.9150303480003009	0.7715763660753123	0.366701565763578	0.0	0.3366314710016661	0.8825187520874488	0.1527767796627457	0.9839016992755474	0.3687312249441914	0.3131876436250106	1.00617901825378	0.17050461215749232	0.5202986216199492	0.8159166929285856	0.396457956326585	0.8013836431235056	0.6280208504136464	0.7107804858190376	0.4861140325900463	0.13004015880368464	0.6784825657327141	0.2769499969856387	0.39745735593264003	0.6154320357171177	0.5910566588097204	0.41728897416323885	0.29319012336457995	0.5704808138825956	0.8911297260537707	0.25248909508158746	0.5715400424832148	0.3832399241361831	0.3630110510381976	0.6205502731281232	0.9355136596801078	0.9292143186674877	0.734569952931248	0.5030102317463071	0.343686860472979	0.3123796355279563	0.53039972101771	0.3638271578443743	0.15151637528858536	0.6439375018134459	0.46106827467756617	0.881793592348101	0.41125741749423483	0.6613394069325216	0.7094540653988768	0.8024028573859029	0.27539086891780223	0.9636275715724184	0.2999156882517267	0.3668387342808975	0.23498183581661763	0.6254913621603133	0.6141947808739833	0.6789722491499613	0.7337508887797248	0.22926988925442715	0.6225748100291182	0.38073652452444445	0.3377639766108105	0.41157539570589374	0.5931860393633187
Sample 19	0.35305512944492573	0.8462608121081093	0.595749320236491	0.660173258672169	0.8799079749352113	1.0577535832105764	0.7406398537439095	0.5182851816787523	0.40331391382614284	0.7143819619273617	0.22360256077733215	0.27861281461818943	0.8155729752223965	0.5094124648550105	0.7504668469608048	0.745861719083996	0.7108343326614677	0.22622102650071277	0.3366314710016661	0.0	0.8259658226860938	0.24688454750092384	0.8658307486838616	0.3168964075336966	0.4633827538830885	0.8698656329964273	0.22402591424998233	0.6619397396618504	0.7932848901076281	0.42320801108531947	0.8327547916141183	0.4825221333687816	0.6329475790057458	0.6435070533619636	0.35651019599261313	0.4133036468858609	0.44383502436939226	0.31358239507086294	0.35961550461672726	0.681669924961672	0.3073345884984366	0.3204218933805671	0.6108164514805526	0.839141420116265	0.4041208118569263	0.5715550441383543	0.5500104486472787	0.41227156262896686	0.501070956668044	0.7786445183308004	0.9507817598102255	0.8683173459600858	0.36991345159718525	0.39963893577203813	0.1416076205999161	0.388501202977059	0.032102037427448105	0.20685805360510362	0.4206824140418202	0.2941470965924031	0.9283488726439363	0.4694188643774158	0.7003707544019349	0.4898131167210889	0.7614213876006385	0.3540009653534555	0.8689965930703543	0.08582058819508138	0.2644779246839819	0.1040551632260292	0.4265282161948186	0.47456279745134405	0.573169323342879	0.7610562508453026	0.4483142777509143	0.7158239290717542	0.17682477370005867	0.39032164227240695	0.3294746616003717	0.5437390528458649
Sample 20	0.49978039631964016	0.20888800654408649	0.33144446123576143	0.462300627133866	0.2814635943954919	0.48268772186179143	0.2700262689561269	0.9406212394679654	0.5603300887504745	0.1908446859997786	0.7804605619865874	0.5845606893735269	0.4438026896454083	0.6758649219967906	0.6181597569268517	0.3005260015374689	0.12409899453034014	0.6802646506911133	0.8825187520874488	0.8259658226860938	0.0	0.7606521326177015	0.18525638609486675	0.5416103387825723	0.6026072888330963	0.2588448226258264	0.8515011714440218	0.5266017814542179	0.09984228470746821	0.48851922553951144	0.22255517340561864	0.3640533166417664	0.1937917378635054	0.5494654241222989	0.7844192239368717	0.6234062949659394	0.654433737880526	0.5257430155181081	0.5763607504954881	0.4046319691347984	0.5246998577908726	0.6060575901509121	0.3397363714171222	0.05734087188911501	0.6634505286177368	0.3147677123251192	0.5845387334825757	0.5206348854679307	0.3333019084681676	0.2978696977425596	0.22802660273079603	0.4993686297179529	0.457997075000074	0.5411536707131647	0.6992746870987206	0.441324313498665	0.8102363845491948	0.7901682516034627	0.4962672627296386	0.5371181635541393	0.2743758294883666	0.48622233885887683	0.28323350044818396	0.4791367796405864	0.10392217262431147	0.6094357447248607	0.13987451907008894	0.7707380564470365	0.5770770347750269	0.8120198090144848	0.4617860216621853	0.36623265586525433	0.28035093419684093	0.22802134295401655	0.7349112823898482	0.3894422556350528	0.6551076634099474	0.5469232143256415	0.5102172459737208	0.2955544103338944
Sample 21	0.28610789380920176	0.8411676509373995	0.4625475392451848	0.47098569769275694	0.7361830828037883	0.8837535681821763	0.6016823414646196	0.2970746702349347	0.2293535616867935	0.6062064410001609	0.4342433789539909	0.37515503886327156	0.6289881379789781	0.27244759906037674	0.5278005459286759	0.7744524126073691	0.644421189291415	0.27495943607978307	0.1527767796627457	0.24688454750092384	0.7606521326177015	0.0	0.8515839806548046	0.24170763948969604	0.255247429390328	0.8754211109775832	0.1126278184872163	0.45608667599060687	0.7011144895291493	0.27940244355615934	0.7036314170649379	0.490280874763713	0.5804320005233818	0.4313448761310737	0.1122362051357127	0.5547891919276197	0.21362668223446354	0.2567348329238109	0.4775654375297466	0.5070210581086506	0.281406271177059	0.192502511418568	0.4722110750472944	0.7739982181411726	0.17521445400143995	0.46062707858200697	0.33503222009491657	0.2589455598516839	0.47943475583044776	0.8034455706408685	0.8294439057474475	0.6727459502190078	0.36500432374882796	0.23347320639213526	0.1750929283752416	0.39064704570135705	0.266966034149375	0.05030756214621099	0.5034528192223876	0.31400095971102504	0.7925759426632714	0.30424174499679024	0.5618253470982956	0.5744923898352219	0.6797622067978485	0.16563211086621124	0.8382230074619971	0.18220888461463175	0.234639277827048	0.14848193128464285	0.48738392403138536	0.47682304688065974	0.5525250829341793	0.6332589040424509	0.20370708106746535	0.5437463250974001	0.2531784608527052	0.23657450980419592	0.2697350194460591	0.4659887917306536
Sample 22	0.5781896392379912	0.03803263470705942	0.47779615307872386	0.6283522940987528	0.46566256562416586	0.6586349647387258	0.44707755254674414	1.0679683629065213	0.6755781255568649	0.3583642903043664	0.773860189055892	0.5967678273161693	0.6265626356810762	0.8155471687677215	0.7902617444931926	0.1755194719348656	0.24845323882411594	0.7271430253337082	0.9839016992755474	0.8658307486838616	0.18525638609486675	0.8515839806548046	0.0	0.6208166577422296	0.7332361877502365	0.0935797087906952	0.9333168375679175	0.6914300515017222	0.2824938163765343	0.6015411892318333	0.40750445313965694	0.3844065578671245	0.27980225150023835	0.7123403309413189	0.8954757090942613	0.5815601600170962	0.7830950493117451	0.5984503287743869	0.5566530180745045	0.5738420899510565	0.5863681840691235	0.6985449156371296	0.490192500450756	0.1928982301488815	0.7844472367423765	0.44559887049416613	0.7319324560087819	0.6336418323292047	0.37969374552973995	0.16633276752121295	0.3964478632470367	0.6826308148989652	0.5053555185049562	0.654676154996366	0.7556844220817617	0.48203949705437815	0.8444345711570691	0.8729971621004562	0.475207658138646	0.580006372833584	0.45113795723565625	0.6130576014824878	0.45391385176032173	0.4346342062218717	0.2642980819577528	0.7176715690260114	0.0794464581714959	0.8233689670852561	0.6414868391041271	0.873721615141892	0.453344834670036	0.3935766262525377	0.3183987139742977	0.4078807368769331	0.8629968854175292	0.5638259936328925	0.6965278259753299	0.6557735458410112	0.5843093761392207	0.39904401140829177
Sample 23	0.04514150776607413	0.6111726418699054	0.2881574867842636	0.3692978244780532	0.5706585963422679	0.7490177831176846	0.43517645467387955	0.4966328174056203	0.14179225056954628	0.4083223159922554	0.37461211043417125	0.22550748052238964	0.5211124553853022	0.3288077127270865	0.5076380238065641	0.5489759758122508	0.4307025202311744	0.18751859901043288	0.3687312249441914	0.3168964075336966	0.5416103387825723	0.24170763948969604	0.6208166577422296	0.0	0.22856853768639007	0.6387492890787454	0.33574699477580716	0.3996351181434019	0.4948935723098923	0.13461170796337818	0.5222370331731723	0.2619636779031948	0.3584518768853828	0.38327021659004995	0.3051555733438751	0.3904694213089379	0.26400240389561147	0.06285585996047222	0.3179245426498191	0.38708384158947967	0.06700191519788117	0.09480154970786213	0.29765172856044037	0.5500395212248477	0.24242256591064132	0.2592785133615571	0.3018370416105487	0.12353202144052403	0.2626053623743718	0.5671380194291947	0.6433023137216266	0.5831303216540703	0.14255196929130848	0.1349400201675778	0.18894426851955262	0.17097443039712534	0.3119485354515205	0.2591129437696956	0.3117959450833774	0.15223549840020115	0.6148573316471243	0.19162458124539566	0.3915258489542908	0.3681463713299415	0.4744066042082764	0.1468060223635643	0.6053448555320557	0.2597242483280209	0.0596925941292051	0.2791726134528599	0.2793888630513182	0.24771448822593456	0.31284243387432215	0.45059522742997804	0.32315809648508637	0.41267378256265663	0.16747573140425248	0.11258962532697012	0.0786249723538018	0.25179265286622193
Sample 24	0.24315567271085264	0.7337664478995061	0.2766965913068563	0.23176220981565732	0.5173078678771376	0.6421823964996348	0.3982421368537841	0.3544902428068331	0.08851518242865498	0.42226233508393524	0.5842566201950016	0.4519154240260387	0.39581956223448644	0.13974935161308888	0.32326353557710175	0.7076803870930459	0.5033468018147018	0.36193969853361735	0.3131876436250106	0.4633827538830885	0.6026072888330963	0.255247429390328	0.7332361877502365	0.22856853768639007	0.0	0.7680503135155494	0.3623071635928648	0.24174432028687404	0.524377650664965	0.1576939537706969	0.49329600449793587	0.4448684969085249	0.4589672289945855	0.2048399599975065	0.22139820099297958	0.6171737858442071	0.10854032410556173	0.263053322478797	0.5442116785592969	0.28720006475909343	0.2922861722765644	0.1720699439909919	0.2692834773458189	0.6086449994554924	0.12582575460468323	0.29037613986633765	0.0917676925689526	0.12095073177817109	0.4184454971241153	0.7193583303959177	0.6211175874098955	0.4449043188416453	0.35064533771595735	0.11780520970561482	0.34516063676233827	0.37442084214846316	0.47254287453182026	0.2973584589328263	0.530549619827044	0.3638025135332276	0.569713854338734	0.14569093244847958	0.35694668351793823	0.5818124274281452	0.5220851289162267	0.12071494546871338	0.7002401126828147	0.3953989020894148	0.2775714733931248	0.3806422753442954	0.49360022201964654	0.4293958750935585	0.45513133273913214	0.4284884082784396	0.17100038276566323	0.31216670192015794	0.3712814564051644	0.11822850871942185	0.2662031904825739	0.3416328077167334
Sample 25	0.5956276198189437	0.08906927670916998	0.5282801258605915	0.6817888068659754	0.5366727728622213	0.7266328075692527	0.5135168639658536	1.105319918980635	0.7063189617225758	0.41821239026992835	0.7575023759482679	0.5959099927051499	0.6933578408898476	0.8611283909064913	0.8541022242466871	0.16504964897002336	0.31353315729498765	0.7230794912866505	1.00617901825378	0.8698656329964273	0.2588448226258264	0.8754211109775832	0.0935797087906952	0.6387492890787454	0.7680503135155494	0.0	0.956678251959652	0.751005550476062	0.3519651147010567	0.6373816582827644	0.4745761382296293	0.39399687123406035	0.3261258815440321	0.7672251720982078	0.9270908700647214	0.5513042903042964	0.8239736998452194	0.6201211723312443	0.5468266874884546	0.6344088042876237	0.600771419662683	0.7166003080925775	0.5370569731090233	0.2511659647364689	0.8227571072695096	0.48675472558852645	0.7750412668993543	0.6641516126502989	0.40849821126045055	0.10677294002846847	0.4691800645224814	0.7537337917011437	0.518324953505403	0.6886126690095485	0.7694612729312028	0.495069702258422	0.8466643547029234	0.8923922747920894	0.4672417708426187	0.5955026023348217	0.5161570519963977	0.6557392227757437	0.5139186862971175	0.4114055479283816	0.3388038414171856	0.7485805251747739	0.1287385501410577	0.8356703501659615	0.6542329985163201	0.8849982852195096	0.44713276241099614	0.4049914147473155	0.3280680066374137	0.4707043619924421	0.9034029642124489	0.6224054027717116	0.7006619991905776	0.6830286885453092	0.6083083745484674	0.43961174355024657
Sample 26	0.3804642734253911	0.9199513859898417	0.561284461318887	0.571759665405358	0.8342120880961775	0.9828933990897334	0.6980590195423093	0.3058244909561708	0.3384503430786097	0.7032657517887475	0.4403743163056222	0.4192075790367615	0.7243914650641506	0.3529232963833004	0.6082420518378461	0.843508479689661	0.7318211688319008	0.3386703482793914	0.17050461215749232	0.22402591424998233	0.8515011714440218	0.1126278184872163	0.9333168375679175	0.33574699477580716	0.3623071635928648	0.956678251959652	0.0	0.5454408726773506	0.7954367570353956	0.378960625052458	0.8027817555975152	0.5654259670589492	0.6669073940461205	0.5243013749198135	0.1738237249766549	0.5951649433706655	0.3028410578335571	0.3386285380834743	0.515924987567063	0.6035197630466023	0.3617707123901723	0.29971717147453636	0.5752288403049647	0.8685188767616764	0.26496257640785137	0.5609770453333192	0.43585762334309686	0.3660913639713856	0.554863410313006	0.8807491874537118	0.9267704532657047	0.7631235439585673	0.44121270468269463	0.3368986974318053	0.20770155808594673	0.46420198533904033	0.250936965346826	0.09480755754717249	0.5551996854775968	0.3715053606436823	0.8939035993084091	0.4021968844182411	0.6606579545264489	0.6319182230573579	0.7687435436346994	0.271557931966545	0.9265026576355689	0.1738145617550245	0.31553733087214786	0.13717663706497138	0.5486785733113452	0.5532343426942175	0.6403512820691123	0.7325093983410327	0.2735883972985538	0.644216917122367	0.300600349784127	0.3456831691309265	0.35064757017125825	0.5567021823517874
Sample 27	0.39569699149747906	0.6997293949956792	0.23178861876494983	0.10283586875950133	0.3547300195577914	0.4510086890812625	0.2638226996985926	0.481157583743736	0.2815891399058748	0.34064176182512795	0.7669139905229616	0.5957938855428575	0.18930824382795405	0.2176120535596477	0.11808068306066778	0.7115317927157417	0.44515003158984034	0.5732333154327133	0.5202986216199492	0.6619397396618504	0.5266017814542179	0.45608667599060687	0.6914300515017222	0.3996351181434019	0.24174432028687404	0.751005550476062	0.5454408726773506	0.0	0.431207330070492	0.2679847988599093	0.36049805121221773	0.5146121268028754	0.44071472094510666	0.05059728799828404	0.40335334819523233	0.7576965040613131	0.2488363543518673	0.4056491644792842	0.668701048909851	0.12478005822172321	0.4433534668655477	0.38771102258912526	0.23168156835837939	0.5423382710420654	0.28359951165817204	0.2912526899936998	0.1613814766418853	0.2827321714268023	0.4570728195231345	0.7330836098200911	0.47354193719310206	0.21834446742507324	0.46569243636880997	0.27330013668950737	0.5281566732279086	0.47767484046007624	0.6677082494467318	0.5046934960200558	0.6337428174040057	0.4911467202921967	0.42407337427983205	0.2111305112600019	0.2476930957940795	0.6805739023332091	0.4349040956443357	0.3137405763118866	0.6544147140590587	0.5827059928848498	0.4544517803633055	0.5870603143093488	0.5962854575200428	0.5009305924361319	0.5000662509505812	0.3147948371172222	0.3039550671533966	0.163196128231155	0.5554876796963257	0.3063067372691124	0.39618050063404486	0.35176590958450127
