	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29
Feature 13	0.12092063593639057	0.6128479118876987	0.42041136990117617	0.4113791364365852	0.9437566970705635	0.5245274715091819	0.9016545142991339	0.9398234886645251	0.8625584106868248	0.8347027864422308	0.8006968628650051	0.5534886664665651	0.6177791888101868	0.0	0.9378217991610434	0.10366569610979592	0.887786961655584	0.7112286886088287	0.7717552439104493	0.8321052856433986	0.46992426410451177	0.058880850419521846	0.40417709885965303	0.9003543602542479	0.5498764615631903	0.176316664800875	0.8300931876128861	0.602870397082518	0.5760731379989331	0.8640192096396491
Feature 14	0.7998630747237143	0.4457286066302727	0.6561224532871123	0.5411692125271921	0.05567620503623111	0.541709683272191	0.13534121370142738	0.05380359768704046	0.2296176574725201	0.2684315375745371	0.12052163419202433	0.3888817244077456	0.44293345660707545	0.9378217991610434	0.0	0.8385645410800212	0.18099219618663354	0.18148591258731556	0.13662905162044042	0.2716135803394054	0.46637795459217773	0.9463712883974191	0.5449481322394648	0.1482308117913817	0.4769650384025469	0.7184537534551012	0.2740354103212525	0.4512562106472977	0.4651472596391026	0.22727427004909972
Feature 15	0.09249070865585196	0.756702635873842	0.5446033238168724	0.27275217775898375	0.8816767524413562	0.6488907547184364	0.9117477820101766	0.8480475055095571	0.9062278295574473	0.9032570627655019	0.606085069906696	0.43237197477917244	0.7628850908843818	0.10366569610979592	0.8385645410800212	0.0	0.9092042563654965	0.5395041335103483	0.5752841756516036	0.9028854896468368	0.33477586381483604	0.1447514885023422	0.26430013104386774	0.9173929497885935	0.6907261779286529	0.09844329271580082	0.902586409292475	0.7442756564621278	0.7136446357107389	0.9063389688308979
Feature 16	0.9035389004386222	0.23179905720437155	0.4373743241628165	0.7362320690232622	0.13125758473063825	0.3254860488851103	0.09124948170452751	0.1706018924853484	0.09560064354134329	0.09641977498872994	0.4191949758591068	0.5906683520025261	0.22516573576329157	0.887786961655584	0.18099219618663354	0.9092042563654965	0.0	0.47214157421451414	0.44455266806030574	0.09662082568414088	0.6883600377354597	0.8374599676701135	0.7454064690945018	0.08667364674898959	0.2970201571760558	0.9025958906254057	0.09678781523712993	0.2452562605558536	0.2781521377737409	0.09563989989444538
Feature 17	0.47371335879868876	0.7032869672275288	0.9172282071235407	0.2709504038391137	0.24650698311427827	0.7989702447844487	0.4164355871696257	0.1919477320839476	0.534473331132841	0.5482938979695741	0.09707786143741032	0.11403023008902358	0.6982854899546307	0.7112286886088287	0.18148591258731556	0.5395041335103483	0.47214157421451414	0.0	0.08719055154190514	0.5496472495585107	0.20589845203078344	0.7990688553772718	0.2788022848368149	0.4448079073899924	0.7735318187052793	0.4458774901320029	0.5507226082701542	0.7136669279440808	0.7430576151372852	0.5337502489238906
Feature 18	0.5416245884865567	0.6318090547481257	0.8661492790179349	0.3437450459258271	0.18875993419214876	0.7241663073936042	0.36563620605685965	0.14422773965124025	0.47167255273970105	0.5275986148509503	0.09622522375575937	0.18281994627797177	0.6273499044102908	0.7717552439104493	0.13662905162044042	0.5752841756516036	0.44455266806030574	0.08719055154190514	0.0	0.5281331701067258	0.2781950844826295	0.8489939191997998	0.3514693067700691	0.4013939366021946	0.7036030848742499	0.46999938646627465	0.5285716275046576	0.6413516933699571	0.6706482028771646	0.47085894977951626
Feature 19	0.911479365367607	0.12319717025741195	0.3465968053167162	0.8490548718364699	0.20342236026836347	0.21869484236489672	0.10462734498987064	0.259117288364784	0.07517511976172309	0.06488716390503085	0.472382777722839	0.6963420037558257	0.1182234440243708	0.8321052856433986	0.2716135803394054	0.9028854896468368	0.09662082568414088	0.5496472495585107	0.5281331701067258	0.0	0.7933098981251476	0.7510769494069938	0.8577484566501024	0.09594714309900049	0.19182080111218108	0.9370862377328005	0.06395680357664096	0.1340489716899657	0.16622266677417036	0.0760738223602076
Feature 20	0.2895225609163349	0.9087082153398265	0.8999380938891974	0.08941698107665397	0.521410717003716	0.9131015159042184	0.6012021015093532	0.46940915489146773	0.7449064268967416	0.7896625093563516	0.3044044133889997	0.09381302022084859	0.9082318698949725	0.46992426410451177	0.46637795459217773	0.33477586381483604	0.6883600377354597	0.20589845203078344	0.2781950844826295	0.7933098981251476	0.0	0.528383731927916	0.08991710144275034	0.6393792494832415	0.9151675506958576	0.19540550111914562	0.7961151294531179	0.9095567632525181	0.9114702856549812	0.7421562499424319
Feature 21	0.18005090803180085	0.5634356750368136	0.3614277032533094	0.4519118598713425	0.9463575497686285	0.46471851808680875	0.877219321415886	0.9471002407945963	0.7922338202474819	0.7542623741507675	0.8683585877379542	0.5970719592462224	0.5666692874534227	0.058880850419521846	0.9463712883974191	0.1447514885023422	0.8374599676701135	0.7990688553772718	0.8489939191997998	0.7510769494069938	0.528383731927916	0.0	0.44744825580948894	0.8669275373536455	0.5259691970795023	0.2589333700689528	0.7486446071822443	0.5570027598706733	0.540538730551776	0.7944734391829154
Feature 22	0.233087214628438	0.9146751263363413	0.871634707321518	0.0905401784774938	0.5726345622544997	0.9077069920222731	0.7000206987504299	0.5489724078232944	0.8077018142947042	0.8544688211687741	0.3874133811857972	0.107111582033731	0.9154643997956176	0.40417709885965303	0.5449481322394648	0.26430013104386774	0.7454064690945018	0.2788022848368149	0.3514693067700691	0.8577484566501024	0.08991710144275034	0.44744825580948894	0.0	0.7288234254386243	0.9049112006798532	0.13263136307087148	0.8602157645623849	0.9127765980501275	0.9063566840603168	0.8044859611122486
Feature 23	0.9115751796132838	0.2510114390077848	0.46890488289994514	0.720373023591867	0.11082369702682071	0.37780099714282533	0.08857382504304823	0.1395191240118614	0.0905622127683472	0.0953836719691179	0.36712168583337057	0.5491016693628779	0.24517720404676052	0.9003543602542479	0.1482308117913817	0.9173929497885935	0.08667364674898959	0.4448079073899924	0.4013939366021946	0.09594714309900049	0.6393792494832415	0.8669275373536455	0.7288234254386243	0.0	0.32510100818932197	0.9020811898474135	0.0963974512770952	0.2628450727639982	0.2941473105195702	0.0903647498043309
Feature 24	0.7206991886860066	0.09555768484344024	0.10643471832290141	0.9050823968421042	0.4640959879837702	0.08769459913577765	0.3615656694859163	0.47548554257750586	0.2438664029942254	0.19562664194718737	0.6703160475069416	0.9041815925838562	0.09574283708181813	0.5498764615631903	0.4769650384025469	0.6907261779286529	0.2970201571760558	0.7735318187052793	0.7036030848742499	0.19182080111218108	0.9151675506958576	0.5259691970795023	0.9049112006798532	0.32510100818932197	0.0	0.8197525031303952	0.1889128421689869	0.09525942269959192	0.0944751396728985	0.24684550927811116
Feature 25	0.08877166491360133	0.8852474570735445	0.6642079936489129	0.1408585146859374	0.7870334419400535	0.7925697326050936	0.8922214716967887	0.7308849577819785	0.9253933349117476	0.9364924742562928	0.525011149675717	0.29186668472832494	0.8898775698213748	0.176316664800875	0.7184537534551012	0.09844329271580082	0.9025958906254057	0.4458774901320029	0.46999938646627465	0.9370862377328005	0.19540550111914562	0.2589333700689528	0.13263136307087148	0.9020811898474135	0.8197525031303952	0.0	0.9375192860607418	0.8750916411088785	0.8445794692194724	0.9244346105085774
Feature 26	0.9114462965747476	0.1210190779230223	0.34395706930257347	0.8516349835914268	0.20572228094169887	0.21590234508219225	0.10535492217920572	0.26155044939767036	0.0750012575133932	0.06450942750654504	0.4730509334996085	0.699236547200514	0.11613084907355725	0.8300931876128861	0.2740354103212525	0.902586409292475	0.09678781523712993	0.5507226082701542	0.5285716275046576	0.06395680357664096	0.7961151294531179	0.7486446071822443	0.8602157645623849	0.0963974512770952	0.1889128421689869	0.9375192860607418	0.0	0.13169894364612506	0.16347342258250452	0.0759150621831306
Feature 27	0.7768194073745467	0.08315636851655439	0.1324481839736253	0.9107389799906649	0.4215225577595288	0.09290845327706193	0.291347064152287	0.44687320401710773	0.18252650862020886	0.13717874243824096	0.6058951345786056	0.8904220311711157	0.08221616049924413	0.602870397082518	0.4512562106472977	0.7442756564621278	0.2452562605558536	0.7136669279440808	0.6413516933699571	0.1340489716899657	0.9095567632525181	0.5570027598706733	0.9127765980501275	0.2628450727639982	0.09525942269959192	0.8750916411088785	0.13169894364612506	0.0	0.09289112086958329	0.18569254042362665
Feature 28	0.7411407816677248	0.09202407347556929	0.11819691111722225	0.9055070553071267	0.44348262696641944	0.09087711896133571	0.32492778651428394	0.4621715544473173	0.21920598041879796	0.1698550320361939	0.6342613828981556	0.8984632427664627	0.09169191956250927	0.5760731379989331	0.4651472596391026	0.7136446357107389	0.2781521377737409	0.7430576151372852	0.6706482028771646	0.16622266677417036	0.9114702856549812	0.540538730551776	0.9063566840603168	0.2941473105195702	0.0944751396728985	0.8445794692194724	0.16347342258250452	0.09289112086958329	0.0	0.22244651192496206
Feature 29	0.9093438911846731	0.17221910729870926	0.39139746527167407	0.7944066337775791	0.16475449023328836	0.2694080841173009	0.09528663995652809	0.2151900788538661	0.08207491155392455	0.07630449043805132	0.4553022971552813	0.6457212287250063	0.16585034750903038	0.8640192096396491	0.22727427004909972	0.9063389688308979	0.09563989989444538	0.5337502489238906	0.47085894977951626	0.0760738223602076	0.7421562499424319	0.7944734391829154	0.8044859611122486	0.0903647498043309	0.24684550927811116	0.9244346105085774	0.0759150621831306	0.18569254042362665	0.22244651192496206	0.0
