	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29
Feature 16	0.7405238792800162	0.19778133191095493	0.8453649921090368	0.1767151238517044	0.5464555812578408	0.8399708550397093	0.9212537214311798	0.5932584295862988	0.8808832304917046	0.5316516764126782	0.6345837117668953	0.7182827740580506	0.881988958093106	0.054025429487287335	0.2705583322970554	0.839418762572189	0.0	0.9477883643073761	0.5271995370704583	0.9454284913325586	0.9477752021006814	0.7691360455020066	0.10237920520412003	0.7142092721991761	0.06094780835115976	0.9478883473110381	0.5457494192402554	0.8769260000246197	0.6871591972821854	0.642412893610366
Feature 17	0.24580250732707126	0.789236397313204	0.14502256699418115	0.8345654900368504	0.45787909885028966	0.14996058789230965	0.08170943129628683	0.41472769435579254	0.11383696591608633	0.47118203960574795	0.37585919664538425	0.2952143729776596	0.12412611317737471	0.9453137915499283	0.7430818369417056	0.15046770258234993	0.9477883643073761	0.0	0.47511968707813945	0.055325147244478345	0.05251330297114848	0.24459775184413296	0.8929736449847829	0.2992082118198074	0.9376026096395637	0.05217450587726635	0.44951914548741356	0.11645412927242982	0.3255384382358497	0.3463152876972567
Feature 18	0.8193320786684654	0.7693346118623441	0.6911053441204089	0.2782405958996824	0.09257586945168172	0.6988105032941792	0.4207086107548467	0.09587973350484297	0.605831574533743	0.08914912984184947	0.10306384198329399	0.14270091910949384	0.3556158746377421	0.5371418036172622	0.17009293186551716	0.6995903335615851	0.5271995370704583	0.47511968707813945	0.0	0.4604440713439081	0.4704472297592957	0.18975414210448738	0.6111195864042078	0.13975050868389988	0.5531175963495645	0.47435714896345904	0.9104165559600554	0.6377514395176785	0.12319463242778678	0.8875892812730062
Feature 19	0.3077607663493089	0.8431440522405559	0.19501589129680574	0.7783900622538978	0.43374530274900136	0.20167871633239226	0.0731276086855927	0.37412509657922943	0.14676450450546252	0.45405749703284753	0.3248848255095066	0.23392548429308618	0.1037442278772086	0.9451701596185893	0.6818569027385626	0.20235504858842956	0.9454284913325586	0.055325147244478345	0.4604440713439081	0.0	0.054261297756814375	0.1853057380023393	0.9078434955948854	0.23805404606584069	0.9405172879544105	0.05501117434806069	0.4669164245135765	0.15518289418595	0.2662705858756792	0.39374955575702547
Feature 20	0.27133750188357497	0.8128754211637387	0.16361802818023252	0.8129842221424635	0.44944143364751293	0.16937658658700228	0.07675685111332603	0.3995152134658252	0.12450653443542686	0.46554526668064244	0.35614252975117694	0.2701275274693732	0.11360309860345902	0.9462116645417216	0.717670981650661	0.16996449305458255	0.9477752021006814	0.05251330297114848	0.4704472297592957	0.054261297756814375	0.0	0.21936105607121464	0.9008906572008839	0.27424890535034985	0.9398941549080345	0.05236733721947362	0.4579320499235015	0.1296338150496416	0.30179462880525076	0.366974093607489
Feature 21	0.5700014333449716	0.9292952396861835	0.5244902490979945	0.4677939214427158	0.16342281530808084	0.526253002072684	0.12746423824352415	0.09752298338951348	0.43331678348887537	0.18548944706327147	0.07241021808874976	0.0599752015478886	0.10290573149645837	0.808277714306632	0.42379432748317	0.5264386645581061	0.7691360455020066	0.24459775184413296	0.18975414210448738	0.1853057380023393	0.21936105607121464	0.0	0.888657554743297	0.06002640646762741	0.8432770548585908	0.23974856111805898	0.758010726771779	0.45420724334499496	0.0615150447554067	0.6370792807886555
Feature 22	0.5774807446391157	0.10045275511588636	0.6741569816900586	0.3555938590979114	0.6536923642100996	0.6662414177791567	0.9094822244882891	0.7323195771576779	0.7221416501124428	0.6222185218713465	0.7873533520712197	0.8625737190100622	0.9040546673612773	0.09324106843049978	0.42853385495932006	0.6654529796251312	0.10237920520412003	0.8929736449847829	0.6111195864042078	0.9078434955948854	0.9008906572008839	0.888657554743297	0.0	0.8599222522211794	0.08937879846069408	0.8947132724030499	0.45210900070694043	0.7169357240134491	0.8398980201462994	0.5365148637502735
Feature 23	0.6050462807095054	0.9291500666135784	0.5335260805885472	0.4523627833892769	0.12035745059173897	0.5369097668361283	0.1657892490965332	0.07372611874994367	0.45739093470191594	0.13675184713776284	0.05828809853473016	0.05354271976732178	0.12387855972902356	0.7548289390275311	0.3863554803262173	0.5372598126725565	0.7142092721991761	0.2992082118198074	0.13975050868389988	0.23805404606584069	0.27424890535034985	0.06002640646762741	0.8599222522211794	0.0	0.7953151665934899	0.2945130683305144	0.8148114535447932	0.47191445224676665	0.05303728844606803	0.6914889195739083
Feature 24	0.6559748775352952	0.13312508297162923	0.7683904470243389	0.260035426690452	0.585390785197604	0.7611843640708456	0.9266822493033969	0.6536703013484311	0.8203767191688935	0.5609998110238229	0.7073644808666646	0.7992382617264895	0.9013289524357151	0.05948148151172117	0.3534104376584316	0.7604550603670353	0.06094780835115976	0.9376026096395637	0.5531175963495645	0.9405172879544105	0.9398941549080345	0.8432770548585908	0.08937879846069408	0.7953151665934899	0.0	0.9381714478653889	0.5267074629566935	0.8104072603807777	0.767828583207102	0.5818467539876875
Feature 25	0.2505718546262882	0.7938513718393116	0.1482856089327354	0.8307036147680824	0.4564133083135514	0.15338671308566404	0.08058569875739408	0.4119813397126471	0.11557278915336178	0.47024049963633463	0.37224427915773706	0.2904885182680752	0.12185495117606465	0.9455940407500958	0.738315119285649	0.15390992976160917	0.9478883473110381	0.05217450587726635	0.47435714896345904	0.05501117434806069	0.05236733721947362	0.23974856111805898	0.8947132724030499	0.2945130683305144	0.9381714478653889	0.0	0.45123244424294073	0.11865419655598258	0.32111203951733625	0.3503051468776882
Feature 26	0.13894747212987502	0.2813578551265724	0.2730900352162561	0.758049676923576	0.9070879173923404	0.2664565993057778	0.5306909770716733	0.8963708565537954	0.31545988366615585	0.9089937649396989	0.8767557489759593	0.8109236605258388	0.5695867538324103	0.5342256497275013	0.8694017249990456	0.26572584348717215	0.5457494192402554	0.44951914548741356	0.9104165559600554	0.4669164245135765	0.4579320499235015	0.758010726771779	0.45210900070694043	0.8148114535447932	0.5267074629566935	0.45123244424294073	0.0	0.2914948302782937	0.8388496497330542	0.09601205681690839
Feature 27	0.1006218612302387	0.5637451573417163	0.0863060883728185	0.9117701444095381	0.5946174193014201	0.08688211175259836	0.2422756733840929	0.5478898475049888	0.08544542565567004	0.6253609319696508	0.5299523950654826	0.470957100349009	0.3085057585666262	0.8497347977547511	0.8961947341682412	0.08693431434699511	0.8769260000246197	0.11645412927242982	0.6377514395176785	0.15518289418595	0.1296338150496416	0.45420724334499496	0.7169357240134491	0.47191445224676665	0.8104072603807777	0.11865419655598258	0.2914948302782937	0.0	0.47712108174566287	0.15411637250488702
Feature 28	0.625512564596901	0.9257483683594118	0.5409165809560028	0.44162070852464413	0.10793759026280308	0.5451682031290571	0.19006485467223588	0.06814101402498202	0.46552976974359567	0.12126354165582137	0.05559105430291772	0.05334065540005811	0.13996321369521164	0.7266037044520727	0.3647704600641859	0.5456053223501878	0.6871591972821854	0.3255384382358497	0.12319463242778678	0.2662705858756792	0.30179462880525076	0.0615150447554067	0.8398980201462994	0.05303728844606803	0.767828583207102	0.32111203951733625	0.8388496497330542	0.47712108174566287	0.0	0.7198815591866822
Feature 29	0.06130216260061583	0.39475178701124375	0.13206526896855075	0.8919674390660599	0.869883306722488	0.1261904858436615	0.4452416874638561	0.8239964130707946	0.17591113874283681	0.882970059210956	0.7784666884348332	0.6872833730206047	0.4748510864232029	0.610476032997382	0.9410135898568289	0.12557729947891472	0.642412893610366	0.3463152876972567	0.8875892812730062	0.39374955575702547	0.366974093607489	0.6370792807886555	0.5365148637502735	0.6914889195739083	0.5818467539876875	0.3503051468776882	0.09601205681690839	0.15411637250488702	0.7198815591866822	0.0
