	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29
Feature 14	0.12679376237398154	0.7347083136431933	0.9121104986536919	0.42976564729238087	0.44991084075163895	0.08608740885889687	0.0928539083435233	0.335399394341204	0.6253064677826303	0.7696421967610878	0.5994037287498672	0.9154475441780432	0.4435250838775077	0.8286721845076674	0.0	0.909947005089244	0.0819583838459575	0.3820818824050711	0.08536802327187948	0.4559526601737517	0.2937303375276153	0.7103707836786597	0.9121532336376363	0.9091792583671305	0.9040508075725502	0.42847636755072144	0.14097907898699807	0.6550632765436382	0.10942435725707628	0.20926946818239683
Feature 15	0.8684763063742056	0.2703925884554665	0.08904862516106993	0.5667367214561518	0.5528856849893987	0.9125466745124243	0.9073297001494007	0.6591125001551232	0.3797419847616193	0.2258325697991037	0.3963555509460417	0.08723040691322514	0.5535695920277444	0.17715434991135126	0.909947005089244	0.0	0.9160335906605208	0.6223652579025332	0.9118846875953319	0.5417986748533088	0.7009533399836194	0.2948987735193499	0.0890106730779966	0.09165711979635704	0.09593066155408153	0.5679758289626604	0.853847015370796	0.3503709697943439	0.8865252157019596	0.7846057016549828
Feature 16	0.08380954724579931	0.7982319592972003	0.9202587252485019	0.3861291332546013	0.4722382639383432	0.07611380913401061	0.09636881247091794	0.2728273461132167	0.6845184836097007	0.7165817876642413	0.5618610046003139	0.9378146359599011	0.4063843025926309	0.8863592467709648	0.0819583838459575	0.9160335906605208	0.0	0.4232064524276219	0.06232960730443826	0.42614707555805076	0.2327870583560252	0.7710817932166003	0.9203432743626563	0.9145492719798529	0.9022624997044117	0.3842975815045644	0.09272752617967772	0.717351849715907	0.0737001789590126	0.14350333624560546
Feature 17	0.4762581911578274	0.39439329138863993	0.6130110183296091	0.83668651534929	0.09072447599410155	0.3952066801765445	0.31658239536921706	0.7019183515461895	0.24788306016524952	0.8992162504719958	0.907711637395914	0.5482318175453508	0.8591861435325001	0.46604104850822314	0.3820818824050711	0.6223652579025332	0.4232064524276219	0.0	0.45392053042796154	0.8784066182946461	0.6557935222944717	0.34893413285899877	0.6128229667645181	0.6256914167696155	0.6679182385880195	0.8345502612858873	0.5254688844494682	0.28690409649999715	0.4730454379987873	0.5470627202691598
Feature 18	0.06210665654695502	0.8593703899544701	0.9176887701390934	0.32655908015147805	0.5290486147990445	0.07723768881006537	0.10956321833188504	0.2030432599349133	0.7554972480446523	0.6568193623157195	0.5358887840739808	0.9463716530021058	0.3534383886017395	0.9204038800992518	0.08536802327187948	0.9118846875953319	0.06232960730443826	0.45392053042796154	0.0	0.3812720544409957	0.1683643261967332	0.8349533163384176	0.9178059265974583	0.9098629250636461	0.8916024280795625	0.32420486625780975	0.06709990591055309	0.7879245226522332	0.05687300939373491	0.09910062678522535
Feature 19	0.29097026469923476	0.840111215744759	0.5466960999717876	0.055534972081316636	0.896148983383558	0.4484240792708535	0.5232583140533904	0.10898697159272319	0.9218754616750179	0.21917457643235988	0.11391956231209044	0.614223106221579	0.053858082204851665	0.7516734572433301	0.4559526601737517	0.5417986748533088	0.42614707555805076	0.8784066182946461	0.3812720544409957	0.0	0.14097922143230684	0.8567550997556369	0.5468013332022421	0.5402036079996003	0.5247466645931854	0.0557862221101591	0.2755549666724225	0.8990768606809207	0.3169268634003875	0.2199474027104243
Feature 20	0.10819837203153437	0.9133802901848419	0.7123722490268445	0.10953735211626647	0.705573493446471	0.2767858677906601	0.3629380632190313	0.09617635716932466	0.9034421691072769	0.44543875120555776	0.3255925885977956	0.8264962618028532	0.12104260262547928	0.9026387914424168	0.2937303375276153	0.7009533399836194	0.2327870583560252	0.6557935222944717	0.1683643261967332	0.14097922143230684	0.0	0.905772436611838	0.7126113724362337	0.6970985628795183	0.653462171505238	0.10878203748298265	0.10342955519738584	0.9039295458332202	0.11894265115305397	0.09354171802400241
Feature 21	0.8931417917596676	0.08604061263454593	0.2835717858162453	0.8892420596456019	0.29632612262121416	0.7272092410658438	0.6421432006371904	0.9039893163091883	0.09690503713039689	0.5514291893097071	0.6700531436200008	0.17010131055592614	0.8772742522378125	0.09668939122507286	0.7103707836786597	0.2948987735193499	0.7710817932166003	0.34893413285899877	0.8349533163384176	0.8567550997556369	0.905772436611838	0.0	0.28333425873472273	0.29871500178137	0.34168487251306445	0.8900321524469237	0.8976357523393212	0.09603971942115896	0.8829255504250939	0.906867361709484
Feature 22	0.8787279520834435	0.2590207688759705	0.08657345448037485	0.5744662511282874	0.5469819198409237	0.9154668945024211	0.9069247399258366	0.6711316429708221	0.36865443749823246	0.23578347229339908	0.4054088591709134	0.08146014053384149	0.5600068886448006	0.16441157156838998	0.9121532336376363	0.0890106730779966	0.9203432743626563	0.6128229667645181	0.9178059265974583	0.5468013332022421	0.7126113724362337	0.28333425873472273	0.0	0.08987474770377962	0.09597689363348288	0.5758146955498903	0.8650903307831859	0.33846352277950953	0.8952809535361674	0.7981205111996732
Feature 23	0.8650137034836757	0.27398769478508866	0.08990915770285857	0.5642303728344782	0.5550310788052037	0.9115332376281148	0.9074666029151169	0.6551258658775242	0.38339343827645406	0.22256739434321104	0.39315846040841246	0.08920153822161969	0.5514958656905206	0.18136350226814285	0.9091792583671305	0.09165711979635704	0.9145492719798529	0.6256914167696155	0.9098629250636461	0.5402036079996003	0.6970985628795183	0.29871500178137	0.08987474770377962	0.0	0.09591403844025725	0.5654327763426393	0.8500735930071888	0.3543152318275379	0.8835499088344947	0.7802403603290096
Feature 24	0.8310397058786219	0.3068902764889456	0.09597559117690169	0.5383501733917723	0.5874957843872773	0.9039317452383793	0.911052585814025	0.6101904783836314	0.42330052035903337	0.1871923852305743	0.3503131902669553	0.10684932715820894	0.5306040628163499	0.21965667106077302	0.9040508075725502	0.09593066155408153	0.9022624997044117	0.6679182385880195	0.8916024280795625	0.5247466645931854	0.653462171505238	0.34168487251306445	0.09597689363348288	0.09591403844025725	0.0	0.5391258299877792	0.8137340012629246	0.39847346909069675	0.854189929443234	0.7438343315440302
Feature 25	0.22159425733809868	0.8832504633447074	0.5756517505478975	0.05278696927459853	0.871492030191559	0.41687005559492113	0.46887606612391597	0.08710798101109157	0.9340526534123903	0.2872408098710621	0.15269519871304021	0.670047551612456	0.0529733263478247	0.8182738482383547	0.42847636755072144	0.5679758289626604	0.3842975815045644	0.8345502612858873	0.32420486625780975	0.0557862221101591	0.10878203748298265	0.8900321524469237	0.5758146955498903	0.5654327763426393	0.5391258299877792	0.0	0.2064970831743645	0.9185724122252567	0.2485439872397579	0.15849562578777876
Feature 26	0.061762374039667334	0.9035699913283941	0.8648642120599678	0.20898895985042304	0.5716567519741725	0.12516579333795375	0.1927341106913642	0.116267184088714	0.8608904209249433	0.5711307306594096	0.4674249377326424	0.9315808018693521	0.2395932384115163	0.9304116359988231	0.14097907898699807	0.853847015370796	0.09272752617967772	0.5254688844494682	0.06709990591055309	0.2755549666724225	0.10342955519738584	0.8976357523393212	0.8650903307831859	0.8500735930071888	0.8137340012629246	0.2064970831743645	0.0	0.8794722093708471	0.060472938610086735	0.07992475572984753
Feature 27	0.8710335896572429	0.09046757331702776	0.338707427196031	0.9181825844766518	0.246901651306914	0.6723399500802756	0.586062519385729	0.9123989066063753	0.07936396965596881	0.5974242487686364	0.7286609713766983	0.2181197262990625	0.9116929014903514	0.10876571717281364	0.6550632765436382	0.3503709697943439	0.717351849715907	0.28690409649999715	0.7879245226522332	0.8990768606809207	0.9039295458332202	0.09603971942115896	0.33846352277950953	0.3543152318275379	0.39847346909069675	0.9185724122252567	0.8794722093708471	0.0	0.8536587167427963	0.899692839923266
Feature 28	0.05754686012033283	0.8950321532812006	0.8951065931113558	0.2511547912433386	0.5507823747906817	0.09727895938787251	0.15112090862231375	0.14009310087045396	0.828645029661391	0.5981978696465591	0.4781333479598784	0.9423436328236308	0.2822557182899478	0.9317068711504197	0.10942435725707628	0.8865252157019596	0.0737001789590126	0.4730454379987873	0.05687300939373491	0.3169268634003875	0.11894265115305397	0.8829255504250939	0.8952809535361674	0.8835499088344947	0.854189929443234	0.2485439872397579	0.060472938610086735	0.8536587167427963	0.0	0.08135343847984078
Feature 29	0.07976076234365714	0.9081054174417125	0.7978411901667699	0.1605159148342986	0.612904964232362	0.18954021934032478	0.26035251067110365	0.0983089635849369	0.8894678060202756	0.5418787261757528	0.44103281723331594	0.8983017635532156	0.18658292465204634	0.9179625151847658	0.20926946818239683	0.7846057016549828	0.14350333624560546	0.5470627202691598	0.09910062678522535	0.2199474027104243	0.09354171802400241	0.906867361709484	0.7981205111996732	0.7802403603290096	0.7438343315440302	0.15849562578777876	0.07992475572984753	0.899692839923266	0.08135343847984078	0.0
