	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29
Feature 10	0.473941204661242	0.9103950593084777	0.09593098998636196	0.581721246994181	0.9048490749600836	0.9109906082610026	0.6285418175150081	0.8952228626782384	0.6693755620623429	0.9057688752267326	0.0	0.9087786730365869	0.4341493531946525	0.8951917184446133	0.5305566869081862	0.27953737475817797	0.912845489027595	0.7284352092374404	0.7549353248045065	0.9040907342938564	0.09255148130355212	0.904958360055548	0.9050043636219125	0.10009482612014109	0.46820382654408926	0.4684780398626235	0.41557222128640964	0.08952910491559779	0.5816936450293066	0.768467553099331
Feature 11	0.4271229254343557	0.09196226399912016	0.9120728029961301	0.3207070878810109	0.08994806369464575	0.08283120542582761	0.2962305167721383	0.09596754684941289	0.26398993856873154	0.09032870225664397	0.9087786730365869	0.0	0.4753322552095496	0.09597367614807173	0.40331051598928996	0.7891440538747727	0.08221783453670883	0.3455863106553879	0.30074648149061395	0.08946409760422358	0.908355101774253	0.09423363973321008	0.09421921608576506	0.8553988354986994	0.4453734749324351	0.598890572166621	0.5242485256045538	0.9141145013726941	0.3207355355854524	0.16431734384401664
Feature 12	0.07607845587789325	0.5737037772464084	0.46148667695543577	0.13553360273123116	0.5516259605954654	0.5265318499749194	0.16685302841911642	0.4276462165478625	0.196031002417616	0.5556086337929158	0.4341493531946525	0.4753322552095496	0.0	0.4275800148204051	0.09635150877082826	0.7633264150065473	0.5235678076013196	0.8799498247587085	0.8552089284960992	0.5473337230617608	0.5291971865973395	0.4562113872535579	0.4564350356318087	0.28256476146832704	0.06296174002659011	0.9017683558993498	0.05508893756828964	0.5216704250541031	0.1355327397595273	0.2786038373300719
Feature 13	0.33036510805953273	0.10791656143401251	0.9031918419725238	0.22706976234628473	0.10028555221104035	0.09130625507454043	0.2086862841129219	0.07314511700754533	0.1693891403887578	0.10141884363195136	0.8951917184446133	0.09597367614807173	0.4275800148204051	0.0	0.2993108000474086	0.8792157140237681	0.0904494607708407	0.43159404599409584	0.3884595927767326	0.09914737011706509	0.9035318160827439	0.08821869214893951	0.08837729736195948	0.7806517431612481	0.3595161318926734	0.703232420199612	0.4433840427709878	0.9062176183672468	0.227092811386717	0.09103440065998586
Feature 14	0.08199917743727497	0.4731728992613779	0.5528034457937547	0.08818355130514005	0.4602068722112064	0.42839911993751734	0.09408116658038751	0.29942833282565895	0.09839804281645143	0.4631895172745327	0.5305566869081862	0.40331051598928996	0.09635150877082826	0.2993108000474086	0.0	0.8893526080385074	0.4216698398457211	0.7272599974973883	0.685714654372286	0.4565532298270465	0.6095964396629842	0.355322822564919	0.35581304204701025	0.431467300126387	0.08005879970014762	0.9119066696446856	0.11274341329952714	0.5871839297099815	0.08819772984218438	0.1313955357609895
Feature 15	0.8752500654776322	0.7099303988852141	0.2394570049156997	0.9087093275059996	0.7406445980468563	0.780798574028481	0.9046818401543258	0.8791200488038697	0.917500093070811	0.7348536425054907	0.27953737475817797	0.7891440538747727	0.7633264150065473	0.8792157140237681	0.8893526080385074	0.0	0.7852406315722423	0.4580143262240595	0.5248471342912688	0.7470087790496183	0.20452063044746738	0.8253566827466506	0.8248641404427287	0.41662152839122035	0.8549726729045932	0.10976538928506502	0.7269320608435378	0.2135168427551668	0.9086985851690343	0.9350788971060418
Feature 16	0.44279486912516797	0.08779407059584143	0.9164868136663022	0.3373093094786579	0.08584588834806783	0.0780956520460181	0.3002212497849328	0.09043955649566676	0.26577447216483496	0.0862672997776383	0.912845489027595	0.08221783453670883	0.5235678076013196	0.0904494607708407	0.4216698398457211	0.7852406315722423	0.0	0.3252746491727435	0.2862996305160989	0.08528931343400048	0.9156056112649523	0.08716385200241511	0.08713898125368341	0.8686476903276432	0.4582545449664018	0.580336370743183	0.5316020819019953	0.9200862703265643	0.3373439222883484	0.16854323255380915
Feature 17	0.7636162877919579	0.2600204100359468	0.6945818800511798	0.6476101365647651	0.2906468741286361	0.319489477007829	0.596678509581076	0.4315312077362828	0.5659147583437166	0.2856150504287621	0.7284352092374404	0.3455863106553879	0.8799498247587085	0.43159404599409584	0.7272599974973883	0.4580143262240595	0.3252746491727435	0.0	0.09237481279265541	0.29576256565577286	0.6400979210751048	0.3938854798092105	0.39347029739387696	0.884111888238323	0.8007435998545926	0.2755392660365804	0.8937124015860898	0.665105665165968	0.6476422985053032	0.5277499109613059
Feature 18	0.7232126294083508	0.2316861496263839	0.719801782348092	0.597479426618559	0.26687089892521043	0.2844101231802426	0.5579084085718862	0.38837911799555686	0.5372455585647261	0.26129686776686434	0.7549353248045065	0.30074648149061395	0.8552089284960992	0.3884595927767326	0.685714654372286	0.5248471342912688	0.2862996305160989	0.09237481279265541	0.0	0.27218854512845336	0.6875966630672293	0.34470899482393436	0.34427472618047683	0.9000050966607195	0.7613309090220811	0.3172539530349249	0.8761161936509705	0.7071815676073375	0.5975112775799664	0.4686392644263141
Feature 19	0.4697621718147245	0.0953787004239185	0.9048538934044712	0.3922863992361302	0.09667031833763812	0.08720919389508741	0.343472950810068	0.0991262380353155	0.3032685839883787	0.09655577419468814	0.9040907342938564	0.08946409760422358	0.5473337230617608	0.09914737011706509	0.4565532298270465	0.7470087790496183	0.08528931343400048	0.29576256565577286	0.27218854512845336	0.0	0.9091020614313461	0.0928511796765179	0.09282241494892002	0.8815149535010455	0.5244276090355499	0.5447579590348663	0.5619609689216696	0.9123194322157685	0.3923186299221981	0.20650302469734455
Feature 20	0.5842913812570346	0.906604723339719	0.0896093758882367	0.6896493668797622	0.9086919290368549	0.9151089061067262	0.7077945779002321	0.9035353182864505	0.7405052762720002	0.9083515007666122	0.09255148130355212	0.908355101774253	0.5291971865973395	0.9035318160827439	0.6095964396629842	0.20452063044746738	0.9156056112649523	0.6400979210751048	0.6875966630672293	0.9091020614313461	0.0	0.903797640920561	0.9037976354147588	0.15307964805041913	0.5642768419695501	0.38810842652898137	0.5242084234010865	0.08839152606465989	0.6896248446965458	0.8416454345589988
Feature 21	0.38358008381962144	0.09645879712134003	0.9081981587823518	0.28132513045738994	0.09326528957365726	0.08761638902394259	0.2687494955019989	0.0882245353244549	0.23153439160035838	0.09367883811809108	0.904958360055548	0.09423363973321008	0.4562113872535579	0.08821869214893951	0.355322822564919	0.8253566827466506	0.08716385200241511	0.3938854798092105	0.34470899482393436	0.0928511796765179	0.903797640920561	0.0	0.09403862829174903	0.8234803542454561	0.40771546284906124	0.6471228710962804	0.46538893647194757	0.9088012150596987	0.2813444540981268	0.1327218696764778
Feature 22	0.3840370553739423	0.09640181568145256	0.908224225532827	0.2817602678073862	0.09323382829971882	0.08759019920043065	0.2691959110423422	0.08838299285759682	0.2320426798754388	0.09364411739843898	0.9050043636219125	0.09421921608576506	0.4564350356318087	0.08837729736195948	0.35581304204701025	0.8248641404427287	0.08713898125368341	0.39347029739387696	0.34427472618047683	0.09282241494892002	0.9037976354147588	0.09403862829174903	0.0	0.823824795772863	0.4081206279840274	0.646631211253036	0.4655537458032517	0.9088222601690805	0.28177960688451187	0.1331275582974885
Feature 23	0.406948638381766	0.9073994629916523	0.1254578541783123	0.47632257715559684	0.8855819778051878	0.8703628158081658	0.535153655128274	0.7807487929684691	0.5544513873772189	0.8895518559511266	0.10009482612014109	0.8553988354986994	0.28256476146832704	0.7806517431612481	0.431467300126387	0.41662152839122035	0.8686476903276432	0.884111888238323	0.9000050966607195	0.8815149535010455	0.15307964805041913	0.8234803542454561	0.823824795772863	0.0	0.3789242977323748	0.5667043722125669	0.24781599563585016	0.1380067864014582	0.4763111389918966	0.6158217900279158
Feature 24	0.06819022276419395	0.5352585395286448	0.5264515121629297	0.0950713402762629	0.5260270445328875	0.46257207843762566	0.10770950888938646	0.359621020679877	0.12050075553207384	0.5275717885586817	0.46820382654408926	0.4453734749324351	0.06296174002659011	0.3595161318926734	0.08005879970014762	0.8549726729045932	0.4582545449664018	0.8007435998545926	0.7613309090220811	0.5244276090355499	0.5642768419695501	0.40771546284906124	0.4081206279840274	0.3789242977323748	0.0	0.9187887061659887	0.07062372851332577	0.5478216196703607	0.09508122440064076	0.1780087607093354
Feature 25	0.9170896340030001	0.5276745948287319	0.4456686408892347	0.9119623949526059	0.5410130285333876	0.5735011243251307	0.9061701808231037	0.7031148101211395	0.9020690168830261	0.537952430295887	0.4684780398626235	0.598890572166621	0.9017683558993498	0.703232420199612	0.9119066696446856	0.10976538928506502	0.580336370743183	0.2755392660365804	0.3172539530349249	0.5447579590348663	0.38810842652898137	0.6471228710962804	0.646631211253036	0.5667043722125669	0.9187887061659887	0.0	0.8849646366791114	0.4107055495109227	0.911948111955609	0.8699849547016176
Feature 26	0.08758123711659277	0.5937767638609994	0.449026685474931	0.16252611940025707	0.5672314024738039	0.5355617465958276	0.19797014855461542	0.4434364941776695	0.23056395584517264	0.5720848305066549	0.41557222128640964	0.5242485256045538	0.05508893756828964	0.4433840427709878	0.11274341329952714	0.7269320608435378	0.5316020819019953	0.8937124015860898	0.8761161936509705	0.5619609689216696	0.5242084234010865	0.46538893647194757	0.4655537458032517	0.24781599563585016	0.07062372851332577	0.8849646366791114	0.0	0.4722684695334613	0.16252276262307308	0.3139840117973263
Feature 27	0.5646706678063291	0.9097820978935891	0.08598160698796647	0.6711293481971828	0.9117843795808169	0.919348280115146	0.7017345093931384	0.9062256217883069	0.7346371516668295	0.9113731600289825	0.08952910491559779	0.9141145013726941	0.5216704250541031	0.9062176183672468	0.5871839297099815	0.2135168427551668	0.9200862703265643	0.665105665165968	0.7071815676073375	0.9123194322157685	0.08839152606465989	0.9088012150596987	0.9088222601690805	0.1380067864014582	0.5478216196703607	0.4107055495109227	0.4722684695334613	0.0	0.6710976711674885	0.8329321656174257
Feature 28	0.09059350546411271	0.4266127195423027	0.624591995523044	0.07734431373128531	0.3993364564127367	0.34582922243126435	0.08511742435288044	0.22721113317285835	0.08758001512949787	0.4052551506618649	0.5816936450293066	0.3207355355854524	0.1355327397595273	0.227092811386717	0.08819772984218438	0.9086985851690343	0.3373439222883484	0.6476422985053032	0.5975112775799664	0.3923186299221981	0.6896248446965458	0.2813444540981268	0.28177960688451187	0.4763111389918966	0.09508122440064076	0.911948111955609	0.16252276262307308	0.6710976711674885	0.0	0.09898274003355673
Feature 29	0.15175501175733658	0.24175167785820662	0.8062338062290466	0.09896874921312343	0.21244720948996343	0.17341382427807617	0.09857618277089858	0.09110354453589714	0.08208828658441752	0.21787330729020066	0.768467553099331	0.16431734384401664	0.2786038373300719	0.09103440065998586	0.1313955357609895	0.9350788971060418	0.16854323255380915	0.5277499109613059	0.4686392644263141	0.20650302469734455	0.8416454345589988	0.1327218696764778	0.1331275582974885	0.6158217900279158	0.1780087607093354	0.8699849547016176	0.3139840117973263	0.8329321656174257	0.09898274003355673	0.0
