	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 10	0.6465726167413816	0.3781036159760394	0.5351544381108416	0.26707602404110076	0.10735397269146625	0.4659242658247265	0.2366024131790255	0.5170293369263914	0.24732138360252248	0.8702801028664606	0.0	0.29469019035281496	0.17483263890872114	0.36817937854897675	0.19355355173929265	0.4824329361757866	0.43020245854919464	0.30477211679802924	0.42983712112903627	0.5866511799795487	0.3442623247791999	0.28066950254592404	0.47198911122563886	0.43234096391928256	0.7348225893299799	0.8183692984997654	0.41903249193687503	0.3182680423554626	0.22887780334602648	0.507000336256364	0.7593913326003612	0.21475067604650228	0.2793218423483297	0.743953473041945	0.7302542389590633	0.4391170282146627	0.8197356529781625	0.2832017532640199	0.3155146999450817	0.06729146398616485	0.5061482340538446	0.3971035316153651	0.43274980707471894	0.21691452046068802	0.6771304122197154	0.09592524159971814	0.47859635234045583	0.10972248857033663	0.3990941845885396	0.43597012703038035	0.5838094623597829	0.33752561379801516	0.762381297774528	0.32409862251585186	0.6187840910059059	0.20553684554511145	0.2542757999912704	0.24864986596918223	0.16340000188967527	0.5429142877761916	0.7314303616907794	0.5341409818159525	0.5056713327714093	0.4703185860171817	0.366693684601296	0.30508914114354346	0.48222988850833765	0.7765486735218112	0.3742216197888802	0.2564197105683508	0.6676629223688675	0.4097402664566319	0.4658345168994342	0.5389741343151198	0.41222298899498594	0.39017427283721307	0.535088315919161	0.3129591786580317	0.34316981104648386	0.29340542827935445
Feature 11	0.3920945675529215	0.0959629161881253	0.4855350094147024	0.17133804573661152	0.27376243209509504	0.2686955074072594	0.4238098331855316	0.30568564024024486	0.1774122354059021	0.598412415564273	0.29469019035281496	0.0	0.2233666487719122	0.1535854829810916	0.12944699476168228	0.37858892025901725	0.1869212566108362	0.1686375616059034	0.4807992609479341	0.42891483657242596	0.18707141715832337	0.07298666097418294	0.460689939982034	0.30730612353764375	0.5578734729731476	0.5489283682760108	0.6394791477987487	0.26324589800769743	0.2617427010915946	0.23712604073550833	0.5244918813885168	0.4241075547641701	0.4973423275815644	0.5317766802551802	0.5353033656417284	0.4020068849966649	0.557817540466427	0.5125616826657636	0.17643996080986	0.3083557211893582	0.5287203230698047	0.5900140360803517	0.33769939659647735	0.3932712218073994	0.39510226785882685	0.3413645874936553	0.2931022105502266	0.1902317944103687	0.6566031209602278	0.23045265351455355	0.3647808723536201	0.29138625933098433	0.5210643292851528	0.15887788398245692	0.5333198482433846	0.4361165589757975	0.1541395078025437	0.30171970976963275	0.3215837909954702	0.309109927016239	0.5526000028548395	0.5250869325499359	0.36676522438303266	0.5634532884117927	0.17462515118223026	0.3487187983783293	0.26669864986220776	0.5438544834630047	0.2322184306515849	0.25214713735457767	0.3991794457255663	0.3068115164766255	0.23252734749778256	0.3145676707317601	0.2087392357198654	0.44176854909200314	0.44067098819077294	0.23668436758438124	0.27753479559832345	0.14059898121755904
Feature 12	0.5042622258084868	0.27942078285155764	0.5727126461412442	0.23994332666837875	0.08287110288340155	0.3098974041081444	0.28377556858051767	0.4068204962780686	0.2703223052903806	0.733634174188927	0.17483263890872114	0.2233666487719122	0.0	0.22391393179005267	0.09602529639982539	0.4812783865961302	0.3341572590090263	0.27267902651497544	0.31881888322317664	0.5633807785885528	0.2890208026856183	0.23698845847586644	0.34973768392440263	0.3880133719368991	0.5714245317220666	0.6747347160918574	0.46556235625381265	0.34080572192171016	0.2717726757832072	0.3907413545419704	0.5986909332768737	0.261188115634267	0.42673700858252445	0.6850570177887613	0.6781920932512461	0.29244184047284555	0.7098168614087796	0.4504515964628875	0.22333232059820676	0.15590171372874867	0.5814849404313792	0.5568691585128164	0.26181712149861647	0.24382932118719824	0.5620405432390273	0.2547856790069316	0.333211286701981	0.1069272809526716	0.5713328486223477	0.3021682431418183	0.5124614468419195	0.19339684962868547	0.6752715862180801	0.17110077145832842	0.461270874675525	0.29206473553888945	0.19337317691990105	0.291225067479106	0.3098372560202291	0.4357389623018253	0.7007819376795386	0.5701348963993482	0.4982111560580962	0.5888886861798055	0.32919787195669564	0.33364847048170976	0.32359851016772945	0.6147988744522955	0.22590121061332313	0.08932131658533352	0.5631995484501798	0.25402529489195386	0.324603003311954	0.4117637188530965	0.3229886790315379	0.31449000173511743	0.5535655454759972	0.15994842261438377	0.17831553674829478	0.14883634960221218
Feature 13	0.30295795419822974	0.12888725445940563	0.5921098922471942	0.26667771395351264	0.3014028912833219	0.14929946641015598	0.45123370179917177	0.28000857046939165	0.310950596300868	0.5239311798328136	0.36817937854897675	0.1535854829810916	0.22391393179005267	0.0	0.17574725132050426	0.46871009404720637	0.2032693967218784	0.26763351166749394	0.39769870332621093	0.5032452869215087	0.2575593706789751	0.20755880462695775	0.36633944941378216	0.36194112758854696	0.41534951643392876	0.45993082991442835	0.646036994884937	0.3771301562531851	0.3657250541043134	0.203409754677352	0.4020187049500128	0.44693256117316077	0.600329645762703	0.5668886579005448	0.5756192665068403	0.2915888982837363	0.5272500063572882	0.6243527964408806	0.20195524547880778	0.3592699660969522	0.6461194658690669	0.7130912406160366	0.2014426310676163	0.4131076687162355	0.3585929154550326	0.4352125353410849	0.17321906501140036	0.26184057327982074	0.7611398754333166	0.16566345414795638	0.3949988840211675	0.20755408352708354	0.5230056099757305	0.05565568654369541	0.3950510094575903	0.47879457224081534	0.2223484251715748	0.3944452911727815	0.4456625158223138	0.2895395722412951	0.6150329961362835	0.6155359274750389	0.4603551339130254	0.6928268069218058	0.2767290184096989	0.42817574017612964	0.12565658952808798	0.41382876069040797	0.15419758026515634	0.1960274352065122	0.3815969567400065	0.18793760743716553	0.14063889924444092	0.2576646288575517	0.23100638982741517	0.3916054158744143	0.543911203236103	0.15472187930134798	0.17369663641957334	0.09307445971418654
Feature 14	0.4594037330618611	0.19867037349087155	0.5235158745507952	0.18239119721139133	0.14708467918361276	0.28622842516374264	0.3229430916343543	0.36123455843304036	0.20120556084212238	0.682412527915122	0.19355355173929265	0.12944699476168228	0.09602529639982539	0.17574725132050426	0.0	0.42701538847761344	0.267206910859029	0.2071571189117375	0.3840533809338801	0.5011372319365892	0.22931143177923455	0.14832928276050308	0.3898893878956036	0.34292295694111125	0.5665178481170315	0.6268177272456985	0.5276884249152555	0.28649940405565616	0.2382119011137115	0.3257624808857838	0.5715162030792654	0.31303382263321716	0.4341651718274592	0.6207572686773488	0.6172586107179685	0.33269452199768057	0.6503754959266865	0.45239130967818414	0.18072419896032207	0.1946057080621857	0.5433236628317205	0.5483846843977986	0.2872743945807974	0.2877431777695733	0.4954389062500667	0.26134986743305866	0.30613738237639976	0.08625933921990471	0.5857312494162557	0.26393851846114097	0.4488974253478458	0.2192391193560838	0.6129575848497709	0.137437182261762	0.4907852310779065	0.33231114671331563	0.14233690195120333	0.27003675129129806	0.28080729670501037	0.3813135302791095	0.6360158584211079	0.5387997139110174	0.4339060953204052	0.5586006369781469	0.2526061767353603	0.3196489442858196	0.293703225779273	0.5880841476248542	0.2145744450483041	0.14674639641710963	0.49718089659113585	0.26403590914463027	0.28049283547157106	0.36929785921059965	0.26589830204181003	0.35667914576172816	0.49533604663068964	0.17016024037148894	0.20696089765466308	0.10943373386890733
Feature 15	0.5186014004038373	0.3668792902123689	0.13886523489282693	0.24561512569099458	0.5071591219433097	0.4645293183938457	0.7062241942176866	0.3146072711870054	0.265955733969902	0.6719952078262487	0.4824329361757866	0.37858892025901725	0.4812783865961302	0.46871009404720637	0.42701538847761344	0.0	0.2947977361454843	0.2216501082201339	0.7905936321223936	0.12435002009795743	0.2146084552752319	0.3112696998044412	0.8016929283532314	0.13665132827260695	0.8516456283464077	0.6743031509076205	0.8992979397505041	0.16773270186933156	0.2565233123850046	0.3845435218340796	0.683912737174698	0.6896993508764784	0.47040426135928215	0.3187514452950176	0.2877763707594465	0.7264455011899726	0.5192703691272125	0.5287766597704641	0.2925425936914988	0.5366853263719863	0.24731760673714762	0.5335174809993543	0.6313523944674845	0.6797209587741052	0.48140038129575236	0.44879702624770296	0.6369032567051398	0.42759274484012494	0.7009580894660539	0.3746526758408575	0.23832250790215342	0.6280131301936654	0.40122989087606514	0.4751587269495595	0.8460087074299358	0.6856762778825019	0.29218018801613205	0.25384138286228014	0.4378357640923846	0.32284878218040536	0.2656011253279143	0.18791722902723093	0.06488159420974308	0.3781450958286456	0.20789780697153648	0.23336061783786233	0.5179183005449158	0.772390321175178	0.40903883122415646	0.5409824741684256	0.41300214421215015	0.6431415450616177	0.42425867234024756	0.38044144181981443	0.2565122259389364	0.7831764393110717	0.08886688407006792	0.5716174817600068	0.5909898202162972	0.42149597681032686
Feature 16	0.2614767789965088	0.11105370700252502	0.429361575236012	0.19533539340248496	0.3994488913215954	0.19629092568205578	0.5892341305298808	0.12558219666096285	0.25374204763586444	0.46159093820513464	0.43020245854919464	0.1869212566108362	0.3341572590090263	0.2032693967218784	0.267206910859029	0.2947977361454843	0.0	0.16732791344430328	0.5845316734033691	0.30524835235313125	0.129164657232813	0.17510723470788134	0.5668231774203735	0.19613722728921318	0.5597848045144045	0.4319231391743957	0.7931384356451442	0.26637338700404983	0.3065572937246129	0.10419087405278155	0.42120965187178944	0.5800128306666025	0.5796099269801307	0.36863004762428475	0.3742323187442785	0.4872751069592242	0.38975973520375595	0.6200005840345896	0.14230444915512339	0.45240645843537797	0.512709790974188	0.6782154940555724	0.38046003633102454	0.5540755774001302	0.2620237856878753	0.4583977747537598	0.35762498787656327	0.32706866401993046	0.7812718871895148	0.1175773156061704	0.19466091313200934	0.4016163444265659	0.34615601106849353	0.23263548541703988	0.5785250259703304	0.5977123427818748	0.186637369713553	0.32935644078766896	0.4553074070483253	0.12403995745161348	0.41208795894148087	0.46390053220871447	0.2770814339464864	0.5975700873149989	0.136607846421132	0.344184758109574	0.23131040400035593	0.4872772254416201	0.18952757527398228	0.3502034210440565	0.23862828108252632	0.38896831706655727	0.13924848751205957	0.1487619256592546	0.06061213495509343	0.5820489591843063	0.3691778687643805	0.34470576381203205	0.36045276974414225	0.20220032054533835
Feature 17	0.4263514952030961	0.18409311196742204	0.329539158844072	0.04178562665306578	0.30892798974509433	0.31015722108272126	0.5053564858035093	0.2544076030922526	0.1009427280310196	0.6276695040295239	0.30477211679802924	0.1686375616059034	0.27267902651497544	0.26763351166749394	0.2071571189117375	0.2216501082201339	0.16732791344430328	0.0	0.5794245013043979	0.29713951308352415	0.05420159249116282	0.10118749421073862	0.584936184341156	0.15657083472192065	0.6764549343554022	0.5989789372681485	0.7079985914485947	0.11184735682035651	0.14230102275147338	0.2682249410992143	0.5790859532044031	0.4923068361189496	0.41512777132850776	0.43978618297108424	0.4289194685189876	0.5150588936448359	0.5363543677819835	0.45627008551742765	0.11230565370267534	0.34577314182491575	0.3792353299266236	0.5111977357168499	0.4327875003812086	0.475448495312349	0.42257759347270607	0.30904084849453034	0.436226688839199	0.2229436669213401	0.6214079403439877	0.2329827068551962	0.2813411953614525	0.4105709508079522	0.4629783724119386	0.2652504983166263	0.647672553693331	0.4966585502361086	0.08444229967060592	0.17148060444123114	0.30535108749434803	0.27030850317415106	0.4369524230347073	0.3584737815004239	0.2275067114413337	0.44150220725211736	0.07328644318784053	0.2017771469784356	0.3487854387536999	0.6364590714150765	0.24097054321533282	0.32968359703517314	0.38976482857995165	0.43186593927810396	0.2753170652486685	0.29743091007989353	0.13994001971501524	0.5635249811409626	0.2920823960906723	0.35446884489582126	0.379922434699166	0.21209411554949098
Feature 18	0.6398245427777651	0.5150051301460408	0.8896265100312553	0.5521849803084743	0.33487192245382574	0.46099630714300166	0.32193279374322736	0.6351474555692513	0.5818862336354689	0.8499652650814644	0.42983712112903627	0.4807992609479341	0.31881888322317664	0.39769870332621093	0.3840533809338801	0.7905936321223936	0.5845316734033691	0.5794245013043979	0.0	0.8591843571264587	0.5853320112782053	0.5259808843653985	0.11537909594402751	0.6814122680338136	0.4751516728516519	0.7688804778021535	0.38141744056577365	0.6585531729739947	0.5894177089197451	0.5945810762790001	0.6527573459634071	0.30970559459269015	0.6886251704124916	0.9468962698120181	0.9480239403856936	0.13671002395004017	0.8968842204668727	0.6956636430314331	0.5068143673207648	0.36856310966205236	0.897517293189939	0.8177644890104843	0.24803244884070777	0.2911816286685535	0.7365788545936598	0.5217997530081415	0.35615650713972263	0.4078371366900236	0.7618899958458396	0.5123123688410429	0.772774862832891	0.19751299306507472	0.9037988217281725	0.3557763439390741	0.27207379235976575	0.372235858448416	0.5000578141105485	0.605131136290078	0.5798177064082016	0.6616061629467349	0.9862537022710125	0.8804963777723877	0.8036045643783588	0.8921616982797191	0.6241119551257427	0.6412669104750393	0.43800986861151525	0.6145152337326995	0.43299654614039906	0.2502631192281756	0.76716956402263	0.23585842910280444	0.504375100631233	0.6098336171387593	0.5886859531541692	0.14334587218025016	0.8671329740783635	0.25044393629423345	0.22613818135783081	0.3876725861533792
Feature 19	0.48229673201101675	0.39265956771056215	0.2123320409284532	0.3307206319696902	0.601079961523459	0.4799469588352488	0.799861553075935	0.3011077407682353	0.35548193794082567	0.5986248819283836	0.5866511799795487	0.42891483657242596	0.5633807785885528	0.5032452869215087	0.5011372319365892	0.12435002009795743	0.30524835235313125	0.29713951308352415	0.8591843571264587	0.0	0.2761171282457471	0.37243984135141145	0.8580270978017693	0.19374572780369412	0.8529626149643675	0.6156794392117771	1.0002375713910996	0.27531339904574464	0.3687255104741166	0.3696540659059957	0.6492689012335895	0.786430216393888	0.5937342622358421	0.19882941441542815	0.16888796701230838	0.7791760561048773	0.42597092549568827	0.6485344820000893	0.35346570747450434	0.636132395176366	0.3425348716405832	0.6501916540280738	0.67367477520993	0.7715189410753662	0.4217523457760892	0.5624989686086013	0.6608839255040713	0.5182432896582793	0.820302351663459	0.39229329871124885	0.17002610062484946	0.6861829818406684	0.2971846717465021	0.5221966809756572	0.8787116375313175	0.7860801442890962	0.3701696541869763	0.3709722743415237	0.5436915011317308	0.29358021876330687	0.1461165142466371	0.27371288550799694	0.09041867789337286	0.48304399550451693	0.25678429707599054	0.3515029596252953	0.5299619541928066	0.7467161767421525	0.45102360716924617	0.6108689475568662	0.3431407578833815	0.687323503289878	0.43164882825343076	0.3637942107173437	0.2810856875627527	0.8535586834324476	0.1390216758567885	0.6283781523630767	0.646081600341747	0.4759236180353307
Feature 20	0.3837466708149802	0.17517730038854187	0.3369726544793361	0.08102744425292674	0.33529942957474324	0.2749037198826766	0.5397442642007232	0.20193306497528327	0.155139188477402	0.5849231136636088	0.3442623247791999	0.18707141715832337	0.2890208026856183	0.2575593706789751	0.22931143177923455	0.2146084552752319	0.129164657232813	0.05420159249116282	0.5853320112782053	0.2761171282457471	0.0	0.13192800424159054	0.5892881598586458	0.1212288822796676	0.6543499570334351	0.5589152669038778	0.7392127349587122	0.14598350953109968	0.18196250927595245	0.23307646517284153	0.5376847141046728	0.5248431106033923	0.455948958847184	0.4043243217641902	0.394258902808742	0.51346493010047	0.4919173781579267	0.5030215899366758	0.08742891569988205	0.3808241603633316	0.4007451238842226	0.5567288992492155	0.42017652124417315	0.5072876737055816	0.3861508958761004	0.3529109579888171	0.42905151958551363	0.2574258734202054	0.6688109035740104	0.19168199899570582	0.2403582884340967	0.4159470157688294	0.42043757986341473	0.26064031583370206	0.6348600786050972	0.5341708680038355	0.09836271754812602	0.20162425520766966	0.3575808136792785	0.22115138752131316	0.41184944856278316	0.36061547707163605	0.2196713944818887	0.47767193925680534	0.0778155748548261	0.2174268357194228	0.3212312162532745	0.6040801811651682	0.211299342949259	0.33577363074592603	0.3491984716847821	0.42853759999209534	0.2396751315201265	0.24800176386151035	0.08998471866442588	0.5800777153331037	0.29365835856353634	0.35895581108023844	0.3781658322229694	0.20739026794423948
Feature 21	0.41605297999992424	0.12647714958641015	0.41409198892659377	0.10698396793701348	0.2776362497163646	0.29529153640169903	0.44706663666788443	0.2910054153028983	0.11091744661009616	0.620269777441873	0.28066950254592404	0.07298666097418294	0.23698845847586644	0.20755880462695775	0.14832928276050308	0.3112696998044412	0.17510723470788134	0.10118749421073862	0.5259808843653985	0.37243984135141145	0.13192800424159054	0.0	0.5178058782013414	0.2501096930801685	0.6196594586387734	0.5799348543489034	0.6605671997906691	0.19041184566622224	0.19796144100020516	0.25235535459402886	0.5602711889329998	0.44254940508559487	0.44716889991929254	0.49531709491388354	0.49317074366145586	0.4561254267858651	0.5556373620963111	0.4695967782126035	0.14636562968329198	0.3094413353330564	0.4561916779209978	0.5379517570457452	0.3866471773680955	0.41792473261229623	0.4108712020742283	0.3082365969827043	0.3614886392682939	0.1838352876803648	0.6232391069642587	0.23725550345767998	0.33171937834903076	0.34505684939647396	0.5013467852272778	0.2077534175653065	0.5919018518520559	0.44842336119876375	0.11013485537292335	0.23849676304378006	0.28782168542610936	0.29798263095837585	0.5034956491606104	0.45335780314470103	0.30388413164263206	0.4964794825622163	0.11596081351538799	0.28450232193133984	0.3108335815816151	0.5948912178495237	0.24152942683837694	0.28492792484101814	0.3989231320601852	0.366513346365965	0.25719984001162516	0.315395002975796	0.18010264033335477	0.49249371900267075	0.37257683981657386	0.2895438409002979	0.32580802088880284	0.16968259645529374
Feature 22	0.5958644265021285	0.4867919836246904	0.9086564902990538	0.5641361866200755	0.38012553756090983	0.4404155976570658	0.36132698832408205	0.6239037182733114	0.5898416047015097	0.7925807430421257	0.47198911122563886	0.460689939982034	0.34973768392440263	0.36633944941378216	0.3898893878956036	0.8016929283532314	0.5668231774203735	0.584936184341156	0.11537909594402751	0.8580270978017693	0.5892881598586458	0.5178058782013414	0.0	0.6929921571859693	0.39005821075248404	0.706522758612587	0.4506642274426877	0.6744098799606736	0.6178184113895869	0.5596135667990049	0.5990896310287972	0.36360706981378776	0.7455039407633522	0.9299992075708996	0.937195779666726	0.09597067679438975	0.8570474980676807	0.7471324306503476	0.5153661892494803	0.41340409317805643	0.9278235888549942	0.8665537766069479	0.22491568001430878	0.3321379781550643	0.6862776798687038	0.5674963244558459	0.27910044814383744	0.4308930656958312	0.8208059753698114	0.5000801356287236	0.7577248244203164	0.1744687971313289	0.8765640844016739	0.3367403820226969	0.20694121789537148	0.4211293416311172	0.5127698979947389	0.6403379463393615	0.6059284529082132	0.6422596556112984	0.9777565109721754	0.9126044799129877	0.8054914355136591	0.9289550606026877	0.6178632021662188	0.6806110879350445	0.3984575656050032	0.5398873852632834	0.43658603627609727	0.27217525066031567	0.7285698737502121	0.18321834943112933	0.4771554842838809	0.5906804789774669	0.5827351125841161	0.13642960359867884	0.8769083993536928	0.23154712876117908	0.21597177275246554	0.3831172755211151
Feature 23	0.4141446905668795	0.2809273143940912	0.2670662609156086	0.1774996273879655	0.42931123294677875	0.337571098858199	0.6437540811758493	0.19969370648156115	0.24221525936063534	0.59314461228695	0.43234096391928256	0.30730612353764375	0.3880133719368991	0.36194112758854696	0.34292295694111125	0.13665132827260695	0.19613722728921318	0.15657083472192065	0.6814122680338136	0.19374572780369412	0.1212288822796676	0.2501096930801685	0.6929921571859693	0.0	0.7327766744952002	0.5845858038177751	0.833270049814732	0.17185277159554244	0.2303562758243481	0.2896686390305202	0.5710024125856648	0.6238290892977852	0.4836508770009376	0.3331311881628413	0.31116039486948716	0.6116143871404148	0.46716463630634864	0.546227988497458	0.1779756984264205	0.4753715653625764	0.35302511021093747	0.5798546884666947	0.5086093469782005	0.6114733399081914	0.4109529106029117	0.4221959250262741	0.5322741295343909	0.3605111911912311	0.7172778154131034	0.24907928540065463	0.19602455116482817	0.5226898205294249	0.37253330284129244	0.3670861842496698	0.7222019404040669	0.6316006061340542	0.20233598306356007	0.2280249585248613	0.4346718104678775	0.22345956888084875	0.3286731431714482	0.27608310570292033	0.1600779303965671	0.4638424858700022	0.15942414566763016	0.20836723869505133	0.39868002149531023	0.6611284002603537	0.27968204719706136	0.4350393160958541	0.3504781394884094	0.531351086713097	0.30641163791456827	0.264257983029864	0.14289481496702702	0.689687573203479	0.22528949859936512	0.4668761849058629	0.47800434323520424	0.3128768241372987
Feature 24	0.41158582288091566	0.514225927446174	0.9856771703747493	0.678031675890436	0.6424649130215476	0.3991280591041042	0.7097607276042541	0.5696812979047822	0.7258805313125417	0.516383401419341	0.7348225893299799	0.5578734729731476	0.5714245317220666	0.41534951643392876	0.5665178481170315	0.8516456283464077	0.5597848045144045	0.6764549343554022	0.4751516728516519	0.8529626149643675	0.6543499570334351	0.6196594586387734	0.39005821075248404	0.7327766744952002	0.0	0.4236840099396948	0.8378824160664717	0.7879131923837023	0.7763414995929325	0.48725755883520133	0.3168011171921393	0.712560058820678	0.9938009385544817	0.8373794562745244	0.8615584874946809	0.3542145173303265	0.6584747839147571	1.0136086037882845	0.5938103448511819	0.6991324960937241	1.0538772652631996	1.1146648440761742	0.32388869968643386	0.6749295364482412	0.5160729751990308	0.8193736789453367	0.27972915615154753	0.6462612509518196	1.1278492021021853	0.4843663698444085	0.69941047665767	0.41142767660397245	0.7364298314680958	0.4358702181035749	0.22303430631971077	0.763689041251734	0.6303016553283939	0.7998529020372094	0.8389930318556217	0.5685706236490692	0.9265878150411138	1.0042078789896938	0.8365035541316793	1.1076718465861837	0.6737875748456991	0.8250163848208383	0.33511087737768197	0.2000090849968231	0.4832181590583782	0.49078874187225696	0.5854786543876973	0.32968793861061635	0.42848168486117616	0.5068230799164705	0.5957272661961226	0.5116066537096858	0.9288550097397555	0.4226566902787186	0.39935788205126205	0.4892917018393967
Feature 25	0.18539999460082662	0.45733952860608196	0.8084120189344881	0.6242933876163856	0.7556684102408907	0.38014730807268543	0.9042707349704744	0.39208385328058903	0.6778943788884482	0.09438274155922842	0.8183692984997654	0.5489283682760108	0.6747347160918574	0.45993082991442835	0.6268177272456985	0.6743031509076205	0.4319231391743957	0.5989789372681485	0.7688804778021535	0.6156794392117771	0.5589152669038778	0.5799348543489034	0.706522758612587	0.5845858038177751	0.4236840099396948	0.0	1.0890765399631042	0.6952412642475772	0.7367643388427819	0.3322162940955208	0.16013062999949942	0.9027081259812331	1.0073223754827918	0.5142454748923814	0.5523284227742481	0.6346189078270241	0.2684410031958541	1.0445282847881847	0.5457938402331657	0.8173473056631667	0.9176036413922997	1.1086163958844852	0.5282113350280533	0.8666545331311111	0.21195184261200442	0.8695407616289008	0.4551907686790355	0.7091480274576696	1.1980766230960298	0.40904228622658495	0.44750719520528215	0.6181817924522096	0.38676481149826203	0.5099013568020848	0.5927700688370144	0.9372288643663425	0.6020218164712017	0.7570307600260897	0.8661632546823977	0.36121182011762604	0.6279782074873158	0.8456928350496107	0.6408018833316873	1.020651579771952	0.5587326472566995	0.7637320651317553	0.35830331697637546	0.22853175790562644	0.48422671014269514	0.6354454152540735	0.27604015349851296	0.5482561833831083	0.35940136328118144	0.3363034053354947	0.47284114494966223	0.7896784997702194	0.7349150360278552	0.5861069619491724	0.5795608642612985	0.5299816016109259
Feature 26	0.9401373794869804	0.7171010545111546	0.9501914028888868	0.671390870658305	0.40581580333351713	0.7474250683866926	0.22300129774145985	0.8718695156092123	0.6582641793771709	1.162683520843901	0.41903249193687503	0.6394791477987487	0.46556235625381265	0.646036994884937	0.5276884249152555	0.8992979397505041	0.7931384356451442	0.7079985914485947	0.38141744056577365	1.0002375713910996	0.7392127349587122	0.6605671997906691	0.4506642274426877	0.833270049814732	0.8378824160664717	1.0890765399631042	0.0	0.7368660766256595	0.6457247390741385	0.8399259481015672	0.9957418838912403	0.21813857089325767	0.5874145950122236	1.1425011339887163	1.1332968383428885	0.49353783340032276	1.1669124122847643	0.554416941805016	0.6854531273442059	0.3644645331598368	0.9044733640839053	0.6756061452004344	0.5848055646238504	0.24701625566641133	1.0025275303561512	0.4750600317540092	0.6527327012149429	0.4857762450574763	0.5303024576909499	0.761624745980774	0.9725689886552982	0.47233451668011533	1.1382672828116893	0.5959438322901971	0.6474280372671669	0.22816146621055106	0.641598869146147	0.6583491380697566	0.5269596243615483	0.8995681308729423	1.143633077814039	0.9375338269996694	0.9220795568940885	0.832848512290218	0.7654025597763342	0.7045261557886469	0.7374749459767918	0.9653415578181863	0.6795084146525511	0.4714809894446176	1.017554474274279	0.5492547099940893	0.7717850386591001	0.8714210156002832	0.7860220251060501	0.332252133313127	0.9539878612771129	0.5038330996011097	0.514694281858437	0.6024597689180686
Feature 27	0.5254638409420459	0.2912178838901722	0.2379823469654556	0.11556533770165454	0.3539232698719865	0.4172838148462476	0.5419263410933202	0.3357290123841226	0.10948176005313098	0.7152227203166944	0.3182680423554626	0.26324589800769743	0.34080572192171016	0.3771301562531851	0.28649940405565616	0.16773270186933156	0.26637338700404983	0.11184735682035651	0.6585531729739947	0.27531339904574464	0.14598350953109968	0.19041184566622224	0.6744098799606736	0.17185277159554244	0.7879131923837023	0.6952412642475772	0.7368660766256595	0.0	0.10009573978688337	0.36841182467107264	0.6828461966695285	0.5269218459429892	0.34574529093813094	0.4537352965033249	0.43310382159184463	0.6089950249567202	0.6005669116059432	0.39267143373693913	0.20953425819616348	0.37431915995284465	0.2695326176174717	0.42597806150212897	0.5342920952029845	0.5176544138106807	0.5083730754485517	0.2877764761685412	0.5437163398200043	0.2701435428040634	0.5640966595979401	0.33674147324449155	0.32350302361112127	0.5018401418653842	0.5066393590610293	0.3698629364598252	0.7509660209774784	0.5197535375276483	0.17154005836406994	0.11964676856177618	0.2758814458632338	0.35142209250319534	0.42022133780598137	0.26909110998973645	0.19071845825711004	0.3326167737757253	0.14408296558209627	0.14503378144884843	0.4599859329430024	0.7461097770482199	0.340670547416995	0.4126177424144601	0.463624224441672	0.5328028358240775	0.3838092710040714	0.38929651432760004	0.23194113879390996	0.6379433716242541	0.21998726947356684	0.44850743886724487	0.4752146476662137	0.31484926420745446
