	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 10	0.3850012453877263	0.5494673415389207	0.5676796550619263	0.862306558833073	0.8338354172046499	0.29774066829215456	0.07522143369093622	0.20268328351257717	0.4208270755127727	0.45299154911841727	0.0	0.45259000019221335	0.4777125602232849	0.30527873741259787	0.3660495992090067	0.23457701507252748	0.2681277911577356	0.5996740943428915	0.9363345877996497	0.6582848398946116	0.12267075136564029	0.20709428792861992	0.37447102434880986	0.28269990904303155	0.5899137401582806	0.6607383747033279	0.37649120945583037	0.6476774576052151	0.40124695440061314	0.59931141647119	0.25858265519519535	0.6147614681124228	0.8524439266764565	0.8534954572360994	0.42624559384485133	0.36844273818651796	0.9344494457688325	0.39381500721869006	0.5115970880514363	0.6552481547503982	0.5545618359625218	0.20771330618822592	0.6201838094008635	0.3329171283492319	0.5581016430611117	0.44671519078496985	0.06187817808073362	0.6305549414075867	0.3227092786026304	0.37323253113034593	0.23654870703682387	0.8417100939135395	0.18676630627560314	0.8640381212865771	0.5081069938684055	0.3756257092082993	0.3537205247151984	0.7903392163486482	0.5771963594242974	0.3894437806069115	0.19090317581056085	0.10550011558037833	0.5526822207329214	0.5211270800480643	0.599019772972629	0.5693832477491213	0.6017439860472761	0.622000241455332	0.6455905813409796	0.2088111935125785	0.1763683203248808	0.8473617875857332	0.6890300930487103	0.5353578311987502	0.61308702840898	0.7276145260416529	0.9633493872376547	0.8654653034587108	0.46835983584835944	0.638454912429306
Feature 11	0.608901496956028	0.3408987510353594	0.2605250530988739	0.5988772483441689	0.5522856152154212	0.25927934563093713	0.39094444211309937	0.6000104204620076	0.10961910991455394	0.04571150256918219	0.45259000019221335	0.0	0.7426057076681395	0.28442454959543956	0.11116786596774449	0.2613768737997871	0.3937308126120643	0.6448527933331905	0.6416723117795007	0.6910358803590753	0.40175094410929163	0.26170595631070054	0.6410390477461498	0.4765677851427626	0.6738690067783167	0.2651838171185049	0.08792557217113324	0.6026106399475467	0.5726732021188146	0.20066629990006174	0.6234753216014279	0.41494955999986854	0.47634777503477344	0.4584340952721825	0.030260540088893142	0.24943472927984667	0.8119180275111664	0.15876859228784487	0.21406544553346238	0.5359482709643554	0.35713996892527056	0.25067623045236836	0.287783523164431	0.31095092166279803	0.26416422257592576	0.24765946103046124	0.45088869754893823	0.2951101835798252	0.3975848474813252	0.7944713730493047	0.5079007255866156	0.6422053707175067	0.48611750308409707	0.5069571052947643	0.12489479462088514	0.16384272952925827	0.3045343259250538	0.5026351306190826	0.47528998928797245	0.4913090689862042	0.34512581586005736	0.437115276487214	0.4553483724522377	0.19302469432760597	0.7135314473247065	0.3339168157239595	0.2582298709054147	0.45863598714126963	0.41919099983068137	0.24731517684120236	0.31481099530166884	0.4818025736990672	0.6852152573300203	0.4441137816036096	0.22594892431048919	0.2829859529670694	0.9243960194295858	0.7857825870515712	0.25552318191519374	0.480362644152467
Feature 12	0.1483281949528628	0.5788850109579012	0.6702508383736946	0.7903769309466533	0.7992317858559976	0.7265008605512396	0.4646888595892926	0.305215923931554	0.6609915181231286	0.7138561842445722	0.4777125602232849	0.7426057076681395	0.0	0.4601818264261318	0.7161981472583295	0.654351042867211	0.35549264932303215	0.319874789977421	0.8842342638462898	0.35575431554079345	0.4104272074466613	0.5897539739332446	0.11377431214332526	0.26781648534881064	0.26887788913607014	0.8572561803699528	0.6576874462150102	0.4378164380628985	0.18491364264019367	0.9354638739868281	0.2573053036135508	0.5861936096235857	0.9303354573101712	0.9453225261016498	0.7303671195481081	0.7835159925871542	0.6949820655452855	0.7766601206218839	0.6535427152631537	0.5256417399471768	0.5773709898343181	0.5957993795834994	0.7290232425278051	0.4423016605733128	0.9531981428021901	0.5564665067704591	0.4658340162949903	0.7308557024781852	0.7936347659290746	0.3718633759929916	0.7082456088692239	0.7091596732924839	0.6596554085726919	0.9177373751530084	0.7183851078243466	0.61490906809085	0.468352351480723	0.7880966344390475	0.49394478515792817	0.2889605750668124	0.4332247114451578	0.45719147751215733	0.4907997881325826	0.8902602604081143	0.23512634326580703	0.6130173463440476	0.7345177168243385	0.5596734653372302	0.631537157262635	0.5590597777195891	0.4686805788241919	0.9172168214681954	0.42051124970580167	0.45725007601888984	0.7911754798817392	1.0110871558184518	0.631832512025567	0.599380038502531	0.8816905806702295	0.5611105260722852
Feature 13	0.3251180157638081	0.24468698003773182	0.2760990168866958	0.5576885349774746	0.5302580284322123	0.34634528606746506	0.23396880683879193	0.370923328884607	0.20248844451591064	0.2556088120543866	0.30527873741259787	0.28442454959543956	0.4601818264261318	0.0	0.2768700902110518	0.2865551057543403	0.13129763902636207	0.3954480717511958	0.6317190667853256	0.44980628493735236	0.20268855744664965	0.23143929870780505	0.36012311055701246	0.19757133456317147	0.4130931254481137	0.4256763016784501	0.20345285090543205	0.3943016772755307	0.2928257362936587	0.47787640785983504	0.3814127499326114	0.31216157712568354	0.5664650116179998	0.5701924622448564	0.274190488521422	0.3834154601726822	0.661725738539453	0.34929244248841695	0.23126911275780612	0.3718295820181885	0.2537323244225172	0.2232742272345053	0.33471799760899135	0.04241269666684062	0.5155920962964178	0.14951501906367823	0.2998541806798575	0.34120101655294083	0.4699922764024511	0.5743168115473396	0.4867516067921706	0.5446871346917606	0.44216430062174455	0.5733256580634234	0.267573520021872	0.16479746639991724	0.07814127219607138	0.4918844469978189	0.2980975693859035	0.21383638848015837	0.12881385064718898	0.26802922916432187	0.2764754542369663	0.4440372700017828	0.44733246896417067	0.26682044930901483	0.3252815938829134	0.32527047112295443	0.3417632245147926	0.17617811302055744	0.1349442226570532	0.5602640064377478	0.4605564635690463	0.25444574208728277	0.3603986539751569	0.5531284891099401	0.7276383335714921	0.6073115715433708	0.46144194837941827	0.3438520751503101
Feature 14	0.5844399820394672	0.4054253701806279	0.3483866729577013	0.6896770510669329	0.6426251238690909	0.14868208609833072	0.3140838238361209	0.5346424052878713	0.15797367876727686	0.14066113642887673	0.3660495992090067	0.11116786596774449	0.7161981472583295	0.2768700902110518	0.0	0.15412984918376257	0.37135443581426314	0.6668392632967477	0.7370010412307656	0.718340860605564	0.3397214350666355	0.17897300662754978	0.6090333292552379	0.4490642713259391	0.6884424198784569	0.3523020479135591	0.10343847060870734	0.6444558405605446	0.5606024948115221	0.23751517572393435	0.5673414090721663	0.4851764438419258	0.5787494392008721	0.5668131061281143	0.0814133527445237	0.15243746753763104	0.8772520170709858	0.07984682671295056	0.28859255603288086	0.5907809170006815	0.4174760295555061	0.15876073731809656	0.378008209287655	0.31132439218122415	0.23988898995731855	0.29876473000665893	0.370379905504192	0.38903669496255655	0.2896562383948141	0.7241307244234939	0.39903746611157737	0.72021824018386	0.37810893196473644	0.606425374672908	0.218669282084272	0.17235681738338815	0.30818394348235034	0.5898652269597239	0.5192951808099215	0.48574299709491264	0.29442333696737333	0.35782341529909334	0.4951986072295345	0.1789035304981659	0.7230379829257102	0.4039422765694814	0.3477660134659687	0.5194124898321993	0.4933748846807014	0.17192747949814818	0.25677844038747877	0.581689327966081	0.7189906218738725	0.48844356432517694	0.32021824413100775	0.36270141575916043	0.9750641135713075	0.8418497083821079	0.1902170983967712	0.54099026462336
Feature 15	0.5314966950460208	0.4862528588638278	0.4602684722326114	0.793924541943927	0.7497071913177835	0.07219490131076761	0.2044634749902779	0.4260080292712459	0.2682845496326654	0.28036501071993364	0.23457701507252748	0.2613768737997871	0.654351042867211	0.2865551057543403	0.15412984918376257	0.0	0.3418415512550286	0.6744454927039866	0.8496860177589454	0.7310984405379708	0.252661683810286	0.10858309452205625	0.5438978477168871	0.40179620027960744	0.6846988581994066	0.48541245286589413	0.2155456100836002	0.680392385609656	0.5266233727791795	0.3711281885054914	0.4710451302631721	0.5668730426883468	0.7119524385184108	0.7073298395315275	0.2313623088401481	0.14158822793714546	0.9399078001361789	0.16901189367349737	0.39390403901897764	0.6476876444254664	0.4935933906870538	0.06618773604582615	0.4956559225991057	0.3241543205233342	0.32666876281977303	0.3747996892056261	0.2511581008796876	0.5088263189080326	0.1859375590692801	0.6048884744088158	0.25445138978609777	0.8049113688623096	0.22633927415442842	0.7339804670900497	0.35020248146843663	0.24407023717318144	0.32766756823523724	0.6963999359026624	0.5670188851065696	0.46723550866024965	0.23459974361251718	0.2395418411121062	0.5398290887062434	0.28774769155359603	0.7108031088730258	0.49254103611515093	0.46780036134189357	0.5882772557215225	0.5815155646930968	0.11219843633556904	0.1933689398093261	0.7112968678327309	0.7415180161200534	0.5362469633138858	0.4526055064773727	0.5113927672059019	1.0137650226940675	0.8914128683880111	0.2375230530216896	0.6085866761187204
Feature 16	0.24053099541119985	0.3329921438266541	0.37758909810661345	0.6230019876829108	0.6132380543679422	0.4103364075788892	0.2050682922212117	0.27060961193019933	0.32738495054810485	0.36716062527821647	0.2681277911577356	0.3937308126120643	0.35549264932303215	0.13129763902636207	0.37135443581426314	0.3418415512550286	0.0	0.36043217374919917	0.7102768487156984	0.416378785907115	0.14628187154069638	0.2623885554587416	0.26062571785716104	0.09942334380881254	0.3588980980530238	0.5542706204455286	0.30729743791720027	0.3931330949192624	0.19552310994078048	0.5894292906180043	0.2653683360113752	0.37429887294230135	0.6760160268249837	0.6749862553717725	0.3815134912384771	0.4654167840700098	0.6816700493530586	0.4320414879731182	0.35233570576842965	0.40994627891874774	0.34538492095454837	0.2763120061748227	0.449953446293286	0.13856560508237245	0.6079507094102757	0.24838057068743044	0.24593564772954046	0.4514278186949423	0.5070716318926031	0.46196564060361744	0.48210671842728703	0.5935890697937193	0.4378862897131467	0.6799330352225983	0.3899813949980979	0.2923461814046475	0.1857430984778377	0.5866040909574433	0.35052477593636	0.18398167562342962	0.14758901020286375	0.25627415937524645	0.3359615297557509	0.548289323064989	0.3773210483967781	0.36403055769356135	0.44561613462425026	0.38723343102465857	0.42266461016357215	0.2355064207204068	0.16063001490701828	0.669949944497109	0.45208738161535544	0.2770547398359052	0.4858438130151189	0.6679098902914641	0.7125309482438966	0.6112757910207899	0.5479113757189045	0.402085970233483
Feature 17	0.268240915083607	0.3595481389400299	0.47099169425615617	0.4875009619240725	0.5061937959087693	0.738563160413041	0.5497562826534699	0.5153210208413581	0.5505906620602065	0.6041534960167136	0.5996740943428915	0.6448527933331905	0.319874789977421	0.3954480717511958	0.6668392632967477	0.6744454927039866	0.36043217374919917	0.0	0.5802060981101822	0.05938900158190792	0.4912200785939325	0.6110725087278897	0.3162376042449975	0.31853487909931555	0.06077111441919473	0.6749190320983751	0.5789543124082523	0.12444656364782715	0.22582332999059895	0.8337564126383249	0.48067456400552017	0.3326025335966751	0.6721672629840564	0.693365729544673	0.6449898575947459	0.7740101870652186	0.3819381540350655	0.7410501468940689	0.48105762868369406	0.22935250127413115	0.35508478150977285	0.6098620708996428	0.5163200202130536	0.358677118747758	0.8994954357423781	0.403828615120134	0.5881255669007633	0.5127847933639259	0.8523615622250129	0.6558338587512996	0.8290807325008639	0.39433284790957035	0.778531601776852	0.6502848296368224	0.5716230970898888	0.5219272922336695	0.37065518211556886	0.5107925895236207	0.24033295809426083	0.2228532195880546	0.45404521490713007	0.5536892452465216	0.2569961652098228	0.8210879645791346	0.12040271019895486	0.3911625169706768	0.5350581388856742	0.29045874444637415	0.3709282200202307	0.5624844183412979	0.4893042552078882	0.6570431175229748	0.11655309975447765	0.22644736126010778	0.6075064028345514	0.8629445173204027	0.3657090908870889	0.291737313033161	0.853352850574957	0.2834577904874018
Feature 18	0.7830896899517243	0.3870773285753151	0.4003630673452536	0.1134661848021401	0.105945220836089	0.8752446861904469	0.8653643376704865	0.9675144068664336	0.586170628672389	0.6041036935601074	0.9363345877996497	0.6416723117795007	0.8842342638462898	0.6317190667853256	0.7370010412307656	0.8496860177589454	0.7102768487156984	0.5802060981101822	0.0	0.5719026942104221	0.8311486637905178	0.8181777102828599	0.8403382406563844	0.742748550903912	0.6383126501077397	0.4746518376555665	0.6509866170913419	0.4576239326531757	0.7305218049825247	0.7316316168254308	0.9552509458268582	0.33864915751456925	0.24759309315367492	0.27985371266514714	0.6643516728657748	0.8633912353833613	0.3683986871582881	0.7998478801446487	0.45616437811726385	0.3596467174999979	0.38484836757855617	0.80653814079044	0.36266899992059	0.6059199389656627	0.8666507918336088	0.5003075822158493	0.9300039494486776	0.34830033828393414	1.0218199361761149	1.1544505640308151	1.094320004604734	0.20192229808415998	1.0545528718877826	0.207309165740917	0.5205682439358008	0.6106440489331447	0.5881451078178137	0.1754035163707385	0.4130478837454577	0.6464894379416308	0.7502767705700004	0.8831521111331453	0.4329823511945989	0.7870908390614275	0.692369894552055	0.3683572586637248	0.3967231281761947	0.3391638615119482	0.2927218188569685	0.7695596711744219	0.7619879293351802	0.23660819134488903	0.5136076807556181	0.4543962428781056	0.4471306386241704	0.6517392532348766	0.5591645744813262	0.4291620506445413	0.881332996928347	0.3319789819217987
Feature 19	0.32091404003480056	0.39182362385803393	0.5027824164814862	0.4791487415853986	0.5064701025545002	0.7944587636301268	0.6080995409955086	0.5695239630110538	0.597641341635059	0.649200273464113	0.6582848398946116	0.6910358803590753	0.35575431554079345	0.44980628493735236	0.718340860605564	0.7310984405379708	0.416378785907115	0.05938900158190792	0.5719026942104221	0.0	0.5490766222101782	0.6666539376847062	0.365746190430715	0.37656314001110963	0.08898200965255564	0.7087394464204275	0.6280204349827682	0.1236610195652697	0.27827131999180016	0.8781289054958576	0.5319715764844342	0.3529427470653167	0.6852263609021798	0.7068585802969523	0.6928154275542264	0.8287323739213245	0.3400909381670025	0.7926507117155827	0.5200193970204318	0.23802906379036542	0.3875986501797316	0.6664545545023497	0.5458017262084263	0.41285350417990574	0.948587563087767	0.4465804036165824	0.6455717334710158	0.5404520330811555	0.9097816511699184	0.7019341247314043	0.8876922050110913	0.37780319591348993	0.8374697421232342	0.6603859143145243	0.6126367490699314	0.5720788399532517	0.42387480329146043	0.5191722881280327	0.26940666895028664	0.2819963498163163	0.5126557439318673	0.6130632195552058	0.29107571328922605	0.8697444190889095	0.1333970355115487	0.4219457202532729	0.5673942818057555	0.31007844824539726	0.38997506607560245	0.6190245970291313	0.547260326061644	0.6697936672661882	0.0933665090479099	0.25928382231917796	0.6418537820255455	0.8993696746929758	0.3078638547063577	0.2449046969760028	0.9056399603176019	0.29962752406436893
Feature 20	0.3056252274912606	0.4448566980563082	0.47046132110020755	0.7513991580535578	0.7306219692085606	0.3240387237410839	0.06435926645190619	0.1987036545751256	0.35564452391535784	0.3907153973427997	0.12267075136564029	0.40175094410929163	0.4104272074466613	0.20268855744664965	0.3397214350666355	0.252661683810286	0.14628187154069638	0.4912200785939325	0.8311486637905178	0.5490766222101782	0.0	0.18568935229962083	0.30557003853773657	0.17899601148080438	0.48416032099773304	0.5996263984489688	0.3163164115972805	0.5331575838918287	0.2993672438946032	0.576208188743386	0.22789032052231692	0.5021293272440991	0.7653918507400737	0.7643661086117499	0.3803596284735183	0.39113676966738853	0.8211644901195854	0.38459812960861584	0.4255439662449631	0.5436990888484691	0.45349649645804885	0.1980668494063394	0.5327965619105824	0.22850526623653575	0.5612688370455872	0.3438271897427988	0.10463846760041716	0.5394801498296768	0.3911387750153247	0.395674742933516	0.34131697851520054	0.7286745071374984	0.29576742832575736	0.7745583122213274	0.4364431262090398	0.3131616497133063	0.2601207237249757	0.6937798575075051	0.4723470976472089	0.28922662626627077	0.11459019827700222	0.1418238304618508	0.45124478770050525	0.5134154773695299	0.49633619569556464	0.46906483066611554	0.5193818142600428	0.5132839112805215	0.5403311145607077	0.174551311972734	0.10558365266863828	0.7602736249073887	0.5824356576836547	0.41729068916207745	0.5419608659279435	0.6845722279763087	0.8512427453763738	0.751662714455981	0.4844742782308753	0.5294969668374099
Feature 21	0.475107516305998	0.44554805397630903	0.42280588546636905	0.7507532158189159	0.7200578362653663	0.16592051811218994	0.15457141569844549	0.37287094575798063	0.2624592133454927	0.2674919884810746	0.20709428792861992	0.26170595631070054	0.5897539739332446	0.23143929870780505	0.17897300662754978	0.10858309452205625	0.2623885554587416	0.6110725087278897	0.8181777102828599	0.6666539376847062	0.18568935229962083	0.0	0.4847464668781841	0.3361651738988735	0.6173437541037731	0.5033088521644444	0.19296044726384431	0.6195843450278645	0.454058119785237	0.4125184815493265	0.40583803405845725	0.5144900400022154	0.7025394560764255	0.6903216366481295	0.23622977928272557	0.23671967710114983	0.8877597813960829	0.20525545947718749	0.3733457491335866	0.5987051976750792	0.4599800836689861	0.07014609131090263	0.4796690025748946	0.2731149268511743	0.380938496299868	0.32369734160713776	0.197373159383699	0.48662716161457087	0.25763204046787375	0.551211943841711	0.28765132416181166	0.758060553690112	0.2603033248020285	0.7231809904894707	0.3408407482810542	0.24363577379975265	0.2929027997701525	0.6764716567351822	0.5271755776750391	0.4154280068266166	0.19681802827538855	0.23551183767283826	0.504358874839514	0.345081064672616	0.6393017554220854	0.45919794809619596	0.45745456761127107	0.5450549155059088	0.5441832974786119	0.08928367540157435	0.14802901534572097	0.7029445387357656	0.6875598147208906	0.4718939689876219	0.45518339598320895	0.5326223015542478	0.9509330704225385	0.8334643413908859	0.31025805034899095	0.5652559304706202
Feature 22	0.061848592504161415	0.5060376111681777	0.5911561028989442	0.7507546583864234	0.7481613867614829	0.6158771813416997	0.3583050986528825	0.22510703604598384	0.5597780278586466	0.614847438761337	0.37447102434880986	0.6410390477461498	0.11377431214332526	0.36012311055701246	0.6090333292552379	0.5438978477168871	0.26062571785716104	0.3162376042449975	0.8403382406563844	0.365746190430715	0.30557003853773657	0.4847464668781841	0.0	0.16575718941062795	0.28050040676766835	0.7636096204546011	0.5558364632132703	0.4192001727345267	0.13097570187660384	0.8302833017092249	0.19249326857592278	0.5289861599200993	0.8593720390549257	0.8747211911149831	0.6270445736153116	0.6714196859506238	0.6965139108866591	0.6696553057207899	0.5641750705062377	0.4861999931653461	0.50370254447742	0.48603316490179854	0.6472288359415254	0.3451123740885616	0.8452716388227592	0.47117000837682477	0.3676579174147132	0.6517685562854628	0.6861296493991303	0.35163862306702215	0.6086116029131556	0.6809215953840528	0.5577944149772632	0.8504435814434037	0.6230820390552683	0.5105676440782791	0.36993112089491315	0.7278389264114905	0.4369590869682403	0.2069666202693851	0.32163365681186407	0.34636165077779524	0.42721761968585775	0.7816791815607196	0.26884409571310597	0.538314814551857	0.648639074264216	0.5046421908104751	0.5698275937068084	0.4492644346261496	0.3584985709942147	0.8468058866690402	0.41755550548320514	0.4041485934586683	0.6999564015447289	0.9132058749451769	0.6651954588531617	0.6075867918379375	0.7714122024130406	0.5096602818248249
Feature 23	0.1439809255113266	0.37655657054295905	0.44414324313106907	0.6556689120850261	0.6454161471656908	0.4729458628852859	0.23843040916361657	0.22697816434554277	0.3991215862210499	0.45027638578048673	0.28269990904303155	0.4765677851427626	0.26781648534881064	0.19757133456317147	0.4490642713259391	0.40179620027960744	0.09942334380881254	0.31853487909931555	0.742748550903912	0.37656314001110963	0.17899601148080438	0.3361651738988735	0.16575718941062795	0.0	0.3077382950650319	0.6145833264399425	0.39103038754587305	0.37907861629046624	0.1282723236371033	0.6683381417261586	0.2167536797061113	0.41413157341815277	0.7284017603615692	0.7369557963251157	0.4631834021414195	0.5266160607297804	0.6708047711203096	0.5117721771756272	0.4138080280721394	0.413540807298858	0.3800119236915845	0.33900265952648206	0.5057835246818342	0.18885967087984754	0.6872447448152762	0.31781528162439815	0.27125949024200363	0.5100499391667555	0.5612319151599464	0.4159135849962629	0.5152655336697789	0.6086378487179438	0.4655431475399935	0.7263356311567294	0.46369203018253974	0.35394740378789524	0.2223919247881505	0.61884461331551	0.3516467238098984	0.13057176724175185	0.1770682642860222	0.25341506534956654	0.33678721674716583	0.6233537179343556	0.3209490145842328	0.40795032879340665	0.5035372469561833	0.4065871213347048	0.4564877978076117	0.2982027166718917	0.20984927155984612	0.7188387547046942	0.41511890369157056	0.30164878401563305	0.5491668775604628	0.7499543480147933	0.6828724178720504	0.5935187058140734	0.619617153284206	0.41763866648537046
Feature 24	0.2404094424892796	0.4065454037595982	0.5140561050669616	0.5432449628381484	0.5649235243692843	0.7512986935286963	0.5446368298937889	0.48699524968673386	0.5820596684669541	0.6343649927684707	0.5899137401582806	0.6738690067783167	0.26887788913607014	0.4130931254481137	0.6884424198784569	0.6846988581994066	0.3588980980530238	0.06077111441919473	0.6383126501077397	0.08898200965255564	0.48416032099773304	0.6173437541037731	0.28050040676766835	0.3077382950650319	0.0	0.7217774793486035	0.6032584024072738	0.1808373292936929	0.19814179636552692	0.86663475344062	0.44691865514556506	0.381927981033499	0.7281359782413243	0.7464441358176829	0.672133122652874	0.7919915359443113	0.4285756369804376	0.760567880224868	0.5224851111728158	0.2883362685358239	0.4043323062725843	0.6196137764366668	0.565262734072838	0.37924559854384504	0.9242476921302231	0.4370276460042181	0.5760222666295883	0.5615456868904192	0.8578140018337242	0.6134543928860158	0.8229154731244523	0.450837935905682	0.772830293337062	0.7077251089538125	0.609086643149979	0.5509412584866136	0.39650333618882183	0.5697130284892014	0.29491425346640854	0.23045809516018792	0.45962767313537806	0.5498651862381522	0.3085949416889146	0.8489114612360428	0.06057453521847239	0.4399589966166178	0.5823547764060362	0.3462258605974257	0.42555614590715096	0.5732998034177365	0.49514287595381046	0.7137404420703959	0.16660326654905663	0.2669310078613732	0.6530496272528713	0.9024246232380878	0.3882780385482839	0.333595527149897	0.874339562447038	0.34064783046273545
Feature 25	0.715285040996607	0.32418947799622644	0.25259026110391464	0.47672583388817713	0.3966397234686278	0.4812298791531336	0.5988247666718571	0.7839900654428366	0.24837991539049453	0.2555359242451229	0.6607383747033279	0.2651838171185049	0.8572561803699528	0.4256763016784501	0.3523020479135591	0.48541245286589413	0.5542706204455286	0.6749190320983751	0.4746518376555665	0.7087394464204275	0.5996263984489688	0.5033088521644444	0.7636096204546011	0.6145833264399425	0.7217774793486035	0.0	0.319066813591507	0.5989957607461309	0.6861821602410604	0.2829078041312608	0.8040654317975626	0.3914553147436625	0.2627246288277414	0.28069225089919514	0.2853795449797062	0.440635890350966	0.7237176317348595	0.39918572763166466	0.21401411552215222	0.4944225803312658	0.3212994209276338	0.4725252830798427	0.17468993251325693	0.4264609624559845	0.4227788222434014	0.3320078050185425	0.6699587283982246	0.19572114284195435	0.6216170218195414	0.9908383846272936	0.7373741147593356	0.539570219572718	0.7073583340797863	0.29293187484279515	0.18256244908558095	0.2883905404218136	0.39480608253860494	0.3304505895703164	0.44587376932255823	0.5710564978902046	0.5082270736979914	0.6110803337753762	0.4295711960122552	0.3364232744826124	0.775019936077878	0.2905887497346761	0.14711947363448494	0.41086781709262743	0.3441414509376553	0.45610237510552787	0.4995372918158234	0.26372029820409854	0.6696302246123363	0.47819714679942366	0.08001651518706276	0.254538907206612	0.8778132389104949	0.7293601455047646	0.43935452225815985	0.4273089212615244
Feature 26	0.5260007465859059	0.31016221938790917	0.25442879407000774	0.5959552257788157	0.5562781772922137	0.2370280936640516	0.31065839328819633	0.5143148112538547	0.0888179593554185	0.07693464028525056	0.37649120945583037	0.08792557217113324	0.6576874462150102	0.20345285090543205	0.10343847060870734	0.2155456100836002	0.30729743791720027	0.5789543124082523	0.6509866170913419	0.6280204349827682	0.3163164115972805	0.19296044726384431	0.5558364632132703	0.39103038754587305	0.6032584024072738	0.319066813591507	0.0	0.5492073605114801	0.490100888217316	0.2832675563768318	0.5361391550835769	0.3851908903651872	0.5140363963005398	0.5004633958344225	0.07505705630499271	0.25172087951807565	0.7804199960231557	0.17274863866691467	0.2041982970271445	0.4958049135159804	0.32716460521594426	0.18607307584788402	0.30083765313157257	0.23470892806386048	0.3225189913800738	0.19818517801084945	0.3720315380512477	0.3074659634444923	0.37735616543765566	0.7096405246770159	0.46158467620806803	0.623882184401457	0.43411889756412414	0.5382980489886809	0.15018707562823802	0.1184865031659999	0.23604551090236991	0.5097854067860613	0.43087035388235834	0.41529477759823213	0.2627656639729165	0.36230447783001923	0.41007653526972254	0.25561731816075856	0.6397818329187545	0.3123579744782246	0.2759515284214235	0.4251471544117608	0.4003628790187227	0.17284944758395493	0.23171355285912254	0.5163408474586164	0.6294497926756192	0.38993470190677537	0.2667265306138159	0.36991377277365955	0.8778511577590807	0.7444873700084695	0.2899818895026166	0.44693134272321633
Feature 27	0.3667685531189975	0.2827916346050311	0.3922644756592245	0.36331480414892103	0.38736719729373764	0.7378564421192157	0.5881604675951593	0.5962918510353789	0.5110662439110704	0.5589715910755612	0.6476774576052151	0.6026106399475467	0.4378164380628985	0.3943016772755307	0.6444558405605446	0.680392385609656	0.3931330949192624	0.12444656364782715	0.4576239326531757	0.1236610195652697	0.5331575838918287	0.6195843450278645	0.4192001727345267	0.37907861629046624	0.1808373292936929	0.5989957607461309	0.5492073605114801	0.0	0.3125127065077128	0.7825551114023119	0.5667756418933464	0.23447824876107332	0.562848165841568	0.5833276107361295	0.6083204454794446	0.7643415700613259	0.2932150877853387	0.7196016072050129	0.418082245941332	0.11916656048902732	0.2803006664867656	0.6174506089734225	0.43151279714176943	0.3565258604736574	0.8648799349921953	0.3565037192209377	0.6354647401690561	0.4241487445930074	0.8641677288883901	0.7530653495190701	0.8648258366918995	0.27207081680888556	0.816319105545341	0.5390008071878892	0.5130763243836045	0.494536299732208	0.36215331393238404	0.4005799850947338	0.1724479369477466	0.27572847928397964	0.4816655728879011	0.5999205105378927	0.20207221328663738	0.7841913568803468	0.2352625922791892	0.3106506155856541	0.45600711734087673	0.19240850291126727	0.26973029767968826	0.5699613988920292	0.511172144786557	0.5482326467257842	0.11039284186507438	0.1655942914538837	0.5321153868836284	0.7908557053614715	0.33375725117752914	0.21865333684239033	0.8314722282611644	0.18113627038264954
