	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 10	0.6302228752353494	0.18576362177528716	0.5350964305741986	0.35646688859223175	0.5022375952090469	0.09497144477951075	0.8210513541460064	0.49977737198724204	0.04737269070918728	0.3928843538505646	0.0	0.8369409321878956	0.7608219541735078	0.5463677935857231	0.754339468269735	0.20960521714240007	0.11413505764741153	0.4733630457454981	0.4405875204631523	0.3379072035483571	0.33736624250576125	0.9499477205759125	0.5818743644543304	0.15266187168224177	0.22972893804130698	0.19035907865392096	0.6476141477585226	0.7136112847909688	0.4761211363853482	0.1438344316413945	0.2623943194881183	0.20054772784921027	0.21004385934758618	0.1633612103849689	0.43601389235662513	0.5299483415353208	0.4646197195442664	0.37811545993987117	0.15820299869388102	0.4476311199025196	0.40536443393337596	0.34960884925669916	0.5455378477555608	0.4513725686116987	0.5109634153299009	0.5531090667911797	0.4080953279564822	0.7061181258306773	0.6188765323804989	0.17213167906207968	0.4105746651379036	0.47507882213785163	0.4947241122579161	0.09426629960819011	0.6960371223276168	0.6135108323949043	0.3389246017245445	0.3765971144963029	0.2325399288042332	0.07887027932175326	0.3801011483805103	0.3664652075440048	0.3171821579863467	0.20599318089163535	0.34818915070653006	0.8148611903844024	0.6711346888700378	0.6916570678495271	0.3954519251733508	0.6517704847788596	0.23018629306120378	0.6516770611455392	0.3385999453121927	0.5253011493394822	0.9719593460182713	0.3817824617990389	0.25045127180901916	0.5606769901546222	0.2835835530807017	0.2764596300860863
Feature 11	0.21845697327727095	0.68815461481675	0.3970782970779037	0.6372177459575693	0.3471872278676151	0.9102584088130953	0.05742551986534771	0.49233481822458597	0.8269268830766167	0.5812252994398288	0.8369409321878956	0.0	0.24415765357806068	0.29767802457877895	0.597637429203903	0.6419573181583977	0.7279908958803658	0.44419492204181277	0.7928246432055185	0.5806282030772058	0.7819353233235455	0.17619626953489567	0.6823679824236336	0.7869477492375672	1.0045766978886	1.004623857563123	0.6949500988100495	0.3093274010985241	0.3744566192552157	0.7867007073067154	0.8851489285350482	0.7199205256190603	0.7003297270337091	0.7106236642676574	0.46695967009750616	0.5188544239832302	0.4338285856778791	1.0162200725507147	0.8785554920579918	0.4263326616848722	0.6345432885099968	1.0839817989333058	0.6017432317145883	0.5679197079072182	0.331706052280843	0.590422600687885	1.0209530642328015	0.17147476574800674	0.2898806432887479	0.690064979301778	0.45302632302210805	0.4193067072180156	0.44621895780470305	0.7990353628921597	0.4769763063177779	0.3996985182539814	0.5459534101471747	0.4802239589936396	0.6163252025774388	0.8217966012053364	0.8171607753661962	1.0757520018085276	0.5821205233222485	0.6764441203905114	0.6131088826985681	0.11566345006891841	0.7188561868520539	0.21618132603558832	0.5263573847449837	0.48604341803662343	0.7814992900800418	0.2945391878795784	0.8667843637264049	0.44902062239240714	0.3001811964018363	0.6291484095711485	0.643077119761627	0.3724786420796959	1.0348309804475202	0.6271895320209434
Feature 12	0.2782982043551814	0.6530088082861218	0.24968629050206717	0.6633095786823642	0.33549062464190166	0.8453950409643395	0.24024794880912878	0.3312187635095747	0.7623695698216784	0.4234033257974631	0.7608219541735078	0.24415765357806068	0.0	0.2669481102163511	0.7528525128760449	0.6021465465074947	0.6618569293132985	0.33036052659809656	0.8465995313037044	0.5949987252433986	0.6203564544913547	0.4184231763118867	0.7842710757413286	0.7516300798001257	0.9640930851293468	0.9453743198610828	0.4819945008844638	0.08427855849254959	0.29853579173139566	0.7533240752903547	0.7443547193718845	0.6946647586602951	0.6807399083687327	0.6337825182725568	0.48059792940956964	0.6148260635734617	0.3036210575072743	1.0219760381970182	0.8403648875015425	0.3188856235143074	0.6824791127217743	0.9520442330776393	0.42556535158590725	0.6274386780319803	0.2831602794388889	0.6886705712668281	1.031821942343921	0.23950347952832327	0.17980880785643844	0.649448742313478	0.4645631622493103	0.4599024755762937	0.31742104024646856	0.7345115517396169	0.6299871379438448	0.25691597434890107	0.5499792309478394	0.3921634487340588	0.5777857499038745	0.7241254283730025	0.8531144937066122	1.0621266553216293	0.49001100506396145	0.6505328141821155	0.4626561016355555	0.33628779288401683	0.8403285573188521	0.1575136063702851	0.3850558712445168	0.27015036728337016	0.7751074472661843	0.11951197382100445	0.8859778881572077	0.5372989342216669	0.528606800525455	0.46875288403488924	0.5472215621149188	0.4491952565196965	1.0034455044293555	0.5138101200560029
Feature 13	0.14075180750823962	0.4148743361991743	0.16650580288349381	0.41773633471818045	0.07029982822005856	0.6207371221041027	0.293135624299984	0.2514176737293972	0.5413050955917853	0.31289526585069194	0.5463677935857231	0.29767802457877895	0.2669481102163511	0.0	0.5660453012841749	0.36022683031594455	0.4421920591574495	0.17543250069695784	0.5934358116929077	0.33074472536976707	0.5038963174369867	0.4357304688402933	0.5511593723027504	0.5059358074215592	0.726954845865596	0.7178601173099932	0.5070771816190062	0.25398038183948035	0.08616823527362413	0.5105801882899271	0.5942693194470249	0.45664391661036563	0.428104980534972	0.4142476005266465	0.2631224374540378	0.36937287634063287	0.1664694369522263	0.766628876589415	0.6065239726103907	0.1435071967047844	0.4323872406372995	0.7888589486370711	0.3799225246410101	0.38679571170355215	0.0415163734343984	0.4581148943414543	0.781773917470864	0.16806897044414473	0.12692874002122007	0.4120513981747947	0.20758755039180407	0.22698192468496395	0.19180258134488085	0.5065960876200053	0.4397624430523975	0.22543146555013388	0.297334196459204	0.20470194738780556	0.3346401649005297	0.5283430706452066	0.5947338510852442	0.8160980360569371	0.28724338740874844	0.4045776415837279	0.33893536828732157	0.29699244989975543	0.6200532842696258	0.16250942218540565	0.25235465226405657	0.336662791030706	0.5229799157761219	0.18076904971652089	0.6251291791041429	0.29610737274714016	0.5095910292564669	0.35868803020522916	0.34586771048199005	0.2520542985898261	0.7651827611505189	0.33273633816150455
Feature 14	0.4788865940752618	0.5730839488694439	0.7254220707352999	0.3984772810992964	0.5404387902638553	0.7853389007607421	0.5769277311417974	0.795825321913874	0.7157785733863524	0.7982077678091172	0.754339468269735	0.597637429203903	0.7528525128760449	0.5660453012841749	0.0	0.5792757814645326	0.6622723852418962	0.7083453009749827	0.40690817996364376	0.46721225502330976	0.9373552452944994	0.5496446288412014	0.2115899671625366	0.6550381776059307	0.787527580059774	0.8374098693798565	1.058267227915035	0.7850211996373013	0.6014048189009586	0.6298262717185525	0.959438362602183	0.5563849040783255	0.5685419061882164	0.713141936650062	0.4086114564103995	0.2771735140638534	0.6931222703461006	0.6924651588466452	0.6798028676276651	0.6575134823713609	0.35217571238100004	1.0974606528132278	0.9218350742525386	0.305807442144153	0.5701579241988287	0.20301081486448838	0.6636495484002777	0.5895408934025961	0.6832561695229029	0.5906509413968676	0.44550335016352094	0.37895017925820995	0.7355219144705851	0.7286087107481811	0.13436577954375292	0.7861804710445517	0.45047734103710035	0.6097000902303604	0.5682458145848212	0.79468181813634	0.4788727485719244	0.7704930046884881	0.7069027535173312	0.555848519271936	0.7899236495203222	0.5121893743246293	0.1701017449039414	0.6712563291253196	0.7371582829955433	0.8992137091617444	0.5607884831665884	0.7236036987953061	0.5675764306499034	0.30447457247434684	0.4535786670120726	0.8388071672020144	0.7267839801835877	0.33203196311430355	0.7782143524156502	0.7442963765438324
Feature 15	0.43402336987615037	0.06972460815517405	0.39563982213576265	0.20591426836632395	0.3091121875449797	0.2710587322218846	0.6279461532622728	0.39297980364136825	0.1928448973704459	0.3258080742584563	0.20960521714240007	0.6419573181583977	0.6021465465074947	0.36022683031594455	0.5792757814645326	0.0	0.11045484725191562	0.3336952786784159	0.35145611398877225	0.1435628399379633	0.38411378501119886	0.7449524093570031	0.43527250470459145	0.15742656381309522	0.3669938901786104	0.36288275240109186	0.610224002380487	0.5672750667824346	0.3049413868617975	0.1517463159144158	0.38248878769674166	0.12472184797771509	0.09124236160538411	0.1386268279060689	0.2504361354083342	0.33753128739035004	0.32712694331079156	0.429042442711454	0.2498962917827321	0.2974544989516292	0.24962288829314702	0.526674700799272	0.4788064272804113	0.2758867422146595	0.32887675269073857	0.38337139826284033	0.45114899772510686	0.5133836364357902	0.45397259649061206	0.057689892540686044	0.2029225555509189	0.27367637931138566	0.3622719892103442	0.174095515280889	0.5026878893921114	0.4761055354295988	0.13722300289364736	0.22813223793933243	0.025749027698045397	0.22968204915508225	0.3146188832236778	0.46376950071980916	0.20846347476980148	0.060432533110036185	0.2980670004561235	0.6104256937219682	0.5273203179972468	0.5157660221605971	0.2950731930785898	0.5504595899501289	0.18744235539272666	0.4972900053859979	0.3136619779760675	0.3216905824225691	0.7676037032900038	0.33973157621286815	0.1816258248972339	0.3622323806149052	0.4066435511227462	0.21248917859482813
Feature 16	0.518497600675963	0.09246704788912605	0.44775391404288967	0.2697304101079475	0.3998600448525262	0.19533919925905893	0.710260486034706	0.42859893260342585	0.10132177940340421	0.3302927924582592	0.11413505764741153	0.7279908958803658	0.6618569293132985	0.4421920591574495	0.6622723852418962	0.11045484725191562	0.0	0.390996009762523	0.3951647679970118	0.2499431738289961	0.33756019227016776	0.8393808076420275	0.5063260279361677	0.15186123497205475	0.30735420297832255	0.2898538557971099	0.6113857617376438	0.6210761417074089	0.3740732314631503	0.12975521980752344	0.31000285878872663	0.12765238169456172	0.14832589905122548	0.1286044588355626	0.3234669191190329	0.437896994198151	0.37469466753852615	0.41266374030595016	0.19118933352070988	0.35349663994032543	0.3230850504594121	0.44343498114182917	0.49875372495940484	0.35675262284005593	0.40622925051285735	0.4646170235396995	0.43157202723477756	0.6035899068362905	0.5234068026245359	0.07767658855159874	0.301968372556659	0.3637501096932044	0.41508166957548787	0.12756625094499616	0.5962636054572134	0.5341955018118524	0.2335119982709433	0.2724170656776198	0.13028226627378126	0.13255851380826308	0.34934081724875016	0.4218967924518035	0.2507969379123092	0.11930140866374028	0.28791191465558114	0.7064703525375778	0.5963959213898444	0.5929647536695302	0.3170426357764805	0.5814129572851361	0.20105175100206066	0.5563435464384267	0.33359385184825346	0.42397388569386457	0.8598504156480978	0.33405252842032823	0.1961697081950592	0.44881074062115534	0.34972207745628653	0.21792308881222397
Feature 17	0.31422307989441056	0.3979989647872822	0.08873898905849421	0.47135358962329704	0.17419671217110627	0.5485464391347229	0.4464811854848404	0.09668126797708829	0.48335287803930815	0.17647107286547273	0.4733630457454981	0.44419492204181277	0.33036052659809656	0.17543250069695784	0.7083453009749827	0.3336952786784159	0.390996009762523	0.0	0.643642620331458	0.35697509129202426	0.3536690140733925	0.5956079367808217	0.6515291610715055	0.45877783238541814	0.6767934845169852	0.6486817150383997	0.3569402573578807	0.2713795017586685	0.12822463679608714	0.4769316988227827	0.45563252130265747	0.45154371695965895	0.40806066622678033	0.3246670707427547	0.35800504590992793	0.4730657894148856	0.08335196037727227	0.7537891601317832	0.5734819864550516	0.08510863932688992	0.49818062551998105	0.652270783600007	0.21431975130241293	0.4761837290278263	0.16012074040026197	0.5669571092335067	0.7831450868097672	0.2976925093099266	0.16680817182390895	0.3860873801839779	0.28268463774086094	0.34315153633251577	0.03184075179481848	0.42987798270966354	0.5869751059981242	0.14372702496962816	0.3411450116028704	0.19590017331166842	0.3129780569597778	0.43739557041753446	0.6225487480969483	0.7905639477828326	0.16738912880958082	0.391693483275709	0.2185352786308306	0.45546903096232	0.732481070088834	0.24571705975175626	0.1372170511664813	0.239809509349451	0.5165487569336662	0.21104244652835177	0.6274571648911649	0.4132133268871203	0.6824837619174736	0.20834457279347687	0.23234969684013915	0.398385144147126	0.727654418214685	0.21029772285034518
Feature 18	0.5953209848228455	0.31225393773635135	0.6973112237784155	0.19388327577385014	0.5386628231194212	0.43541369613752107	0.7748481030853233	0.721423060308331	0.3970644018227492	0.6707140030816183	0.4405875204631523	0.7928246432055185	0.8465995313037044	0.5934358116929077	0.40690817996364376	0.35145611398877225	0.3951647679970118	0.643642620331458	0.0	0.2922184479289629	0.7260823475847136	0.8249455934144809	0.19562361464164496	0.33336892468307944	0.3968671281389265	0.45996679409242086	0.9574619840471746	0.838532968190603	0.5770346924328524	0.30207722509840645	0.6914248968303791	0.2719384669651449	0.28871965860903104	0.46317377524487297	0.3818028913011681	0.2929535138811482	0.636908205303053	0.28616371767281434	0.3203805026651193	0.6002836275645301	0.1645967030997024	0.772880362842157	0.8188323133396175	0.2306585549292102	0.575652121138548	0.23762049549122552	0.2646983881265425	0.7016483240950733	0.7158696375161024	0.3297309219455689	0.38729669279420365	0.3913239721486441	0.6751549657991215	0.4232296198176256	0.41379373145202103	0.7718856652385935	0.31048197718999476	0.5236646732059183	0.3597656286536911	0.5066565866206961	0.08210027523749544	0.36561527886266687	0.5463681690579929	0.2965623381160579	0.642605672357045	0.7229172477289736	0.267664980524998	0.7489718538564019	0.6301219873686137	0.8711901259955851	0.21416365548051672	0.7652931889098396	0.17621537151965735	0.3482641629818819	0.7858745005585815	0.6899568113427518	0.5283939645830619	0.4359502607067291	0.38099203023461026	0.5636817882936149
Feature 19	0.3815432069098646	0.17462695381128457	0.41870725340163784	0.16086454160105132	0.2676455108671058	0.37703358814952187	0.5717698046124704	0.4398435179435715	0.31475633143905596	0.41325575055543173	0.3379072035483571	0.5806282030772058	0.5949987252433986	0.33074472536976707	0.46721225502330976	0.1435628399379633	0.2499431738289961	0.35697509129202426	0.2922184479289629	0.0	0.5052158468901405	0.6577157304171792	0.33466413868388883	0.22986018649485457	0.44088901700264727	0.45566987816767013	0.6836973920111533	0.5733619204419602	0.3091070086868485	0.2329153789224055	0.5134473308149222	0.1989229471726524	0.13822920598102392	0.2552098504052219	0.22078319431083882	0.20456155259716902	0.36425500233729574	0.4430299711116907	0.3335364077496523	0.3265634250386408	0.1679328537197858	0.6508870251636601	0.5371436848502907	0.18696268013765174	0.3125044752251557	0.2770202027885397	0.46514070929530016	0.4541822567231295	0.44263986236938485	0.1779347096400724	0.14236349834763057	0.2067881078165473	0.3887458677569994	0.28457085047781433	0.3848386756911342	0.4839230576454546	0.09175271024425183	0.28143966687222	0.13335513891216838	0.36870981028872035	0.2735349744868082	0.5059279650286457	0.2737127363157736	0.1420277492516011	0.4005204442003242	0.5265357016624845	0.42603898963408315	0.4850670946684586	0.3683551996951956	0.5920252472693983	0.21347889368365683	0.4991459318288081	0.29585620333756435	0.20163293938903135	0.6732729218369489	0.43492650761982266	0.27954172672215133	0.2888857008348832	0.4714625671396994	0.3136671159555661
Feature 20	0.624366853997908	0.4166416191893456	0.3916020711147911	0.5812533653396849	0.490182745630516	0.40648061812923497	0.7733113009567276	0.31012724313576945	0.37557313639859846	0.20273143339069427	0.33736624250576125	0.7819353233235455	0.6203564544913547	0.5038963174369867	0.9373552452944994	0.38411378501119886	0.33756019227016776	0.3536690140733925	0.7260823475847136	0.5052158468901405	0.0	0.9367944749262104	0.8157821155626143	0.42777011597743453	0.5541448484634578	0.4906255349444701	0.33506677106778665	0.5488184266295216	0.42325881299268625	0.4444607892350381	0.14196856413390338	0.4630295081024768	0.4460542381489434	0.2762210494676973	0.5446801238011386	0.6940748583660248	0.34856024737831937	0.7089951445728537	0.4928921775259465	0.3618775144534261	0.6308749037999922	0.3437445443687106	0.2879292065627343	0.6437308572362028	0.4711420489275596	0.7547088419288193	0.7442117439467334	0.6489463991037283	0.5034338964989467	0.3973125322920711	0.501642399627241	0.5727604073875693	0.3525784368041814	0.3403536211939964	0.8421492504073721	0.44496181356428016	0.4911511762414393	0.3590710635675184	0.3855202446752873	0.26179147543645526	0.676802514576015	0.6996188721896291	0.2676412772604205	0.43159792561656324	0.1823001681739985	0.7995735014587592	0.9061722876181558	0.5877253440657645	0.25910555340074737	0.41476395274734557	0.526772602269609	0.5127515641671142	0.6456375453667198	0.6552665911554224	1.005011527724694	0.15429281639995032	0.2312154196781522	0.6493703847228505	0.6142956545959792	0.20077938453738473
Feature 21	0.3310750101019042	0.784662831780464	0.5605615974859165	0.6978602319706704	0.4687214880713481	1.015503610578425	0.19181265748925705	0.6553640463854574	0.9336317502469835	0.7390409403004695	0.9499477205759125	0.17619626953489567	0.4184231763118867	0.4357304688402933	0.5496446288412014	0.7449524093570031	0.8393808076420275	0.5956079367808217	0.8249455934144809	0.6577157304171792	0.9367944749262104	0.0	0.6814372517252426	0.8808879037704335	1.0924210152889557	1.103907266539543	0.8673940540133915	0.48541377234862015	0.5171038021574508	0.8782486547135679	1.0295033933060147	0.8081645880135028	0.7890265418723942	0.8307012265757492	0.5496686244573276	0.5423627957073639	0.5896304139710367	1.0745190825637618	0.9678270916659182	0.5754507525629635	0.6810702607349332	1.22137577721744	0.766078042835369	0.6108482810287145	0.4700197789050488	0.6002493462093085	1.0739591816643026	0.3059436833527978	0.453935985428224	0.7899299264545506	0.5437612191575386	0.4941305298943168	0.6022790395880991	0.9087919617292168	0.4470882647469433	0.5618930717379236	0.6302198617842999	0.615250723472165	0.7203176799617796	0.9462732963007796	0.8621098866078045	1.1441520787527593	0.7165000839825202	0.7690857399053115	0.7666575206365638	0.14666961911594825	0.6967899980496384	0.3803411269430344	0.6804373608629015	0.6604389282356681	0.8566836511508611	0.4680863376563126	0.9222555370062819	0.48769622361309267	0.1606225761465365	0.7869638622199927	0.7755132808231114	0.42776296996729934	1.1154209489772826	0.7674116134312932
Feature 22	0.5102899225643285	0.41461987247868903	0.6888682062851533	0.23972499706521608	0.507069167111812	0.5984254512506677	0.6627432321439986	0.7377647016288267	0.5402215653511924	0.7134368967759032	0.5818743644543304	0.6823679824236336	0.7842710757413286	0.5511593723027504	0.2115899671625366	0.43527250470459145	0.5063260279361677	0.6515291610715055	0.19562361464164496	0.33466413868388883	0.8157821155626143	0.6814372517252426	0.0	0.4760668195580119	0.5839079796832451	0.6396484340563348	0.9938206689978406	0.7950639436880902	0.5603260301762518	0.44784796905165863	0.8116290357837144	0.3871909918684977	0.4017305912566998	0.5666392893799638	0.3464157265018461	0.20636052551724002	0.6402847307326728	0.4809543877277368	0.48720369966566746	0.602243314178549	0.18597989907495732	0.9253379932094563	0.8529513764756143	0.18439269774594685	0.5433617407179367	0.09571008596777557	0.453915180164884	0.6243829377448963	0.6776867795442272	0.4333360023038601	0.37077196808350077	0.3352374547374329	0.6822200236306498	0.5587608664375792	0.24116910561637328	0.7590915320958918	0.33312354199987126	0.536585325834829	0.4319905084049665	0.6343180594558923	0.2698622186255327	0.5599587478075794	0.6016266227929101	0.3966581894018031	0.6950498868429565	0.602749608470597	0.09330204497518703	0.6902931137143682	0.6602205713305682	0.8687356154116308	0.36919254443809285	0.7249208190906408	0.36092664217553916	0.2642154414286577	0.6193150025017876	0.7447954541742695	0.6044567074374899	0.3396946512901764	0.5715763316933598	0.6312724213541342
Feature 23	0.5831175554488941	0.1433669863462147	0.5314529211138358	0.27499552534761107	0.4482480026331013	0.15405748008028727	0.7765844637409112	0.5111738878855424	0.13517045945101536	0.43651880202873167	0.15266187168224177	0.7869477492375672	0.7516300798001257	0.5059358074215592	0.6550381776059307	0.15742656381309522	0.15186123497205475	0.45877783238541814	0.33336892468307944	0.22986018649485457	0.42777011597743453	0.8808879037704335	0.4760668195580119	0.0	0.23129089963738222	0.2301047854930967	0.6979699470978816	0.7113959757553655	0.45359122505188854	0.06502062651206869	0.3734313726216149	0.15700286045599288	0.09634839637663335	0.1647849840868425	0.3919791480393528	0.4170348128069189	0.46623226435758663	0.3055275244209944	0.15980612001426828	0.4394007801553842	0.30604660225750024	0.45638698904600855	0.5692419192489682	0.3625023579972561	0.4776740398608229	0.45252568870159793	0.3506697434565264	0.6498491730742617	0.5943650097350988	0.13231522103098187	0.3430243307762437	0.41139113130796645	0.4856605377583234	0.09500697431346104	0.5971800504199304	0.5985850428989817	0.2661395159381823	0.3805985733019956	0.1809019622224793	0.2124840964447907	0.26626318984743325	0.33720165524910417	0.3048055651170308	0.1336149019716939	0.405085247553575	0.7455794663948292	0.5673120727889687	0.6562563624808664	0.4220169748015803	0.6736762021488337	0.12583898272020802	0.642283939639571	0.21934786844334292	0.4275393710691576	0.8991132262284335	0.4333116088444749	0.2586888865890048	0.49776353592883327	0.2815945763265085	0.30418049746658815
Feature 24	0.7932628234137173	0.320822639514009	0.7446811326025244	0.42073722907906835	0.6729248704208469	0.1487868341148454	0.9889947641202358	0.7163221497073051	0.21287304204487736	0.6190753087690438	0.22972893804130698	1.0045766978886	0.9640930851293468	0.726954845865596	0.787527580059774	0.3669938901786104	0.30735420297832255	0.6767934845169852	0.3968671281389265	0.44088901700264727	0.5541448484634578	1.0924210152889557	0.5839079796832451	0.23129089963738222	0.0	0.0838022930584489	0.8692002919536873	0.9234909835096347	0.6692448492935428	0.2179667153037682	0.45025332557265757	0.2972840054287692	0.3085888315990208	0.3589386263131673	0.5723881697087848	0.5961107123897851	0.6750607828433426	0.19352549874163927	0.1426637773867705	0.6520257146461599	0.45064910269847486	0.437195373922641	0.7609257582639347	0.5196308041766924	0.6956843365506422	0.5924709076458293	0.23680497730786965	0.8758423449971989	0.8157701917754551	0.3189441079914359	0.5534011559756508	0.6065055560248833	0.7015109834682742	0.25409984246533834	0.7619069155933977	0.8179512003850857	0.46433786902465035	0.5769998433999518	0.39258713615713847	0.3015739882181216	0.3240194092278033	0.15050625241313223	0.5173274403001983	0.32837032263805227	0.5764150658307465	0.962997715263983	0.6621528088503987	0.8804954603591658	0.6161767762769914	0.8737932036331035	0.24226044598759122	0.85684469910833	0.25308997393907345	0.6206318547634352	1.0930056833792563	0.6080250754983203	0.45786624620448285	0.685945012695224	0.07278997863867083	0.4947293234034687
Feature 25	0.7961218127274805	0.325931588179242	0.7170644130018206	0.45548022614780387	0.6662181879165012	0.10084486333397646	0.9903667921785134	0.6788922729289256	0.1910035617067822	0.5771103949838261	0.19035907865392096	1.004623857563123	0.9453743198610828	0.7178601173099932	0.8374098693798565	0.36288275240109186	0.2898538557971099	0.6486817150383997	0.45996679409242086	0.45566987816767013	0.4906255349444701	1.103907266539543	0.6396484340563348	0.2301047854930967	0.0838022930584489	0.0	0.8119872445514854	0.8987235953468928	0.654365597470119	0.22837760553192332	0.3773274259192329	0.3150787400361068	0.31813151852800603	0.3247086184972368	0.5865277189875973	0.629403847995389	0.6486908548593583	0.2737206353543843	0.17077732284912395	0.629450952468016	0.49103067316898125	0.35341263529759226	0.7115268250721637	0.5552611194796442	0.685291813347127	0.6378608316432399	0.3202867362248674	0.8702978174574387	0.7963887261490872	0.31880417905638414	0.5608199602249495	0.621472105339742	0.6709493375521848	0.22058906964685637	0.8005556987587903	0.7873648501163086	0.4776287745101179	0.5608040272913793	0.38841030780428154	0.2502762280115404	0.3860095223666955	0.2303021187332956	0.4850606747554849	0.3364018908624974	0.5343598339668931	0.97008471681558	0.722145078393216	0.8657679324172058	0.5822106759714647	0.8335411230140616	0.2789874757001349	0.8349913288229941	0.3142313063617884	0.6457968588035381	1.1152797964554515	0.5599631078205192	0.42090147654174026	0.7049237168008817	0.14941866388115144	0.45541111856319105
Feature 26	0.627534870113645	0.6636856609315559	0.34156557689357603	0.7869269917209221	0.5273249214236	0.7209725339529035	0.6994711766774593	0.2635824674170127	0.6784207440284831	0.29741192817298273	0.6476141477585226	0.6949500988100495	0.4819945008844638	0.5070771816190062	1.058267227915035	0.610224002380487	0.6113857617376438	0.3569402573578807	0.9574619840471746	0.6836973920111533	0.33506677106778665	0.8673940540133915	0.9938206689978406	0.6979699470978816	0.8692002919536873	0.8119872445514854	0.0	0.3991198552372503	0.45788081406053655	0.7203689099212082	0.46885974146344167	0.7175133200004564	0.6856057454376651	0.533470062428146	0.6793437940403602	0.826643464804944	0.36642983702653387	1.0007993722639006	0.7928921009013086	0.40136098634030015	0.82607221410769	0.6439515244142747	0.1603154525101795	0.8127060366329378	0.49336568194191127	0.9125009316943022	1.037001712534682	0.5840829093889421	0.4247368199273465	0.6466180138549635	0.6264897569426628	0.6840422136035887	0.3295990905931055	0.6276932936923499	0.9386387541262021	0.32316167274504	0.6657658267797378	0.4755405271478971	0.598690318354429	0.5788913835884302	0.9222482945162337	1.0096410384677024	0.4183281475746557	0.6695371405715987	0.33942423362594604	0.74694246398196	1.0774923238163574	0.49009873632354484	0.34205111057670073	0.21241543325689785	0.7880332266430727	0.40737798847757906	0.906420962999639	0.7676800070518779	0.9772572539530415	0.2784455669593622	0.4427478229962699	0.73535948372472	0.9297636386553416	0.40181011906160835
Feature 27	0.3063776334388889	0.6215955055772496	0.18760019792299623	0.6535842801156851	0.3171470818448131	0.7980162756909661	0.30997699639052384	0.25710624807877686	0.7196849990960016	0.3571540473368274	0.7136112847909688	0.3093274010985241	0.08427855849254959	0.25398038183948035	0.7850211996373013	0.5672750667824346	0.6210761417074089	0.2713795017586685	0.838532968190603	0.5733619204419602	0.5488184266295216	0.48541377234862015	0.7950639436880902	0.7113959757553655	0.9234909835096347	0.8987235953468928	0.3991198552372503	0.0	0.2679912295905724	0.7173595534218382	0.6765259975737038	0.6673276354292196	0.6479195624212832	0.5823541751826463	0.48062905326145594	0.6201162465203595	0.2501451926879288	0.9933695840201366	0.8053916404309609	0.27242425515752705	0.6767908649843701	0.8834324656591558	0.3430332487173442	0.6291277645278698	0.2643175841705639	0.7003908543588235	1.0086714291966228	0.25859780920653463	0.14421506407094717	0.6153635728008386	0.45227055126996146	0.4634228932415777	0.25304155999234995	0.6859872731296476	0.6599375216601844	0.1876623103121818	0.5331566425672617	0.3589790893057598	0.5439145424345162	0.6717464299966347	0.8369695053577071	1.0298074163677398	0.4336344542476474	0.6198655861265764	0.40125999688481495	0.3870934086532987	0.8583766430383676	0.15695581647202106	0.3260566060556645	0.1867948290540309	0.7473254315972628	0.07444549905686558	0.8613591154383438	0.5443468757916332	0.5971350018519871	0.39850399931647296	0.4907028603109608	0.46893504314376544	0.967207720955284	0.45498014002938936
