Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 25	0.8368126780816872	0.5265581240653996	0.748358292545097	0.9154903907810221	0.3722487852278823	0.7420779185463807	0.6645326124345012	0.8733802255672585	0.718613851017819	0.8592330380197672	0.7002949703742876	0.8677968433835042	0.9745131818258383	0.5498056336250269	0.8727086325736699	0.7359282008278722	0.8655151028775155	0.8302766248964041	0.7503184589279344	0.8458925852956551	0.8894703799661964	0.7427493752212357	0.6057826156848074	0.7691263647049784	0.8059306548841783	0.0	0.9600567362892249	0.9101771978038083	0.7716721471284056	0.6494175059883729	0.7503950112960602	0.6509789410495386	1.0155122869270141	0.8971762594323008	0.8665955204348698	0.8388579871323208	0.7976376612212663	0.5955849859809116	0.7182776771938701	0.8938856088716743	0.8473031097543856	0.8488748898179725	0.8964055560321798	0.9158137302638875	0.889537015654607	0.7080708949199166	0.6489948979731065	0.7306218300663583	0.9649581166381346	0.8197368552888131	0.9011609404975817	0.7073616403040899	0.5751255140561677	0.8147389045091397	0.7445703696679604	0.7692299068996757	1.0809804784383683	0.8027764349182509	0.7943411801297098	0.8014435316223508	0.9295953617740833	0.5908480557827449	0.9747219403940043	0.7446795930928365	0.5455828378500727	0.7253909197219734	0.5305413169940714	0.836661866020932	0.895381609320763	1.0741196356663814	0.7244322183679355	0.7549468218533257	1.103641399464976	0.6713562832794457	0.7207229198228039	0.7949634506657826	0.9196879811142453	0.8022366423092272	0.7933270382032941	0.644275415793925	0.9208875048098044	0.7090380440713686	0.8167193565130104	0.7531051619750218	0.6823056364513915	0.7532762078991715	0.7303400190352165	0.742748350535627	0.9378233010347821	0.7751270020596137	0.842231548483947	0.6514567828377875	0.9973597241332226	0.9950790391894127	0.9829052369634961	0.783242012716362	0.8999174501795466	0.9672530798652261	0.6064424163690068	0.8609119621901826
Column 26	0.9142798936101756	1.078928618774904	0.6418222984725448	0.8853970574057614	0.8346184584940798	0.5761793853194006	0.7535498932658115	0.7618441749135514	1.0534582046574845	0.8390489636556541	0.81157912272271	0.7352026449380515	0.7083891684441205	0.6025637388301728	0.8011205483916121	0.6890512479849427	0.739889473544183	0.8033570183883858	0.7064987487737382	0.8756264470594483	0.8549098700429452	0.675065440419855	0.6017635064397171	0.8187521320827782	0.701462262498894	0.9600567362892249	0.0	0.8055718382221841	0.6739636440368977	0.6487697193004464	0.5965871381399955	0.8331928138922431	0.8087188548923144	0.9341422314187127	0.8703558813588118	0.7245284580347156	0.4543570110252467	0.6571576011584082	0.6024958741528239	0.8892268507654489	0.9769738851987853	0.7158740871514314	0.6210352396483942	0.582039664691667	0.6937171817905241	0.672414603046076	0.8653309547132808	0.8558991400642915	0.5979501067079737	0.6679427301511853	1.0562738518985282	0.5744029530675686	0.6889950833571994	0.8571928259323348	0.8666628584556748	0.8137766913568729	0.6082248346061214	0.7926413208586522	0.6890876510672275	0.7000074772571325	0.7191730796207447	0.6507620596417807	0.6496697669491713	0.6500419992175619	0.5611186919438435	0.6153394495444959	0.7983780754642444	0.802934179750552	0.8560891337484319	0.7061972731976814	0.5950299835502939	0.7604959557301737	0.5429082681046389	0.8091508408077834	0.8023811408962742	0.9073829067854581	0.7867564904247415	0.6396147211214618	0.48937298169956867	0.7693285260408729	0.7723371493813143	0.83679189578058	0.769364251976981	0.5391987560044139	0.9689099751968306	0.6496761010529103	0.7650428786481788	0.4091763063090398	0.9898725871095242	0.4094353315151388	0.7211038922792945	0.755728669596349	0.7625490412549342	0.8730566926160127	0.6137419962154063	0.8642539830741817	0.6223361256702025	0.5876898129277983	0.6155060956830205	0.4506971083544965
Column 27	0.6564750434440678	0.8921668042367978	0.9471360647120166	0.9038738984788679	0.834119998631493	0.5926616576001322	0.9010664327207931	0.8289965140199976	1.0457326383562515	0.9791766476756277	0.709740585269325	0.661372322928183	0.8591363334455342	0.813033135019172	0.9889450805698832	0.7860766000473199	1.0720284058408205	0.9354220743292454	1.1521617858093758	0.7211646328211463	0.8809999742307992	0.8595894520884806	0.9948807659268857	1.124461424678592	0.6101309456937978	0.9101771978038083	0.8055718382221841	0.0	0.8330651268517792	0.8931556076809062	0.6968015753543366	0.8050523449990172	0.7511117484518289	1.151921688593732	0.7936099541432299	0.717395037817851	1.1091240408520437	0.7610826537955668	0.6938065198113124	0.885963382387312	0.6601034895257187	0.6601598596442737	0.6299045988338374	0.8549045580693926	1.0832768955067948	1.1224759822692767	0.8860475627914157	0.7515057581141035	0.9086287837045897	0.9889121007622331	0.7771621233564492	0.8096234956281618	0.9102524208158748	0.8615208250200298	0.8363489936477086	0.9523897869991285	0.9697561924187703	0.9144144018079181	0.899045543730437	0.8731519535291147	0.7424308644286903	0.9165738536700248	1.2023032564655582	0.6427441038805484	0.6800316974998593	0.996059087385209	0.8654149030511572	0.973451909906353	0.9806949788123467	0.5888748558116477	0.8671647927337822	0.7898509947319559	1.034576670402438	1.1010377228327313	0.7033927699558087	0.7733559206761184	1.0218198365362499	0.9253852300521613	0.664799798098314	0.8555814259609315	0.7797261516477021	0.7629322081019523	0.9199423129679518	0.8900315172137686	0.712683479571818	0.865740924399276	0.6902719953816916	0.821034752079134	0.9498713083210064	0.8289790572626413	0.683626788513174	0.8928271034081856	0.6719751943020049	0.8897917485905352	0.7066926931190163	0.6468817531773725	0.7606946294368808	0.579152937386904	0.8574276475462467	0.8021076026977564
Column 28	0.9702924655360622	0.8702255615134777	0.841204523626712	1.0374480721573045	0.6561312711627916	0.728966132608412	0.7682594791612096	0.964416539283189	1.1271343598895711	0.7746161554268826	0.6831194560382208	0.7269120807154923	0.6517630803879384	0.8742355346452964	0.8887770020391323	0.5122003254856546	0.6959444491298145	0.9065545387456868	0.8886732300480046	0.7469682772520743	0.7298085892413606	0.8611707734552264	0.7260130547396497	0.687027025450075	0.9601663891465354	0.7716721471284056	0.6739636440368977	0.8330651268517792	0.0	0.7621508489474368	0.6648788144615505	0.7080645586187877	0.8658514906700321	0.9043098377676122	0.7700482851528159	0.7843201228520047	0.721209250612493	1.0567551395657444	0.43143307557995925	0.9230559089247837	0.9000613846393057	0.6967242869611733	0.7789449712439079	0.725719271848849	0.9187988792008712	0.583671616604341	0.5662617742123159	0.7545484964890062	0.8182856512154156	0.8095225088218381	0.9115882384249735	0.7021688726527165	0.7741210566771721	1.0005237860708798	0.7356808795689047	0.8634640730114823	0.8656830337242429	1.058235149787921	0.7882545317849907	0.6486431149615863	0.9805536822333497	0.5973150715324198	0.8370979105891375	0.8888394864010598	0.4477971927824552	0.7974847117844749	0.9616494187417597	1.0106993346242679	0.6386843951130137	0.5701459329628223	0.46232337816755087	0.5905660300847744	0.731643946602069	0.9223181387356348	1.053844323553627	0.7930381813929299	0.7628096897137683	0.8223016395239976	0.6650948720889578	0.8196323384777968	0.6941517403118872	0.7334072453805759	1.0893419268596087	0.729384912611791	0.7106759401461605	0.5284588383984153	0.9337605317035276	0.6740745021447947	0.9441335176257445	0.7304966061198636	0.7327258552022868	0.666151978665339	0.9164946999150199	0.9596727303279299	0.771756673720821	0.5643282367889321	0.8283361775909543	0.6570986179084864	0.6673952499084077	0.6900142364385693
Column 29	0.5511139234786586	0.8473280003026624	0.6354726070609554	0.7842453338854639	0.5294486159977425	0.7072955865499955	0.6921345356491209	0.812513489454278	0.5876158448314901	0.6522039081210804	0.7062162987843807	0.7203258115744086	0.7330887202671859	0.5741233566897346	0.6097064236489471	0.7970155541712645	0.5855838550437087	0.5397904273069905	0.5060416453403245	0.7327436311136546	0.6139608966015759	0.4619288412435725	0.6388670050970068	0.58620553101202	0.7746626792643589	0.6494175059883729	0.6487697193004464	0.8931556076809062	0.7621508489474368	0.0	0.7949793392278935	0.6548024466469913	0.7859494703698254	0.6970437636088023	0.7134098259342735	0.5083471784898124	0.6259068218831576	0.5898386895993037	0.8067418268572877	0.7291324939004753	0.5761728185656623	0.6007536505150546	0.6112091521742771	0.8290769913769577	0.7807081229200977	0.6416340938160107	0.6341239899125105	0.6169044406977766	0.5801086195486816	0.5686543969933862	0.9930985760281599	0.5523364199574374	0.5861414557628172	0.706721820821586	0.6796494825493439	0.7293291336257686	0.5944557331533618	0.6058443633040775	0.7827122748394937	0.6982834734654398	0.6955457223866153	0.6120499387442886	0.7509286546778863	0.6538053672735591	0.5526411121398053	0.7478109701115081	0.6558164850682582	0.755971871818612	0.6629280356919098	0.8987069069262068	0.6293222481669538	0.7424067476986862	0.6717597306682718	0.505177365863336	0.7056615323792748	0.4391696669525045	0.8777045507418237	0.48593107054166684	0.7110593713225646	0.7090657854210412	0.8333169439660878	0.8215509339075187	0.5426940348262221	0.6751783795279334	0.7761613381852362	0.711646879373871	0.5747294056544955	0.7302186488863143	0.5934999099118621	0.7171738594740038	0.9480708397895221	0.7583971174243733	0.6610243454755607	0.5756710814270041	0.7391131254363986	0.593006667069388	0.7841830424254502	0.75398515546293	0.6500065646140206	0.49210473805052346
Column 30	0.8729661842522725	0.8291139837890072	0.7452112017742505	0.7769205571124966	0.7008848918945065	0.6794316147225542	0.5559835002582717	0.8018518093788931	0.7828210848995625	0.718993897716409	0.6079567475919092	0.6975508602341534	0.8874130889217055	0.8162225586406606	0.6459990058392127	0.752356189164566	0.6872971677100297	0.9524877969147016	0.7717489803804617	0.6441837741942612	1.0729244070446717	0.6988144864153726	0.614249109400505	0.7565522692025677	0.6126185039869634	0.7503950112960602	0.5965871381399955	0.6968015753543366	0.6648788144615505	0.7949793392278935	0.0	0.7216012348986469	0.8715480020011199	0.8004945262423151	0.8141435200180012	0.7180686233810445	0.6778559958581243	0.6293318729491648	0.6409940183807048	0.90308093046981	0.9419650259524186	0.8060063045114887	0.9128049551772847	0.7115994599224236	0.7904143489731521	0.7872056285679976	0.9167120035142741	0.829202274984578	0.7740100965683432	0.6265948304782403	0.7328090230679725	0.5618169525987937	0.6063863955313953	0.7703604044814465	0.5976552189043662	0.9695185118953735	0.8142841224156213	0.7273354803705303	0.6542040253586547	0.5706500226092328	0.7888143807186361	0.8383989916320306	0.8096835338169608	0.7848525387801719	0.5711942202435908	0.8555325078408411	0.6298440882198111	0.9503016049600422	0.6554778271106075	0.910091172199751	0.5995151782149516	0.8905036501800335	0.83396489058936	0.7578162927377404	0.6910737103372415	0.7052073781749054	0.7046477503006789	0.7761862322823725	0.907516534662041	0.9557382239608757	0.4782487783995941	0.849055129602101	1.0673963789729755	0.6462375765243635	0.6583731805765429	0.5976929967861592	0.7737590802941846	0.5062412582986231	0.9804066618861179	0.7061980267486829	0.6987155479012679	0.5848147749209258	0.6661654666584579	0.7603847833635624	0.535945107245735	0.687994208782267	0.5134840572656996	0.666436703273404	0.6452062924138975	0.8016881449500913
Column 31	0.8309898357801471	0.9067927274564502	0.8556403453395084	0.7160468011183607	0.6752604130068514	0.7175722761051371	0.4557522132420522	0.6152711862767035	0.6658703899212182	0.8745468644521499	0.5613475000626345	0.8995237474704662	0.8840989527551675	0.6639406059435633	0.6453031059912275	0.44298479547540615	0.8361995548150991	0.7379094807219049	0.7434350775358685	0.802944954204257	0.5897792855581969	0.6582916798734589	0.8218161597085373	0.8395124003229232	0.5856734465613669	0.6509789410495386	0.8331928138922431	0.8050523449990172	0.7080645586187877	0.6548024466469913	0.7216012348986469	0.0	0.707383776010825	0.9870601432736258	0.8706393313975911	0.7338064551922505	0.6362658673467346	0.7894219400534159	0.7383620211277729	0.9190704205754392	0.6833042297088308	0.614489265319898	0.5302405093658422	0.4702889798166412	0.7171554666183713	0.6987470483494423	0.7995699348192102	0.7015197807802568	0.9266929246117628	0.5264702116365317	0.5039612167172436	0.6468860592078646	0.5871782219975867	1.0832605671929159	0.6825503182455743	0.6302240618409702	0.8079410695074513	0.7930755769927408	0.709672218046054	0.7321009484976602	0.7186137766619134	0.69132599645125	0.745174249211121	0.8903717840612223	0.6025694639038119	0.9275135467381527	0.5950057665301616	0.9390215024466225	0.672648743082684	0.9088068721106832	0.5522089964816244	0.7400767402594428	0.8968062058434532	0.8226885157447935	0.8998662074369362	0.7003052254881126	0.5575200059273968	0.7656865170606941	1.0124794315882277	0.9685312371626649	0.6436842478358034	0.8408039279999571	0.8471584616433553	0.7308949617410702	0.5339141758458326	0.5137711139700423	0.7184203003798258	0.7328672224526585	0.7100105391997893	0.7371464166237197	0.9176487514200653	0.5179608160169575	0.6838676206453498	0.8842087599559422	0.9105082940904826	0.6521771943905068	0.8828886463303712	0.6843527960590361	0.5628821173777372	0.8394150234835789
Column 32	0.5595791794562066	0.9302434555336877	0.653281461864479	0.7749282821258222	0.876670049533511	0.8154622318402662	0.8124616882728684	0.5143506833196148	0.8363759717650685	0.7137097916290533	0.6879744920089408	0.7087538047210826	0.9278482457152628	0.896054779730162	0.7263266068716739	0.5410004253155924	0.7932492116982917	0.7644897423898631	0.7438792701096708	0.7097009879572915	0.6593530030752723	0.8978043879927459	1.00764716014942	0.9819755002990291	0.6245950753911385	1.0155122869270141	0.8087188548923144	0.7511117484518289	0.8658514906700321	0.7859494703698254	0.8715480020011199	0.707383776010825	0.0	1.092546004811188	0.7593218524991477	0.6459778356087409	0.898974641678665	0.6673380011334844	0.8823814474170082	0.6596551118496632	0.567132295612931	0.7087582446977879	0.6851905206543596	0.8326324111960355	0.8561249549409147	0.9560123096656798	0.8151991222587032	0.615745491341912	0.675379069964885	0.6225502748451234	0.8488499180121574	0.6421492914357716	0.8421735154455081	0.7474028322493202	0.5978328673180491	0.8028236493220384	0.9862971557024633	0.9066235924879199	0.8218140866045835	0.849535320564968	0.5775027484328711	0.82138668402747	0.939852918546944	0.6936856924267043	0.6873583129158505	0.9329569753644652	0.8645048828318219	0.8875437396340256	0.6432158630227848	0.865595176972155	0.5841073398943305	0.6982621157919957	0.847476730408173	0.9154610419778363	0.8391027864237776	0.6603553444386085	0.733069602929409	0.8154657155873442	0.7145239225529233	0.8570648270770272	0.6529653552370105	0.764624773461894	0.9183572898994903	0.7009015292766321	0.6289548026944457	0.8808193248685388	0.710648386353921	0.8574555803607421	0.5469871547315797	0.9675227885133001	0.8916232662408429	0.6686128676895247	0.5059114219480403	0.6530605279333328	0.7114398535745285	0.5535746891745783	1.1199039541429217	0.59067075294599	0.6138923171191162	0.7603296743334267
Column 33	1.1295714253563705	0.9211829891227579	1.0703145697822152	0.7993994365230672	0.8532840631935827	0.8703654722122746	0.8335360377321317	0.8612137282730599	0.7880359665469867	0.918156640111104	0.876434367502821	1.0132989637495455	1.0521821387208636	0.7048623187178529	0.7356227411874924	1.0197870500290027	0.7994900925923696	0.6994374754951205	0.6500870464563788	0.8198726157202386	0.9648323176454202	1.0569358631228118	0.7779839055203166	0.6982036630601656	1.109038769006829	0.8971762594323008	0.9341422314187127	1.151921688593732	0.9043098377676122	0.6970437636088023	0.8004945262423151	0.9870601432736258	1.092546004811188	0.0	0.8505153044291108	0.8692255796367602	0.8530027615107229	0.9215842685833618	0.8220253577353568	0.6884616324564712	0.9876670358771826	0.9951874606767286	1.0492891926216803	0.7705216884215113	0.8352147524885503	0.9267385800030989	0.753533419112801	0.9194908084868681	0.6657260039627716	0.7010268099600183	1.0443116020768184	0.8061794587458893	0.8850805979662038	0.8261175409831336	0.8147853118414262	0.8602937593150034	1.0022475114279836	0.9861782793282009	1.0520512488462501	0.8422515965325302	1.0278175890948122	0.8301007024026538	1.056018501298548	1.0143795132697542	0.8388409187660093	0.8387962991083253	0.9002040778191885	0.802588785709672	0.8010777748735468	1.099042579226102	0.788435692233104	0.8925502549130148	0.6745453961104996	0.8024354528433221	0.9991340625272305	0.5929123897111421	0.868648647972936	0.7845359850566711	0.8092294756618439	0.8960275354943593	0.7611018875470288	1.2478828906106845	1.058196150795964	0.7295239782361154	0.9449056486808967	0.764570698124344	0.7092948438807938	0.9198433073154861	0.7096141095051702	0.8136331599754354	1.14143239852608	0.9203844372051599	1.0907768130065283	1.1272045582594614	0.8347743206730729	0.984446268954624	0.853752074103992	1.2010986637814265	0.835320375688106	0.8185158528205634
Column 34	0.8335229478382276	0.9266864818740667	0.9173986780915551	0.8898542609057369	0.8206670412998	0.5636340398551019	0.7677925291370268	0.7056576852436374	0.7360561316953508	0.7886488911086651	0.6279041375175864	0.6422080514869447	0.8044738171131641	0.8537128158811412	0.8554617804567073	0.5441776546372064	0.585293215286103	0.5400746790624684	0.7910312379671575	0.6585452482245102	0.8499771435723293	0.5743104446817404	0.9468510395976233	0.6427662859984777	0.8316635825387091	0.8665955204348698	0.8703558813588118	0.7936099541432299	0.7700482851528159	0.7134098259342735	0.8141435200180012	0.8706393313975911	0.7593218524991477	0.8505153044291108	0.0	0.6002390551802579	0.9179555063609066	0.8825698983048854	0.6657124363171778	0.47411606147230223	0.7760356391337406	0.863093029764372	0.7469861011310439	0.7462620679218084	0.9369737176428425	0.8268641243319556	0.8141502502145362	0.7336970055307008	0.7491913904814813	0.6993782289276621	1.008223384531722	0.706491336011551	0.9191953084366631	0.8918566536913117	0.793963656921717	0.8626287794516656	0.640181196632555	0.8939855865330286	0.8868970983101954	0.7725777020234801	0.8937211478917557	0.7630342771739766	0.9029627162349352	0.7449233304321466	0.8024462402134775	0.8016536910666698	0.6827196321334115	0.8690103837506045	0.6747744608985209	0.5358617077108261	0.5859640368943397	0.39246199047335906	0.5193872116698273	0.9182550873564372	0.652421137602549	0.5413546739872239	0.9255795012103479	0.9778192078131979	0.6743350185065715	0.9832960761721543	0.797758829748091	0.5821862865905492	0.7167025492941665	0.981240310643244	0.8283713764824776	0.9787456120683765	0.6907992703469494	0.8638103373563467	0.7172062593314368	1.0058966792476014	0.5437401980075606	0.6442177575736396	0.7767975959598163	1.0107892184941847	0.5730207291311676	0.6947692154656278	0.8765378379331039	0.8029560834911588	0.8084800129587131	0.8308996201474586
Column 35	0.7769628099225148	0.6864632131786987	0.7226766908962046	0.7083048551153359	0.7039195174506538	0.7310884354266685	0.4862815719890261	0.5394130718081147	0.6754028851656155	0.5998236380038675	0.7268067285883175	0.5032941856158781	0.6115505216487054	0.803274438234696	0.5024121219148998	0.6818476604964447	0.5641480343043095	0.694829060818372	0.7641472606936607	0.7437379124998067	0.3922324503530885	0.6034852809139958	0.8041370547607565	0.5212579797706618	0.7406308800587603	0.8388579871323208	0.7245284580347156	0.717395037817851	0.7843201228520047	0.5083471784898124	0.7180686233810445	0.7338064551922505	0.6459778356087409	0.8692255796367602	0.6002390551802579	0.0	0.9325404436949798	0.4737190559479043	0.8246748796670234	0.5504834065286717	0.6644807882462298	0.7194101551201639	0.8036618251432679	0.6934709284204053	0.7457774957178055	0.7404987571451341	0.6798264179792921	0.5206103142489795	0.5934018838780889	0.6454655809471188	0.7286899615633204	0.6705291408916743	0.7119749491905686	0.553911591664612	0.43342729643694766	0.8427706636623449	0.6760462901100801	0.7057024275074679	0.8551940312504389	0.5383505338952561	0.6005500712302578	0.6102094605324877	0.7376672866031715	0.43385941622721413	0.5433003779438884	0.6820105583603795	0.41673678344761955	0.7122616694934214	0.7349587202023744	0.7684431223177073	0.713551461584691	0.5648333159389787	0.675558153870847	0.6678194446450387	0.7192341449212347	0.43880736344000504	0.7188890439279108	0.6163403923095274	0.5678331383086339	0.6194070304910071	0.5939743450707666	0.7862173140997584	0.6966456905669675	0.765141451435043	0.7111649741850818	0.6482103691271803	0.7190751750275677	0.7019296353198443	0.6782955625131435	0.7539572553725811	0.5992062199157036	0.4731922671519272	0.714868317323434	0.6757741798802883	0.740542571807991	0.7273107606944287	0.875136546413661	0.627501767204558	0.44886475166581097	0.6892415057932658
Column 36	0.9747424121763079	0.8758850251080057	0.5166974046984467	0.8547042354355217	0.687045954980904	0.7241850249361259	0.7259445954327719	0.7398919449391586	0.7354338428599249	0.72005091683751	0.44819183611152025	0.6183016566015069	0.6025812719149407	0.6088874743793298	0.6671175564620315	0.6981566479712908	0.6897675999458946	0.6573420877010641	0.5536827880304976	0.8237316543889365	0.9325793792120807	0.5496997932348197	0.6701868139758997	0.751527159813303	0.8299289002717272	0.7976376612212663	0.4543570110252467	1.1091240408520437	0.721209250612493	0.6259068218831576	0.6778559958581243	0.6362658673467346	0.898974641678665	0.8530027615107229	0.9179555063609066	0.9325404436949798	0.0	0.866121770593328	0.7533192968071682	0.8400512192139136	0.8876142378425012	0.9121547787523376	0.7216032190483876	0.5210540766813226	0.6320531422302238	0.6075873327010093	0.6255681010975788	0.8206761411456034	0.5974174219986335	0.6004202635079929	0.982976767952695	0.5470417189285353	0.4425642763499603	0.9978477901738096	0.893875285654369	0.6326647722579302	0.7647274644286635	0.8676910804121275	0.7367328283895217	0.9465592597721743	0.7724689765471789	0.792161722562492	0.5867490276632596	1.0883353867573755	0.6913195692785727	0.8184581103332336	0.7576014794048757	0.8182961673156346	0.7624708601957146	0.8709818507112407	0.5445782388596216	0.8010156485419957	0.6656194286485679	0.8900833413858651	0.8283197638686395	0.8356180755506287	0.9077916128247772	0.752930748744418	0.7945024635268705	0.9057082067129331	0.8895620552729021	0.9303369242830645	0.6526003916177394	0.6162054724522714	0.6880118471329133	0.767330181689283	0.8887260104746351	0.6481213460117646	0.7800980750534667	0.6234124610467563	0.8918383205779614	0.6203129727637491	1.0500137562070893	0.7540588491993777	0.736025377522976	0.8280343107993655	0.7562313369466629	0.8639402914622694	0.6650007423051492	0.5674551445281015
Column 37	0.81117838755657	0.841102290827536	0.6389948878734139	0.7341267340536753	0.7536641395019446	0.7526137735129723	0.5409247201445784	0.5473898060046987	0.6764311122040633	0.8538781273730653	0.7597280121226728	0.7355227126106411	0.8554001740456164	0.5746892406450239	0.521421806219123	0.9312766372959488	0.7621459843022107	0.7858106680326244	0.7592451599908081	0.9496536766725768	0.7547509141783824	0.8307733484058873	0.5418416389211396	0.8948645026356289	0.8045802463432248	0.5955849859809116	0.6571576011584082	0.7610826537955668	1.0567551395657444	0.5898386895993037	0.6293318729491648	0.7894219400534159	0.6673380011334844	0.9215842685833618	0.8825698983048854	0.4737190559479043	0.866121770593328	0.0	0.8768162917296208	0.7489715990795618	0.6854185916945994	0.6097246690503181	0.7547536077151826	0.8049435014645815	0.9283438406189383	0.7367616924349327	0.7826342312255412	0.6647489206770876	0.655596140915402	0.6032631726543441	0.7372548499551805	0.714970620926831	0.7134032193060389	0.702626608155926	0.524471836191915	0.7948369791803416	1.066673827621186	0.6898962083437934	0.7144506758921751	0.7891964765906673	0.6334033594339505	0.7198671871457241	0.8905038275026909	0.513844098692552	0.6930301828523107	0.7143666710976826	0.3692727634115458	0.6779436794688243	0.8912465019632021	0.9262396803914202	0.6154182534123432	0.7356613699086569	1.107951185959513	0.7084695879798568	0.7219395758639509	0.6789872812764838	0.7562144274705471	0.605617938701345	0.735049532626042	0.5415652482987676	0.699416232763553	1.083359049961737	0.7332551606711026	0.7565699173520695	0.8089528641074182	0.8365269697188308	0.6176467761176359	0.6802321967363653	0.8874630843005412	0.6793677331052113	0.8023664241814625	0.6154764012008704	0.7796378216308626	0.8682187286277662	0.8155362109230725	0.7818634192622298	0.7435974098326406	0.7448578198848976	0.4791158456059049	0.6882754444813833
Column 38	1.0041334281217396	0.7408437670450578	0.9654345434197605	0.766002975417567	0.7133490036453648	0.7709201504440886	0.8101543946484695	0.8344411110390689	0.8784867993430627	1.1252025619194654	0.6687484655523797	0.739369620847995	0.847158568707039	0.644273296968893	1.0744758387558122	0.5923984479199609	0.8468275671972578	0.8306317678108951	0.7564445129063804	0.6978797003163055	0.7076845930692233	0.8008288231304481	0.8984375538418901	0.9718650165935141	0.7133019256125801	0.7182776771938701	0.6024958741528239	0.6938065198113124	0.43143307557995925	0.8067418268572877	0.6409940183807048	0.7383620211277729	0.8823814474170082	0.8220253577353568	0.6657124363171778	0.8246748796670234	0.7533192968071682	0.8768162917296208	0.0	0.8054206490460433	0.7156808689232244	0.6719734811973633	0.6406446160323646	0.5630699820136938	0.6596463332606544	0.7120571159390192	0.8145524755122666	0.952598679127894	0.6846513232886855	0.8587556526718381	0.8384712470473735	0.5049647053605943	0.8948242394944014	0.9878685973716507	0.9299280294127683	0.7443894165474054	0.8641592677395044	0.8429163808551359	0.9386231126441641	0.7054312406348401	1.052715052566707	0.583875572508151	0.8403429486086604	0.6667676496954011	0.4804486558303578	0.7174202654264992	0.7945562300597178	0.9604919902588586	0.6707811189627817	0.49186471484496497	0.5152461339716814	0.6658387143319964	0.7684852473623583	0.9873246183034051	0.8096577842912253	0.8991256839187964	0.8639115190314095	0.7302673179039147	0.7029075857618012	0.6029349488997897	0.6325853576623365	0.6276377671328952	0.8581807731378391	0.6065871783418813	0.8944512772050869	0.6572902735289285	0.7964551754700002	0.4913213613958908	0.8927408547055637	0.6079390178252378	0.8244000260216704	0.7009718689067295	0.7893003509309453	1.1786488158879527	0.5274214076902879	0.6742393882184506	0.5078399332747967	0.6869220019946751	0.6535463854179462	0.6910586763232689
Column 39	0.723579392176245	0.8876165956613113	0.7273903511935379	0.9866042901525197	0.9172556866278018	0.7476334125512876	0.6149957805733985	0.6955297367688689	0.6798536200444911	0.764881907192794	0.5897597103480354	0.7658694642087339	0.9515547066897845	0.7957188163910294	0.5924925418478646	0.6756879383598569	0.493116157670039	0.5517422991212568	0.5906723534110129	0.5198042288206721	0.754120908095402	0.8653455360670629	0.9105890984617017	0.62493030548634	0.8323408825903647	0.8938856088716743	0.8892268507654489	0.885963382387312	0.9230559089247837	0.7291324939004753	0.90308093046981	0.9190704205754392	0.6596551118496632	0.6884616324564712	0.47411606147230223	0.5504834065286717	0.8400512192139136	0.7489715990795618	0.8054206490460433	0.0	0.7442711830593497	0.9894642973557036	0.9051920248962846	0.6716324282745711	0.8031947050623744	0.7932495992256516	0.6220550727335346	0.51893843481735	0.4753007608523011	0.5603444053613791	1.0751477971301067	0.9161083766013324	0.8880047088676514	0.732819334843418	0.7482085864580015	0.624097317314571	0.941810094282312	0.9830984717855238	1.047145656850031	0.7847066910401144	0.8582487775567981	0.7303602218458918	1.0126498355441547	0.8701688462797788	0.8183402299878113	0.829339228983569	0.7874157380225677	0.7791098230104809	0.6363758931878668	0.7758556512576724	0.5324000394081747	0.48690195392520375	0.6790045331462835	0.7631483051088396	0.7625924534812062	0.44523016759639567	1.010441326737885	0.770766625844798	0.5145408477818886	0.8751235753541892	0.7401984983706187	0.8618700740930856	0.8227780275001718	0.8414730531238331	0.8565210334361573	0.9737844474687516	0.7633242568061445	0.9851332252975037	0.6529463763618939	0.9332694904189929	0.7549120910815432	0.6582683569564964	0.9918975576551263	0.9438979651018659	0.6754940683544004	0.943215646043284	0.7877324666067446	1.0101990896795279	0.5803741030824474	0.7607387649933264
