Row	Row 0	Row 1	Row 2	Row 3	Row 4	Row 5	Row 6	Row 7	Row 8	Row 9	Row 10	Row 11	Row 12	Row 13	Row 14	Row 15	Row 16	Row 17	Row 18	Row 19	Row 20	Row 21	Row 22	Row 23	Row 24	Row 25	Row 26	Row 27	Row 28	Row 29	Row 30	Row 31	Row 32	Row 33	Row 34	Row 35	Row 36	Row 37	Row 38	Row 39	Row 40	Row 41	Row 42	Row 43	Row 44	Row 45	Row 46	Row 47	Row 48	Row 49
Row 10	0.780589822966031	0.9430420864883108	0.8993570852633644	0.7945261496929478	0.7883585559604446	0.784882167541971	0.6004764206404292	0.748918827199855	1.024093317673952	0.8383572207659459	0.0	0.7678258773984725	0.8179870906037314	0.8963301968712162	0.6768927182941866	0.6887825364977358	0.7301795451554616	1.012431689544909	0.7614655134371102	0.7743731180618146	0.741134635246185	0.6390715402531938	0.9253702452203673	0.6172608594470526	0.8938193862416199	0.7367777208182382	0.6655761847500921	0.7384094231523225	0.6866776890147781	0.6957472506705886	0.8855347850140338	0.7826052584516022	0.7257228791688491	0.7579320385490139	0.8412111530809115	0.5563419764715537	0.998396954410425	0.67265561650796	0.5896541379939351	0.89727072315478	0.6203292927374585	0.8172804544423434	0.7691936985852046	0.7884002683080356	0.7546160280559997	0.9476130831612604	0.9055665390925866	0.8457772357073843	0.8526633452519594	0.7505441462256959
Row 11	0.7346259713260306	0.7892454005298899	0.8088238091194883	0.851123392953032	0.8570101971239277	0.863863584854382	0.8843510875320779	0.8193724337552423	0.9323009703079919	0.921678704626263	0.7678258773984725	0.0	0.8709332229731275	0.7518232597698526	0.8591822652905964	0.6508631623192853	0.6930934703663885	0.9035219769264534	0.8216090638759078	0.9828048544090452	0.8230498629405133	0.9214467348886545	1.0412918628043237	0.7070382878324412	0.7061843388970555	0.7545625717957246	0.7616688349864379	0.77397691673716	0.757549000138777	0.9129463157245991	0.9063923751010776	0.914708047122333	0.7806104547562259	0.7235804876868328	0.6502300888037967	0.8385483277823221	0.752536290013101	1.052047043552746	0.7609584828475884	0.8383067535100855	0.7168347299375456	0.931038360863495	0.8974028236783126	0.757450602473506	0.6714313594153671	0.6818335664992902	0.8565248772432434	1.0596088950151954	0.7196820710596894	0.946836022449742
Row 12	0.8420136717903306	0.7662711993183157	0.8423088076107287	0.8576585593212749	0.7754921386850376	0.5213437063975419	0.7379468248472061	0.8959081392158024	0.7887576736917832	0.8617798632346553	0.8179870906037314	0.8709332229731275	0.0	0.6189851912612184	0.6929627472251264	0.6859167551288292	0.6402231761281909	0.8268981285263415	0.7896474338834841	0.869779240853573	0.7805995339566925	0.8473786087635191	0.7230296416025239	0.8401366320252819	0.907360123816691	0.7092022476494492	0.9025471387260015	0.843965308959212	0.8714786442909883	0.5754643390800689	0.6757554184262221	0.5809399545089226	0.6937873360838893	0.5827388683681256	0.8656110931626558	0.5789027275024803	0.7797396614690624	0.7020251620139037	0.7856639742561862	0.7931873988123115	0.9384789638293967	0.6423878220657615	0.8360868841542841	0.7354413243551794	0.5702186876032271	0.6723377718307698	0.9726065796263175	0.7318296565024658	0.660273370247831	0.7089683114316951
Row 13	0.8455980202194872	0.8400943052060009	0.8707223032074803	1.0323654331628331	0.8806429345248504	0.6575961808539676	0.8268004951809664	0.8283257924418518	0.7533966247666252	0.7323628719931243	0.8963301968712162	0.7518232597698526	0.6189851912612184	0.0	0.8054567713557628	0.6871068741801964	0.7841347625130202	0.7823740275942113	0.7414167257714931	0.9570027179341618	0.9047973870197359	0.917405142812511	0.7868396562295772	0.8932197092972589	0.7959870035017259	0.7724843479617419	0.8477574316476719	0.7177500658040843	1.006757116061706	0.729430074435675	0.8814139488228384	0.6013885767498999	0.8139165892390263	0.665639854934156	0.8473581838153883	0.7079603553692889	0.6434391866019682	0.782908015075162	0.89355237927986	0.8129448926196685	0.6602557809205154	0.846050497435286	0.7088035763025211	0.7488754977898898	0.6537141164972715	0.7709087189152564	0.7922488687336245	0.7919908776426159	0.6613325457556765	0.6153037757122763
Row 14	0.7156740022817445	0.5560591400828258	0.6692905760423009	0.7307036518902426	0.671682736984305	0.5155330656856794	0.6876896045939723	0.7790175463231451	0.7721218047482697	0.7247037370207907	0.6768927182941866	0.8591822652905964	0.6929627472251264	0.8054567713557628	0.0	0.5963758142709158	0.6971667519315068	0.7681298957506528	0.682012200665006	0.6558845096355592	0.5961511316429731	0.6893577813642171	0.6382573467772049	0.7078302297558143	0.7796388487130521	0.6664523553719423	0.6660698438564441	0.8539150727866887	0.6987028615112809	0.6559932962631755	0.8459236370510538	0.6248900832770663	0.588570215194403	0.7745438982872762	0.7564250482587133	0.4962763145184771	0.8265398248622498	0.8649359199697407	0.5739463221330516	0.7656897368844586	0.7548574287167031	0.7702003322398824	0.7472452855478816	0.6212026777702778	0.7308270708874889	0.7813210724594866	0.7325142956833594	0.6215888000300294	0.6423695440090478	0.5930988250925253
Row 15	0.650899145478172	0.7994292573898715	0.6977013382773481	0.7218945854263557	0.7421788645148251	0.5050242094245246	0.8216780929994105	0.8179803645248143	0.8396288793585187	0.725578151657869	0.6887825364977358	0.6508631623192853	0.6859167551288292	0.6871068741801964	0.5963758142709158	0.0	0.7552444729692345	0.9316762084202362	0.8507408974033078	0.7268890606460883	0.6417742022905681	0.7148117282684356	0.7108963011097347	0.7280790611233783	0.7622953956679605	0.6821313128031384	0.7203928414594005	0.8357738001677901	0.8147169843315256	0.6015980998437677	0.8762382252617004	0.5784128057619972	0.7366385298714504	0.7172731600352482	0.8254497650311101	0.627313475368886	0.6389109332769106	0.7800579115764831	0.6501614765839421	0.9227308839864612	0.6483968705792946	0.7309901922551996	1.0374714607310347	0.7604998913111021	0.7700375746753013	0.674574389402574	0.868964144158697	0.8199383421500788	0.7860209255166287	0.6671592221400623
Row 16	0.6783435240160313	0.6813501590942338	0.7100704483645883	0.80554243488315	0.733156913603765	0.6496517689751834	0.837036423455769	0.7330760262510165	0.8823352748714578	0.9638493689946714	0.7301795451554616	0.6930934703663885	0.6402231761281909	0.7841347625130202	0.6971667519315068	0.7552444729692345	0.0	0.8232739890098736	0.5828975415823743	0.7972317603635126	0.677908082060821	0.8118397576888319	0.7489458751165395	0.819740122877083	0.6794450394281841	0.8005687179318317	0.8564971456466406	0.7953183866712832	0.6301462293837449	0.7672470844123627	0.7652094006898225	0.8173305518547203	0.7018160297041907	0.6745049459114683	0.7273404047394132	0.7313596849438596	0.8237117378598255	0.7304569830333844	0.7890120148566746	0.7398184882090967	0.7334504205050597	0.8115201967607648	0.7974760072597487	0.7439404445508921	0.5860566138080937	0.6292206565967692	0.808957367690804	0.783862084331863	0.7250981834101253	0.6573433176717088
Row 17	0.8554898548181401	0.858535619445568	0.8154196058564158	1.0085947289518558	0.7992351068683003	0.7206823148135221	1.0397704416484497	0.8616676601249443	0.7611997514481806	0.7243970340664827	1.012431689544909	0.9035219769264534	0.8268981285263415	0.7823740275942113	0.7681298957506528	0.9316762084202362	0.8232739890098736	0.0	0.9005796568752139	1.0191098193366457	0.8985409187903068	0.8627500875491394	0.9497600904818354	0.9274112123019458	0.6872473738597268	0.7600430919080293	0.7638306361069848	0.7024040343556353	0.9051795619746548	0.9706588901653271	1.1123045037463308	0.8020828476049267	0.6155406307937552	0.858216899843839	1.0107001376456013	0.8425766448749206	0.9501919186733134	0.8158827565677422	1.0470342438638824	0.6416299741730065	0.8675156355880137	0.9523411542875064	0.8708098462419394	0.6922134564923943	0.8580495938391812	0.7039034077569928	0.7419996843600869	0.7886994116630655	0.6520887598212998	0.771917175690594
Row 18	0.9233044180117056	0.733037880461774	0.8229214793853518	0.6413234167342041	0.7705688363490195	0.7941148273367862	0.6796171334553502	0.8788019710520854	0.7921095969602965	0.7323812597663043	0.7614655134371102	0.8216090638759078	0.7896474338834841	0.7414167257714931	0.682012200665006	0.8507408974033078	0.5828975415823743	0.9005796568752139	0.0	0.7740572809877722	0.8617747206548327	0.7586612806410058	0.7984359273770688	0.740835416238087	0.8471513633342259	0.7412075841571961	0.8721236440324054	0.8753936289192736	0.7822148097981004	0.8001417422557264	0.932119189526571	0.7780871441568153	0.8358458753670945	0.6878028397341314	0.7913802001244069	0.6973532294771527	0.742680385949954	0.7688695164694229	0.8339526005975028	0.6811378956038061	0.7521098033766425	0.7422601834508609	0.7488076734678177	0.8152164774407031	0.6732405455113435	0.7676359478469736	0.8794873534860979	0.869421409625867	0.8466068902293449	0.6589048363370433
Row 19	0.7354079994192739	0.9637067967546746	0.7708300762076968	0.7276741373548747	0.8960476947727706	0.843340537864874	0.6119397201670995	0.898555710559352	0.9894455884126493	0.8659296541725573	0.7743731180618146	0.9828048544090452	0.869779240853573	0.9570027179341618	0.6558845096355592	0.7268890606460883	0.7972317603635126	1.0191098193366457	0.7740572809877722	0.0	0.9694148269924385	0.9165435799634895	0.8547181194952247	0.7473847947974719	0.8178550704408031	0.8022416002230996	0.8731718191442542	0.8682245420714804	0.7123614438455661	0.7650436085808889	0.9284037102137765	0.8480285301815603	0.7253696598434453	0.7785451747277365	0.791316939431449	0.6678389594229125	0.8406071962879391	0.8792304199330921	0.6298572313304195	0.8221489168708704	0.783377542439337	0.7605412254044918	0.8573704846387491	0.8115966528572176	0.9310892505395935	0.8760557595730634	1.0053367200993433	0.8523652937399404	0.8493660097088753	0.7289384374512423
Row 20	0.733874785842702	0.7594498811180241	0.6315452882250812	0.6394430348369724	0.77291602535888	0.6053369441599916	0.9436694292939247	0.7920517064031403	0.9191069440021834	0.8075808511676517	0.741134635246185	0.8230498629405133	0.7805995339566925	0.9047973870197359	0.5961511316429731	0.6417742022905681	0.677908082060821	0.8985409187903068	0.8617747206548327	0.9694148269924385	0.0	0.6466811615724275	0.776460288928505	0.721734614986586	0.8273296639774215	0.7445680268059107	0.7555053869615653	0.8336626157394027	0.7508623906227339	0.9186618945634091	0.7629093491304029	0.8591906503354906	0.7629256069423764	0.7968553291679495	0.8524549414524094	0.7393892534895458	0.8657722238964314	0.847696478740984	0.6283963477882022	0.8000463182878048	0.765669845678428	0.8502879964774681	0.8375890201226218	0.7108602709768554	0.6943861491334586	0.7122622489694892	0.7359884302507141	0.7834438870837139	0.811069796781537	0.7018055142611308
Row 21	0.7791639429295367	0.7560252751975675	0.7788311653646699	0.7800651557695637	0.7637234124986929	0.7130243647688759	0.804121400135584	0.5966350893551422	0.8522496770366145	0.7960017905512068	0.6390715402531938	0.9214467348886545	0.8473786087635191	0.917405142812511	0.6893577813642171	0.7148117282684356	0.8118397576888319	0.8627500875491394	0.7586612806410058	0.9165435799634895	0.6466811615724275	0.0	0.9056091465506085	0.8058659274024826	0.981269361628116	0.7653711196367425	0.7157965351777085	0.721875167370645	0.6758707529503063	0.8827688065724334	0.8630256958681559	0.6891443726413036	0.7851444210185026	0.5963085835403212	0.857941418080751	0.817555344031636	0.8474265405863413	0.6568854842261285	0.782487050828476	0.5451671274972509	0.7454353951315364	0.7465340051908199	0.6989384309941724	0.9458169765207783	0.6789345679740866	0.7601437851013384	0.8717648100910312	0.8224375080997756	0.8531099253982675	0.7811552485718202
Row 22	0.9883614884393113	0.7565878335953318	0.8883783255032426	0.9594241951366267	0.7555506461838487	0.7930647345650677	0.7795689085365176	0.855077148885099	0.6902388288715371	0.7408526310143203	0.9253702452203673	1.0412918628043237	0.7230296416025239	0.7868396562295772	0.6382573467772049	0.7108963011097347	0.7489458751165395	0.9497600904818354	0.7984359273770688	0.8547181194952247	0.776460288928505	0.9056091465506085	0.0	0.8615860849055801	0.9328739010568006	0.8419025838425073	1.0192862139977292	0.929117632558359	0.8623693475827757	0.6459321010640641	0.9747805976798957	0.9627427060987371	0.9076422218866667	0.7647259503994166	0.9839736868367661	0.7454960133266008	0.8057748646226588	0.8731037606151524	0.930404627608976	0.9417988133807088	0.804388188163536	0.7830628362623065	0.978748297043873	0.7348027173517226	0.7541235762123546	0.7001637367292517	0.7646181938453501	0.8590863917994184	0.8648663502760565	0.5699973789064968
Row 23	0.7058355456906078	0.7002168323994111	0.7067451624880023	0.7628314574668288	0.7926338085581867	0.7910498282428166	0.6362763307018564	0.8945443711016664	0.975451222271515	0.772746980361839	0.6172608594470526	0.7070382878324412	0.8401366320252819	0.8932197092972589	0.7078302297558143	0.7280790611233783	0.819740122877083	0.9274112123019458	0.740835416238087	0.7473847947974719	0.721734614986586	0.8058659274024826	0.8615860849055801	0.0	0.7718619350630672	0.6348804647171242	0.6356041770806715	0.8526020133403182	0.7599328625502344	0.7021876430672611	0.761929490059646	0.9108721771243227	0.7533653266515662	0.7188804971456075	0.909598383889136	0.6127846908976139	0.7017791128955853	0.7325921182521868	0.7544630462906288	0.805126975938494	0.7179991854808748	0.8204000454679327	0.8189911107786774	0.7128662215489753	0.6405159179797095	0.7777732258987364	0.7660876766490745	0.7753189122902971	0.7574208870210654	0.6805644977082255
Row 24	0.7204381246211558	0.8493869371792536	0.6747732725614706	0.851977594104696	0.9117107361294022	0.8322466106938536	0.9619985215698598	0.9878861783852202	0.7855706257332606	0.9464131807964706	0.8938193862416199	0.7061843388970555	0.907360123816691	0.7959870035017259	0.7796388487130521	0.7622953956679605	0.6794450394281841	0.6872473738597268	0.8471513633342259	0.8178550704408031	0.8273296639774215	0.981269361628116	0.9328739010568006	0.7718619350630672	0.0	0.6547497767603325	0.7643592242804108	0.7933006683234534	0.7084804474634936	0.9670441144899263	0.9099303645483258	0.8722533155277079	0.7327600631734461	0.7061248733019044	0.7624905976514861	0.7763867907553766	0.769786012824011	0.8372156861898519	0.8695042789023057	0.8351647103384434	0.8010785043960593	1.0317207139509121	0.8458842050405416	0.6098874704647947	0.7652542277873473	0.6978154816784389	0.7272259371591128	0.9657006798699747	0.8040529294294689	0.7515486871047272
Row 25	0.6515622839203659	0.8007688157698097	0.6654202220349827	0.81669343396004	0.805487299884257	0.7083910547778107	0.7891033933524649	0.7235339129969427	0.8045274658254412	0.7859589500384624	0.7367777208182382	0.7545625717957246	0.7092022476494492	0.7724843479617419	0.6664523553719423	0.6821313128031384	0.8005687179318317	0.7600430919080293	0.7412075841571961	0.8022416002230996	0.7445680268059107	0.7653711196367425	0.8419025838425073	0.6348804647171242	0.6547497767603325	0.0	0.7397833383464519	0.7234211263177537	0.8514066368972235	0.7480269317392136	0.7710777932555424	0.8260289673097536	0.634393114692026	0.56377871213843	0.8587424598504734	0.6587319688781865	0.7681268913788932	0.7465012081440809	0.7951391100602243	0.7705854960912346	0.9109090520650198	0.7169369919537261	0.731219166599104	0.6671596463489853	0.6710089729097028	0.7669735760424443	0.7206267019366396	0.7178383971591151	0.6452638861213007	0.6904706268149282
Row 26	0.705016798277994	0.6766023864672226	0.7091517962653247	0.880684242369262	0.9255940073819542	0.7993447065511431	0.7198954278305949	0.7823850699264332	0.9527425011690696	0.8508979663147125	0.6655761847500921	0.7616688349864379	0.9025471387260015	0.8477574316476719	0.6660698438564441	0.7203928414594005	0.8564971456466406	0.7638306361069848	0.8721236440324054	0.8731718191442542	0.7555053869615653	0.7157965351777085	1.0192862139977292	0.6356041770806715	0.7643592242804108	0.7397833383464519	0.0	0.8456523072991265	0.881901879397982	0.8284526346313318	0.9245601544991272	0.7098523679072832	0.8868785813839701	0.768555378463838	0.9282049369726632	0.7215305114654313	0.8340276033898144	0.8114670010404151	0.7127030184750827	0.8062455565127276	0.7730333843532323	0.9065645014587511	0.903503393945434	0.8231575814841555	0.7587303381341932	0.746990416296387	1.0077178660637478	0.8331218173165128	0.731113596549155	0.9060276862932272
Row 27	0.7303006509333216	0.8755818280841404	0.7847384354186939	0.7938393786852899	0.9324877046689896	0.7146142920987206	0.8583183078230949	0.6119777754372372	0.8821964637699036	0.7094339349863306	0.7384094231523225	0.77397691673716	0.843965308959212	0.7177500658040843	0.8539150727866887	0.8357738001677901	0.7953183866712832	0.7024040343556353	0.8753936289192736	0.8682245420714804	0.8336626157394027	0.721875167370645	0.929117632558359	0.8526020133403182	0.7933006683234534	0.7234211263177537	0.8456523072991265	0.0	0.7667381940572433	0.9020168328968368	0.7534634640463413	0.5953896048464892	0.8476714135308406	0.6546583597010187	0.7426770521069461	0.8130693561095225	0.8745262266304922	0.594630573236191	0.8175820725728986	0.6562067385103844	0.5619942748179543	0.8359376762740292	0.7396567653651065	0.596697650441862	0.8687732759064171	0.8449950934660665	0.7360683153546987	0.9486279043707027	0.719138374812377	0.6799721037456987
Row 28	0.7073872702324809	0.899053136231334	0.7410301190168667	0.8988524547534754	0.7799507595367745	0.7878749734611417	0.867729924906703	0.7485968220871311	0.8441376285124473	0.809951569853321	0.6866776890147781	0.757549000138777	0.8714786442909883	1.006757116061706	0.6987028615112809	0.8147169843315256	0.6301462293837449	0.9051795619746548	0.7822148097981004	0.7123614438455661	0.7508623906227339	0.6758707529503063	0.8623693475827757	0.7599328625502344	0.7084804474634936	0.8514066368972235	0.881901879397982	0.7667381940572433	0.0	0.838165945341162	0.9317575559940869	0.933138534129248	0.7470624681891369	0.7838548727621313	0.8558584836964307	0.8113455551555979	0.9811437765827052	0.9750838904689922	0.8111583223896496	0.866618576660656	0.8076116332661867	0.7894773632078114	0.7758746445576311	0.7459566321801733	0.817980415570188	0.7938641904809648	0.9106258099746304	1.0671294978574177	0.8936094312890503	0.6712478579331606
Row 29	0.8058109470769861	0.6700890684209639	0.7850915076638266	1.0811370861131036	0.6481748424549818	0.6208614545324336	0.6777600631632181	0.923232693369833	0.7632028241641113	0.7765162734796968	0.6957472506705886	0.9129463157245991	0.5754643390800689	0.729430074435675	0.6559932962631755	0.6015980998437677	0.7672470844123627	0.9706588901653271	0.8001417422557264	0.7650436085808889	0.9186618945634091	0.8827688065724334	0.6459321010640641	0.7021876430672611	0.9670441144899263	0.7480269317392136	0.8284526346313318	0.9020168328968368	0.838165945341162	0.0	0.7941596471588728	0.6953481221749027	0.811656296128154	0.7715631311715929	0.9528863600347915	0.6020159797012128	0.76083688188687	0.8354618455957656	0.7195870010637557	0.8702553399728187	0.7826374976873613	0.8858124985274294	0.7422967697590355	0.8037265277668075	0.77115464729629	0.7160015203060714	0.811092799428708	0.7298860778850464	0.6798393360526873	0.782566116025063
