Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 26	0.6507226164830018	0.7690183520131505	0.8195027706616553	1.0744876314800242	0.3942690671369232	0.6256479593824794	0.4625251498274542	0.7252005846708146	0.9495831453951984	0.556775988185213	0.6600019838143343	0.687638411587701	0.6609599826583519	0.8382943254964198	0.6879228977494538	0.7389330742614812	0.6156603645004506	0.45759625030744244	0.7804658414838999	0.9028434700302032	0.9280264781157711	0.675927937376516	0.6838412566302042	0.6264521618475242	0.651388264974355	0.6440868994660245	0.0	0.5762488164799968	0.6371133431082836	0.5484393316763752	0.7635082635695377	0.6434486939376106	0.49933511195576397	0.8268853483852818	0.7255050789454378	0.7822145337108681	0.7801294796705436	0.9060065742740816	0.5443911467746867	0.6444966110417073	0.7528573130411937	0.751683494322933	0.6267360395395467	0.673825272849432	0.6721907939280932	0.9206025363541636	0.8210932331806489	0.9760811832386039	0.7957098563993557	0.8378993621847055	0.8011930130607856	0.7825971017444734	0.665807881087263	0.7949461616099033	0.8418834625381091	0.8596770577388637	0.6205250895644752	0.7113202352980726	0.7355326764708809	0.8667371673237596	0.40698201186201555	0.701588093922987	0.89724563576813	0.569265014386769	0.731397333457211	0.6737045310098384	0.6133731451054841	0.8687675450233683	0.6934252010608357	0.8832277018357444	0.7931244438132121	0.7208938348033584	0.7606581194652882	0.6860373725265652	0.6225426421797402	0.6902280141037521	0.8791730482969657	0.6219800302312465	0.6178411489286693	0.7842849360001579	0.7300211118183644	0.7400316122832948	0.8134679236475456	0.5141034640883279	0.7036498206158225	0.5538770855984294	0.7212187995611079	0.5797685066661384	0.9346302345755892	0.4766117596773991	0.7118750750484844	0.7631687626358651	0.6692008973978065	0.6033630607808507	0.8478309344935137	0.5210806540838447	0.6988078284486362	0.9819514632780568	0.7881148392908003	0.6761822887447478
Column 27	0.6710069798493317	0.698371404222161	0.7453882163891785	0.7123232886841679	0.6450792581220571	0.6005844262124063	0.6975883857612251	0.5816734311598885	0.5361558498311766	0.5634181064395922	0.6405796384534674	0.6608273901662836	0.5078590052544893	0.8038490748105361	0.8496337116897272	0.6869179548807572	0.6475996013009582	0.665797307308893	0.6577031124606678	0.6872578948217543	0.6696720908670535	0.6519233316569445	0.40199985561918317	0.6926381199822107	0.4576984452979913	0.7200635626106502	0.5762488164799968	0.0	0.5554473703833792	0.7543900680664566	0.7973019081041339	0.56889711918838	0.7267827048671092	0.6110049939599211	0.7467708104688077	0.5651521739872293	0.6694312227306657	0.7365884570641932	0.7077542970123658	0.8573832785105421	0.7811301322532169	0.7332981097166946	0.6799936986619021	0.8744920619807357	0.4589191555891343	0.8901452920427854	0.765403707030363	0.65962323295129	0.8175111982991066	0.7609586247081201	0.8253095320015027	0.7039283833979308	0.5970599029754962	0.7088275813577978	0.8740711582765757	0.9134402610350866	0.6462999793829853	0.4078483726043757	0.8048275526652983	0.8917831552805482	0.8083947053011145	0.6844434514970095	0.835349571529961	0.6477634902537657	0.7170898112435771	0.676212480007713	0.6710444476859783	0.6978994456257535	0.41193045533816175	0.7875461522615406	0.707680430389596	0.6267131294395276	0.5833844343373039	0.756921442340905	0.4460980824681474	0.5584418051205402	0.8078204420130033	0.6577406671015595	0.6119685402079545	0.7136986165162877	0.7026220248960623	0.7128807392696733	0.7426062072550444	0.6252122915169652	0.545989598190411	0.49257568709372	0.6759370414837604	0.7286142392553732	0.5109574454950022	0.6976414285780365	0.613204996376673	0.7383909107759173	0.872675749435996	0.6268436594556221	0.704000069029681	0.7876045095749495	0.770105311850269	0.6793850704593861	0.7611016745148561	0.6269612899119561
Column 28	0.38579631088095645	0.7446675018666026	0.8830902627386825	0.6135517443494869	0.4254200249254805	0.557075397757349	0.9377451877190084	0.5951203427779526	0.8012629283232916	0.7788112498412769	0.43708724458027526	0.6653818798743495	0.5847547267735741	0.7502444596798762	0.720047447320157	0.7150276535170508	0.6099198173548013	0.6820138445740469	0.6981628600907045	0.8091414786396776	0.6896369329476754	0.7603414253916689	0.7480284483261533	0.7115625570072227	0.652371365846834	0.6973152317106217	0.6371133431082836	0.5554473703833792	0.0	0.8960881586777566	0.6277260183656348	0.6931264714980907	0.7895347961230592	0.7078765791902901	0.7781635087864065	0.7342143458314716	0.82809679418628	0.7875461367368155	0.7359153395478776	0.7705245982747657	0.7108703998429807	0.8887918909562655	0.5420760488027769	0.8664797853764685	0.5428028812866919	0.8585567312246396	0.8773922454137799	0.9355043545998104	0.7258646626024722	0.7570274933378253	0.7911895814850534	0.8227204121287022	0.5525108135376232	0.8516374508833733	0.7293426164432506	0.9636805250783231	0.748026530707908	0.6469254445807875	0.8020788377797039	0.7394555776113355	0.7156885871570211	0.9144372234928829	1.0344440530641765	0.6750001663724859	0.9437067167932285	0.9272708838841428	0.7434164269498136	0.8585568740528119	0.6799844182552159	0.8296395317109125	0.6160925143605247	0.7253844556896549	0.6519590731886055	0.6537030423642325	0.8456788062541728	0.7909786092740706	0.821635337795774	0.6852554469594556	0.6797777212815184	0.6029793206046266	0.9593503727844744	0.7712045747660224	0.7244813895493283	0.6098845735852984	0.5674741160247773	0.4969121659324266	0.7386920310299072	0.8345239663913867	0.4980745404714684	0.9070509751602962	0.7215871700076897	0.731539138953173	0.6669266906544905	0.49367843419394386	0.7281815870472775	0.5154008345061691	0.7289917902330805	0.6548559859914677	0.5815250194736143	0.5947366412316815
Column 29	0.9397496543562592	1.010411268826482	0.7674436991091269	1.110777941545728	0.7197824799353028	1.016943095293236	0.706562267432356	0.9971300428786205	0.9434768758550129	0.5795394847438968	0.846115045972586	0.9652081039407605	0.7309480595966975	0.9624493874039272	1.0045070442842916	0.5085858831718981	0.9226597144067977	0.5208794502550298	0.749000809269208	0.764100334819541	0.9847591347629767	0.9214242556562852	0.7198036322503076	0.5888173397779706	0.575220182041815	0.638916532743923	0.5484393316763752	0.7543900680664566	0.8960881586777566	0.0	0.8942356941199743	0.5717272543808342	0.6842929528730946	0.8913134995759996	0.8899622372138848	0.8887725428494594	0.7140606777858474	1.0233971170172158	0.764130010241676	0.7585844101273106	0.7942875121656964	0.6633148965831599	0.8177578895257174	0.563746407320648	0.5361123444092539	0.8939225873889897	0.7165240209208813	0.9396431528391304	0.67020422453079	1.0016769897994828	0.8129945929634665	0.5778320653391278	0.6061489339757503	0.6529254340251356	0.7305404819819692	0.7581561596446069	0.47701049841775045	0.7330489936695186	0.8011444762335795	0.8941861465639047	0.8505944336719126	0.9379884886225548	0.6784568745600947	0.8670504557736706	0.6999457246575123	0.7262823610405644	0.7285571004863973	0.827131118091169	0.7111169126631536	0.7088061439556117	0.877446537578129	0.7155823820116968	0.6204393525912095	0.8536051868926815	0.9164936563633114	0.875973039704522	0.7677204351547516	0.7808998821714753	0.6260064866517951	0.6538078880645426	0.6754342701425828	0.5912095058826184	0.8737881509752499	0.745930077165661	0.9750181607503248	0.768068907624992	0.7901822126743	0.6020231096952111	0.9239809941032278	0.607948915191267	0.7779210690179018	0.7609959995179008	0.7554216961301766	0.41383551781646977	0.9422321069652397	0.5781808074449017	0.6403624913684673	0.9654491182777344	0.9983524159104333	0.4585460602957754
Column 30	0.5943253758849605	0.47192738581342175	0.7070088947963561	0.4513639480756738	0.5834540114438365	0.5582830814900532	0.6041236798073695	0.6380840040308234	0.638448896694106	0.8456358180501932	0.5415461584055814	0.6841147855050611	0.8235213588544832	0.7927323969872477	0.5482048276828072	0.48768649092173877	0.5753832951955384	0.6169448599164953	0.594099615987514	0.8539425007489871	0.41367238642296245	0.7198694085730696	0.8348839792559155	0.46872012963291776	0.6236360813683492	0.8231965222276697	0.7635082635695377	0.7973019081041339	0.6277260183656348	0.8942356941199743	0.0	0.823337530061655	0.5906873826083207	0.6323629620062041	0.8272333327215091	0.8335267577497911	0.7976449618681649	0.9317025793771442	0.9947487068602832	0.735878704959243	0.6674373167681905	0.8236814816820188	0.5959673118086449	0.8785148148907523	0.7136266569890922	0.5765423433436455	0.7008376432910343	0.5967849418237703	0.7396858376719406	0.992926258012417	0.5255715491028079	0.835616246373094	0.7377824573981304	0.8112362357536865	0.553945445771546	0.5380373428396954	0.8270055675860251	0.7768112439137655	0.8892928376496164	0.8496198394459361	0.49813891963884527	0.6423359620565998	0.8130277936751481	0.820511028376449	0.6716066375560763	0.5349379438285304	1.0673713983042985	0.8752347155487226	0.7882159500942022	0.6845581055408755	0.7775565107770036	0.9517755729160954	0.7094706141816439	0.7794845074638939	0.9677020736561182	0.5845694558558323	0.6823857938203908	0.634091374569785	0.6967134614892527	0.5516716580196559	0.7782809714675866	0.7620550605855427	0.8135046322211584	0.7556255064717726	0.5749076468391039	0.664517704733858	0.7720012021360634	0.734896078381186	0.7790671291682045	0.7026122959523502	0.666445053994077	0.7259939167815832	0.8066275709358015	0.7569343734130451	0.45961179453286627	0.567714640871531	0.5484863490250749	0.58256110446803	0.909126278883125	0.7379705333375187
Column 31	0.6267824389371612	0.9111161869182309	0.589277645622194	0.8685472601457268	0.6879208933126287	0.9442587494641677	0.699386104327075	0.6851463524038743	0.7240740396031491	0.8066468792806787	0.615289195841703	0.8819913357499002	0.6937672939778667	0.741777416712948	0.8053096101968713	0.4804923937865988	0.7032190542770385	0.5843366179325016	0.5681498688177025	0.6941943803083179	0.8056564029007788	0.5879586618347569	0.6460434980410796	0.7194228391336264	0.4484508529215775	0.9679254441976574	0.6434486939376106	0.56889711918838	0.6931264714980907	0.5717272543808342	0.823337530061655	0.0	0.6976590315365945	0.7512994670559141	0.6410055141005828	0.8371075644440367	0.6657790283354963	0.7498662626923762	0.8208688446049194	0.9935884570798054	0.5630171677522982	0.5911528068732632	0.618046628269034	0.6609123403012866	0.41793023491733416	0.8152475088583377	0.723266873498112	0.7182421381829854	0.7492611941161035	0.8824655369316179	0.4927059568382032	0.5843292101505602	0.7348282441381409	0.5489543323697421	0.6912117547283848	0.8946028969407619	0.6612815261952567	0.6833430490929975	0.5773328666698487	0.8564343386073525	0.8282773999338365	0.6012268142077144	0.747583573653576	0.7230878170134525	0.7220766228533334	0.7101685351823104	0.8328483488249355	0.8389141070063264	0.633399846246099	0.700986944574445	0.648396689951201	0.7155325991547858	0.643561063696261	0.8518150949384081	0.832846863343299	0.5324454923401551	0.6013729350225663	0.5998073831496961	0.5514222411570835	0.5583406228468133	0.587406596078375	0.6551492290008735	0.860999850796426	0.6873290382702535	0.8975264338876708	0.7081355224036063	0.663191341099572	0.6983802692835366	0.7692089792514356	0.725555894650233	0.7004729550430655	0.7209741127676859	0.6736783823825612	0.6773613408726232	0.7740179049140736	0.5178012502591065	0.9189519624486688	0.7412082448596125	0.770934371232735	0.4899219549902635
Column 32	0.7011138922076817	0.751433133320947	0.773559977021094	0.8745353004671631	0.49110270956163016	0.5533659251626658	0.5451453102525141	0.8038663376479227	0.7123477734804485	0.760089213319489	0.586066363736348	0.7826759884321065	0.6586376964635547	0.5778370782662394	0.704212045314394	0.5255187447643068	0.5222846979467328	0.48445830360150144	0.6815979353437558	0.9383620775391691	0.7365734514254398	0.7179404007324747	0.6692616339930808	0.5505356045464833	0.6155637118976227	0.45878646464099304	0.49933511195576397	0.7267827048671092	0.7895347961230592	0.6842929528730946	0.5906873826083207	0.6976590315365945	0.0	0.8645116490420436	0.8789894769999025	0.8333576773687227	0.6803475546934019	0.9366668167780716	0.6345339683173532	0.8630715779444244	0.7412955119739006	0.5959037125725017	0.6884018487486687	0.6829537868223987	0.6609675404215541	0.7120204117740271	0.8171149709946738	0.6163790181080484	0.6956953813621792	1.0281687238599972	0.6315169704268582	0.6331034955659808	0.6082951679292018	0.8486823277618747	0.8909626326355301	0.6076342387743305	0.6295236285665431	0.713315962411289	0.9253016829794507	0.6166962634483573	0.3526568844114024	0.7471058954157606	0.9205732783078505	0.6991646409571362	0.8040706843965411	0.6076509754154774	0.8822320634387432	0.7695508849510024	0.7115552250385502	1.0004629418085464	0.6701405784219492	0.7561320810030974	0.6889545206158254	0.644110439569481	0.7182460610606793	0.7426191161845179	0.9428318094331383	0.7989296836317367	0.9201732318289632	0.562593814296754	0.7304405031207304	0.7330762702927273	0.8591704845218258	0.39591800880495953	0.7602012103007316	0.7941630975490982	0.9568116376269653	0.6072335472724479	0.8184401135796605	0.6410897665246901	0.6827054966588411	0.8415865219896127	0.9681754154362181	0.7953757288195449	0.48014970062297224	0.7236144939866207	0.5596710584401485	0.6671260228858942	0.8264016429110022	0.7975584942400183
Column 33	0.7511202668175969	0.5399481328526816	0.6330893858038487	0.5753587399816169	0.7748402626571306	0.6282336724204967	0.6031049234060666	0.5135285406817496	0.6539356035162369	0.5165898512352288	0.5822234245358908	0.7571106643245881	0.816233695534595	1.0003891213448979	0.6485081044039307	0.6672703884949098	0.8139172156580001	0.7386833490567164	0.7300385308133562	0.5690310338809388	0.6890860078606795	0.7611617723455925	0.7484787445176961	0.50938013863984	0.5713618967240968	0.7388372133244709	0.8268853483852818	0.6110049939599211	0.7078765791902901	0.8913134995759996	0.6323629620062041	0.7512994670559141	0.8645116490420436	0.0	0.6817029886092743	0.7443000922953249	0.7503234170151966	0.6746734667403917	0.824567728011993	0.8641440803162211	0.7804564160278977	0.5720064484691637	0.8126183128106528	0.7469683289577446	0.5811652759081465	0.8002705295820234	0.6017573395679627	0.5059983802732897	0.8870678210479191	0.8753682457903723	0.7631198287177788	0.8217949780394271	0.7847742663082597	0.6890215056102436	0.47751471712092985	0.5081169899365898	0.8733402791998062	0.5468725335571103	0.7322760612338699	0.8625651984824425	0.927088546548006	0.8400639851855553	0.809400396743246	0.7286554873833223	0.6914707045736745	0.722166742172559	0.6000461651880886	0.8112498991482624	0.6166334045099024	0.5723909453412597	0.7919733155015569	0.583882651917063	0.4558980076440339	0.7777951152851376	0.7708426468351588	0.6878679494837826	0.8411349548375125	0.780215639086134	0.6724840398967324	0.8042643665655892	0.9584061297534999	0.8800390892420792	0.9062660836045434	0.6829769759730178	0.6430670891492773	0.7156760827203359	0.7494609474704591	0.6357642584865615	0.6194565653338779	0.6798562618257169	0.7878035616241735	0.8239476283529797	0.8637115129696558	0.6613700858539642	1.0169522190619364	0.6980382120992585	0.7625690926269065	0.8249757186830888	0.8013345404309465	0.7611983669522991
Column 34	0.5650230275156907	0.7765897100906007	0.7961538904775003	0.8920882337600985	0.7837833641777928	0.9260824287396661	0.7898291779452085	0.852619316074618	0.6970363533957442	0.6932627134461942	0.8688791827345391	0.7034394570108744	0.8974577384907251	0.9890422377749298	0.8098835782368887	0.7750841067967114	0.8920456223270568	0.6494397788258662	0.8981069023972338	0.6156068478479573	0.8555361460036864	0.6932535743756909	0.8147451084424459	0.618435114885604	0.3862238058616303	0.9167143208616367	0.7255050789454378	0.7467708104688077	0.7781635087864065	0.8899622372138848	0.8272333327215091	0.6410055141005828	0.8789894769999025	0.6817029886092743	0.0	0.990608118898419	0.8650623129164341	0.8946500660389893	0.7499562020731403	1.0062891611340257	1.0476937984404955	1.0482892308978573	0.7785225676930524	0.9235946918995169	0.6337722710895353	0.9353827469280828	0.929585162641495	0.5660623951755939	0.7853283253575165	0.7286919425630528	0.812313625277942	0.7107525319112309	0.6845412806500852	0.5659333754149236	0.8661957569256006	1.0409254941965642	0.9725031981304155	0.5255318281233294	0.6013465087906518	1.0596510040746916	0.8277948936294897	0.8089001844541803	0.7881704544958702	0.7154645967927737	0.607315278905028	0.8356559704413494	0.9468622336481884	0.7972168234664284	0.5799444705196928	0.6699501646637328	0.9133238922566762	0.7648305351298973	0.7201044084783251	0.5437253047006232	0.8387286097047493	0.7588953897203048	0.9540216240395244	0.7266769426209938	0.6217820436308978	0.730268397488411	0.6826396738159607	0.781167747969787	0.6975168377775803	0.8493936503565165	0.6330700141490921	0.8139882745375967	0.8549812721926291	0.8036665241259662	0.7571647816798348	0.7304136376101817	0.4471046048043287	1.0382990108563164	0.5809321969379733	0.8290757415210469	0.9405592329187995	0.7728477530041561	0.8189368736406075	0.8751078311499932	0.7096428880995405	0.8517307728121759
Column 35	1.0550142293706966	0.8698752243992066	0.9054424078356389	0.786829189381773	0.783534060973406	0.8364710289095015	0.9169357602864664	0.9852632356065927	0.7787730461141188	0.5525821516344127	0.7985736225455179	0.8156026475535149	0.6812798423575278	0.7756194848639781	1.0957487010627367	0.8023668237845047	0.7930002337457787	0.7155321022662648	0.8691811639704274	0.7905267071241316	0.9061944640122053	0.9084513982096308	0.9928197678863118	0.826822300465896	0.9243478665528988	0.8095314939202506	0.7822145337108681	0.5651521739872293	0.7342143458314716	0.8887725428494594	0.8335267577497911	0.8371075644440367	0.8333576773687227	0.7443000922953249	0.990608118898419	0.0	0.7470852469436637	1.0050345575126545	0.7274197567128943	0.7597707354239053	0.8399375855954807	0.8480454048570931	0.9251177169437705	0.8516045099071577	0.7813573184244897	0.8357824101527518	0.8584264415256321	0.7863129994611864	0.9678966877274557	0.9568051368430944	0.972207033170268	0.9803160529959745	0.8207527034948203	0.8764307073066167	1.0072229042307494	0.886847672624906	0.9914790067725525	0.767400745948607	0.7605595231095381	0.8261632507342911	0.7802303585043675	0.6661119404896036	1.116541398403872	0.9222764283935283	1.0931313977427222	0.7416461392885594	0.8252832642423844	1.1557761936258717	0.5991238692321073	0.8306204974204263	0.5108914483923254	0.7844154309211876	0.5718765849390056	1.1115625093487818	0.6440517284300746	0.7566898848563054	0.7639497103186483	1.0444591307835567	0.7799671530810511	0.8463882910081815	0.956518634151941	0.7898924571204142	1.04618746678067	0.6890448231395198	0.5565242989052118	0.8380777336171312	0.6042722229470854	0.8498960377742019	0.7648263742798938	0.535152659555509	0.7736706032682928	0.7457499517672097	0.8737798425665969	0.8806066673960372	0.8518597301268818	0.833391145539476	0.5667435764599454	0.7094541843099713	0.6425311957749443	0.8098970659390355
Column 36	0.8071512744520479	0.6739279203152904	0.5490736576789952	0.7935221485353551	0.7836678983969256	0.9159330106557658	0.8942583880769752	0.7611044507690136	0.7038244870392631	0.7461336313513915	0.7429985422310739	0.7870133140804634	0.4906136448255146	0.9061530154929409	0.9943455729787217	0.6605197919405477	0.818188877009255	0.646150385512603	0.6329670846405295	0.8363369996832254	0.6339646219664317	0.6694300913844695	0.5929118593137901	0.5341348111021755	0.5225360171474027	0.8589888408930275	0.7801294796705436	0.6694312227306657	0.82809679418628	0.7140606777858474	0.7976449618681649	0.6657790283354963	0.6803475546934019	0.7503234170151966	0.8650623129164341	0.7470852469436637	0.0	0.9961603687008607	0.7388195130240864	0.8948219822040333	0.6615302382699728	0.9295316291111766	0.888450973495139	0.880842679464129	0.8013828391558443	0.7936409869445042	0.7207172175258065	0.716116260418113	0.6897029369599942	1.1141606975153235	0.8971257747756479	0.5712188969670648	0.7237790706402343	0.8479183970968804	0.8755199924313031	0.6883573230495275	0.7726371631392768	0.6456410041739908	0.5271839889367043	0.6659446751026338	0.6698697812623848	0.7307226454678384	0.6021221918671755	0.6130103779906895	0.6928676036154855	0.6509848495761152	1.0063097120022433	0.9095054984485028	0.734591412133535	0.8405118947800594	0.56960331003849	0.7358724944565613	0.7953537411559408	0.8493916109633858	0.8092980050118419	0.6290930995169064	0.7223964226187152	0.9879008781637716	0.8086256727306912	0.7060232738189829	0.778554558129088	0.5885578330434638	0.8224861539104943	0.6309224947597049	0.8027236042635553	0.9479155702195062	0.6973454133786754	0.4783311984684916	1.049294766366623	0.6149456654254188	0.7351780298129615	0.6901766814079835	0.8360969354199781	0.6500436545438342	0.852981358271335	0.5001946241503716	0.840896710238499	0.5911748544525897	0.9401928720304773	0.8276067213797861
Column 37	0.7109767250928164	0.6581424166623596	0.7508076718356255	0.6054619874551987	0.8747540523579794	0.85086642739158	0.5464968765914876	0.521107869022711	0.6206378310584967	0.8101124512390834	0.7453479710556804	0.8636219362403497	1.032555916385981	0.722598787023158	0.5921153612750001	0.9032145886668368	0.6694390881808748	0.9922331439767333	0.9286525000590886	0.8047857212096237	0.9265890161539966	0.48020603263939254	0.7830162323074503	0.9199420197505881	0.67327311742279	0.9718571348087488	0.9060065742740816	0.7365884570641932	0.7875461367368155	1.0233971170172158	0.9317025793771442	0.7498662626923762	0.9366668167780716	0.6746734667403917	0.8946500660389893	1.0050345575126545	0.9961603687008607	0.0	0.8304847714189347	0.8466142195766939	0.6506006196928665	0.604764958045602	0.6358155961647722	0.8511078366626339	0.5223281219965952	1.0259753109753713	0.8672378867769412	0.8969675898055857	0.9461515751599888	0.6546235041460777	0.8126355246557574	0.8038765939752667	0.8498471494017263	0.7311060862026619	0.7426480150590422	0.9186236499160901	0.774494772869301	0.6832449518430139	0.9343643694696965	0.8510695166147934	1.0093373710535434	0.8587417715195306	1.00182222896255	0.7307690796057082	0.8835296949963953	0.8775024767768432	0.5264837144784947	0.6346759218361364	0.9423364211511349	0.7073247366515454	0.9001967254333992	0.8780429526101468	0.6981471420861824	0.745563034033708	0.712863898516147	0.716201912714665	0.7814059854391671	0.9017173843796842	0.6359640738976297	0.855627519617153	0.8626332669528912	0.78900593928166	0.6904484399101499	0.9170791044577323	0.8434054968133071	0.6672643430886134	1.0130275459189912	0.7398980361186558	0.6336304104112876	1.0620901008803325	0.9537370108012072	0.7391940143977564	0.6732916202799928	0.8018411970543653	0.8060368635379613	0.7923726965541688	0.9694020354208678	0.7556072544334392	0.6094997298974125	0.7350266255516908
Column 38	0.7179766645251487	0.7137550280912046	0.9918694541298471	1.1194738121061008	0.5597363067032297	0.7969568008907749	0.6254347117920361	0.6795482563829701	0.8505093709225805	0.5518847847348991	0.8556014240091185	0.941623572635334	0.704762116660977	0.8024010291837671	0.9750025886171998	0.8960804005367436	0.6329053209865871	0.45974122752659463	0.9357812412685327	0.9889611864868585	1.0173079290357823	0.470465093386354	0.6933618346380033	0.5820236404979626	0.8312523593891223	0.7087394391345729	0.5443911467746867	0.7077542970123658	0.7359153395478776	0.764130010241676	0.9947487068602832	0.8208688446049194	0.6345339683173532	0.824567728011993	0.7499562020731403	0.7274197567128943	0.7388195130240864	0.8304847714189347	0.0	0.8153223148796868	0.6280351889909196	0.7973488506189689	0.715889952360744	0.5273599923727526	0.7995628134105393	1.0841064054489227	0.9083704894126079	0.735315215812115	0.8872977950066536	0.943456570498853	1.112917677207366	0.9436796376614363	0.9691429083535341	1.0731589899008196	1.0385299167985829	0.9200431567249159	0.6691378452455112	0.8990269665103061	0.6245665465473089	0.5559349697362893	0.7157135058543693	0.991375749796942	0.9829467072425107	0.5711817078893437	0.8986212348949303	0.7602903566094286	0.6834511801303585	0.7050780441796108	0.7527800072326087	0.875011013596874	0.5564068316803219	0.7813874959154494	0.7285712459767848	0.9268771348167815	0.6493533619980146	0.9381321156924023	0.9943529100553652	1.2097544022476145	0.687013716174774	0.919754564070531	0.6918121439070453	0.7699798866581921	0.7768108012514796	0.5313852327436659	0.5075962311005159	0.9036332862785575	0.9924079658461831	0.5931466762137987	0.830809500050256	0.7457420955143729	0.7219569048244043	0.7485933712776496	0.7216661986938492	0.7562586952042026	0.8437086525698632	0.8593174835394901	0.6190568016823493	0.8236801232056918	0.6723405001475986	0.9026665115887402
Column 39	0.8448731305524163	0.7368270112266395	0.9463960779606299	0.7987757305816363	0.8966727472093563	0.7597957798581298	0.6863993583222487	0.9585694704849353	0.944022166436116	0.5455553231413289	0.7421219042053444	1.0142706418732261	0.8154109581131882	0.9093168961326916	0.7541460601793383	0.7420959769716833	0.6866292393054977	0.8426166516172167	0.9171102307118177	0.7888163841407005	1.0038776260786533	0.8143498073112883	1.0066035316757247	0.7059176927406474	0.914658888637476	0.8099824745435966	0.6444966110417073	0.8573832785105421	0.7705245982747657	0.7585844101273106	0.735878704959243	0.9935884570798054	0.8630715779444244	0.8641440803162211	1.0062891611340257	0.7597707354239053	0.8948219822040333	0.8466142195766939	0.8153223148796868	0.0	0.9880259983038417	1.0416852314323282	0.7984861189316843	0.9782313389902814	0.7650634922515557	0.9646111030163019	0.8539189118460278	0.9643647815025876	0.8975063300757055	0.8421918937135715	1.0545602481035454	0.7818586414754585	0.8747076807516362	0.9937041079686819	0.6060410933982803	0.74870572650203	0.6417574612661749	0.7404668709123617	1.1786362196818683	0.9801813032371882	0.8529853050618839	0.8518629751193143	0.9266835755874138	0.7560810197730742	0.9263765882797772	0.6944231283690971	0.9459869439624786	0.8541773085062813	1.070053666644326	1.0365708006063343	0.7892943865207189	1.1460602386079708	0.7652170062232534	0.7314396148206941	0.7393067661812325	0.8344533878765799	0.6514728918528742	0.7540525242624033	0.8086440056435427	0.7391708388258196	0.7687838155733847	0.6770505347911726	0.8529803777216117	0.8172561876931678	0.8505346544249218	0.8203795503003665	0.7538441976475531	0.9217013804849238	0.9262501022714869	0.9320042226960756	1.0501783039186277	0.6093687978405808	0.6665496346680646	0.5192000574571481	0.7219109657308326	0.7287692080701218	0.5942709287600538	0.8692463320488555	0.9708252812401141	0.6384191956917016
Column 40	0.667541837678342	0.71346373402238	0.6973043182894658	0.6979981049161297	0.7409879201704892	0.8997898317451234	0.5660866990345573	0.4770002829331431	0.684626713266595	0.8074371596507295	0.6894483647586716	0.9664513002787034	0.7580341283465719	0.81025948978158	0.6861559727069397	0.5694625578025089	0.6654297764278798	0.6902326564467922	0.5255157173786204	0.9084655597295184	0.6698448686595071	0.46638557817682347	0.5971065679637659	0.6852888304306216	0.7157295089782867	0.8500105246049563	0.7528573130411937	0.7811301322532169	0.7108703998429807	0.7942875121656964	0.6674373167681905	0.5630171677522982	0.7412955119739006	0.7804564160278977	1.0476937984404955	0.8399375855954807	0.6615302382699728	0.6506006196928665	0.6280351889909196	0.9880259983038417	0.0	0.6938444730005879	0.6221348048582984	0.5599609870820785	0.6802410775658472	0.6586323102909908	0.7681258288011981	0.7293552831411846	0.9586380237159632	0.9650585072919271	0.763688163127028	0.8744617392399592	0.7467939956053906	0.8913050429981502	0.807846688925545	0.7327135306518686	0.6284410251253487	0.959076604697511	0.6042472481161205	0.6659607023489533	0.6363721190929563	0.8469037224284834	0.8334626027665536	0.6963837287023311	0.9249217903198202	0.6991098858462812	0.7271813933099625	0.9833274849313859	1.0053563903577185	0.7196014823967334	0.4963881296508543	0.8886238148869666	0.6558544810115368	1.0233865357581609	0.8045409940609154	0.5708638527386323	0.6286682827565778	0.9867208490179629	0.7153208602690934	0.7097369463918684	0.6961198317677612	0.7082702253845246	0.9646336548857828	0.609994262560807	0.5691171563546746	0.8114855794179531	0.8597996348920667	0.5083439124362261	1.038103860890341	0.786371158103171	1.004827100313863	0.6119739979451575	0.9223913737419872	0.8010876039232935	0.7855127056240288	0.5513754917187127	0.8414388715803387	0.7224483102881853	0.746954506407177	0.5743039324885532
