Column	Column0	Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49
Column10	0.3885934076898183	0.6858015599070904	0.6064310634617955	1.0336323714871885	1.213569087813329	0.6454650960336035	1.0775426895015965	0.5787960406781456	0.6727870490807951	0.6848507834387603	0.0	0.5910828221683326	0.9148208758315567	0.7601220732442435	0.6145854480662126	1.0532676980587807	1.0608062934867124	0.8603583886723718	0.7495343972279197	0.652381036867687	0.6846408825224657	0.8750414115618199	1.21304187503596	0.28870662269668124	0.5014549076324165	0.9372145774723528	0.6984984189457342	0.8125593552279615	0.8818650986771459	0.64993169727082	0.5724096844001914	0.5066594599435994	0.9249121875309327	0.8861079253000985	0.46840982438002055	0.6559239042054086	0.6330575547347878	0.6421056101875084	0.9389048025723564	0.7752624467778847	0.36610553649553246	1.0488896706241075	0.8053776555074688	0.7589831448470119	0.8715655757721391	0.5441937809359051	1.1033037376892838	0.554822218842824	0.9565582981813636	0.8026284987727391
Column11	0.2625746746579768	0.3358027004248425	0.5102811932943232	0.54323054617965	0.5787008820963409	0.5173488527729376	0.42617015614917075	0.7735291764569968	0.8411287093961941	0.6352485109798451	0.5910828221683326	0.0	0.8123383835936674	0.6123644862321956	0.6904760540108208	0.8834713328944863	0.6087376706042276	0.3765081074116631	0.2383112188963349	0.48717312729480045	0.4919020380675798	1.142215354097152	0.8966965329170281	0.7106769506492607	0.34313157324189125	0.7425722474297224	0.6000089903666365	0.2905914362686125	0.9301298438549028	0.7105846557446995	0.69610882293982	1.0052540761681878	0.5824328700332575	0.5036723534712408	0.4593707014558447	0.9107802044747658	0.8835877614222184	0.43564246068609247	0.7651229775751225	0.5783616241928509	0.5586917882435712	1.0352326669335739	0.5060132615772642	0.624106883026466	0.9774008394389688	0.6977628604116782	0.8193846436298622	0.560786411696943	0.5931730713025307	0.5138367833910733
Column12	0.6783707577935161	1.0286997817101335	0.7090579730822978	0.7326329777753664	0.44892401266988113	0.8041702495294909	0.8254040205330295	0.6018647988622297	0.5824491115949367	0.33838768746018544	0.9148208758315567	0.8123383835936674	0.0	0.5424249649270065	0.4492094816958999	0.3362991033274655	0.9045050737531951	0.8719172103241384	0.7319921010213082	0.5292408978109615	1.1915615308653456	0.6668990193199622	0.6473719201465631	1.0017580118404301	0.6042384384646873	0.6317887577843471	0.634989472077543	0.9296897869859936	0.7137206603698518	0.4417205758291832	0.6285172429571455	0.8187957554054347	0.6499609296402183	0.7494717429610569	1.1386330923339307	0.6124210708113917	0.9495166449608772	0.9967236516171046	0.6766225135334991	0.5275307110735058	1.10812069019474	0.8872907505599912	1.3167198871252825	0.6744262321452608	0.42355709601216196	0.6225461332609379	0.5630796610202857	0.7789939512283047	0.7153601814170908	0.6391963701006929
Column13	0.5027985389312961	1.1084054419135545	0.65753504011435	0.980623626295618	0.454871669047632	0.7162885242916245	1.031812566899615	0.918579542685911	0.5227928609444219	0.5726143313463341	0.7601220732442435	0.6123644862321956	0.5424249649270065	0.0	0.5356387988135484	0.602436485883681	0.9108667436775807	0.5674773148028854	0.8651087611952057	0.246190854182054	0.9722852813854871	1.0311733950156867	1.345197663765806	0.7375590289500182	0.6731817436025072	0.8379375080652613	0.700417635526895	0.8063406335065435	0.4983171645735057	0.9665304960822756	0.878017826497108	0.655640042991708	0.5640068830475073	1.044355629000021	1.018086516552001	0.6704788460046134	0.953019952030392	0.9490870690858102	0.708743872101967	0.4706163544328984	0.9203647462278618	0.8466963717965093	0.6927727661280343	0.7876582794888494	0.6132566728672635	0.6833119480357298	1.1443674983272434	0.8880906656824177	0.7245797161511116	1.0616134118048446
Column14	0.5736107999728591	0.8574853473423075	0.5415631008080111	1.0378082593166942	0.6651821831105187	0.8722656406096947	0.8689436195121927	0.31762833819274694	0.463268467335208	0.5542140667602551	0.6145854480662126	0.6904760540108208	0.4492094816958999	0.5356387988135484	0.0	0.35786742062087407	1.0519490509586813	0.8609675613363273	0.7973732546124829	0.5661099545317085	0.6622378755978143	0.8470118033287946	0.9113143967212636	0.5259827245025268	0.5583692935468613	0.45734331490197466	0.3469674084335589	0.889927352417338	0.5947751401628106	0.5051248051911674	0.6719302700534375	0.84664024865201	0.6385510427224595	1.0696957185144869	1.0595655806127597	0.30304390827959604	0.6855303697563365	0.78140329249402	0.6816833213082394	0.7026009235725381	0.7542049443554726	0.9480171776868915	1.036379579695416	0.8431020740896721	0.9454210248335732	0.5047078458553921	0.6042617221535505	0.5323873307210409	0.7084771395586595	0.6179256430651775
Column15	0.9850976804284148	0.8309541832637101	0.46520469554301325	0.9819057495343388	0.540182948406887	0.6753487002626832	0.79074089093731	0.5965967132576377	0.5197560995780051	0.6862130117284468	1.0532676980587807	0.8834713328944863	0.3362991033274655	0.602436485883681	0.35786742062087407	0.0	1.1087986711422426	0.9451208370340278	0.9626140372111865	0.7180947845863774	0.8714170298923426	1.0360109873066883	0.6285613718070594	0.9363072502017532	0.701481961333701	0.5825875001100211	0.6121740855445765	0.9592086677323155	0.5485088449266755	0.5248653191029933	0.6897297447124038	0.738600304072829	0.49221784398856017	0.9056134260879495	1.4215303762586424	0.7045957932793045	0.5805152351104303	0.7948509847061465	0.8037437378359222	0.9227372968511998	1.0361490734281738	0.7722943919890098	1.1281685727211823	0.5996581509289851	0.7559425849805018	0.6210079005070936	0.32558148029591816	0.7980390466059273	0.6851550462179565	0.5325385691856419
Column16	0.724973124286244	0.7791941904183535	1.1677595767585482	0.7174553527544885	1.0505944920046877	1.0689229050948295	0.39065324387231004	1.0552873401334413	0.7427995942090629	1.010112712736654	1.0608062934867124	0.6087376706042276	0.9045050737531951	0.9108667436775807	1.0519490509586813	1.1087986711422426	0.0	0.8761055139280879	0.4973044625639569	0.7039095821321184	1.1251325744520464	0.8893490083398335	0.8700883608635671	1.076385991485965	0.8907151075016306	0.7135466050734983	0.718508910170976	0.8979364109489857	1.4087640256178315	0.9433048738919738	1.10936462905334	1.0339561255059138	0.7300073463132708	0.951611341250918	0.7922358716686198	0.819508766442866	1.19280054666948	1.1177980167107882	0.6432702941490387	0.54655746391385	0.8460423184260518	1.2351770905110633	0.5991836296582167	1.0950886779673814	0.895424010011751	0.7006567096696888	0.9812556256912587	0.6953728930812497	0.894224733358837	0.6932689814695199
Column17	0.3384539923533857	0.6469961535448522	0.6888853377319006	0.7191166924798373	0.6663954491870631	0.5412948631522732	0.7817380294459135	0.7945160141273048	1.2048197515093886	0.617572168947867	0.8603583886723718	0.3765081074116631	0.8719172103241384	0.5674773148028854	0.8609675613363273	0.9451208370340278	0.8761055139280879	0.0	0.7500075702212294	0.626671727976112	0.6027868613310744	1.2759202557792522	1.228650245556497	0.9732210449690346	0.6125744873718774	1.2098190079713418	0.9033983227982905	0.2734388205121169	0.658195117947183	0.9784813639961264	0.8950288627780529	1.0498584561349718	0.7141165035034573	0.6501909615149951	0.8814206373671756	1.1613490923005454	1.046587894203426	0.5120317533288086	0.9001692559904845	0.7035449014522375	0.7921866562141375	0.81448991242602	0.47204170440195625	0.7346595300342427	0.9698688474895875	0.9798699250981011	0.9692927213348326	1.0348720790502994	0.7178956059876596	0.9813406416546026
Column18	0.5147745873428753	0.5139469241272683	0.7029360574094168	0.3723697060581611	0.7824864846809536	0.6649525426447418	0.49216401177242397	0.7812134761692014	0.8313585886493552	0.740631577245269	0.7495343972279197	0.2383112188963349	0.7319921010213082	0.8651087611952057	0.7973732546124829	0.9626140372111865	0.4973044625639569	0.7500075702212294	0.0	0.7596015441514024	0.7965903407346757	1.0958398524079984	0.7871212956626628	0.67895110082806	0.2837579725195374	0.5665830390426541	0.4774768134838763	0.5609434948788495	1.1477040044903974	0.5614159360771955	0.5854198802150519	0.9711893637507808	0.848189240167702	0.4238276533426981	0.3986184845112809	0.8688067221059254	0.8791261832556081	0.7044343470060872	0.4276364675314186	0.4585740421478257	0.6462505575562029	0.8827058846944004	0.8024549336630946	0.6620754109761983	0.7571417302196369	0.639773325056425	0.7494508430665188	0.41141490051783847	0.5079463100780258	0.601174206092864
Column19	0.4582286154677785	0.8293596122908854	0.8649583402842288	1.1050283320543917	0.5831755491309005	0.7532124337509168	0.7305733259152873	0.722628944601043	0.3855905104757389	0.5784789788379485	0.652381036867687	0.48717312729480045	0.5292408978109615	0.246190854182054	0.5661099545317085	0.7180947845863774	0.7039095821321184	0.626671727976112	0.7596015441514024	0.0	0.9692162552640454	0.7039839353140368	1.0565706088380225	0.8483058244013991	0.8181683445775819	0.6309691717183485	0.7477489429042651	0.8587142195700346	0.8870377131140288	0.718600884605622	0.8708989191027	0.5946405438949197	0.49362989192968465	0.9959956090990818	0.8290382809787562	0.594441691849849	0.9969396887915962	0.8629339401786171	0.7425662139627893	0.5521960473321093	0.8481298647311278	1.1323965158780818	0.8071804020958111	1.0280354419383215	0.7783476231215312	0.4142829153162251	1.0508360300205264	0.6377645604720981	1.0872388998359908	0.7991639909260642
Column20	0.640550052436943	0.44923152258212906	0.4839578719093537	0.9826278921729846	0.8034834226862748	0.6503109723502306	0.7180199563967116	0.7349230639098214	0.9335672683095873	0.8785889400374611	0.6846408825224657	0.4919020380675798	1.1915615308653456	0.9722852813854871	0.6622378755978143	0.8714170298923426	1.1251325744520464	0.6027868613310744	0.7965903407346757	0.9692162552640454	0.0	1.1722163161083576	0.8364380232310784	0.8289670483258665	0.5941571313125514	0.8405090315030732	0.8438799640656152	0.43114431077980375	0.9252443392095706	0.8423330255856517	0.780984929497664	1.0906269972026184	0.7219798972636788	1.042386340837945	0.8256216185082387	0.9062557506685625	0.7223934476190894	0.5034103167367932	0.9836209535658479	1.0113239566046073	0.7745854384305009	1.0891336644404115	0.6973804421284757	0.6111564528181148	1.2449123496486878	0.9088043696670013	0.7606382728299274	0.7927388582566899	0.8172002128375955	0.5806797466710444
Column21	0.9695854151640149	1.0907368272756315	1.0922286996304063	1.0213146304691767	0.9492386252243188	1.1384982352070983	1.003942679726725	0.8839057733536176	0.528783625942483	0.5393414388881657	0.8750414115618199	1.142215354097152	0.6668990193199622	1.0311733950156867	0.8470118033287946	1.0360109873066883	0.8893490083398335	1.2759202557792522	1.0958398524079984	0.7039839353140368	1.1722163161083576	0.0	0.661952596997299	1.0047901754151933	1.0543945441496727	0.8660680522279857	1.1498819765602968	1.3404069348590073	1.297603236032002	0.9762183016278425	0.9851746600744454	0.9480102664816801	1.0132386915538958	1.260141268716501	0.8936802864579266	0.4944159573172897	1.1824063807349314	1.1567175071822076	1.1555154947850075	0.7293572508211709	1.3117839403803844	1.3227551976206195	1.5744415722519354	1.2226030772135767	0.7123717192694984	0.8981096072002256	0.9223033963528624	1.0514184091531746	1.2199052914265036	0.6931077757935853
Column22	1.0686514448679594	0.5160334218822134	0.748907508468286	0.7372436413900146	0.6884808925945999	0.7529023021837891	0.4194836430395028	0.8875810727151149	0.7924483468561857	0.7984212608199984	1.21304187503596	0.8966965329170281	0.6473719201465631	1.345197663765806	0.9113143967212636	0.6285613718070594	0.8700883608635671	1.228650245556497	0.7871212956626628	1.0565706088380225	0.8364380232310784	0.661952596997299	0.0	1.318164193617247	0.8337781565613891	0.6570071166329671	0.9458429628918393	0.9170337488567457	1.363628059933459	0.6807125361024886	0.8384120125870298	1.1981412080203526	0.6634855744003127	0.7721865835872935	1.0100435598956854	0.926930301811859	0.7754243057456705	0.7964387736213742	1.1630848551790498	1.0462588434471796	1.2489539738796807	1.1657851269151054	1.373399868139338	0.6288572209340493	0.8970996638964809	0.9980096732583956	0.3788985723458759	0.8664131883816892	0.9060594285668468	0.2674240222023655
Column23	0.5921093656161586	0.866372192559788	0.5757099553028704	0.954371228628908	1.219427294415381	0.6652067610707459	1.2344617280222017	0.6738006795049574	0.7167725567349565	0.7387030843256168	0.28870662269668124	0.7106769506492607	1.0017580118404301	0.7375590289500182	0.5259827245025268	0.9363072502017532	1.076385991485965	0.9732210449690346	0.67895110082806	0.8483058244013991	0.8289670483258665	1.0047901754151933	1.318164193617247	0.0	0.4323591470500223	0.8227704444986254	0.49874454534970525	0.8426631645232168	0.6061915659880929	0.7894685403244099	0.4660840558635624	0.5970941540070982	1.0733380278845988	0.8085840912774929	0.4946362025459693	0.6172861559535772	0.45062758749332266	0.7267496665609228	0.7248011284748093	0.6425314067195665	0.43339345941178375	0.6970693324362875	0.909488708467586	0.7991543621832986	0.7756470740878411	0.6149420532944891	0.9075510366432298	0.5525983261402392	0.5670875959045003	0.9235191689549965
Column24	0.36388905067474864	0.5525677578198952	0.25342884964778445	0.3660563899410829	0.7528620178893067	0.32043800920576826	0.7117530119123047	0.6576026753272683	0.7914569545026877	0.472416676330468	0.5014549076324165	0.34313157324189125	0.6042384384646873	0.6731817436025072	0.5583692935468613	0.701481961333701	0.8907151075016306	0.6125744873718774	0.2837579725195374	0.8181683445775819	0.5941571313125514	1.0543945441496727	0.8337781565613891	0.4323591470500223	0.0	0.8448364401471089	0.5037023128655733	0.43482321329579354	0.7672516693115179	0.6465271868446871	0.4110565818091141	0.8278031460849138	0.8405015016439737	0.4551525585268782	0.5097909670452476	0.7726289182659277	0.5926590079754016	0.47302530472414706	0.639194267964478	0.38226540530321695	0.5707079930228809	0.5976941376960907	0.8829148102877772	0.24791257433920555	0.5489567212746953	0.7840953664848573	0.6747676506721334	0.6283369656880565	0.2439686440536757	0.5711006217156822
Column25	0.8784225632168952	0.8537021983770885	1.0575230858618494	1.0100396417196325	0.7402804679319044	1.1549693856975498	0.7601560447024125	0.6460352241616267	0.4797006679279402	0.8314593172645774	0.9372145774723528	0.7425722474297224	0.6317887577843471	0.8379375080652613	0.45734331490197466	0.5825875001100211	0.7135466050734983	1.2098190079713418	0.5665830390426541	0.6309691717183485	0.8405090315030732	0.8660680522279857	0.6570071166329671	0.8227704444986254	0.8448364401471089	0.0	0.3926441628030972	1.0525161489021566	1.018586709110986	0.3409522843371614	0.672961899369088	0.8747967313434498	0.7569296846038398	1.0520288632173513	0.9057930873249654	0.6945058396398236	0.7153505330760594	1.212099306319738	0.4512225285792746	0.7524228756751711	0.9682190629399764	1.152142680131023	1.146157036103594	1.0162312854796947	0.9843243423707666	0.3972371833475903	0.6508040799942989	0.38625640437162234	0.9512576696219268	0.6164219235909694
Column26	0.49082813759618815	0.7790188544294685	0.7621628207441368	0.6353479280948611	0.9501894460056599	0.8797827018582889	0.7995172565107127	0.41122479800099665	0.61745545168775	0.8300233080296459	0.6984984189457342	0.6000089903666365	0.634989472077543	0.700417635526895	0.3469674084335589	0.6121740855445765	0.718508910170976	0.9033983227982905	0.4774768134838763	0.7477489429042651	0.8438799640656152	1.1498819765602968	0.9458429628918393	0.49874454534970525	0.5037023128655733	0.3926441628030972	0.0	0.8222951947434796	0.6198557858384808	0.5074177337271393	0.736680300104539	0.8181083841053117	0.6371861856707843	0.7070793834104343	0.6962414466009437	0.564493653977759	0.5908955938810277	0.9155453630656488	0.3530884249795828	0.4846012731380589	0.4353264628519604	1.0024884703085422	0.7158638342949908	0.836240078981794	0.8258521281497275	0.5062063207726347	0.600713807150168	0.3946476261520496	0.6100259275127398	0.6951962589486312
Column27	0.3961771690136212	0.5872222422568292	0.5019323882508233	0.6228281277995362	0.6229229384719628	0.49182048686355584	0.5952496214869094	1.0129889817123723	1.2784212280204243	0.7192783729149659	0.8125593552279615	0.2905914362686125	0.9296897869859936	0.8063406335065435	0.889927352417338	0.9592086677323155	0.8979364109489857	0.2734388205121169	0.5609434948788495	0.8587142195700346	0.43114431077980375	1.3404069348590073	0.9170337488567457	0.8426631645232168	0.43482321329579354	1.0525161489021566	0.8222951947434796	0.0	0.7012758616868133	0.910286324735033	0.6581595194686893	1.1341442003347868	0.8489982504977136	0.4169209702482142	0.6362572890687536	1.2304980847229303	0.7479658425821152	0.46902769286153234	0.9073212013397146	0.7075537953628446	0.6484486548844817	0.6858627376088606	0.5587772568238658	0.39665645113199366	0.8648242903773636	1.012640905812737	0.7755804822958995	0.8688811266680163	0.42982670432536896	0.7899433325641892
Column28	0.7537884154179205	1.2335246741063632	0.6694612095396526	0.9535003574372755	0.7224025417998917	0.8214470019030885	1.4140070496809525	0.8175290702677573	1.0471434484242454	0.7139040009029256	0.8818650986771459	0.9301298438549028	0.7137206603698518	0.4983171645735057	0.5947751401628106	0.5485088449266755	1.4087640256178315	0.658195117947183	1.1477040044903974	0.8870377131140288	0.9252443392095706	1.297603236032002	1.363628059933459	0.6061915659880929	0.7672516693115179	1.018586709110986	0.6198557858384808	0.7012758616868133	0.0	0.9337247432607618	0.750013955311052	0.8706730109548665	0.8660517027480794	0.8021450380755168	1.1265129019224265	0.9823503802000353	0.6969331265392692	0.9457182998838028	0.8091250451081959	0.7668375666289722	0.8103616416738143	0.6901242375936426	0.8802048534015025	0.7734603741996058	0.7417010450654591	0.9640270160807244	0.7459468983420554	1.101295307650668	0.5591042722221172	1.152310678223503
Column29	0.7062180430019296	0.6538868253831048	0.8919873324972682	0.9722438350760552	0.8964052349372633	0.8058724460849054	0.8670470968814548	0.2958116241058779	0.7289826124266605	0.6011262762726624	0.64993169727082	0.7105846557446995	0.4417205758291832	0.9665304960822756	0.5051248051911674	0.5248653191029933	0.9433048738919738	0.9784813639961264	0.5614159360771955	0.718600884605622	0.8423330255856517	0.9762183016278425	0.6807125361024886	0.7894685403244099	0.6465271868446871	0.3409522843371614	0.5074177337271393	0.910286324735033	0.9337247432607618	0.0	0.3021560348163962	0.699928107672789	0.7705100678673117	0.7019520902340178	0.8156191267957611	0.8140943784011829	0.7087000733384723	0.800219229314013	0.520505764213498	0.8581123563633252	0.7583889252544035	0.962917932849483	1.22246054829143	0.7991890234383572	0.8540154738243092	0.2681938451744389	0.561571938345585	0.25567139701135877	1.029494178195895	0.5323923428975876
