Gene	Sample 1	Sample 2
RNU6-95P	0.4753642122963987	4.753642122963987
MIR944	1.9019976192901342	19.019976192901343
RN7SL673P	2.00311508952686	20.0311508952686
MIR6501	0.72964149592394	7.2964149592394
MIR6809	0.8130577944671347	8.130577944671346
MIR6837	-1.4615631905743272	-14.615631905743271
RNU6-1112P	-1.54634460580878	-15.4634460580878
MIR663B	-0.9133382946299197	-9.133382946299196
MIR512-1	1.714502544525321	17.14502544525321
MIR378A	1.406221722903972	14.06221722903972
MIR6885	-0.4795916619011098	-4.7959166190110984
RNU7-159P	1.8435678798560826	18.435678798560826
MIR4456	-1.3045004866035004	-13.045004866035004
MIR5190	2.206484455326298	22.06484455326298
RN7SL850P	1.2680601426826505	12.680601426826506
SNORA26	-0.9328684302203071	-9.32868430220307
MIR6755	0.7256662617722849	7.256662617722849
RN7SL493P	-1.3999570531467362	-13.999570531467363
RNA5SP204	-0.2840908340399909	-2.840908340399909
MIR3116-1	1.624309407330951	16.24309407330951
RNU6-3P	-1.1274428455992462	-11.274428455992462
MIR5585	-0.324726293483195	-3.2472629348319497
RN7SL186P	0.5307559530455982	5.307559530455982
RNU1-62P	-0.7957972657082489	-7.95797265708249
RNU6-1244P	1.319915735710433	13.19915735710433
RNU6-195P	-1.2529131043935788	-12.529131043935788
SNORD81	-1.289690327466302	-12.896903274663021
SNORD113	-2.3734806119136493	-23.734806119136493
RN7SL320P	0.11062423739040599	1.1062423739040599
CDKN2B-AS	-0.6899684508447532	-6.899684508447532
RNA5-8SP6	-0.9135279980060089	-9.135279980060089
RNU6-1091P	-0.9807552125172072	-9.807552125172073
RNA5SP501	-0.754000791776704	-7.54000791776704
RN7SL828P	-0.17913354874793735	-1.7913354874793734
HOXB13-AS1_2	0.30401566812100805	3.0401566812100804
SNORD116-28	-0.4842878811672828	-4.842878811672827
RNA5-8SP4	-1.5986331821066893	-15.986331821066893
RNU4-58P	0.8374545871224306	8.374545871224306
RN7SL28P	-0.3624735397545134	-3.624735397545134
SNORA40	-0.24466736981703552	-2.446673698170355
RN7SKP65	1.4555157511423165	14.555157511423165
ZNRD1-AS1_3	-0.11674769965287793	-1.1674769965287792
AC012314.1	0.20720255056516176	2.0720255056516175
RNU6-1288P	-0.8903206748896287	-8.903206748896288
MIR7114	-1.1477528645392383	-11.477528645392383
RNU6-1233P	0.04723450972666976	0.4723450972666976
RNU6-1305P	-0.20436002489329574	-2.0436002489329574
RNU1-107P	1.953093515689861	19.53093515689861
RNA5SP142	0.25777881046341783	2.577788104634178
MIR548I2	0.7523827669231404	7.523827669231404
RNU2-57P	1.5262841869383241	15.26284186938324
MIR4444-2	0.5626462532640502	5.626462532640502
MIR3648-1	2.1195074256327717	21.195074256327718
RNA5SP432	-0.2855377713358827	-2.855377713358827
SNORA21B	-0.06867855096593699	-0.6867855096593699
MIR1302-4	0.6458298423169376	6.458298423169376
RNU1-3	0.35988432262324854	3.5988432262324856
MIR558	-0.01513125972622461	-0.1513125972622461
MIR1283-2	1.4153293758498626	14.153293758498627
MIR4745	-0.7721667617439513	-7.721667617439513
SNORD59A	0.15614751163487955	1.5614751163487957
RNU6-748P	-1.8597079384200113	-18.597079384200114
RN7SKP171	-0.7898834471415658	-7.8988344714156575
XIST_intron	-0.7493930840234128	-7.493930840234127
hsa-mir-548d-1	1.602571326779115	16.02571326779115
MIR3612	-0.3264061521165893	-3.264061521165893
RNU6-176P	-0.20554316620437774	-2.0554316620437776
MIR6499	2.0472336009696894	20.472336009696896
snoU13	1.8712983859384444	18.712983859384444
MIR5188	0.11477181414686856	1.1477181414686857
MIR4493	1.3771423196135866	13.771423196135865
MIR139	-0.1414382124248808	-1.414382124248808
SNORD116-7	-0.12426032300073936	-1.2426032300073935
RN7SKP30	0.7346622244628264	7.346622244628263
MIR4325	-0.24619852036711648	-2.4619852036711647
MIR3162	-0.4340092453971687	-4.340092453971687
SNORD114-1	-0.10714934102336676	-1.0714934102336677
RNU6-1250P	1.0856125625314066	10.856125625314066
MIR101-2	-0.06623859857124957	-0.6623859857124957
MIR4524B	-1.9940494086036389	-19.940494086036388
MIR8063	-0.1301311569682744	-1.301311569682744
MIR3124	-0.5574735576186858	-5.574735576186858
ZNRD1-AS1_2	0.4764384986663528	4.7643849866635275
RN7SL58P	1.7914443683728616	17.914443683728617
SNORA71A	-0.6538180953033201	-6.538180953033201
MIR3146	-0.6231611843989384	-6.231611843989384
MIR200A	1.3755379483513497	13.755379483513497
RN7SL807P	-1.7652871074718377	-17.652871074718377
MIR4636	0.4915755669915001	4.915755669915002
AL353898.2	0.5651007678437676	5.651007678437676
RNU6-606P	-0.053211617738782004	-0.53211617738782
RNU6-196P	-0.9271077529299869	-9.27107752929987
MIR6816	1.960122624033454	19.60122624033454
MIR4264	-0.49533651622727803	-4.95336516227278
RNU6-133P	0.3815885721393701	3.815885721393701
MIR4737	-1.1230564499820415	-11.230564499820414
RNU6-436P	0.8713311944049023	8.713311944049023
RN7SKP214	-0.34301429911195386	-3.4301429911195385
RNU6-1274P	0.057374177229365504	0.5737417722936551
RNU4-45P	0.04493619568536304	0.44936195685363045
MIR34B	-0.03256234016609836	-0.3256234016609836
MIR181A1	0.13320075317302937	1.3320075317302937
RNU6-384P	-1.0132321752192983	-10.132321752192983
RNU6-111P	1.84757419230567	18.475741923056702
MIR548AC	0.9126737627522923	9.126737627522923
RNU6-1228P	-0.20605098813123185	-2.0605098813123184
7SK	-2.0958998567521063	-20.958998567521064
RNU6-770P	1.2738270479774023	12.738270479774023
TARM1	1.0715328707283425	10.715328707283424
SNORD13P3	0.044045909305725287	0.44045909305725284
RNA5SP382	-1.3148827621227055	-13.148827621227055
RN7SKP118	-0.32514054538617804	-3.2514054538617803
RNU6-710P	0.48649665779181306	4.86496657791813
RNU6-501P	1.8003182650170502	18.0031826501705
MIR6803	0.4164177442449812	4.1641774424498115
RNU6-97P	0.33838426916146536	3.3838426916146536
RNY4P23	0.4244631225143382	4.244631225143382
SNORA50C	2.217708667109805	22.177086671098053
AC012314.11	-0.24787508971753366	-2.4787508971753365
MIR3614	-0.2734227149175117	-2.734227149175117
AL357055.4	0.9723946078055439	9.72394607805544
MIR1910	0.4180380463765721	4.180380463765721
RN7SKP18	0.11959659462192364	1.1959659462192365
MIR4514	0.4366467374665338	4.366467374665338
RN7SL216P	-0.7489867470858863	-7.489867470858863
MIR496	-0.06880646879261543	-0.6880646879261543
MIR4703	0.6282120363263586	6.282120363263585
MIR5095	-1.5903188270589828	-15.903188270589828
SNORD115-8	0.2544462843496944	2.544462843496944
MIR6726	0.47609665588203165	4.760966558820316
RNU6-1047P	0.43345587012421444	4.334558701242145
RNU6-1195P	0.37608026762779967	3.7608026762779967
SNORD116-19	1.0362281953570314	10.362281953570314
SNORD39	-0.06233046626154416	-0.6233046626154416
RNU6-199P	0.2780551685465751	2.780551685465751
RNA5SP403	0.11796711603528034	1.1796711603528034
RN7SL592P	0.749856164839634	7.49856164839634
RN7SL244P	-0.4837403853744016	-4.837403853744016
RNU6-458P	-0.32207441313425483	-3.2207441313425482
RN7SL267P	-0.8471090235546709	-8.47109023554671
RNU6-762P	-0.2161096516452076	-2.161096516452076
RNU6-629P	-0.2998757057853881	-2.9987570578538807
RNU6-139P	-0.5846232006908144	-5.846232006908144
RNU6-314P	-1.1389384750813294	-11.389384750813294
RNU6-1260P	0.4710203002089818	4.710203002089818
RNU6-60P	-0.5348463365447819	-5.348463365447818
RN7SL653P	-1.8868156087278076	-18.868156087278077
MIR4283-2	-0.88069092571753	-8.8069092571753
RNU6-1168P	-0.29932418708195063	-2.9932418708195065
MIR4644	-0.17111767800384944	-1.7111767800384945
RN7SKP294	0.33920107796952353	3.3920107796952355
SNORD37	-2.0056505336367154	-20.056505336367152
MIR6817	-1.1889352871709955	-11.889352871709955
MIR1244-2	2.2318615822631616	22.318615822631614
RNU6-346P	-0.5692149931840124	-5.692149931840124
RNU5F-4P	-2.599225523728629	-25.99225523728629
SNORD5	1.0086113260459633	10.086113260459634
MIR7974	0.6205399742603038	6.2053997426030385
RNU6-795P	1.0999126528012526	10.999126528012527
RN7SKP245	0.026722731956604146	0.26722731956604145
MIR6770-3	0.832744538177402	8.32744538177402
RN7SKP169	-1.1761858121483582	-11.76185812148358
RNU6-883P	0.3385634341762398	3.385634341762398
MIR4509-1	1.0155561292516795	10.155561292516795
MIR4498	0.7356205569294871	7.356205569294872
RNU6-947P	-0.2198279406425663	-2.198279406425663
MIR3136	0.46135069036702664	4.613506903670267
RN7SKP238	-0.3990092652954414	-3.990092652954414
RNU6ATAC30P	0.6800260163520866	6.800260163520866
MIR8065	-0.6910915504232532	-6.910915504232532
RNA5SP78	1.2452288681664656	12.452288681664657
MIR7706	0.9034247322570959	9.034247322570959
ZEB2_AS1_1	1.1184144544384327	11.184144544384328
RNU7-73P	-1.0197225351387886	-10.197225351387885
MIR543	1.9045165297817368	19.04516529781737
MIR920	-0.4500354382539234	-4.500354382539234
MIR7155	0.1397838635683084	1.397838635683084
RN7SL254P	-0.4175019645305301	-4.1750196453053015
MIR610	-1.5464058313557318	-15.464058313557318
RNY3P3	0.9370277509353825	9.370277509353825
ZKSCAN7	0.4365202487200657	4.365202487200657
RNA5SP494	-0.3627233497264118	-3.627233497264118
RN7SKP133	-1.1441003707507191	-11.44100370750719
RN7SL823P	-1.0302489952826561	-10.302489952826562
MIR4434	-0.6422631449289721	-6.422631449289721
MIR3133	0.18573628531543612	1.8573628531543611
MIR4282	1.9021979970411895	19.021979970411895
RN7SL415P	0.8948985791147933	8.948985791147933
AL590644.2	-1.7860784098229496	-17.860784098229495
MIR1273F	0.358243948844413	3.5824394884441304
RN7SKP57	-0.10173915037882596	-1.0173915037882595
RNU6-439P	-2.37172514912608	-23.7172514912608
GNAS-AS1_1	0.24100409802361933	2.410040980236193
MIR500B	-0.45195917963925947	-4.519591796392595
SNORD114-6	-0.6528747070401667	-6.528747070401667
SNORA70C	-1.1158034639983434	-11.158034639983434
EI24P3	1.8108179909416866	18.108179909416865
RNU7-48P	0.49354892533652583	4.935489253365258
RNU7-1	0.06459105781580277	0.6459105781580277
RNU6-156P	0.7129945466652887	7.129945466652887
RNU6-162P	-0.6274685996606624	-6.274685996606624
RNU6-764P	0.03172060122261966	0.3172060122261966
RNU1-36P	-0.6803531652911894	-6.803531652911894
SNORA68B	-0.4703242494578362	-4.703242494578362
RNU6-865P	1.6059261776480573	16.059261776480575
MIR607	2.2557918986348477	22.557918986348476
MIR943	-1.8558170696756613	-18.558170696756612
MIR3155B	0.22113895697738895	2.2113895697738895
MIR5691	0.5799860293347701	5.799860293347701
MIR210	0.8477264096980182	8.477264096980182
RN7SKP19	-0.9427823496650509	-9.42782349665051
RN7SL117P	1.5707138066587578	15.707138066587579
MIR449B	-0.20303875146651132	-2.0303875146651134
RN7SL399P	-0.5469866924448437	-5.469866924448437
MIR3928	1.3756692066522764	13.756692066522763
SNORA70	-1.0054321673944722	-10.054321673944722
SNORA69	-0.554820599654199	-5.5482059965419905
RN7SL426P	-0.7752669131507516	-7.752669131507516
MIR766	-0.2142135988989905	-2.1421359889899048
MIR150	-2.3881741643017715	-23.881741643017715
MIR657	-0.25904812958089407	-2.5904812958089405
RNU6-1312P	-1.17600999689046	-11.760099968904601
MIR6165	-0.8481678185559522	-8.481678185559522
RNU7-155P	-0.3063523169023064	-3.063523169023064
SNORA25	0.6225894414876243	6.225894414876243
RNA5SP167	-1.1791815843914655	-11.791815843914655
RNU6-1283P	-2.254665444638596	-22.546654446385958
RNU6-415P	0.19834059888518638	1.9834059888518638
ZEB2_AS1_3	0.4804905694476378	4.804905694476378
SNORD14B	1.3984247506909646	13.984247506909647
RNA5SP435	-1.0429774048688032	-10.429774048688031
SCARNA10	1.424807828538956	14.24807828538956
U8	-0.5863392024365601	-5.863392024365601
SNORD11	-0.4343813697050737	-4.343813697050737
RNU6-241P	1.7295721979240186	17.295721979240184
RNU1-142P	2.0495857738377303	20.495857738377303
SNORD114-4	0.7069446848269513	7.0694468482695125
SNORD104	-0.315625193549431	-3.15625193549431
RNU1-85P	-0.028271907982111797	-0.282719079821118
RNY3P11	-0.42431547875726516	-4.243154787572651
MIR3202-1	-0.3128436551705033	-3.1284365517050325
RNA5SP462	-0.35526432824820287	-3.5526432824820287
MIR548A3	0.21793310140383756	2.1793310140383757
MIR548AI	0.4454539284780878	4.454539284780878
RNU6-1275P	0.718981358694191	7.18981358694191
RN7SL802P	1.7766482789644047	17.766482789644048
RN7SL632P	0.2676166341381789	2.676166341381789
HOTTIP_4	0.6607619243313575	6.607619243313575
MIR380	0.21638626185161794	2.1638626185161796
MIR6746	1.1313424252260067	11.313424252260067
RNU6-435P	-1.6002087370391065	-16.002087370391067
RNU6-255P	0.8810698366580823	8.810698366580823
MIR106B	1.5891902521004584	15.891902521004583
MIR5685	-0.2955524963257911	-2.9555249632579113
RN7SKP246	-0.42336724568534717	-4.233672456853472
SNORD116-14	0.6996999410554604	6.996999410554604
MIR4653	-1.2340546972954194	-12.340546972954193
MIR4684	-0.6174329228296145	-6.174329228296145
MIR4253	-1.3211281994086523	-13.211281994086523
DLEU2_3	-0.5085972296506905	-5.085972296506905
RNU2-44P	-0.5352414144305894	-5.352414144305894
SNORD38	-0.2085577141728317	-2.085577141728317
MIR6757	0.05185341876964788	0.5185341876964787
MIR8068	-1.585644334976142	-15.85644334976142
RNU6-223P	-1.7877044295897364	-17.877044295897363
SNORA20	-0.02307242191086432	-0.2307242191086432
OSCAR	-0.5109760541327099	-5.109760541327098
SNORD38B	1.7702334428278252	17.702334428278252
RN7SL789P	-0.27133665044793964	-2.7133665044793966
FAM231B	-0.33778862989596276	-3.3778862989596274
RNU2-3P	-2.5812466808874963	-25.812466808874962
RN7SL162P	1.3947587098573324	13.947587098573324
RNU6-1308P	0.3400657765358486	3.4006577653584857
RNU6-391P	0.8219239114939818	8.219239114939818
RNU6-911P	-0.17420239805709445	-1.7420239805709445
RNU7-67P	-0.1618750197263935	-1.618750197263935
RNU1-74P	-1.714732090637391	-17.14732090637391
SNORA42	0.4632714763912877	4.632714763912877
RNA5SP373	0.33542560307058283	3.3542560307058285
RNU1-119P	-0.37938140823659994	-3.7938140823659996
MIR4688	0.10961439980567365	1.0961439980567365
RNA5SP22	-1.254819420378275	-12.54819420378275
MIR320B2	0.32035819644533003	3.2035819644533
RNU6-912P	0.4664746962361268	4.664746962361268
RNU6-1119P	2.0841970463119197	20.841970463119196
RNA5SP262	-2.2138549619266286	-22.138549619266286
RNY4P9	-0.9529092389953001	-9.529092389953002
MIR5739	-0.19222617222255578	-1.9222617222255578
MIR4524A	1.6959734089617406	16.959734089617406
MIR3670-1	0.4297124852593345	4.2971248525933445
MIR6763	-1.110973830919329	-11.109738309193292
RN7SKP293	0.20556060551872848	2.055606055187285
MIR548K	0.4534172246815147	4.534172246815147
RNA5SP453	1.4673853137349129	14.673853137349129
RNU6-300P	1.671615501931011	16.71615501931011
ABBA01000935.1	0.2953838196546104	2.953838196546104
RNU2-68P	0.6723822356571647	6.723822356571647
RNU6-833P	-0.48989230398067973	-4.898923039806798
SNORD111	-0.4124786247109044	-4.124786247109044
RNU6-323P	-0.06076179650835099	-0.60761796508351
RNA5SP349	-0.033876629084844165	-0.3387662908484417
SNORA31	-1.7267003474222555	-17.267003474222555
SNORA24B	0.8788007091153122	8.788007091153121
MIR4505	1.320566473425214	13.20566473425214
MIR548G	0.7148652227162285	7.148652227162286
MAP4K5	0.22006127507127815	2.2006127507127813
SAV1	-1.3165008114716532	-13.165008114716532
AL606489.2	0.481872389923681	4.81872389923681
AL592146.1	-0.2925454572353081	-2.925454572353081
IRF3	-1.0066333574244428	-10.066333574244428
AP002840.2	-0.38353298520545154	-3.8353298520545156
TTC12	-1.3693882899293996	-13.693882899293996
SAMD1	0.5360566411818865	5.360566411818865
AC027343.3	0.02222127822434665	0.2222127822434665
AC091951.2	-0.10418606909793653	-1.0418606909793653
PAPD7	-0.47359630800679253	-4.7359630800679255
AC004148.1	0.6091979103080719	6.091979103080719
AC026786.2	1.3291705593130096	13.291705593130096
AL160313.1	-0.7617505635554997	-7.6175056355549975
AC137770.1	0.8716624648355273	8.716624648355273
RPS7P11	0.36557284903876947	3.6557284903876948
AC139530.2	-0.6325778575103108	-6.325778575103108
MRPL12	0.14924509199749605	1.4924509199749605
ZC3H11A	1.0268409542482104	10.268409542482104
RPSAP5	-1.5087787096972076	-15.087787096972075
AC087499.8	-1.1424868458751967	-11.424868458751966
AL162151.1	-1.4017120800036702	-14.017120800036702
RPL3P4	0.5058492271397846	5.058492271397847
C14orf177	0.5106090869099013	5.106090869099012
ZSWIM5P2	-1.4440880746159825	-14.440880746159825
COTL1P2	-0.43765837458023765	-4.376583745802376
LINC02304	-0.4829808380548777	-4.829808380548776
AC015818.3	0.6142767532460642	6.142767532460642
FXYD6	-1.705878538440311	-17.05878538440311
AL512361.1	0.8676262639019904	8.676262639019903
AL353616.1	-0.35065389442001826	-3.506538944200183
RPA2P1	0.7746356324524899	7.746356324524899
MYH14	-0.17007030919641272	-1.7007030919641273
AC008655.1	-0.38428366354266114	-3.8428366354266115
MYBPH	-0.31076126303984775	-3.1076126303984775
SPRED3	0.9504633314382606	9.504633314382605
AL139354.1	0.30836900915971643	3.0836900915971643
AL139421.1	0.05153449263084766	0.5153449263084766
AC126124.2	-0.6665778446111146	-6.665778446111146
SNAPC4	1.1592190214695106	11.592190214695107
ASB7	-0.08186436658687209	-0.8186436658687208
NUP88	0.2630541166982066	2.630541166982066
AL354732.1	-0.3031322506393934	-3.031322506393934
AC027673.1	0.8876349770575332	8.876349770575333
PID1	1.3385434798328093	13.385434798328093
AC100835.1	-0.2737601478388401	-2.737601478388401
AL353754.1	-1.4762295597785675	-14.762295597785675
BX088651.4	0.07023946949356491	0.7023946949356491
CCDC85B	0.8627793912583116	8.627793912583115
CD34	2.5970865132680507	25.97086513268051
BACE1	-1.596675826069106	-15.96675826069106
MT-TF	0.0743041605552012	0.7430416055520119
MT-RNR1	0.284893134294018	2.84893134294018
MT-TV	0.9997987141424909	9.99798714142491
MT-RNR2	-0.4796369081687096	-4.796369081687096
MT-TL1	-0.3291100439091313	-3.291100439091313
MT-ND1	0.6414099859316325	6.414099859316325
MT-TI	-1.6196176120543198	-16.196176120543196
MT-TQ	0.57945953813543	5.7945953813543
MT-TM	0.8522016966126381	8.522016966126381
MT-ND2	-0.1490988643217218	-1.4909886432172181
MT-TW	0.3021528151931999	3.0215281519319994
MT-TA	-0.9985916009274448	-9.985916009274447
MT-TN	0.3561205539423097	3.5612055394230966
MT-TC	1.449364119190688	14.493641191906882
MT-TY	-0.4478911108629705	-4.478911108629705
MT-CO1	-1.7616054006231483	-17.616054006231483
MT-TS1	0.4891651791138616	4.8916517911386155
MT-TD	-0.13270920214659745	-1.3270920214659745
MT-CO2	0.3918894768989087	3.918894768989087
MT-TK	-1.1165116991668105	-11.165116991668105
LMOD1	-1.373332502838324	-13.733325028383241
IRX1	-0.528690109862976	-5.286901098629761
MT-ATP8	0.1563394547827276	1.563394547827276
AKAP2	0.15195577143214725	1.5195577143214725
AC016595.1	-0.21091621225606447	-2.1091621225606447
MT-ATP6	1.2092859404557719	12.092859404557718
APOM	-1.2198268662039398	-12.198268662039398
AC236972.2	-0.5400624678258785	-5.400624678258785
AC008758.5	-0.1964417479600207	-1.964417479600207
MT-CO3	-2.348373123377098	-23.48373123377098
RHBDF2	0.20475303396000052	2.047530339600005
MT-TG	-1.4062024421818067	-14.062024421818066
MT-ND3	0.7271615876656736	7.271615876656736
AC007952.6	-2.1801736223074064	-21.801736223074066
MT-TR	0.28397777149971526	2.839777714997153
MT-ND4L	-1.3186428171913576	-13.186428171913576
PRG3	0.9386904541137517	9.386904541137518
SLC5A9	0.6483760206384037	6.483760206384037
MT-ND4	0.6728362188755916	6.728362188755916
STXBP5-AS1	-1.0495557689353516	-10.495557689353516
CUTALP	0.9159622393203072	9.159622393203072
MT-TH	-0.638190106489704	-6.38190106489704
SLC23A1	0.8202117667039119	8.202117667039118
MT-TS2	0.32580257509367594	3.2580257509367594
MT-TL2	0.33332147125049805	3.3332147125049802
AL360270.3	0.5429342405892579	5.429342405892578
MT-ND5	-0.42101707080174244	-4.210170708017424
AC096664.1	-0.7848818754793361	-7.848818754793361
AC011270.1	0.29207513707601584	2.9207513707601587
AL591926.7	-0.0017312936215477144	-0.017312936215477144
FAM27D1	0.2487550199805299	2.487550199805299
MT-ND6	0.016313269886567013	0.1631326988656701
WASHC2A	-0.45476289992388985	-4.547628999238898
LINC02292	-0.81703197360362	-8.1703197360362
MT-TE	0.7648632214519918	7.648632214519918
AP000936.1	-0.3963121920468283	-3.963121920468283
MT-CYB	0.32703412070807486	3.2703412070807487
CD53	0.2339676996758918	2.339676996758918
IGHV1-58	-0.7406482681791977	-7.406482681791977
MT-TT	1.4800862883517791	14.800862883517791
IGHV5-51	0.23403028097102943	2.3403028097102943
MT-TP	0.6402989301296947	6.402989301296947
AC135586.1	-1.0047861054392888	-10.047861054392888
AC091390.1	-0.7967089650068153	-7.967089650068154
C15orf59-AS1	1.5175928564418837	15.175928564418836
NID1	0.563144307223996	5.63144307223996
AL356289.3	-0.9836953336255173	-9.836953336255172
IGHVIII-44	0.06262894810814848	0.6262894810814847
AC007608.2	-0.3538578707393664	-3.5385787073936643
MEGF9	0.45336504861568144	4.533650486156814
SCRT2	-0.6915535308979194	-6.9155353089791936
AGAP6	0.5399176359710679	5.399176359710679
UBASH3A	1.041756744222084	10.417567442220841
FLYWCH2	0.018679602931569728	0.18679602931569728
ATP6V0E1P4	0.22911198469026023	2.2911198469026024
PET100	-0.9358580277000398	-9.358580277000398
SCGB2B2	0.7193225225907773	7.193225225907773
OR5G5P	-0.045234901858458555	-0.45234901858458554
PLPPR3	0.5166300812790533	5.166300812790533
MEIG1	-0.3054121218087442	-3.054121218087442
EXOC3L1	-0.07361466097561481	-0.7361466097561481
PLEKHG7	0.9091611102840956	9.091611102840956
AP004245.1	0.40622182655100075	4.062218265510007
KCNMA1-AS2	-0.8209834585337643	-8.209834585337642
CD46	0.061193577310586555	0.6119357731058656
AC090286.1	1.41743121220868	14.1743121220868
IGHV4-28	-1.324939150036836	-13.24939150036836
