Gene	Sample 1	Sample 2
MIR34B	1.376073969158934	13.760739691589341
MIR181A1	-0.5392137561454676	-5.3921375614546765
RNU6-384P	0.3890333995016375	3.890333995016375
RNU6-111P	-1.54950913149526	-15.4950913149526
MIR548AC	-0.7789665348617597	-7.789665348617597
RNU6-1228P	1.0211270712155547	10.211270712155546
7SK	-1.9832321837256626	-19.832321837256625
RNU6-770P	-1.154715653448196	-11.54715653448196
TARM1	0.6594334009897564	6.5943340098975645
SNORD13P3	-1.3429644595693313	-13.429644595693313
RNA5SP382	0.9731224570014352	9.731224570014351
RN7SKP118	-1.4507695996840693	-14.507695996840692
RNU6-710P	1.3800353667204448	13.800353667204448
RNU6-501P	-1.688081354886491	-16.88081354886491
MIR6803	1.8516432125854794	18.516432125854795
RNU6-97P	0.4436656742550543	4.436656742550543
RNY4P23	-1.5172198383435538	-15.172198383435537
SNORA50C	1.4546717967604272	14.546717967604273
AC012314.11	-0.15398687183281262	-1.539868718328126
MIR3614	0.789044876642126	7.89044876642126
AL357055.4	-2.338990832503214	-23.38990832503214
MIR1910	-0.44224915581476243	-4.422491558147624
RN7SKP18	1.7348697910443112	17.34869791044311
MIR4514	-1.0972057867411844	-10.972057867411845
RN7SL216P	-1.5921101028739069	-15.921101028739068
MIR496	-3.019715975031659	-30.19715975031659
MIR4703	1.1847880859155833	11.847880859155833
MIR5095	0.050215794909288805	0.502157949092888
SNORD115-8	-1.4319760935794434	-14.319760935794434
MIR6726	-2.6133215614502148	-26.13321561450215
RNU6-1047P	-0.8817788054189084	-8.817788054189084
RNU6-1195P	-0.04557217654311511	-0.45572176543115106
SNORD116-19	-0.16064857529598045	-1.6064857529598044
SNORD39	-0.42119457137575234	-4.211945713757523
RNU6-199P	0.08959976753850901	0.8959976753850901
RNA5SP403	-1.1021319512565813	-11.021319512565812
RN7SL592P	1.252162803320185	12.52162803320185
RN7SL244P	-1.0621807523539823	-10.621807523539823
RNU6-458P	0.03263749303547792	0.3263749303547792
RN7SL267P	0.8120103295888745	8.120103295888745
RNU6-762P	0.7588713262688702	7.588713262688702
RNU6-629P	0.03950138311674417	0.3950138311674417
RNU6-139P	0.5774340921729698	5.774340921729698
RNU6-314P	0.42828199297249936	4.282819929724994
RNU6-1260P	1.058188858864831	10.58188858864831
RNU6-60P	0.16999986050614918	1.699998605061492
RN7SL653P	-0.9304352107706015	-9.304352107706016
MIR4283-2	1.1747961323812606	11.747961323812605
RNU6-1168P	0.9965484181050123	9.965484181050122
MIR4644	-1.7301710696417896	-17.301710696417896
RN7SKP294	-0.7960163913751612	-7.960163913751613
SNORD37	-1.0817963205659131	-10.817963205659131
MIR6817	1.4886032770039264	14.886032770039265
MIR1244-2	-0.13603236088177476	-1.3603236088177475
RNU6-346P	0.17763367807876992	1.7763367807876993
RNU5F-4P	0.6783584821999699	6.783584821999699
SNORD5	0.23829426456386615	2.3829426456386615
MIR7974	0.278347705619699	2.78347705619699
RNU6-795P	-0.4987519701409927	-4.987519701409927
RN7SKP245	-0.22919091015711174	-2.2919091015711173
MIR6770-3	-0.6608387929621554	-6.608387929621554
RN7SKP169	-0.07633632504603974	-0.7633632504603973
RNU6-883P	-0.5987280703602336	-5.987280703602336
MIR4509-1	0.11384113193001637	1.1384113193001637
MIR4498	-0.9467653657471078	-9.467653657471079
RNU6-947P	-0.5909654627946286	-5.909654627946286
MIR3136	1.27296819647146	12.729681964714601
RN7SKP238	-1.8278523219502987	-18.278523219502986
RNU6ATAC30P	2.818073704727813	28.18073704727813
MIR8065	0.1193136563255448	1.193136563255448
RNA5SP78	0.7387581272147079	7.387581272147079
MIR7706	-0.8489481970278022	-8.489481970278023
ZEB2_AS1_1	-0.07176834031091463	-0.7176834031091462
RNU7-73P	-0.52885891489864	-5.2885891489864
MIR543	-0.06402866241305863	-0.6402866241305862
MIR920	-0.773966363630952	-7.739663636309519
MIR7155	0.6232908205151904	6.232908205151904
RN7SL254P	-0.057659161168646014	-0.5765916116864601
MIR610	0.02733338227541748	0.2733338227541748
RNY3P3	0.44072984935665727	4.407298493566572
ZKSCAN7	-0.9109540127315402	-9.109540127315402
RNA5SP494	0.07134679747624234	0.7134679747624234
RN7SKP133	-1.3486154916784605	-13.486154916784605
RN7SL823P	-1.4806482207046687	-14.806482207046688
MIR4434	0.005037766136161146	0.05037766136161145
MIR3133	-0.01768159521034876	-0.1768159521034876
MIR4282	-1.5171817665390717	-15.171817665390716
RN7SL415P	0.9266755452450085	9.266755452450084
AL590644.2	-0.7096385755523085	-7.096385755523085
MIR1273F	0.04118964020149375	0.4118964020149375
RN7SKP57	-0.3156370182996365	-3.1563701829963646
RNU6-439P	0.7038876158420635	7.038876158420635
GNAS-AS1_1	1.3287488768622249	13.287488768622248
MIR500B	1.8658929042982424	18.658929042982425
SNORD114-6	0.6113038756102507	6.113038756102506
SNORA70C	-0.569902072077975	-5.6990207207797505
EI24P3	-1.2122560720675806	-12.122560720675805
RNU7-48P	0.42373253659501176	4.2373253659501176
RNU7-1	0.25345906296730597	2.5345906296730596
RNU6-156P	0.027175730991337563	0.27175730991337566
RNU6-162P	0.5433054992695908	5.433054992695908
RNU6-764P	0.3757042168972091	3.757042168972091
RNU1-36P	0.5582319252633374	5.582319252633374
SNORA68B	0.5069164298142825	5.069164298142825
RNU6-865P	1.4289791736900965	14.289791736900966
MIR607	0.9023593416307811	9.023593416307811
MIR943	-0.8554693672372408	-8.554693672372407
MIR3155B	0.13926678528648403	1.3926678528648404
MIR5691	-0.7009748883901493	-7.009748883901493
MIR210	-0.41227372672483625	-4.122737267248363
RN7SKP19	0.8578826329959227	8.578826329959227
RN7SL117P	1.0931617571746761	10.931617571746761
MIR449B	-0.08304010802737274	-0.8304010802737274
RN7SL399P	-0.2831776754595719	-2.831776754595719
MIR3928	-1.1181805961104099	-11.181805961104098
SNORA70	-0.4276118032386876	-4.276118032386876
SNORA69	1.142187711703649	11.42187711703649
RN7SL426P	-0.6920290523115387	-6.920290523115387
MIR766	-0.4128775750466045	-4.128775750466045
MIR150	-0.2307268401849551	-2.307268401849551
MIR657	0.9671623572612226	9.671623572612226
RNU6-1312P	-0.47923871322059985	-4.792387132205999
MIR6165	-2.067044761969134	-20.67044761969134
RNU7-155P	0.6963079256837668	6.963079256837668
SNORA25	1.623056098831603	16.23056098831603
RNA5SP167	1.307229666170679	13.07229666170679
RNU6-1283P	-0.033558269339523356	-0.33558269339523356
RNU6-415P	1.2302425845111726	12.302425845111726
ZEB2_AS1_3	-0.7859453809641929	-7.859453809641929
SNORD14B	-0.1836140508497633	-1.8361405084976328
RNA5SP435	-0.3984679511544091	-3.984679511544091
SCARNA10	2.1363074535524085	21.363074535524085
U8	1.9687953825357378	19.68795382535738
SNORD11	-0.17149180747251588	-1.714918074725159
RNU6-241P	0.35865473666667386	3.5865473666667387
RNU1-142P	1.1993872781491168	11.993872781491168
SNORD114-4	2.6131966225745815	26.131966225745813
SNORD104	-0.7707999377965252	-7.707999377965252
RNU1-85P	0.19892458264909274	1.9892458264909274
RNY3P11	0.6419461012277485	6.419461012277486
MIR3202-1	-1.5015711873483502	-15.015711873483502
RNA5SP462	-2.3958083506367456	-23.958083506367455
MIR548A3	-1.039399772215901	-10.39399772215901
MIR548AI	0.5660699976364894	5.660699976364894
RNU6-1275P	1.363062410518697	13.630624105186971
RN7SL802P	-0.668370443682138	-6.6837044368213805
RN7SL632P	0.35695012941519083	3.5695012941519084
HOTTIP_4	-0.94415462387307	-9.4415462387307
MIR380	-1.2761310485233341	-12.761310485233341
MIR6746	1.725144074850154	17.25144074850154
RNU6-435P	-1.2729974495106045	-12.729974495106045
RNU6-255P	-2.0793323078967725	-20.793323078967724
MIR106B	0.8388956771647446	8.388956771647445
MIR5685	-1.2282174825364676	-12.282174825364676
RN7SKP246	0.13763562761653028	1.3763562761653028
SNORD116-14	0.7595268339048232	7.595268339048232
MIR4653	-0.34441950438372193	-3.4441950438372193
MIR4684	1.3739412051486803	13.739412051486804
MIR4253	-0.7516974579317448	-7.5169745793174485
DLEU2_3	-0.45442240777539056	-4.544224077753905
RNU2-44P	0.11312018418551904	1.1312018418551903
SNORD38	-0.06849278122620256	-0.6849278122620256
MIR6757	-0.630693422548757	-6.30693422548757
MIR8068	-2.50279442890146	-25.0279442890146
RNU6-223P	-2.6480557140135805	-26.480557140135804
SNORA20	0.6032828463736197	6.032828463736197
OSCAR	0.727974889549637	7.27974889549637
SNORD38B	-1.3791807317070321	-13.791807317070322
RN7SL789P	0.3686182388115441	3.6861823881154407
FAM231B	2.1935124450182206	21.935124450182208
RNU2-3P	-1.5077733875082255	-15.077733875082256
RN7SL162P	0.33983589825408933	3.398358982540893
RNU6-1308P	1.0802154346139108	10.802154346139108
RNU6-391P	0.7290332803408811	7.290332803408811
RNU6-911P	-0.3424949915007839	-3.424949915007839
RNU7-67P	-0.6746333167023287	-6.746333167023288
RNU1-74P	0.5740425302260441	5.740425302260441
SNORA42	0.25628148306892495	2.5628148306892493
RNA5SP373	-1.1753150517008513	-11.753150517008512
RNU1-119P	0.29739343955711234	2.9739343955711233
MIR4688	0.600845884486325	6.0084588448632505
RNA5SP22	-0.1341449109513025	-1.3414491095130248
MIR320B2	-0.6145985803641011	-6.145985803641011
RNU6-912P	0.08281004959416448	0.8281004959416448
RNU6-1119P	-0.9715789799260593	-9.715789799260593
RNA5SP262	-1.9632256518529567	-19.632256518529566
RNY4P9	-0.430088304687046	-4.30088304687046
MIR5739	-0.753418063971497	-7.53418063971497
MIR4524A	0.051770781215550045	0.5177078121555004
MIR3670-1	0.5210696532698043	5.210696532698043
MIR6763	1.5632123417337842	15.632123417337842
RN7SKP293	-0.49549947040510667	-4.9549947040510665
MIR548K	-0.061877934197772495	-0.618779341977725
RNA5SP453	-0.6602614253289598	-6.602614253289598
RNU6-300P	-0.9059520438778051	-9.059520438778051
ABBA01000935.1	1.074346717768167	10.74346717768167
RNU2-68P	1.6250921464104193	16.250921464104195
RNU6-833P	0.5732440073566345	5.7324400735663446
SNORD111	-0.9815700435492789	-9.81570043549279
RNU6-323P	-0.32332644666473603	-3.2332644666473604
RNA5SP349	-0.21217915422683312	-2.121791542268331
SNORA31	0.6436473908528934	6.436473908528933
SNORA24B	0.5848142528947504	5.848142528947504
MIR4505	-0.06081130311903032	-0.6081130311903031
MIR548G	-0.5355904067687989	-5.355904067687989
MAP4K5	-1.2387294924538104	-12.387294924538104
SAV1	0.5341413350566452	5.341413350566452
AL606489.2	0.425520075656276	4.255200756562759
AL592146.1	0.20161768106219097	2.01617681062191
IRF3	-0.9457624868025206	-9.457624868025206
AP002840.2	0.011306245045862312	0.11306245045862312
TTC12	-0.5285186201319477	-5.285186201319477
SAMD1	1.2940294720955214	12.940294720955215
AC027343.3	-1.7219964596775552	-17.21996459677555
AC091951.2	-0.4657664481724892	-4.657664481724892
PAPD7	-1.3101189451847588	-13.101189451847588
AC004148.1	-0.10254707638907819	-1.0254707638907818
AC026786.2	-0.13223856374146126	-1.3223856374146126
AL160313.1	0.48554342225279545	4.855434222527954
AC137770.1	0.8846813442447808	8.846813442447809
RPS7P11	0.42628779029537467	4.262877902953747
AC139530.2	0.4113853980724994	4.113853980724994
MRPL12	2.089560944823851	20.89560944823851
ZC3H11A	0.053536904685949134	0.5353690468594914
RPSAP5	1.0821211714233847	10.821211714233847
AC087499.8	1.7124159250829887	17.124159250829887
AL162151.1	0.23504643385839416	2.3504643385839414
RPL3P4	0.3310283010793784	3.310283010793784
C14orf177	0.30971800251137616	3.0971800251137616
ZSWIM5P2	-0.8788209764370326	-8.788209764370325
COTL1P2	-0.1301428634800322	-1.3014286348003221
LINC02304	1.2150702940587375	12.150702940587374
AC015818.3	-0.6645493026063242	-6.645493026063241
FXYD6	-0.49078374351192156	-4.907837435119216
AL512361.1	-0.3801998680145336	-3.801998680145336
AL353616.1	1.7803898697744098	17.8038986977441
RPA2P1	-0.3319190196561355	-3.319190196561355
MYH14	-0.570517613442055	-5.70517613442055
AC008655.1	-1.4831751404069606	-14.831751404069607
MYBPH	0.4325149245187173	4.325149245187173
SPRED3	0.31339496659315297	3.13394966593153
AL139354.1	-1.260033870537349	-12.60033870537349
AL139421.1	0.36301192998621273	3.6301192998621272
AC126124.2	-1.0046110818197134	-10.046110818197134
SNAPC4	-0.7475887803510155	-7.475887803510155
ASB7	0.2076897343727216	2.076897343727216
NUP88	-1.8782405602967818	-18.782405602967817
AL354732.1	0.48701613504825164	4.870161350482516
AC027673.1	-1.0145457214755134	-10.145457214755133
PID1	0.1896419981761041	1.8964199817610412
AC100835.1	-0.23746743164957584	-2.374674316495758
AL353754.1	-0.02444917905053132	-0.2444917905053132
BX088651.4	-0.34175432150985174	-3.4175432150985174
CCDC85B	-0.6862865967818196	-6.862865967818196
CD34	0.2712392239868202	2.712392239868202
BACE1	-0.5761112368537964	-5.7611123685379635
MT-TF	0.5557166024383026	5.557166024383026
MT-RNR1	0.1003052383410482	1.0030523834104819
MT-TV	-1.4447516606990232	-14.44751660699023
MT-RNR2	2.273086575761501	22.730865757615007
MT-TL1	0.016499364999217912	0.16499364999217914
MT-ND1	-0.683058918743727	-6.830589187437271
MT-TI	0.8942381192545267	8.942381192545266
MT-TQ	0.9255010241916742	9.255010241916743
MT-TM	-0.25805067714634133	-2.5805067714634133
MT-ND2	0.2827621202360695	2.827621202360695
MT-TW	0.03429157828765097	0.3429157828765097
MT-TA	-2.779336426406835	-27.79336426406835
MT-TN	1.3206479186339497	13.206479186339497
MT-TC	-0.3118650050159043	-3.118650050159043
MT-TY	0.4050946936093347	4.0509469360933466
MT-CO1	0.35599074550743676	3.5599074550743675
MT-TS1	-0.019693727673462513	-0.19693727673462513
MT-TD	1.1226560920076112	11.226560920076112
MT-CO2	3.2153069288113607	32.153069288113606
MT-TK	-0.616459856683847	-6.164598566838469
LMOD1	-1.0334125042589957	-10.334125042589957
IRX1	1.3812819191852155	13.812819191852155
MT-ATP8	-0.5490037846711432	-5.490037846711432
AKAP2	-0.7564329986004837	-7.564329986004838
AC016595.1	0.8980808167705115	8.980808167705115
MT-ATP6	2.31531978405008	23.153197840500802
APOM	-0.5018162816087691	-5.018162816087691
AC236972.2	-0.5483860928074916	-5.483860928074916
AC008758.5	1.3370939775754553	13.370939775754554
MT-CO3	0.428943389635357	4.28943389635357
RHBDF2	1.0466448263059904	10.466448263059904
MT-TG	0.2698100125509973	2.698100125509973
MT-ND3	1.3984008171428322	13.984008171428322
AC007952.6	0.29113466264512233	2.9113466264512233
MT-TR	0.5336317388619543	5.336317388619543
MT-ND4L	1.0184715237184758	10.184715237184758
PRG3	-1.514723078252947	-15.147230782529471
SLC5A9	-0.600411641894223	-6.00411641894223
MT-ND4	-0.6269400206849438	-6.269400206849438
STXBP5-AS1	-0.13642197079142673	-1.3642197079142673
CUTALP	1.463169544946024	14.63169544946024
MT-TH	0.19998253631238724	1.9998253631238725
SLC23A1	0.3878096506710899	3.8780965067108992
MT-TS2	1.481498683334855	14.814986833348549
MT-TL2	-1.471633267528971	-14.71633267528971
AL360270.3	-0.03655375027559226	-0.3655375027559226
MT-ND5	0.634537969933277	6.345379699332771
AC096664.1	-0.07522374812325733	-0.7522374812325733
AC011270.1	0.2930896626816882	2.9308966268168817
AL591926.7	0.41850491731752415	4.1850491731752415
FAM27D1	0.07805237847578557	0.7805237847578557
MT-ND6	-0.4374354300723912	-4.374354300723912
WASHC2A	0.13109154748965576	1.3109154748965577
LINC02292	1.7280385726115177	17.280385726115178
MT-TE	-0.5546790730419866	-5.5467907304198665
AP000936.1	-0.6137713700771155	-6.137713700771155
MT-CYB	-0.2946198854811793	-2.9461988548117928
CD53	0.060460449624120366	0.6046044962412036
IGHV1-58	1.4895299245562301	14.8952992455623
MT-TT	2.0146978901754466	20.146978901754466
IGHV5-51	0.15391555791900527	1.5391555791900526
MT-TP	0.29949509174624944	2.9949509174624946
AC135586.1	-1.0971107697470182	-10.971107697470181
AC091390.1	-0.09624808286792849	-0.962480828679285
C15orf59-AS1	-2.1675158721811445	-21.675158721811446
NID1	1.800166054032268	18.00166054032268
AL356289.3	0.1366231109613848	1.366231109613848
IGHVIII-44	0.6802925818865688	6.802925818865688
AC007608.2	-0.6596099261261819	-6.596099261261818
MEGF9	0.8342986229739616	8.342986229739616
SCRT2	1.152320711174174	11.52320711174174
AGAP6	0.4632244903447872	4.632244903447872
UBASH3A	1.0160681739178603	10.160681739178603
FLYWCH2	0.7330456766117275	7.330456766117274
ATP6V0E1P4	-0.2532740943174542	-2.5327409431745416
PET100	0.1124065408316098	1.124065408316098
SCGB2B2	1.148070154670561	11.48070154670561
OR5G5P	0.09066348786340431	0.906634878634043
PLPPR3	0.6032760987590498	6.032760987590498
MEIG1	-0.6219842294899633	-6.2198422948996335
EXOC3L1	1.2179095186989997	12.179095186989997
PLEKHG7	1.8151370980837487	18.151370980837488
AP004245.1	-1.408067243203175	-14.080672432031749
KCNMA1-AS2	-1.901148776097739	-19.01148776097739
CD46	-0.8453608765247289	-8.453608765247289
AC090286.1	0.003958814342895651	0.03958814342895651
IGHV4-28	-0.42374585055230646	-4.2374585055230645
