Gene	Sample 1	Sample 2
DLEU1_2	0.8712199335259264	8.712199335259264
RNU6-1280P	1.9618625971246446	19.618625971246445
VTRNA1-3	-1.0211474287644615	-10.211474287644615
SNORA74	-0.38238845605564914	-3.8238845605564915
AC243790.1	-0.44449543137649716	-4.444954313764971
RNU6ATAC27P	-0.5190880958541498	-5.190880958541499
SNORD36B	-0.4437211096761172	-4.437211096761172
NCRUPAR_2	0.8334633192182211	8.334633192182212
SNORD11B	-0.011038420849881641	-0.11038420849881642
SNORA62	2.9796103070285134	29.796103070285135
RNA5SP385	-0.061310001957385035	-0.6131000195738503
RN7SL395P	-0.008981363030246672	-0.08981363030246672
RNU6-888P	0.18911496906607964	1.8911496906607963
SNORA71	0.6795685314238809	6.795685314238808
RN7SKP27	0.5211676937216905	5.211676937216905
U1	2.282902294357959	22.829022943579588
RNU6-364P	-0.5315753433960891	-5.315753433960891
RNU6-881P	1.333563708864639	13.33563708864639
SNORD2	-2.1769087586768987	-21.769087586768986
RN7SKP212	0.07771666493139917	0.7771666493139917
MIR3972	-1.458489062635448	-14.58489062635448
RN7SL432P	0.6621015390491707	6.621015390491706
RNU4-23P	-1.448574156061536	-14.48574156061536
RNU11-5P	-0.395890615965261	-3.95890615965261
RNU6-272P	1.4899386450734582	14.899386450734582
RNU2-63P	0.9923108661118815	9.923108661118814
SNORD7	-0.7298262725620911	-7.298262725620911
RN7SKP204	-0.9198857868274197	-9.198857868274198
RNU6-1207P	0.17337477959960193	1.7337477959960192
ZNFX1-AS1_3	-0.6796140491046534	-6.796140491046534
RMST_10	-0.6548342301564912	-6.5483423015649125
NPPA-AS1_3	2.7778214684125317	27.778214684125317
U2	0.8284613966066597	8.284613966066598
RNU4-84P	-0.7392684390554991	-7.392684390554991
RNU1-58P	-0.5808554316985862	-5.808554316985862
RNU6-482P	0.3435959703826523	3.4359597038265233
RNU6-343P	-0.14573329443841107	-1.4573329443841108
RNA5SP50	0.43056730426742457	4.305673042674246
RNA5SP182	-0.8093318641180535	-8.093318641180534
Evf-2_5p	1.4873966267491643	14.873966267491642
RN7SL862P	1.1041931027822265	11.041931027822265
MIR489	1.1054053634254224	11.054053634254224
MIR340	0.2116774828947837	2.116774828947837
RNU6-95P	-0.7674206878381069	-7.674206878381069
MIR944	-2.002670296666801	-20.02670296666801
RN7SL673P	-0.7509955841941965	-7.509955841941966
MIR6501	-0.21885515074318687	-2.188551507431869
MIR6809	0.6479250159703459	6.479250159703459
MIR6837	0.32611081213454796	3.2611081213454796
RNU6-1112P	1.549472473554182	15.494724735541821
MIR663B	-0.5783711251834437	-5.783711251834437
MIR512-1	0.6748028886445465	6.748028886445465
MIR378A	-2.190151243811259	-21.90151243811259
MIR6885	1.178525060570415	11.78525060570415
RNU7-159P	-0.3462003053908411	-3.4620030539084112
MIR4456	-0.17030837069866686	-1.7030837069866687
MIR5190	-0.7383247773084285	-7.383247773084285
RN7SL850P	0.4676681214740232	4.676681214740232
SNORA26	-1.0672145264076833	-10.672145264076834
MIR6755	0.6254941193114069	6.254941193114068
RN7SL493P	-1.108898138261407	-11.088981382614069
RNA5SP204	-0.42049700686941865	-4.204970068694187
MIR3116-1	-0.2577268434893187	-2.577268434893187
RNU6-3P	1.07210778458231	10.7210778458231
MIR5585	0.8549000901648962	8.549000901648963
RN7SL186P	1.3504000659358613	13.504000659358613
RNU1-62P	-0.40696500465567464	-4.069650046556746
RNU6-1244P	-0.10697580494872658	-1.0697580494872658
RNU6-195P	1.064411238599709	10.64411238599709
SNORD81	-0.3392933177933177	-3.392933177933177
SNORD113	0.2792188288936899	2.7921882889368987
RN7SL320P	0.07421762752013195	0.7421762752013195
CDKN2B-AS	-1.047813865595111	-10.47813865595111
RNA5-8SP6	0.5934333404487911	5.934333404487911
RNU6-1091P	0.04849041566538546	0.48490415665385456
RNA5SP501	0.21277510241214628	2.127751024121463
RN7SL828P	2.6199162487478267	26.19916248747827
HOXB13-AS1_2	-1.7379900341068337	-17.379900341068335
SNORD116-28	0.6623292456381723	6.623292456381723
RNA5-8SP4	-1.3286018157976225	-13.286018157976224
RNU4-58P	0.4170119378200087	4.170119378200087
RN7SL28P	0.02722349903002833	0.2722349903002833
SNORA40	0.606439404759724	6.06439404759724
RN7SKP65	1.467720812373637	14.677208123736369
ZNRD1-AS1_3	0.1641167490030156	1.6411674900301558
AC012314.1	0.8469025216980673	8.469025216980674
RNU6-1288P	0.2746120664585971	2.746120664585971
MIR7114	-1.2603218737324706	-12.603218737324706
RNU6-1233P	0.9312858595495518	9.312858595495518
RNU6-1305P	1.4946219987555187	14.946219987555187
RNU1-107P	1.055032380585993	10.550323805859929
RNA5SP142	0.4922512968878667	4.922512968878666
MIR548I2	-0.47300823617409443	-4.730082361740944
RNU2-57P	0.2597623176123611	2.5976231761236113
MIR4444-2	-1.4209827383281637	-14.209827383281636
MIR3648-1	-0.332932033630868	-3.3293203363086796
RNA5SP432	0.1730961793653633	1.7309617936536332
SNORA21B	0.7752843754761861	7.752843754761861
MIR1302-4	0.34989193167437127	3.498919316743713
RNU1-3	1.272866587706334	12.72866587706334
MIR558	0.43084256225795997	4.3084256225796
MIR1283-2	-2.2014932631434267	-22.014932631434267
MIR4745	0.5176971764565776	5.176971764565776
SNORD59A	-0.7131152373716176	-7.131152373716176
RNU6-748P	-1.31822930135699	-13.182293013569899
RN7SKP171	1.041690786150534	10.41690786150534
XIST_intron	0.22373601613217922	2.237360161321792
hsa-mir-548d-1	0.14079181574784524	1.4079181574784525
MIR3612	-1.3785262713954582	-13.785262713954582
RNU6-176P	1.2209196797336694	12.209196797336695
MIR6499	1.209467367232095	12.094673672320951
snoU13	-0.10136539316926366	-1.0136539316926365
MIR5188	1.7965672893516742	17.965672893516743
MIR4493	-0.7281777635341279	-7.281777635341279
MIR139	-0.6611135544392257	-6.611135544392257
SNORD116-7	0.1090418358571472	1.090418358571472
RN7SKP30	-0.2862264297332594	-2.862264297332594
MIR4325	0.2565350311043816	2.565350311043816
MIR3162	0.39351835538817376	3.9351835538817377
SNORD114-1	0.3414820087203678	3.4148200872036782
RNU6-1250P	-0.45804702088874116	-4.580470208887411
MIR101-2	1.6982364993952725	16.982364993952725
MIR4524B	-1.296796438975518	-12.96796438975518
MIR8063	-1.706933140975571	-17.069331409755712
MIR3124	1.1191463254077907	11.191463254077906
ZNRD1-AS1_2	-0.3065698857766704	-3.0656988577667037
RN7SL58P	1.9438048653855955	19.438048653855954
SNORA71A	-0.16610610370311393	-1.6610610370311394
MIR3146	0.8003368016082588	8.003368016082588
MIR200A	0.40712255770862354	4.071225577086236
RN7SL807P	0.10249369259545499	1.0249369259545498
MIR4636	0.24037603264679425	2.4037603264679426
AL353898.2	2.281407214560408	22.81407214560408
RNU6-606P	-0.7050680162810429	-7.050680162810429
RNU6-196P	0.08512613030646618	0.8512613030646619
MIR6816	3.0231870187137972	30.23187018713797
MIR4264	0.5209981538782248	5.209981538782248
RNU6-133P	-0.1261180128667583	-1.261180128667583
MIR4737	1.2923854605066647	12.923854605066648
RNU6-436P	1.1554345158727428	11.554345158727429
RN7SKP214	1.5183513583010868	15.183513583010868
RNU6-1274P	0.8355867220676506	8.355867220676506
RNU4-45P	1.9961060125671213	19.961060125671214
MIR34B	-1.0762814351784482	-10.762814351784481
MIR181A1	0.6527344184287941	6.527344184287941
RNU6-384P	-0.18633392736448504	-1.8633392736448504
RNU6-111P	-0.9977944227927522	-9.977944227927523
MIR548AC	-1.708318339593522	-17.08318339593522
RNU6-1228P	1.2179923024338692	12.179923024338692
7SK	-1.0966041918184517	-10.966041918184517
RNU6-770P	-0.30652283849863754	-3.0652283849863755
TARM1	0.8935522470135655	8.935522470135655
SNORD13P3	1.1057749649555801	11.057749649555802
RNA5SP382	-2.481712639689133	-24.817126396891332
RN7SKP118	-1.2334519066131615	-12.334519066131616
RNU6-710P	0.5050306143723755	5.0503061437237555
RNU6-501P	-0.6847158395791787	-6.847158395791787
MIR6803	0.06089869551046069	0.6089869551046069
RNU6-97P	0.16716927058298497	1.6716927058298499
RNY4P23	0.7603057550541397	7.603057550541397
SNORA50C	-0.1216455717320549	-1.216455717320549
AC012314.11	0.8778774093279399	8.778774093279399
MIR3614	-0.2758785861976248	-2.7587858619762478
AL357055.4	-0.9839956530812326	-9.839956530812326
MIR1910	0.47157846873331183	4.715784687333119
RN7SKP18	0.8482543562504731	8.48254356250473
MIR4514	0.847989559261508	8.47989559261508
RN7SL216P	0.9280229496307706	9.280229496307706
MIR496	-0.08563414490304908	-0.8563414490304908
MIR4703	-0.3553551733241501	-3.553551733241501
MIR5095	-2.094110344614159	-20.94110344614159
SNORD115-8	0.7446438014526887	7.446438014526887
MIR6726	0.45530771174401363	4.553077117440136
RNU6-1047P	1.902458028374655	19.024580283746552
RNU6-1195P	-0.5821751118074386	-5.821751118074387
SNORD116-19	1.185817673472866	11.85817673472866
SNORD39	0.7248832540189736	7.248832540189736
RNU6-199P	-0.24450579587947016	-2.4450579587947017
RNA5SP403	-1.6116596764439082	-16.11659676443908
RN7SL592P	-0.35763086734797866	-3.5763086734797866
RN7SL244P	-0.7605962131307703	-7.605962131307703
RNU6-458P	0.5413222092486973	5.413222092486974
RN7SL267P	0.5640931016432092	5.640931016432092
RNU6-762P	0.6328709383754154	6.328709383754154
RNU6-629P	0.15052164969056686	1.5052164969056685
RNU6-139P	-0.2748678834368004	-2.748678834368004
RNU6-314P	1.270737414694701	12.70737414694701
RNU6-1260P	0.6998893427827798	6.998893427827798
RNU6-60P	-0.38402049610227046	-3.8402049610227045
RN7SL653P	-0.28756510517019357	-2.8756510517019356
MIR4283-2	-0.7695542012787137	-7.695542012787136
RNU6-1168P	-0.5810274687857623	-5.810274687857623
MIR4644	-0.8748808700714086	-8.748808700714086
RN7SKP294	-2.0975386331005095	-20.975386331005094
SNORD37	0.8035285248589423	8.035285248589423
MIR6817	-0.4088514161779911	-4.088514161779911
MIR1244-2	0.5551691977455774	5.551691977455774
RNU6-346P	1.4641355766619821	14.64135576661982
RNU5F-4P	-2.0492086953551816	-20.492086953551816
SNORD5	-0.7587557612926176	-7.587557612926176
MIR7974	0.6462447186447022	6.462447186447022
RNU6-795P	-1.6760497104911087	-16.76049710491109
RN7SKP245	0.4649520874664024	4.649520874664024
MIR6770-3	0.7575678658499028	7.575678658499028
RN7SKP169	-0.10521862267968644	-1.0521862267968645
RNU6-883P	-0.09754263739571603	-0.9754263739571603
MIR4509-1	1.3276289769409064	13.276289769409065
MIR4498	0.6062993497417901	6.062993497417901
RNU6-947P	-0.7368616694823309	-7.368616694823309
MIR3136	-1.5018578909117948	-15.018578909117949
RN7SKP238	-0.9010562813206546	-9.010562813206546
RNU6ATAC30P	0.3287339623309051	3.2873396233090513
MIR8065	0.6437376670707997	6.437376670707997
RNA5SP78	1.0822233579528782	10.822233579528781
MIR7706	-0.12209566303741969	-1.2209566303741968
ZEB2_AS1_1	-0.21657824530287548	-2.1657824530287546
RNU7-73P	0.5559772289064413	5.559772289064413
MIR543	-0.24317236930826044	-2.4317236930826045
MIR920	0.1900814788972968	1.9008147889729679
MIR7155	0.6636529972807873	6.636529972807873
RN7SL254P	0.41426369508174726	4.142636950817472
MIR610	-1.1205205075206306	-11.205205075206306
RNY3P3	-0.9420771891216352	-9.420771891216353
ZKSCAN7	-0.49079881815333	-4.9079881815333
RNA5SP494	-2.8377039425945174	-28.377039425945174
RN7SKP133	0.69682372351439	6.9682372351439
RN7SL823P	-0.47243411837724614	-4.724341183772461
MIR4434	-0.06669525229638812	-0.6669525229638812
MIR3133	2.025925023272472	20.259250232724717
MIR4282	0.8553281895666276	8.553281895666276
RN7SL415P	0.591880637321812	5.9188063732181195
AL590644.2	1.4242023410182907	14.242023410182906
MIR1273F	1.1574792978270407	11.574792978270407
RN7SKP57	-0.004653923389951794	-0.04653923389951794
RNU6-439P	0.871087222643824	8.71087222643824
GNAS-AS1_1	-1.1382270338598643	-11.382270338598644
MIR500B	-0.1302391036269956	-1.302391036269956
SNORD114-6	1.0765432185090118	10.765432185090118
SNORA70C	0.20925020571886158	2.0925020571886157
EI24P3	0.7113672077242837	7.113672077242837
RNU7-48P	-0.08984430032471367	-0.8984430032471368
RNU7-1	-0.3559753574432038	-3.559753574432038
RNU6-156P	1.1959111748911875	11.959111748911875
RNU6-162P	0.038888728545574555	0.3888872854557456
RNU6-764P	0.39550377409884674	3.9550377409884674
RNU1-36P	-0.47992505755313686	-4.799250575531369
SNORA68B	-0.9526480213098267	-9.526480213098267
RNU6-865P	0.909678292792231	9.09678292792231
MIR607	0.6861382294237288	6.861382294237288
MIR943	0.0898000278523569	0.898000278523569
MIR3155B	-2.133868426562319	-21.33868426562319
MIR5691	0.387619886274634	3.87619886274634
MIR210	-0.17656963461734518	-1.7656963461734518
RN7SKP19	-1.1309883758414843	-11.309883758414843
RN7SL117P	-0.5719891686637164	-5.719891686637164
MIR449B	-0.06458349654435919	-0.6458349654435919
RN7SL399P	-0.858765037723026	-8.587650377230261
MIR3928	-0.2119872371300518	-2.119872371300518
SNORA70	-0.5382074840221173	-5.382074840221173
SNORA69	-0.1388234176270823	-1.388234176270823
RN7SL426P	0.5403616776720885	5.403616776720885
MIR766	-0.6187590048887753	-6.1875900488877535
MIR150	0.5643509991443764	5.643509991443763
MIR657	0.2733517544202269	2.733517544202269
RNU6-1312P	-1.063207917309618	-10.63207917309618
MIR6165	-0.49146395281450833	-4.914639528145083
RNU7-155P	1.2030438829788073	12.030438829788073
SNORA25	1.3432396681336705	13.432396681336705
RNA5SP167	0.19269692100081942	1.926969210008194
RNU6-1283P	0.7012247642959156	7.0122476429591565
RNU6-415P	-1.468542925618458	-14.685429256184579
ZEB2_AS1_3	0.7854449964837092	7.854449964837093
SNORD14B	-0.6360132264520905	-6.360132264520905
RNA5SP435	-0.16048914664545189	-1.6048914664545189
SCARNA10	-0.9041033391794526	-9.041033391794526
U8	-0.37867124171044914	-3.7867124171044915
SNORD11	-0.4075935546932225	-4.075935546932225
RNU6-241P	-0.2871985615312211	-2.871985615312211
RNU1-142P	0.6112325214141013	6.112325214141014
SNORD114-4	0.045297385193907906	0.4529738519390791
SNORD104	-0.4786435307201301	-4.786435307201301
RNU1-85P	0.8508695991493027	8.508695991493028
RNY3P11	-0.3807147354330352	-3.807147354330352
MIR3202-1	-0.7432815284913891	-7.43281528491389
RNA5SP462	1.853731020614833	18.53731020614833
MIR548A3	1.1667665112809276	11.667665112809276
MIR548AI	0.9374810831201976	9.374810831201977
RNU6-1275P	-0.12919566501543345	-1.2919566501543345
RN7SL802P	0.28399263270767644	2.8399263270767645
RN7SL632P	-0.358650065076086	-3.58650065076086
HOTTIP_4	1.3492952706282992	13.492952706282992
MIR380	1.4266855274159458	14.266855274159457
MIR6746	0.048073474737860195	0.48073474737860195
RNU6-435P	-0.7018216630693411	-7.018216630693411
RNU6-255P	-1.198275278864464	-11.982752788644639
MIR106B	1.0206971872823452	10.206971872823452
MIR5685	1.4238579040703694	14.238579040703694
RN7SKP246	-0.38186437637530485	-3.8186437637530486
SNORD116-14	-0.28677278060427547	-2.8677278060427547
MIR4653	0.8852799501578347	8.852799501578346
MIR4684	-1.147317348918849	-11.47317348918849
MIR4253	-1.4487030168173352	-14.487030168173352
DLEU2_3	-0.2955306410613219	-2.9553064106132187
RNU2-44P	-1.353087088149646	-13.53087088149646
SNORD38	-1.0359112986508063	-10.359112986508062
MIR6757	0.6113837573271672	6.113837573271672
MIR8068	-0.8841350677630688	-8.841350677630688
RNU6-223P	0.3733133818158046	3.733133818158046
SNORA20	1.6596318870771358	16.59631887077136
OSCAR	0.16778186965314215	1.6778186965314215
SNORD38B	1.2566592159087884	12.566592159087884
RN7SL789P	0.4898030189550933	4.8980301895509335
FAM231B	-0.8247335642245346	-8.247335642245346
RNU2-3P	-1.5752905693989503	-15.752905693989502
RN7SL162P	0.5834292579873471	5.8342925798734715
RNU6-1308P	0.8950018467867076	8.950018467867075
RNU6-391P	-0.4745311600848199	-4.745311600848199
RNU6-911P	-1.0639781795632748	-10.639781795632748
RNU7-67P	0.9580266603333283	9.580266603333282
RNU1-74P	0.1854118024881003	1.854118024881003
SNORA42	1.108469804758937	11.08469804758937
RNA5SP373	1.463366209188213	14.63366209188213
RNU1-119P	-0.05349725751549253	-0.5349725751549252
MIR4688	-1.883400104128898	-18.83400104128898
RNA5SP22	0.6998811411203344	6.998811411203344
MIR320B2	0.9450429606124556	9.450429606124557
RNU6-912P	-1.3242469055377581	-13.242469055377581
RNU6-1119P	-1.669856672895058	-16.698566728950578
RNA5SP262	-1.0585980015056005	-10.585980015056005
RNY4P9	-1.6369130880675753	-16.369130880675755
MIR5739	-0.5131541858343354	-5.131541858343354
MIR4524A	1.6898465789461745	16.898465789461746
MIR3670-1	0.25570937336208704	2.5570937336208703
MIR6763	0.32248435258763714	3.2248435258763712
RN7SKP293	-0.28731998259615804	-2.8731998259615805
MIR548K	-0.8256344185685307	-8.256344185685307
RNA5SP453	1.2781966945596737	12.781966945596736
RNU6-300P	-0.3015479816750789	-3.015479816750789
ABBA01000935.1	-0.06805120511022235	-0.6805120511022235
RNU2-68P	0.8139647162237121	8.139647162237122
RNU6-833P	1.4048549199250335	14.048549199250335
SNORD111	-0.1062908564886823	-1.062908564886823
RNU6-323P	-0.345085387159711	-3.45085387159711
RNA5SP349	0.7437176495948118	7.437176495948118
SNORA31	-0.7904435184421315	-7.904435184421315
SNORA24B	0.019657799556304617	0.19657799556304617
MIR4505	0.35303888004612005	3.5303888004612007
MIR548G	-0.6791403042777402	-6.791403042777402
MAP4K5	0.8609949825728022	8.609949825728021
SAV1	0.8556471326981818	8.556471326981818
AL606489.2	0.685606948349227	6.85606948349227
AL592146.1	-0.5903457090034423	-5.903457090034423
IRF3	0.6812960549213326	6.812960549213326
AP002840.2	-1.1445900908007909	-11.445900908007909
TTC12	-1.3478906546312412	-13.478906546312412
SAMD1	-0.8984231235559492	-8.984231235559491
AC027343.3	0.3884919154598581	3.884919154598581
AC091951.2	-0.557803250456003	-5.57803250456003
PAPD7	0.41434626121294565	4.143462612129457
AC004148.1	1.7138430624104928	17.138430624104927
AC026786.2	-0.4079888078837157	-4.079888078837158
AL160313.1	0.5252224162727694	5.252224162727694
AC137770.1	1.41927647024958	14.192764702495799
RPS7P11	-0.23381735097543882	-2.3381735097543883
AC139530.2	-1.63925866304137	-16.3925866304137
MRPL12	-0.3869404495979335	-3.8694044959793352
ZC3H11A	0.6085133871788189	6.085133871788189
RPSAP5	-0.7197800785501481	-7.197800785501482
AC087499.8	1.1000246083801009	11.00024608380101
AL162151.1	0.8042495305007515	8.042495305007515
RPL3P4	0.8322278420555584	8.322278420555584
C14orf177	-0.4887000183075308	-4.887000183075308
ZSWIM5P2	1.0489703928769292	10.489703928769291
COTL1P2	0.21186984416149757	2.118698441614976
LINC02304	0.3265150525441802	3.265150525441802
AC015818.3	0.2929857349467432	2.929857349467432
FXYD6	0.8231440609478777	8.231440609478778
AL512361.1	1.1166137696018057	11.166137696018057
AL353616.1	-1.284015624422147	-12.84015624422147
RPA2P1	-0.9787938226146082	-9.787938226146082
MYH14	-0.6377674707787298	-6.377674707787298
AC008655.1	-1.1329432622672875	-11.329432622672876
MYBPH	-1.2357987882258068	-12.357987882258069
SPRED3	-0.29876930831550913	-2.9876930831550914
AL139354.1	-0.5064248948472927	-5.064248948472927
AL139421.1	0.5952798427612472	5.952798427612472
AC126124.2	-0.456436209651469	-4.5643620965146905
SNAPC4	-0.6269930386790071	-6.2699303867900715
ASB7	-0.18808224936825113	-1.8808224936825113
NUP88	-0.10410041214994348	-1.0410041214994348
AL354732.1	-1.6930852977019302	-16.930852977019303
AC027673.1	-1.240514916332675	-12.40514916332675
PID1	-0.8688900627848224	-8.688900627848223
AC100835.1	0.23710352148692287	2.3710352148692286
AL353754.1	-0.05252875419737632	-0.5252875419737633
BX088651.4	-0.96998265251931	-9.6998265251931
CCDC85B	0.46354574854311487	4.635457485431148
CD34	1.2153647871970625	12.153647871970625
BACE1	0.07960693944968353	0.7960693944968353
MT-TF	0.011952280357089257	0.11952280357089257
MT-RNR1	-1.0375429900599686	-10.375429900599686
MT-TV	1.3183304465528818	13.183304465528817
MT-RNR2	-0.36228609601560674	-3.6228609601560673
MT-TL1	1.1513612321464943	11.513612321464944
MT-ND1	0.3260117011534923	3.2601170115349234
MT-TI	0.45258132386080485	4.525813238608048
MT-TQ	-0.929243419827811	-9.29243419827811
MT-TM	1.3899155144201563	13.899155144201563
MT-ND2	0.34916806934473543	3.4916806934473543
MT-TW	1.111608993377423	11.11608993377423
MT-TA	-1.4078277179711616	-14.078277179711616
MT-TN	-0.8841717528788251	-8.841717528788251
MT-TC	-0.638260565269968	-6.38260565269968
MT-TY	-0.04645377463854387	-0.46453774638543865
MT-CO1	1.583797786291536	15.83797786291536
MT-TS1	0.7268531229341906	7.268531229341906
MT-TD	-0.9986296473056222	-9.986296473056221
MT-CO2	-0.46689120399569795	-4.66891203995698
MT-TK	0.11367145002158464	1.1367145002158465
LMOD1	1.598320835492847	15.983208354928472
IRX1	0.5322907695138832	5.3229076951388326
MT-ATP8	1.5777624483475001	15.777624483475002
AKAP2	2.161416520604245	21.61416520604245
AC016595.1	0.10614516201139435	1.0614516201139435
MT-ATP6	0.42338522855321936	4.233852285532194
APOM	-1.1906302564047009	-11.906302564047008
AC236972.2	0.726266468545323	7.262664685453229
AC008758.5	0.7177191324876917	7.177191324876917
MT-CO3	-0.7642045943919925	-7.642045943919925
RHBDF2	-1.3404085641038672	-13.404085641038673
MT-TG	-1.3043725695963144	-13.043725695963143
MT-ND3	-0.1361166267432891	-1.3611662674328908
AC007952.6	-0.3181907472897376	-3.181907472897376
MT-TR	1.6520966671845567	16.520966671845567
MT-ND4L	2.6145390167437026	26.145390167437025
PRG3	-0.9910058690480436	-9.910058690480435
SLC5A9	1.1540224397226904	11.540224397226904
MT-ND4	1.736628488579	17.36628488579
STXBP5-AS1	1.7601734516795216	17.601734516795215
CUTALP	-1.5844807684522302	-15.844807684522301
MT-TH	-0.7656910354568067	-7.656910354568067
SLC23A1	1.8042605488874437	18.042605488874436
MT-TS2	-0.17837631856439284	-1.7837631856439284
MT-TL2	-0.8489151455951587	-8.489151455951587
AL360270.3	0.36516148097404505	3.6516148097404506
MT-ND5	0.5765894850325758	5.765894850325758
AC096664.1	-0.609912633763946	-6.0991263376394595
AC011270.1	-1.0232114920037398	-10.232114920037398
AL591926.7	-1.626319775670628	-16.26319775670628
FAM27D1	0.06776951647292165	0.6776951647292164
MT-ND6	1.4727469356474991	14.727469356474991
WASHC2A	-0.572867315684153	-5.72867315684153
LINC02292	0.3937674837560287	3.9376748375602872
MT-TE	0.25189881512062784	2.5189881512062784
AP000936.1	-0.003662352846404312	-0.03662352846404312
MT-CYB	-0.1331000820478056	-1.3310008204780561
CD53	-0.8475125662922374	-8.475125662922373
IGHV1-58	-0.20062685381913772	-2.006268538191377
MT-TT	-1.0231748609811606	-10.231748609811607
IGHV5-51	-1.989949724807259	-19.899497248072592
MT-TP	0.20679879259363287	2.067987925936329
AC135586.1	-0.03299031161277423	-0.32990311612774226
AC091390.1	-0.3799862745307459	-3.799862745307459
C15orf59-AS1	0.9509158654158096	9.509158654158096
NID1	-0.12299056528761773	-1.2299056528761774
AL356289.3	-0.33589147964989535	-3.3589147964989534
IGHVIII-44	0.4883963833432813	4.883963833432813
AC007608.2	-0.5220756846944482	-5.220756846944482
MEGF9	-0.4885297267425116	-4.885297267425116
SCRT2	0.5486771944661474	5.4867719446614736
AGAP6	-1.9400294407498158	-19.40029440749816
UBASH3A	-0.30767066836740403	-3.07670668367404
FLYWCH2	-0.09743415019927548	-0.9743415019927548
ATP6V0E1P4	1.0941937257129666	10.941937257129666
PET100	0.48946233632502656	4.894623363250266
SCGB2B2	0.24306343604125838	2.4306343604125837
OR5G5P	0.010448295196263013	0.10448295196263013
PLPPR3	0.4901054026058357	4.901054026058357
MEIG1	-0.2268892110015866	-2.268892110015866
EXOC3L1	0.5828509980588941	5.82850998058894
PLEKHG7	0.6760050823220882	6.760050823220882
AP004245.1	0.11529580708501748	1.1529580708501748
KCNMA1-AS2	-0.7225316375331156	-7.225316375331156
CD46	0.03376704308951212	0.3376704308951212
AC090286.1	-0.8400730855540192	-8.400730855540191
IGHV4-28	-0.7714949207276564	-7.714949207276564
AC048346.1	-0.4329300753656493	-4.329300753656494
