Gene	Sample 1	Sample 2
RNU6-91P	0.6366958954070226	6.366958954070227
RN7SL170P	0.31450384809303217	3.145038480930322
RNU6-1026P	1.1693696775608848	11.69369677560885
DLEU1_2	0.45600636501709074	4.560063650170908
RNU6-1280P	0.038440574873720594	0.38440574873720595
VTRNA1-3	-1.008188734823579	-10.081887348235789
SNORA74	0.3529740387482259	3.529740387482259
AC243790.1	-0.08061269159906234	-0.8061269159906235
RNU6ATAC27P	-0.5090887603572752	-5.090887603572752
SNORD36B	-0.8540740279525398	-8.540740279525398
NCRUPAR_2	0.457142575957151	4.57142575957151
SNORD11B	0.10427587084525039	1.0427587084525038
SNORA62	0.1723026178706093	1.723026178706093
RNA5SP385	-1.158233919306647	-11.58233919306647
RN7SL395P	-0.37842683308583597	-3.78426833085836
RNU6-888P	0.1334727532636843	1.334727532636843
SNORA71	-0.12448162251217883	-1.2448162251217882
RN7SKP27	0.5323702114906216	5.323702114906216
U1	-0.5718520937194894	-5.718520937194894
RNU6-364P	1.1828439262389006	11.828439262389006
RNU6-881P	0.6086796949678714	6.086796949678714
SNORD2	-0.0366055654784452	-0.366055654784452
RN7SKP212	-0.14483636916965192	-1.4483636916965192
MIR3972	0.3051840249847736	3.0518402498477357
RN7SL432P	0.35727055694941945	3.5727055694941945
RNU4-23P	-1.2213124689146355	-12.213124689146355
RNU11-5P	2.1285154018738064	21.285154018738062
RNU6-272P	-0.8276953902014615	-8.276953902014615
RNU2-63P	-0.7185339772351361	-7.1853397723513615
SNORD7	-1.0852046684527201	-10.8520466845272
RN7SKP204	-1.317254674300637	-13.17254674300637
RNU6-1207P	-1.1162192448819233	-11.162192448819233
ZNFX1-AS1_3	-0.24157609447681924	-2.4157609447681923
RMST_10	-1.130163041431529	-11.301630414315289
NPPA-AS1_3	-0.19634603293834524	-1.9634603293834525
U2	-0.5953552984040152	-5.953552984040153
RNU4-84P	0.19698791393253248	1.9698791393253248
RNU1-58P	-1.5656357281852582	-15.656357281852582
RNU6-482P	-0.8268296889950992	-8.268296889950992
RNU6-343P	-1.1235880913046827	-11.235880913046827
RNA5SP50	-0.262224750040776	-2.62224750040776
RNA5SP182	-0.6508662267023888	-6.5086622670238885
Evf-2_5p	0.6382322048075885	6.382322048075885
RN7SL862P	-0.6072910691001776	-6.072910691001776
MIR489	1.0019104932126461	10.019104932126462
MIR340	-0.017024351276116886	-0.17024351276116886
RNU6-95P	-0.7617734315617344	-7.617734315617344
MIR944	0.3274422474203838	3.274422474203838
RN7SL673P	-0.30957859152504813	-3.0957859152504814
MIR6501	-0.2697727141536617	-2.697727141536617
MIR6809	-0.21182150733560295	-2.1182150733560294
MIR6837	0.010348333573701097	0.10348333573701096
RNU6-1112P	1.05610619287892	10.561061928789199
MIR663B	1.27395929431798	12.739592943179801
MIR512-1	-0.08120533713331765	-0.8120533713331766
MIR378A	-0.6300468108343659	-6.300468108343659
MIR6885	-0.40540114101384994	-4.054011410138499
RNU7-159P	-1.085447929804981	-10.85447929804981
MIR4456	0.09577052343845076	0.9577052343845076
MIR5190	-1.2789208884376926	-12.789208884376926
RN7SL850P	0.8859713788346214	8.859713788346214
SNORA26	1.3111870301632758	13.111870301632758
MIR6755	0.12624007420760908	1.2624007420760908
RN7SL493P	-0.1989962219722511	-1.989962219722511
RNA5SP204	-1.4121680588493377	-14.121680588493376
MIR3116-1	1.7738510533024205	17.738510533024204
RNU6-3P	-0.8730511056843504	-8.730511056843504
MIR5585	0.5195193427434583	5.1951934274345835
RN7SL186P	0.5162487095704488	5.1624870957044875
RNU1-62P	-0.8507484605877028	-8.507484605877028
RNU6-1244P	-0.7199728376903712	-7.199728376903712
RNU6-195P	0.5925496098599925	5.925496098599925
SNORD81	-0.4023319737705058	-4.023319737705058
SNORD113	-0.36045600013754925	-3.6045600013754924
RN7SL320P	-1.865260502433321	-18.652605024333212
CDKN2B-AS	0.832250817232902	8.32250817232902
RNA5-8SP6	-0.6975997110497081	-6.975997110497081
RNU6-1091P	0.4714054850230035	4.714054850230035
RNA5SP501	0.8448269798461248	8.448269798461247
RN7SL828P	-0.3568671585380234	-3.568671585380234
HOXB13-AS1_2	-0.7488020829497478	-7.488020829497478
SNORD116-28	-0.2827324813039088	-2.8273248130390884
RNA5-8SP4	2.2586763917897934	22.586763917897933
RNU4-58P	0.8949139100299547	8.949139100299547
RN7SL28P	-1.559391188682898	-15.59391188682898
SNORA40	0.35053220831828286	3.5053220831828287
RN7SKP65	0.14503866876086288	1.4503866876086289
ZNRD1-AS1_3	-0.4242532960752278	-4.242532960752278
AC012314.1	-0.20190065453754036	-2.0190065453754036
RNU6-1288P	2.03069315929132	20.3069315929132
MIR7114	1.522462351864551	15.22462351864551
RNU6-1233P	1.1348999756389784	11.348999756389784
RNU6-1305P	-1.5511824413526958	-15.511824413526957
RNU1-107P	-0.07975400808151231	-0.7975400808151232
RNA5SP142	-0.9457338199901535	-9.457338199901535
MIR548I2	-0.07591422752371978	-0.7591422752371978
RNU2-57P	0.19993995032243564	1.9993995032243563
MIR4444-2	-1.005380433278089	-10.053804332780889
MIR3648-1	1.777045794137216	17.77045794137216
RNA5SP432	0.2778072235943843	2.778072235943843
SNORA21B	0.5682677567676385	5.682677567676385
MIR1302-4	-1.5773185490067003	-15.773185490067004
RNU1-3	-0.5918244234881745	-5.918244234881746
MIR558	-0.5849064790046348	-5.849064790046348
MIR1283-2	2.4545817286841007	24.545817286841007
MIR4745	1.4659672035717133	14.659672035717133
SNORD59A	1.1638292059304725	11.638292059304725
RNU6-748P	-1.0643645605818088	-10.643645605818088
RN7SKP171	-1.668398459886736	-16.68398459886736
XIST_intron	0.41437079427968787	4.143707942796879
hsa-mir-548d-1	-0.5086901040179971	-5.086901040179971
MIR3612	-0.3744881139422882	-3.744881139422882
RNU6-176P	1.3433411275302303	13.433411275302303
MIR6499	-0.016192696497587533	-0.16192696497587533
snoU13	-0.41408823226245545	-4.140882322624554
MIR5188	-0.3893050813029674	-3.8930508130296744
MIR4493	-1.1155206494796774	-11.155206494796774
MIR139	-1.4575739892387987	-14.575739892387986
SNORD116-7	0.0010990523764407999	0.010990523764407999
RN7SKP30	0.34755720220102	3.4755720220102
MIR4325	-0.8691103778413639	-8.69110377841364
MIR3162	1.1855988065702288	11.855988065702288
SNORD114-1	-0.3585952391761228	-3.5859523917612277
RNU6-1250P	-1.2363312203112646	-12.363312203112645
MIR101-2	-0.6719451925794971	-6.719451925794972
MIR4524B	-1.121412185837116	-11.21412185837116
MIR8063	0.20885904162696992	2.088590416269699
MIR3124	0.16549962708111668	1.6549962708111667
ZNRD1-AS1_2	0.5512814566621567	5.512814566621566
RN7SL58P	-1.9848016897236287	-19.84801689723629
SNORA71A	-0.8392877099137516	-8.392877099137516
MIR3146	1.8798843433711785	18.798843433711784
MIR200A	-0.5563025442695476	-5.563025442695476
RN7SL807P	0.34527075960111325	3.4527075960111326
MIR4636	-0.5405442061146959	-5.4054420611469585
AL353898.2	1.649664136910397	16.49664136910397
RNU6-606P	-0.009584196185725516	-0.09584196185725516
RNU6-196P	-0.43201347710687155	-4.320134771068716
MIR6816	-1.9101128519740982	-19.101128519740982
MIR4264	1.2529366787612384	12.529366787612384
RNU6-133P	-1.1597408663021	-11.597408663021
MIR4737	0.7544431173384286	7.544431173384286
RNU6-436P	-1.3267133334652386	-13.267133334652385
RN7SKP214	-0.23529098301521717	-2.352909830152172
RNU6-1274P	2.80133706515386	28.013370651538597
RNU4-45P	-2.135456592402668	-21.35456592402668
MIR34B	0.16935100396300098	1.6935100396300098
MIR181A1	-0.8905937770425576	-8.905937770425576
RNU6-384P	-1.0384893648873998	-10.384893648873998
RNU6-111P	1.5956897502460148	15.956897502460148
MIR548AC	0.4475646199293295	4.475646199293295
RNU6-1228P	0.9934118397226422	9.934118397226422
7SK	0.8222048438199051	8.222048438199051
RNU6-770P	-1.4706557658791997	-14.706557658791997
TARM1	0.13634101381462296	1.3634101381462296
SNORD13P3	0.044798607356893866	0.44798607356893866
RNA5SP382	-0.9883649142769965	-9.883649142769965
RN7SKP118	0.4673933248967002	4.6739332489670025
RNU6-710P	0.8106484689095492	8.106484689095492
RNU6-501P	-1.2016029207855616	-12.016029207855617
MIR6803	1.9883535241109955	19.883535241109954
RNU6-97P	-1.5135563756344743	-15.135563756344743
RNY4P23	1.2173775617899742	12.173775617899743
SNORA50C	-0.09829053287665546	-0.9829053287665546
AC012314.11	0.3966347578527379	3.9663475785273787
MIR3614	-0.3572134252186742	-3.5721342521867423
AL357055.4	-0.969472640167411	-9.69472640167411
MIR1910	0.22628494869045487	2.262849486904549
RN7SKP18	-0.2096478751428413	-2.096478751428413
MIR4514	-1.7921758993540389	-17.92175899354039
RN7SL216P	0.44337687295399425	4.433768729539943
MIR496	0.20186210677383257	2.0186210677383256
MIR4703	1.5263702229763068	15.263702229763068
MIR5095	0.6555868772877538	6.555868772877538
SNORD115-8	0.8425065674369081	8.425065674369081
MIR6726	0.6689430444792738	6.6894304447927375
RNU6-1047P	-0.9395824764317836	-9.395824764317837
RNU6-1195P	-0.7255459416698757	-7.255459416698757
SNORD116-19	-0.9944311582707162	-9.944311582707162
SNORD39	-0.554124790731885	-5.5412479073188505
RNU6-199P	0.604477856533573	6.04477856533573
RNA5SP403	1.985418593821768	19.854185938217682
RN7SL592P	0.7561250369221142	7.561250369221142
RN7SL244P	-1.7341909954482384	-17.341909954482382
RNU6-458P	-0.19507465373648247	-1.9507465373648247
RN7SL267P	-0.5973405377618933	-5.973405377618933
RNU6-762P	0.8939455830922423	8.939455830922423
RNU6-629P	-1.0290565684831028	-10.290565684831028
RNU6-139P	0.7873966297421457	7.8739662974214575
RNU6-314P	-0.6221655707134965	-6.221655707134966
RNU6-1260P	1.8370658662641304	18.370658662641304
RNU6-60P	-0.9881974463206931	-9.88197446320693
RN7SL653P	-0.7748114113131365	-7.748114113131365
MIR4283-2	-1.263198666845256	-12.631986668452559
RNU6-1168P	-1.861395074401415	-18.61395074401415
MIR4644	1.0757047608327985	10.757047608327985
RN7SKP294	-1.159902971247137	-11.599029712471369
SNORD37	-1.1729259871280957	-11.729259871280957
MIR6817	1.2693568106257607	12.693568106257606
MIR1244-2	-0.05319152426150222	-0.5319152426150222
RNU6-346P	0.35802395831478484	3.5802395831478484
RNU5F-4P	0.28167758261623205	2.8167758261623206
SNORD5	-1.4208155326679768	-14.208155326679767
MIR7974	-1.0229734531501977	-10.229734531501977
RNU6-795P	-0.19183590470353817	-1.9183590470353817
RN7SKP245	1.2275433590539326	12.275433590539325
MIR6770-3	0.22886446839080202	2.28864468390802
RN7SKP169	0.15941250133079315	1.5941250133079317
RNU6-883P	0.6126902619272652	6.126902619272652
MIR4509-1	-0.8783624551357968	-8.783624551357969
MIR4498	0.48022573378018535	4.802257337801853
RNU6-947P	-1.4016145415108514	-14.016145415108515
MIR3136	1.4137858504304057	14.137858504304058
RN7SKP238	0.18521823507828247	1.8521823507828248
RNU6ATAC30P	-2.235464022848102	-22.35464022848102
MIR8065	-0.29639987017122255	-2.9639987017122253
RNA5SP78	-0.8080703852038764	-8.080703852038765
MIR7706	-0.8832073673740792	-8.832073673740792
ZEB2_AS1_1	0.076788553264148	0.7678855326414801
RNU7-73P	0.36562156780550087	3.6562156780550086
MIR543	-1.1119724173083922	-11.119724173083922
MIR920	-1.432889108305135	-14.32889108305135
MIR7155	0.7793055203460313	7.793055203460312
RN7SL254P	0.3534647166221249	3.5346471662212493
MIR610	0.24708876398180643	2.470887639818064
RNY3P3	-1.740512442018646	-17.40512442018646
ZKSCAN7	2.08592430850211	20.8592430850211
RNA5SP494	1.5406326994395585	15.406326994395585
RN7SKP133	0.5261140571055178	5.261140571055178
RN7SL823P	0.6400953772190868	6.400953772190868
MIR4434	0.7844157723568119	7.844157723568119
MIR3133	0.0907411900218515	0.907411900218515
MIR4282	0.3065963352180956	3.065963352180956
RN7SL415P	-0.6999421542343136	-6.999421542343136
AL590644.2	0.47207645541868803	4.72076455418688
MIR1273F	0.012440690972123216	0.12440690972123217
RN7SKP57	-0.5804322174077224	-5.804322174077225
RNU6-439P	1.2454145535332137	12.454145535332138
GNAS-AS1_1	0.8769286020054934	8.769286020054935
MIR500B	-0.9217704700828946	-9.217704700828946
SNORD114-6	-0.5175792017863052	-5.175792017863053
SNORA70C	1.130669805935294	11.30669805935294
EI24P3	0.15920830317969548	1.5920830317969548
RNU7-48P	0.3812848237920736	3.8128482379207362
RNU7-1	-1.943729342445819	-19.43729342445819
RNU6-156P	0.5274623360211204	5.274623360211203
RNU6-162P	-0.33125985631926674	-3.3125985631926675
RNU6-764P	-0.24296429156763097	-2.4296429156763097
RNU1-36P	-0.5263162144492985	-5.263162144492986
SNORA68B	-0.42048392639676613	-4.204839263967662
RNU6-865P	-0.696325153157413	-6.963251531574129
MIR607	1.683771600364884	16.83771600364884
MIR943	-0.4248883242986507	-4.248883242986507
MIR3155B	1.1772765941754257	11.772765941754258
MIR5691	-0.2911449540878945	-2.911449540878945
MIR210	0.2890711723483291	2.8907117234832906
RN7SKP19	-0.9877301252472425	-9.877301252472424
RN7SL117P	-1.530831215913616	-15.30831215913616
MIR449B	0.9389979765179872	9.389979765179872
RN7SL399P	0.5357040703336684	5.3570407033366845
MIR3928	-0.22793756805219115	-2.2793756805219116
SNORA70	-1.2248282931910934	-12.248282931910934
SNORA69	-0.3279686693400791	-3.2796866934007913
RN7SL426P	-0.5310303039495881	-5.310303039495881
MIR766	-0.6005172029570218	-6.005172029570218
MIR150	-0.36137199489647187	-3.613719948964719
MIR657	0.30326852373950913	3.0326852373950914
RNU6-1312P	1.1802035231706314	11.802035231706313
MIR6165	0.38578048622353267	3.8578048622353265
RNU7-155P	0.3766430746192002	3.766430746192002
SNORA25	0.18434212312712597	1.8434212312712597
RNA5SP167	-0.27618675949555554	-2.7618675949555556
RNU6-1283P	-1.2947611021550198	-12.947611021550198
RNU6-415P	2.6698021995627963	26.69802199562796
ZEB2_AS1_3	-0.21504116337621612	-2.150411633762161
SNORD14B	-0.2112982486981157	-2.112982486981157
RNA5SP435	-1.0254377988871062	-10.254377988871061
SCARNA10	-0.029215262491882887	-0.2921526249188289
U8	-0.9835248025603095	-9.835248025603095
SNORD11	1.0013434578359341	10.013434578359341
RNU6-241P	1.3396983922944248	13.396983922944248
RNU1-142P	-0.20540215994550795	-2.0540215994550794
SNORD114-4	-1.2486311257765146	-12.486311257765145
SNORD104	-0.32135367853568736	-3.2135367853568737
RNU1-85P	-0.02982020848680358	-0.2982020848680358
RNY3P11	-0.6997919830968098	-6.997919830968097
MIR3202-1	0.3535217536837081	3.535217536837081
RNA5SP462	-0.13756922147249884	-1.3756922147249884
MIR548A3	-1.118695436566921	-11.18695436566921
MIR548AI	-0.17141845224745714	-1.7141845224745713
RNU6-1275P	2.154344605544675	21.54344605544675
RN7SL802P	-0.2601033626018447	-2.601033626018447
RN7SL632P	-0.9580798338859544	-9.580798338859545
HOTTIP_4	-2.2409194789628417	-22.409194789628415
MIR380	0.6950320579269944	6.950320579269944
MIR6746	-0.453453760717991	-4.53453760717991
RNU6-435P	-1.412876114893316	-14.12876114893316
RNU6-255P	-0.2365293238502212	-2.365293238502212
MIR106B	1.3111395780601967	13.111395780601967
MIR5685	0.3782208309911126	3.782208309911126
RN7SKP246	0.3571916669960187	3.5719166699601868
SNORD116-14	-1.9435871108415468	-19.43587110841547
MIR4653	-1.36087924451151	-13.608792445115101
MIR4684	-1.5109817192809263	-15.109817192809263
MIR4253	2.459540433656351	24.595404336563508
DLEU2_3	0.377614943594342	3.7761494359434202
RNU2-44P	-0.7677105028812735	-7.677105028812735
SNORD38	-0.4064006486546701	-4.064006486546702
MIR6757	0.004853460838460886	0.048534608384608866
MIR8068	0.05943382267586828	0.5943382267586829
RNU6-223P	-0.5427178514308627	-5.427178514308627
SNORA20	0.40489054288208187	4.048905428820818
OSCAR	-0.24480575629004356	-2.4480575629004355
SNORD38B	0.5160171196187718	5.160171196187719
RN7SL789P	-0.16531445155448177	-1.6531445155448177
FAM231B	-1.7166446723823752	-17.166446723823753
RNU2-3P	0.30970707851689555	3.0970707851689556
RN7SL162P	-1.3430663958892637	-13.430663958892637
RNU6-1308P	0.7352684094875912	7.352684094875912
RNU6-391P	1.978555355689384	19.78555355689384
RNU6-911P	-2.513994095897563	-25.13994095897563
RNU7-67P	-0.3342862218350129	-3.342862218350129
RNU1-74P	-0.8774645561418016	-8.774645561418016
SNORA42	-0.8440708533169409	-8.440708533169408
RNA5SP373	0.8806509747798931	8.80650974779893
RNU1-119P	0.5128188247192875	5.128188247192876
MIR4688	-0.37390246859419884	-3.7390246859419882
RNA5SP22	-0.20344472541878406	-2.0344472541878407
MIR320B2	0.7550441069724619	7.550441069724619
RNU6-912P	0.5811247444659019	5.811247444659019
RNU6-1119P	1.536111545466078	15.36111545466078
RNA5SP262	-0.936457390111128	-9.36457390111128
RNY4P9	0.8607857639101566	8.607857639101566
MIR5739	2.0276607878145803	20.276607878145803
MIR4524A	1.7825599371696204	17.825599371696203
MIR3670-1	0.6850628943993313	6.850628943993313
MIR6763	1.5212644958117354	15.212644958117354
RN7SKP293	-0.7647569704733989	-7.647569704733988
MIR548K	-2.1903646847849894	-21.903646847849892
RNA5SP453	-2.3870361583557753	-23.870361583557752
RNU6-300P	-0.7017217838374982	-7.0172178383749815
ABBA01000935.1	0.007692594638518468	0.07692594638518468
RNU2-68P	0.7212410778234192	7.212410778234192
RNU6-833P	-0.4432524525509899	-4.432524525509899
SNORD111	0.5264923078274684	5.264923078274684
RNU6-323P	1.6411796078212473	16.411796078212472
RNA5SP349	-0.7517912870373339	-7.517912870373339
SNORA31	1.1356701472479518	11.356701472479518
SNORA24B	0.17036203235395284	1.7036203235395284
MIR4505	0.10959501268602513	1.0959501268602514
MIR548G	-0.6650233573544578	-6.650233573544578
MAP4K5	-0.4634959749858271	-4.634959749858271
SAV1	-0.024055631835634503	-0.24055631835634503
AL606489.2	-1.0103369956086303	-10.103369956086304
AL592146.1	-1.5934995266995091	-15.934995266995092
IRF3	0.7133384937987822	7.133384937987822
AP002840.2	0.017400076142972686	0.17400076142972687
TTC12	1.4671431324253912	14.671431324253913
SAMD1	0.12854683859241886	1.2854683859241887
AC027343.3	0.023094151493650385	0.23094151493650383
AC091951.2	2.310906292427318	23.109062924273182
PAPD7	0.8796045561016836	8.796045561016836
AC004148.1	0.48299081106411845	4.829908110641185
AC026786.2	-1.25504338552629	-12.550433855262899
AL160313.1	-0.005181484721577715	-0.05181484721577715
AC137770.1	0.34398961619021884	3.4398961619021886
RPS7P11	-0.7029248059732249	-7.029248059732249
AC139530.2	-0.32790543502998387	-3.279054350299839
MRPL12	-1.1912860879830118	-11.912860879830118
ZC3H11A	-0.35031763212738326	-3.5031763212738327
RPSAP5	0.09170062288530778	0.9170062288530778
AC087499.8	1.100185970884605	11.001859708846048
AL162151.1	-0.1191010041433586	-1.191010041433586
RPL3P4	-1.4721106663757275	-14.721106663757276
C14orf177	-0.5937140717943794	-5.9371407179437945
ZSWIM5P2	0.927315724313151	9.27315724313151
COTL1P2	-0.14825537717441203	-1.4825537717441204
LINC02304	-0.6349305057716903	-6.349305057716903
AC015818.3	0.5600600429435076	5.600600429435076
FXYD6	1.4644997276822513	14.644997276822513
AL512361.1	-0.9693783522655899	-9.693783522655899
AL353616.1	-1.0445770744038767	-10.445770744038768
RPA2P1	0.9704014682620736	9.704014682620736
MYH14	0.16689504287448778	1.6689504287448778
AC008655.1	1.370489451397104	13.70489451397104
MYBPH	1.5073318353502494	15.073318353502493
SPRED3	0.552163125137876	5.521631251378761
AL139354.1	-0.18128194235171508	-1.8128194235171509
AL139421.1	-0.14544801822983092	-1.454480182298309
AC126124.2	-0.15993712661718829	-1.5993712661718829
SNAPC4	-0.6251889745676754	-6.251889745676754
ASB7	1.264426309146962	12.644263091469622
NUP88	-0.6145971140692162	-6.145971140692162
AL354732.1	-1.3030788665590631	-13.03078866559063
AC027673.1	-0.45014270260851524	-4.501427026085152
PID1	1.0641348321920272	10.641348321920272
AC100835.1	-0.3447734837862524	-3.447734837862524
AL353754.1	0.05514969744014751	0.5514969744014752
BX088651.4	0.24481014242282723	2.4481014242282724
CCDC85B	0.4202961413261934	4.202961413261934
CD34	-0.9271795182908175	-9.271795182908175
BACE1	-0.18742518622737292	-1.8742518622737292
MT-TF	0.15720401179104046	1.5720401179104047
MT-RNR1	-0.2435238878783824	-2.435238878783824
MT-TV	-0.7915922047099504	-7.915922047099504
MT-RNR2	-0.05904241075549039	-0.5904241075549039
MT-TL1	1.2260517112467506	12.260517112467506
MT-ND1	0.30052675257031586	3.0052675257031587
MT-TI	-0.20792781249883563	-2.079278124988356
MT-TQ	0.015480088184306805	0.15480088184306806
MT-TM	-0.5078938822859016	-5.0789388228590155
MT-ND2	0.7014977629658684	7.014977629658684
MT-TW	1.5074476359071276	15.074476359071276
MT-TA	0.8756153212784246	8.756153212784245
MT-TN	-1.1033735075620363	-11.033735075620363
MT-TC	-0.3997680023742165	-3.997680023742165
MT-TY	1.2323028647461864	12.323028647461864
MT-CO1	-0.26927687089623953	-2.6927687089623955
MT-TS1	-0.30959002985351364	-3.0959002985351365
MT-TD	1.4822607994948227	14.822607994948227
MT-CO2	-2.079042708315463	-20.79042708315463
MT-TK	1.7249373029167965	17.249373029167966
LMOD1	-0.15358433214318498	-1.5358433214318499
IRX1	0.00955316060332038	0.09553160603320379
MT-ATP8	1.4382234908665315	14.382234908665314
AKAP2	1.955431877745745	19.55431877745745
AC016595.1	-0.6098563642149499	-6.098563642149499
MT-ATP6	-0.5920215736204392	-5.9202157362043915
APOM	1.0272589106967445	10.272589106967445
AC236972.2	-2.0007570939623913	-20.007570939623914
AC008758.5	0.6339797449641533	6.339797449641534
MT-CO3	-1.206899889299836	-12.068998892998358
RHBDF2	0.933596692441359	9.33596692441359
MT-TG	0.4058575997506451	4.058575997506451
MT-ND3	-0.4449009419256687	-4.449009419256687
AC007952.6	-0.9590773357805955	-9.590773357805954
MT-TR	2.097503247751566	20.97503247751566
MT-ND4L	-0.029435659031387132	-0.2943565903138713
PRG3	0.44299742838336226	4.429974283833623
SLC5A9	1.3184359181179408	13.184359181179408
MT-ND4	-0.9470670427194811	-9.470670427194811
STXBP5-AS1	-0.3034363922258908	-3.0343639222589083
CUTALP	-0.4139245869489085	-4.139245869489085
MT-TH	-1.3642978289403989	-13.642978289403988
SLC23A1	-1.1118049731674282	-11.118049731674283
MT-TS2	0.4216627553678353	4.216627553678353
MT-TL2	-0.08774625293479295	-0.8774625293479295
AL360270.3	-1.558815778960767	-15.58815778960767
MT-ND5	-0.8871355818076253	-8.871355818076253
AC096664.1	1.00871646056346	10.0871646056346
AC011270.1	1.725728171859639	17.25728171859639
AL591926.7	1.2797549304852325	12.797549304852325
FAM27D1	0.22713310834241673	2.271331083424167
MT-ND6	1.1642616056315116	11.642616056315116
WASHC2A	-0.11696868192920301	-1.1696868192920302
LINC02292	1.590450463475706	15.90450463475706
MT-TE	1.114185802064472	11.141858020644719
AP000936.1	1.6829300055617058	16.829300055617058
MT-CYB	1.2614625998671105	12.614625998671105
CD53	0.7682266032442541	7.6822660324425405
IGHV1-58	0.26409978468441175	2.6409978468441175
MT-TT	-0.06667263704783988	-0.6667263704783988
IGHV5-51	1.5037042649384946	15.037042649384947
MT-TP	1.4611133587230523	14.611133587230523
AC135586.1	-1.8525746664155955	-18.525746664155957
AC091390.1	0.7566962730781635	7.5669627307816345
C15orf59-AS1	-0.8001246413812123	-8.001246413812122
NID1	-0.03737703622567443	-0.3737703622567443
AL356289.3	-1.1129660644954866	-11.129660644954866
IGHVIII-44	-0.9758944648428312	-9.758944648428312
AC007608.2	-0.23596736813638197	-2.3596736813638195
MEGF9	0.7196593787696238	7.196593787696238
SCRT2	0.08206843287272955	0.8206843287272956
AGAP6	0.19862890260668895	1.9862890260668895
UBASH3A	0.3892729348575617	3.892729348575617
FLYWCH2	-1.2228003922619979	-12.22800392261998
ATP6V0E1P4	1.8836626047837903	18.836626047837903
PET100	0.36945404860393366	3.6945404860393367
SCGB2B2	-1.0456985854612644	-10.456985854612643
OR5G5P	0.15298486890567112	1.5298486890567111
PLPPR3	-1.392535308732574	-13.92535308732574
MEIG1	-0.46357630625470647	-4.635763062547065
EXOC3L1	0.5076307700780555	5.076307700780554
PLEKHG7	-0.32182323176927113	-3.2182323176927112
AP004245.1	0.7177310022684663	7.177310022684663
KCNMA1-AS2	0.9835294865855377	9.835294865855378
CD46	-1.5246107873409107	-15.246107873409107
AC090286.1	1.0604457320536604	10.604457320536604
