Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 26	0.6824292141470787	0.5131936976451206	0.601047941204694	0.6066551606473429	0.6829967620109758	0.7890016773345528	0.8059750063542982	0.8840440457446163	0.6967992008973463	0.7112714783201519	0.8128819371822729	0.4954531153184999	0.7094839396108598	0.7423203942305203	0.6875512188088193	0.6209449396698451	0.5137142163625289	0.8326407189712891	0.7780970261924991	0.8490902947792383	0.6556965755035196	1.0151277877645646	0.9810612083447594	0.6235926667222208	0.6936102714578334	0.7629905583449159	0.0	0.7327671793899007	0.5934489123566709	0.7964174206129604	0.7832798532376346	0.6353296047025461	0.7245606053155844	0.7395707687977275	1.0442445935658895	0.7052800574806195	0.7370467135666219	0.711389823520985	1.1362988445364308	0.6755009842237518	0.7385329627389472	0.7754928620642139	0.6550459679431604	0.5906088127461534	0.6195196388824101	0.9318326148665036	0.7177240845023953	0.6627276832206197	0.9949076630983928	0.7555310553679668	0.9215047242371991	0.4904983067419293	0.7811595936531192	0.6629128996902556	0.8230752703192121	0.9928201468024468	0.7839560617345173	0.8128183258316983	0.6480987479385145	0.7009435805370663	0.7552274443363025	0.853635316503894	0.5692584533941156	0.8756500419652942	0.8980665116919543	0.7004163698528063	0.7460049624891989	0.6137501529902737	0.6561348920160761	0.5321841437583381	0.6757184623553187	0.5755634420482905	0.8675486580329247	0.7176016983533728	0.801635021926824	0.5619738881311107	0.5032065838102198	0.7179463401043555	0.6839647545102023	0.7453264665722337	0.6767670857951966	0.5676269023917502	0.5358716201136051	0.8759273919226185	0.8311564779080287	0.591698248613191	0.8758586738930574	0.768715772906794	0.6301955458226629	0.7960252659239861	0.5351415478006318	0.733939024185953	0.7853930119971803	0.6334948574047572	0.5776225960059479	0.6615875152470889	0.8216009321754358	0.5325778114475083	0.5475453886676873	0.624721789903966
Column 27	0.8414029507203891	0.7338461106806698	0.5105161956590458	0.7714959476942422	0.8529500262178096	0.5508468522544379	0.5231827720308857	0.8209203452713572	0.601024691126087	0.6133080594788303	0.7914140007993046	0.5723314617289179	0.7375393817561874	0.4778758927493123	0.8815311885686095	0.8877947132779995	0.6128616905000839	0.6518750571258494	0.580940138392767	0.636701368654585	0.6508428002902553	0.6647767306540694	0.7232754273176075	0.6307848870110708	1.0129898156527017	0.48201607324794427	0.7327671793899007	0.0	0.9588137078382126	0.6397575643659494	0.8998611998319163	0.7863517813919476	0.7441842492082915	0.74800371167412	0.8381536674837274	0.7424558596554087	0.8788787160652645	0.8721358701979236	0.8137599840824413	0.9052920046447486	0.4982230122899608	0.7993051082201951	0.6795382292865906	0.9720067257397429	0.4209911893091689	0.5188064592259644	0.9259509778385593	0.7163339192708155	0.7404154166091469	0.6523461358136444	0.7339768152123421	0.8767584483147859	0.7208056040809845	0.48172492863758765	0.8567233168548377	0.8794646556106716	1.0288290157277427	0.7766077775957968	1.0168493402120486	0.5057815930052469	0.6367906138485184	0.6546926050089527	0.725493106956937	0.60091093388163	0.6789919828580331	0.8531992954731666	0.7635130674791419	0.949554522816931	1.046507681265309	0.6214626895824409	0.5622565034679647	0.9088717327367165	0.752018022419082	0.6022625226387576	0.7689036026301365	0.7641750410584883	0.7001037039467244	0.7048551068409903	0.725132106244374	0.8486547293384066	0.8048868046834372	0.6638223136186694	0.5122833558073101	0.7253793657320158	0.6321083953975519	0.7914601610441108	0.6941896142741546	0.8218881991114906	0.62357523926858	0.5447249762786306	0.600897187523258	0.5705753294573244	0.6097448077365637	0.8152848866005058	0.6649339607996062	0.6561499533788075	0.6904722589667104	0.5759586481990961	0.7778683803857098	0.7647789991847463
Column 28	0.7209332859164674	0.7390105557103663	0.9515915464748326	0.6038880572926597	0.7541041497457696	0.777995601008979	0.9095932444234469	0.905415140483679	0.6641998887618452	0.6660218684423492	0.5981638078655558	0.6716123681510211	0.6560887663325354	0.7574904494917566	0.7274757390386328	0.7563274801647706	0.972118354165374	0.7316512457146478	0.8724630742565669	0.933405581394562	0.7943220579681045	0.7729538669312253	0.9515177905545601	0.699360855151244	0.933750648873815	0.8050724825907735	0.5934489123566709	0.9588137078382126	0.0	0.9429113831150123	0.6869431343888122	0.7583879928603702	0.8281681026182383	0.775822887536531	0.9506076053537423	0.8218336296463136	0.4441615515535743	0.6290464521490078	0.8405344964817681	0.7741537309889202	0.6917562705172274	0.5281309728524788	0.7482529468087691	0.7193956859263149	0.6983644283472572	0.9080191226011783	0.7026751000408535	0.6828115758395991	0.9778287989666237	0.8762716904657735	1.1236328583927158	0.4782592301839135	0.7327177220820897	0.7191865989222619	0.817822722415568	0.8144465756540644	0.9053880813058246	0.6743645426761065	0.9677667825033494	0.8075312095632826	0.9587569513555898	0.7450246356913934	0.700313829459946	0.8502833080739249	0.9098914397559708	0.722619255949061	0.5887775409520829	0.6441415584312473	0.5422155851522411	0.8739906525669691	0.8145695272694157	0.576331495938792	0.8970304085707131	0.6797910785179258	0.7887881835170896	0.7874041165689176	0.6045113970351417	0.6990533892661668	0.5211805234087296	0.7851441124988459	0.8598675326146721	0.8997231980338922	0.9058441890054997	0.8507882668918687	0.8703355771154272	0.6008789355614725	0.833436048848175	0.9517128840543193	0.5214081081677429	0.7159474235009762	0.9858301140065557	0.7899205959457682	0.710418497489466	0.6441375387124908	0.6265197216605309	0.7848284186496278	0.9615754616999839	0.6045048711183962	0.43348190016535393	0.5274223498222577
Column 29	0.6845650603185265	0.7981787857385803	0.5338271820086857	0.5954417426358842	0.5682137492097414	0.6971047674467039	0.5917411228951409	0.7081271737665079	0.9633725952637021	0.5801832761575896	0.8925421467820149	0.7922275133147513	0.6895342739531565	0.7316126128100823	1.0477183219954223	0.5709074561127272	0.8384481400674971	0.9046824856608641	0.7964832964803832	0.6116476396761288	0.5725405102707061	0.8885409402264932	0.506285933051708	0.7591726982792532	1.0983543927647732	0.7460861151106799	0.7964174206129604	0.6397575643659494	0.9429113831150123	0.0	0.8616668704494266	0.6549310162217743	0.6633897354651703	0.5866774136064866	0.7679129556919182	0.6921626830029896	0.9737972324936008	0.8535259114963505	0.7923578847798618	0.7264035762345482	0.6525547845592488	0.8043629387370954	0.7055621534099371	0.6451372649364318	0.6485760746587035	0.5507570816450063	0.875928102828195	0.5620080487363549	0.8808992130203193	0.9843432386363786	0.6711333238312269	0.6672149843421857	0.7173942074207611	0.37789530090832457	0.9674528309945116	0.8044493808337596	0.814188001527012	0.8691670967608882	0.9529253494709171	0.5642221383462493	0.643491671104423	0.6765416740159513	0.8826720684686122	0.6262503755032348	0.6007418323940917	0.8054946013773817	0.729735352714925	0.7048297614649706	0.8188642382527336	0.5984350272924108	1.0452399589529353	0.791794591052228	0.8780080616864706	0.783742345758663	0.6659188031290508	0.7240697474726485	0.4831150037021201	0.5979973992207875	0.8826541925595731	0.9040808248676566	0.5926850429817879	0.6385944501737635	0.5397071971209761	0.8752150119129414	0.5232782070997236	0.5890006767275757	0.8078610708695809	0.6064690564370777	0.5982863806827523	0.7834186206604915	0.6824814434137957	1.0447264208795057	0.6842995857802134	0.8429484714359867	0.803832905281276	0.6479923688494159	0.715355404238005	0.6370071944982726	0.6557616452956365	0.811946270906758
Column 30	0.6216602555252787	0.6657596591849115	0.6291905812814497	0.6938199395094806	0.6488597643052592	0.7841045074583117	0.801326737290461	0.8012049161929704	0.6501745414887086	0.8193414782628243	0.7730489890253908	0.6687921263256441	0.685219363912833	0.82653167641323	0.822448959036696	0.6469787897769219	0.5463692540153114	0.8175823190791488	0.6187619364222314	0.6327861323809916	0.8684547790585243	0.7600481265783137	0.7206868303436822	0.8594643820663767	0.8539554246988238	1.0510668700020855	0.7832798532376346	0.8998611998319163	0.6869431343888122	0.8616668704494266	0.0	0.7394884500376697	0.7667311730814745	0.6067869849899648	0.8028398857850341	0.6349388271140552	0.7375236711973148	0.6808022097174777	0.8637732247291466	0.8743824704784546	0.813780905344066	0.7526836917361146	0.9538758666371587	0.8704342419141806	0.8705211829070788	0.7025240597971878	0.8796073245447265	0.8315529368050361	0.7966319070714591	1.1017233509861275	0.7794395990533577	0.679681455645152	0.726045289494341	0.9421919280875233	0.9251888885274075	0.8672611949950115	0.6745348568997906	0.7434082967131639	1.0814896251790533	0.8960210336734429	0.9036457625932143	0.7709012467966722	0.7086821924098585	0.6690772144778347	0.6195346392651093	0.8560574232283789	0.9342769737128442	0.6979645257252183	0.6204578171534554	1.0205643846887862	0.7780904350250388	0.6940107192279715	0.9371264239697356	0.8752734106276431	0.6813868561260448	0.6330738486787579	0.7000016710036898	0.7460243041434795	0.8428197899233648	0.6031245935450511	0.8743271215148556	0.9241043382214028	0.6504237554260779	0.7219632406409444	0.8191677661994735	0.9530001680530498	0.5320430336932124	1.0224612165324392	0.6743659035737801	0.8214470283713171	0.9409772102331639	0.6863468556232657	0.8340206216446202	0.7798891455905621	0.7917504606659694	0.5180511170534993	0.6953118070732703	0.7160223408070938	0.6125850318636148	0.5569652198534065
Column 31	0.583516935047818	0.7521920837896116	0.798080650893839	0.7554902201268845	0.5426033248417894	0.6327104060128721	0.8073903017802098	0.6030021824336869	0.8881714424343343	0.4255601744502826	0.5082587739603492	0.7240748565757096	0.7381850280806294	0.7738685651248718	0.4814026666835519	0.6255782966210941	0.7447729916579853	0.6967062625955874	0.6407092171139359	0.6903036720139202	0.5771449340263084	0.703501899419116	0.7066465526629746	0.6446397353385049	0.7634357547410031	1.0100728750974097	0.6353296047025461	0.7863517813919476	0.7583879928603702	0.6549310162217743	0.7394884500376697	0.0	0.6250014832664379	0.5639628738880034	0.8253754769816841	0.589981489697641	0.6664100067823293	0.6601631646438795	0.7850007890505192	0.7330596457621366	0.6999190087772004	0.7402978083203624	0.5691859983303387	0.5770387984910924	0.7672649941613969	0.7681217212277991	0.9270130493708496	0.6756729819515801	0.7895371088911847	0.8543025984810507	0.5529543760522414	0.5990994980718227	0.8997223293674463	0.6310216766485779	0.6220803181339999	0.8428882738919329	0.6853140338339749	1.0023384464922047	0.9276053649074543	0.6407536289678286	0.7732093660435944	0.6097307373599696	0.8002996697882675	0.6345210515257833	0.8473855768249988	0.5427863733452494	0.6385552471969431	0.6553522333378108	0.6404814491642059	0.8371126999455101	0.8859897143630946	0.7884781815642953	0.8933291196904053	0.6821691847165494	0.9232893454597593	0.7530881839615935	0.5492022080600543	0.6875480134094523	0.8633570408044219	0.883539991501104	0.8272740840975191	0.6123389620309607	0.6510713165621773	0.7829618058631506	0.7843442760395952	0.7209576705879102	0.9559923815821197	0.9846637762755253	0.8149831945517837	0.9385406817419477	0.8340444159655377	0.8606687940229927	0.7993189896487373	0.8200548780759289	0.7337209274777539	0.9071862425599101	0.6010463920664127	0.8979843841473697	0.6027715080734031	0.6655623177584367
Column 32	0.8996904091453055	0.737801648414611	0.7325473483525948	0.684560773805839	0.690106680398684	0.48331189703763733	0.733236297277533	0.8233192042379385	0.9571295453468455	0.9240553584244816	0.7623391970878368	0.8482531943517787	0.7554225943336675	0.7675899453080288	0.8779202329281847	0.6522078814723701	0.7064800567120386	0.8773719056722956	0.6438467809370865	0.8496843396455193	0.7317304624756737	0.9944011976476365	0.5357983987345836	0.8575866482022323	0.7768483752212095	0.9827499664775673	0.7245606053155844	0.7441842492082915	0.8281681026182383	0.6633897354651703	0.7667311730814745	0.6250014832664379	0.0	0.7446922044689626	0.9584858523433945	0.7746264154174602	0.9570755875632262	1.0199671437411135	0.7961632452240197	0.8534678192023974	0.6484222829761839	0.7925104489786938	0.7394167990968048	0.9582565909269318	0.8471679033021453	0.4745764039679692	0.9225057759675469	0.9594967895843034	0.7906015880751098	1.0148338069120233	0.8035029436651882	0.864317113522284	0.8798560432606443	0.7005556093343246	0.7266591401621985	0.9970568608981201	0.6712632411616616	0.986942839166122	0.9298249947497825	0.5388330718127189	0.6498474996855783	0.8674036270838782	0.6470020842535563	0.7034441201590311	0.757305473716763	0.9051832487479492	0.7485176953484567	0.9095821734795818	0.9354317301072189	0.6762081808821176	0.8719488533785836	0.951997754181821	0.7558844514857668	0.731809042386329	0.6961520188460604	0.536873662372975	0.6091620736206578	0.7057530717512781	0.6517606441725672	1.062484829783191	1.009468756029542	0.5593374079881772	0.8220420649859472	0.6447877397574248	0.6859721841127684	0.5633818189294766	0.9590809830820477	0.983769952405772	0.6373145152760622	0.9722701577317533	0.9181362443545354	1.0077856228311097	0.9447747802487723	0.819126955570453	0.5570075139790718	0.5858642054584591	0.8013965529951789	0.7596941875835451	0.8272633024724849	0.5934059627206255
Column 33	0.5168723884957847	0.814517670648855	0.38844707860905137	0.6351675945741933	0.6143983123380315	0.5370808967102008	0.4584230632312749	0.5324908722097121	0.6848387676186393	0.6556465613941618	0.4830971086859921	0.6508317073832626	0.7996695054192009	0.8790816885484309	0.7008517896297529	0.7297803572376416	0.6930483590524132	0.6469188568567789	0.5092637741266152	0.4180956593713878	0.6991319639588763	0.9702105756837741	0.47402256781725016	0.5158347833462339	0.8499760894037932	0.9231215413470019	0.7395707687977275	0.74800371167412	0.775822887536531	0.5866774136064866	0.6067869849899648	0.5639628738880034	0.7446922044689626	0.0	0.7886865293687253	0.8618328517383576	0.6757483803169095	0.6675770470871887	0.7522614929831491	0.5261668897166533	0.6739757197978375	0.6674412769600873	0.8561154991521078	0.5703207447043406	0.6956782480724772	0.6796915922304185	0.7834599685430104	0.5109962804143321	0.623810879305809	0.6734125066733101	0.5117440071883335	0.8225651423682186	0.6637048621829857	0.5827884846899536	0.8402182349495492	0.6751379070113406	0.5723448596122499	0.540534155688403	1.1484973799867932	0.5889645713655342	0.5735195476020816	0.708295884946742	0.9600481667447012	0.44770686328025566	0.5725813436325909	0.6555578665459391	0.6576540844940693	0.5811502824651911	0.5914518075080072	0.636131236763533	0.5912319115443715	0.8184218188508927	1.0055004355558095	0.653010692666808	0.6922046961074444	0.6732407507672417	0.6943773448258226	0.6582284103061786	0.7517644273603619	0.8264087378920363	0.688285290226611	0.5750916433582435	0.678972813630312	0.7371887879529265	0.7004410694774735	0.6807928733514367	0.8367905524487191	0.8722269324940607	0.5669931890309747	0.7419651128800837	0.8112006036835785	0.7367260891614416	0.7246700606987437	0.6890254475123289	0.7776215078665436	0.7524223046803986	0.5448440875284136	0.725919030079571	0.6689049095024969	0.5259494550218686
Column 34	0.7183620791395985	0.803189814630525	0.7979734556139957	0.6843784196129484	0.8376072280292268	0.8744756253355324	0.7374072120793657	0.8524558998601358	0.8313910182183146	0.5897537302239034	1.0985113815797203	0.7945835263323958	0.6965647741922814	0.8524345525624191	0.8838264592685392	0.981728573980919	0.7977225424574015	0.6465543419040676	0.8186762298414234	0.7479399373453395	0.8950189849376651	0.7173496637015411	0.7743761267204949	0.5924038500862974	0.806824524410414	0.9326402617847862	1.0442445935658895	0.8381536674837274	0.9506076053537423	0.7679129556919182	0.8028398857850341	0.8253754769816841	0.9584858523433945	0.7886865293687253	0.0	0.7828441701662813	0.7912534472112339	0.80655602646388	0.5639971086337968	0.8724370515391806	0.817570271923507	0.8255462851011964	0.9484140624957565	0.8754189827478414	0.7742103951406443	0.8469494006032349	0.9682363170388119	0.757827091045081	0.9185166971362992	0.8751877629415391	0.8678509423220567	0.8520746496865886	0.7441414425594816	0.7449317286919153	0.8562202319016469	0.7036530918879427	0.9125866815944823	0.9256512687927079	1.0395117078723157	0.6984608052211554	0.866951261927708	0.7099019734180876	1.0318975506188512	0.8775539217980405	0.9052882514702266	0.8747711669611269	0.6824566280693092	0.896687851364669	0.7273512037820762	0.9440987459785429	1.050280412724512	1.185769372252878	0.9027540085885143	0.8914591732078195	0.8481395259173652	0.9581899695585947	0.8867826733434827	0.38524002317184824	1.1177966208085715	0.901381820301372	0.6936160577135614	0.868099093052981	0.9470851724737614	0.7586720755973095	0.8291683146219213	0.7759950919989465	0.6182349237551155	1.0832173757483676	0.9958309258237112	0.8006035697662939	1.020890007122176	0.9957425324915541	1.0075873773074269	1.2105920402888835	0.8214977970754216	1.1264388187496825	0.9802257729253577	0.9466669693885165	0.7402945459646834	1.074379959107317
Column 35	0.8358687877215056	0.5072921771855706	0.7440548818000745	0.5410406018550501	0.4718479650799473	0.7272778332576144	0.8016515809974235	1.0533282768289374	0.7723699659654215	0.7236034223922623	0.7947319694810011	0.6697280438468642	0.6901191502228312	0.736583397829381	0.8349785778381684	0.9312149982343211	0.7539075669407292	0.8205608090731189	0.6851221328836978	0.5973186063257746	0.6631646808813183	0.7994824902806256	0.8229419492896728	0.8179891821296854	0.6795012389212454	0.9708691931487783	0.7052800574806195	0.7424558596554087	0.8218336296463136	0.6921626830029896	0.6349388271140552	0.589981489697641	0.7746264154174602	0.8618328517383576	0.7828441701662813	0.0	0.8902564052599136	0.7358170062080575	0.7200013582570775	0.7878713331592512	0.700395639473858	0.7942407682676441	0.7903219788710574	0.7256812074272536	0.9938422380584292	0.5839997061810682	1.066475534739351	0.8519707312104493	0.9916688520610782	0.8397293410103366	0.5643877435450351	0.4443607655782619	0.7838519314799174	0.688860744408806	0.7469699754407559	0.9595896774508991	0.9455461076350836	0.938453170504246	0.937463491665702	0.8127316724159701	0.8239282305757999	0.496670059025779	0.6879048695548078	0.9236552444379337	0.8428682484409069	0.5526100729226495	0.8669782422854063	0.6425494957517885	0.7258834382214017	0.7360777459593938	0.8495529974746936	0.6394444416054268	1.037896820619291	0.6621114905195244	0.6150037440118752	0.588813481275902	0.5562253692949242	0.5707813837592309	0.8526015806161908	0.7112724170471132	0.7954510442244032	0.9589981484218897	0.47234356011625533	0.8326105869075736	0.6617655899274295	0.7796771163467473	0.8813885521442358	1.1433297045473587	0.8343191861861903	0.7792548243788785	0.8908508128831814	0.9877350803883054	0.9052199941516826	0.7917016903637462	0.6844317439643399	0.8341361505570161	0.8085930074911233	0.7732470977496965	0.6345720825530902	0.8096863786675123
Column 36	0.6973515986001916	0.657769310252478	0.8425944066821819	0.6610492557082395	0.7001006307723354	0.712528301078003	0.8251680564468725	0.6596819387064473	0.5601238003346624	0.6440000481363195	0.7155602042233238	0.45145009172333583	0.5961873459552216	0.6165903151291922	0.5872293511453579	0.8100977682315591	0.8841283919123253	0.6533179711077218	0.6223144633652253	0.7801625115167475	0.8785930427834563	0.6973814404718183	0.9981967197668539	0.7014602032666982	0.9052139711720956	0.9189646766677451	0.7370467135666219	0.8788787160652645	0.4441615515535743	0.9737972324936008	0.7375236711973148	0.6664100067823293	0.9570755875632262	0.6757483803169095	0.7912534472112339	0.8902564052599136	0.0	0.4820598783566954	0.8635743032473339	0.8318552133866217	0.683235783722759	0.7394257337518975	0.7530353129447733	0.7651383296430574	0.7889360800916354	1.047833309629565	0.809248881022937	0.5807746402320304	0.8502003110699379	0.6188412486797303	0.8227157152249023	0.5704042897758869	0.7797275127177767	0.7338286972682591	0.7752485592658173	0.7475579038532576	0.8135952338114485	0.5791124503784749	0.9138222444788865	0.7751937326821994	0.8117715680776617	0.6126223554783656	1.0648192858798828	0.6788634817286726	0.9222869460795748	0.7123049570643456	0.5751808578503739	0.5825624536583031	0.6567444627132796	1.0698224878194325	0.7518477303674695	0.6874056080240973	0.6955569614873484	0.9018273547263601	0.7613102142328925	0.8616347960205403	0.7110026891063312	0.5823410933424615	0.8373810987843335	0.6115341305028092	0.753043162820381	0.7019388414625987	0.9014560673834164	0.7713309002741043	0.7261301641190747	0.6641502895243085	0.7690455440781304	0.8713158978355847	0.7037317740125921	0.6996932245944598	0.8511854018888558	0.6219822555176548	0.8424018277230051	0.778191583418541	0.6918658443123297	0.9615791932126652	0.8781960629496434	0.8014032202369212	0.46275397934539353	0.5901870344307112
Column 37	0.6959864321953674	0.7711462481787394	0.7491829686887942	0.5673066190555197	0.73520158093181	0.7940835750532407	0.7743719464258654	0.8029799442771256	0.7024101955971507	0.6222169189002543	0.6302672400080518	0.686774068440147	0.6835435372294706	0.8420460913321316	0.5559902528702473	0.8001599463259663	0.7177603256128907	0.5956270735213893	0.6374288088917772	0.5615071996071043	0.850382931658868	0.8956593253006683	0.9705154746689837	0.7523719663495436	0.975011421253098	0.9742644114028715	0.711389823520985	0.8721358701979236	0.6290464521490078	0.8535259114963505	0.6808022097174777	0.6601631646438795	1.0199671437411135	0.6675770470871887	0.80655602646388	0.7358170062080575	0.4820598783566954	0.0	0.9089684459318981	0.6494500294386312	0.7690254866605912	0.7505382507906402	0.8730847461056049	0.6787523780876168	0.7128647402458751	0.8055590056167035	1.101403636564987	0.6889123979591463	0.8494309693137498	0.6885120749294811	0.7459050208839664	0.7441789288844328	0.9514789050532653	0.7056059562845054	0.7319012040240617	0.8350774137547129	0.846263150989194	0.8149486928067982	1.0600508697313988	0.9690465917791128	0.7407709552024576	0.5520936362431226	1.035560912012285	0.7910858612457401	0.853418867472207	0.6441768772784198	0.7331707380708032	0.7194619898787041	0.5787469527107387	0.9967369580204395	0.737072846940187	0.7290439219611298	0.9057198727522585	0.9718523405422187	0.969997971308956	0.7093314206882064	0.6176933736693451	0.7269420721053721	1.0663889415834664	0.6207652576994613	0.774953712989915	0.6806544645460683	0.8255774144784517	0.5561389478108996	0.8950801481704818	0.6502595593933151	0.7329705855206792	1.1081989857534824	0.7131927010323191	1.0288273686961051	0.5588250379703097	0.691216906046286	0.8000386668875341	0.7338006662224399	0.8275784790665596	0.9649199600849253	0.6739647778356739	0.8460177576075621	0.5870509205161896	0.7019184872143028
Column 38	0.9450073764566649	1.0422177384891944	0.7776685134024623	0.721433637616891	0.6357170159981868	0.8107546764348181	0.7847041397579153	0.8600075898904707	0.7738068441891124	0.6189894362755852	1.078607193363676	0.8927322857511173	0.8221721209592312	0.9815075654276676	0.7452370405691557	0.9396935247924111	1.0628750151533126	0.7485185470658493	0.8384378417163192	0.9390260066145663	0.7699225567494609	0.7016951369208984	0.8809186617491315	0.9666865258156605	1.0836344458351845	1.0288715712877992	1.1362988445364308	0.8137599840824413	0.8405344964817681	0.7923578847798618	0.8637732247291466	0.7850007890505192	0.7961632452240197	0.7522614929831491	0.5639971086337968	0.7200013582570775	0.8635743032473339	0.9089684459318981	0.0	0.6978889611392172	0.6034397734765089	0.8386336043051628	1.0314624504726395	0.9718630598680276	0.7131453642877634	0.7525252402213688	0.9175499664399834	0.8272871738283566	0.901465850647681	0.8081590372615566	0.7408306597746928	0.8743019731754382	0.9605268563438252	0.8157646234706063	0.8063806013644916	0.9422177424984104	0.8736164400588199	0.8783703135642609	1.121304787923789	0.6834106685820605	0.7859033865442292	0.7203794110964474	0.9709997591526277	0.8376839207940217	0.7712721581903426	0.9224791037824365	0.7610327173044236	0.9742449776073926	0.9056275642127275	0.9832341700554301	1.0686439959378005	1.091186894859996	1.1761282875865684	0.5951456384466154	0.9121118190923678	0.9685185516093324	0.8763251656970156	0.5195443850892858	0.7294387942106468	0.9549743586009438	0.9980305091127251	0.9690694784268922	0.973729357199331	0.7862574204281686	0.9244090583226073	1.0287408598230434	0.8133528008817489	1.3104878592204343	0.8927771295333312	0.9078881734360884	1.2473383435091943	0.9171827445639511	0.9837508549462133	0.8950072025159511	0.9132830297204656	0.9510045708895583	0.6525871776198053	0.9542941429025347	0.6646329361993697	0.9528573467969619
Column 39	0.7816883146867551	0.682046981372336	0.5211238567408023	0.7391429216689887	0.7220492672642798	0.8018978758023887	0.5200063477767152	0.7376253107450106	0.8020934308170071	0.7858333478207679	0.747699283485688	0.7509224063271744	0.8512352375374295	1.1246222519898648	0.7280670866064811	0.9756124573647191	0.8931608773637627	0.7591184033861476	0.8969242201619821	0.6995998462766899	0.4863135289803864	0.9596356376703684	0.7292036946990477	0.7403996568354227	0.9766663897320528	1.1439898379134428	0.6755009842237518	0.9052920046447486	0.7741537309889202	0.7264035762345482	0.8743824704784546	0.7330596457621366	0.8534678192023974	0.5261668897166533	0.8724370515391806	0.7878713331592512	0.8318552133866217	0.6494500294386312	0.6978889611392172	0.0	0.7056663244464491	0.7650812374486645	1.008661235810906	0.8591968457709298	0.782912358676299	0.8358370170654428	1.0230208786031507	0.672168942491691	1.0162761110221197	0.7990173675573333	0.8047200728758926	0.7870305022179864	1.000812505950805	0.7985226393529385	0.8372445012061516	0.8786439538251167	0.8075836467593123	0.7618200024140246	1.0829911730811181	0.8973647671240444	0.6710464120613532	0.6409029523584671	0.9451892214151079	0.6934942555042942	0.7999002520047827	0.6103697084549635	0.8514066182597775	0.7849034594820976	0.7428325255445103	0.8480198223585286	0.9167573671629569	0.8298750489676031	1.050339802003845	0.5885427708898622	0.9837118666508513	0.7511251951641258	0.7048951231275664	0.7484363244113863	0.8044888042334145	0.9428880553535134	0.6449837633725466	0.6221716237074217	0.7130274336779334	0.8569428835144273	1.0219295480763064	0.8386719426277214	0.9735316551100202	0.8690924789058087	0.5771700525616048	0.9301697603986929	0.8014522340321493	1.026477802833669	0.7338107773292863	0.7183034540872137	0.9587996591397809	1.0546558278144014	0.7869774010183824	0.9578344413659597	0.8899302216608445	0.9488860077788519
Column 40	0.6554533736332064	0.6590025061782001	0.7513280022724415	0.5555404337247283	0.5875031963412807	0.41902668511690644	0.6649520649336637	0.5353690047442011	0.7243681440141385	0.5482653145488469	0.7764797206579196	0.6923072179381741	0.4919429087782129	0.8156838239864471	0.7309219797646069	0.7552992284705052	0.8616326203470681	0.8106033865300389	0.7688160668409256	0.710346584166179	0.6647594526195811	0.6571840775096247	0.6529419052431451	0.8329026116758742	1.0635142466550473	0.5991929147975221	0.7385329627389472	0.4982230122899608	0.6917562705172274	0.6525547845592488	0.813780905344066	0.6999190087772004	0.6484222829761839	0.6739757197978375	0.817570271923507	0.700395639473858	0.683235783722759	0.7690254866605912	0.6034397734765089	0.7056663244464491	0.0	0.8054072209414901	0.6312895364572941	0.7411695332962354	0.6511923230470065	0.7366311725271342	0.811253555827548	0.41010559464354157	0.7402134237944888	0.47732919574526655	0.9420530897668437	0.7107903299012213	0.8393084272345082	0.6350764882161604	0.8488406704784746	0.7505249672975651	0.8321923744832627	0.6334414815848265	1.0085116900315962	0.5452687729734296	0.7100423161234876	0.6593315824686141	0.7727085214124898	0.7398911454791585	0.7636709305620468	0.8280752266671902	0.48122227060911327	0.6080498376570904	0.7284341496441595	0.713042302593196	0.7344432438087505	0.8888523818911115	0.8673353250639155	0.7079833052029094	0.7645847041928473	0.8042980221676475	0.6741428241373193	0.4212432283634866	0.6808417268419944	1.025238843970223	0.8461441031499118	0.736061305508188	0.7666991210046871	0.5721252890466864	0.48652333180244955	0.5172746435816151	0.8056853994635976	0.7998345812854786	0.44538841125438633	0.8377119316097175	0.905948009525606	0.7350372305073571	0.764075441197639	0.8187634121782665	0.7222038664205994	0.6072644899444664	0.5228470042972211	0.6294572114890643	0.5354294657111012	0.7031097691458768
