Column	Column 0	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 7	Column 8	Column 9	Column 10	Column 11	Column 12	Column 13	Column 14	Column 15	Column 16	Column 17	Column 18	Column 19	Column 20	Column 21	Column 22	Column 23	Column 24	Column 25	Column 26	Column 27	Column 28	Column 29	Column 30	Column 31	Column 32	Column 33	Column 34	Column 35	Column 36	Column 37	Column 38	Column 39	Column 40	Column 41	Column 42	Column 43	Column 44	Column 45	Column 46	Column 47	Column 48	Column 49	Column 50	Column 51	Column 52	Column 53	Column 54	Column 55	Column 56	Column 57	Column 58	Column 59	Column 60	Column 61	Column 62	Column 63	Column 64	Column 65	Column 66	Column 67	Column 68	Column 69	Column 70	Column 71	Column 72	Column 73	Column 74	Column 75	Column 76	Column 77	Column 78	Column 79	Column 80	Column 81	Column 82	Column 83	Column 84	Column 85	Column 86	Column 87	Column 88	Column 89	Column 90	Column 91	Column 92	Column 93	Column 94	Column 95	Column 96	Column 97	Column 98	Column 99
Column 25	0.6718362594243559	0.6892737792350165	0.8388115206228057	0.7271220111932049	0.8120685266230475	0.7554481466473136	0.7317664937767487	0.6722302020199756	0.8417666923503899	0.5416010365996908	0.8822882126718682	0.7193645899101944	0.5194805537607583	0.6407449372758793	0.8899559536742492	0.9198778960732953	0.6767286801038686	0.7276041409551448	0.8993977382938266	0.670549613872388	0.7304929011167729	0.719710761493705	0.9179234204330099	0.8723216074587625	0.6685666615242996	0.0	0.8974500087033928	0.8255940713614793	0.9638459715188779	0.6746557495949198	0.5251476830990494	0.6322120668805246	0.8549223336992244	0.683140963643851	0.9568325250972209	0.9567412701035124	0.6170936587268208	0.7705053904853302	0.904376626912572	0.7305781299354982	0.7830982401801043	0.7399163959221483	0.6497536079136499	0.7155705525793451	0.7734592208383325	0.9087536084392348	0.46139552734096956	0.6712373869578045	0.8408202755256406	0.5658994313051603	0.8952812445834253	0.6231471861716589	0.8416266087032451	0.5456581854853136	0.8001487386976485	0.7442256158858854	0.775509983113839	0.8872953807128255	0.6676001533733192	0.7063219689566367	0.552995863800303	0.6862952147245767	0.8405780717022445	0.78117577978787	0.6853902073752152	0.712220040517316	0.8198701985033635	0.6124164676658236	0.8666366381181629	0.6914485530010112	0.6513000670473286	0.7267210771492869	0.8752783194793136	0.8011066245944931	0.8188555149987143	0.8040937723701597	0.9090550409687991	0.5486070180353787	0.7815476063297233	0.8398331079561805	0.8193802839674839	0.5749097996476468	1.0583261698196396	0.8442053135991027	0.8744292041426136	0.6772099140529515	0.7392802370102528	0.8630304472177122	0.7110939547488105	0.7533109709406656	0.9973760198122381	0.6276640020433808	0.774228272471219	0.9707127813033277	0.6052141259416549	0.7661740645106809	0.9083060482438392	0.5322526788724535	0.6070741832641502	0.864011516702306
Column 26	1.2069827909811865	0.7455105717977519	0.6070846115512923	0.7022606996885928	0.7090168471186178	0.7567424709395952	0.8611096685060069	1.2193411487447956	0.8377630067542685	0.622926885047657	0.7263743336317345	0.671866515121253	0.637941423037852	0.7048658715215226	0.711981329986833	0.5324174418936594	0.9244536048630975	0.8598064575018765	0.9323467795994222	0.8823136989665651	0.8367529040881264	0.5267307892106461	0.8576404658498584	0.879077502911743	0.7315558656699417	0.8974500087033928	0.0	0.825869509008707	0.899932634269628	0.9573648971665423	0.9419161444876221	0.6425104662474954	0.7493009006477285	0.9542626448690702	0.7613542369838165	0.7683675826425029	0.9410274378657232	0.6471044042003078	0.6420361082973626	1.0249180654045291	0.7079837687060886	0.7037797425834447	0.9083317231124843	0.7146302437783363	0.6074008289714203	0.7541291685622245	0.7252795189978742	0.671312012076026	0.9330631505851901	0.6546709913367734	0.9302124694267421	0.8861399357469637	0.673804502889312	0.866797411695244	0.7832583275031553	0.7639082912593458	0.8040457943643851	0.9753260289828585	1.250046168252414	1.1669300297862013	0.7563337729971077	0.8603283653248976	0.8868196418986749	0.751344471540383	0.8899474353055721	0.730887431412794	0.5752996408318536	0.9315374372598424	0.7165207303746792	0.8972601031306373	0.7117417324416835	0.7492525643790124	0.7072506457067933	0.9505595957267572	0.6125320364737104	0.710679859842164	0.599340142476954	1.1849021875481913	0.8346276620772771	0.7342927983032024	0.8651017109928405	0.6171953132989472	0.9366227171179705	0.8983796260415238	0.7562419339362373	0.8518067774542523	1.028620329035713	0.8150869294287747	0.8511811221309648	0.7293131872424653	0.9127721833540229	0.6911170548774584	0.6479678755320881	0.7321695369187462	0.7103014341407985	0.8905353659185199	0.9908923990458142	0.7665003525469607	0.7391125603949635	0.6361593735438416
Column 27	0.8260230430535215	0.7807241818022606	0.770605469342914	1.053466449241877	0.8319486528370784	0.7903798773252302	0.5987927206242654	0.7562920120146432	0.6578357504732095	0.6627042123404208	1.0635424793952946	0.958030106841568	0.8268371821347448	0.6935213592611922	0.6040853344963257	0.7399661474015082	0.7117074638715867	0.6865437511973997	0.9691108893101994	0.6779379351376219	0.6572137145660993	0.8358995166800239	0.5986506691361086	0.6490440647367907	0.6120065063931102	0.8255940713614793	0.825869509008707	0.0	0.9242685170275553	0.9432399705305203	0.73744912147617	1.0400969373345923	0.6795120470303804	1.0327301623291973	0.8182321273638269	0.5141497683693728	0.7547202947226449	0.8536568088522476	0.8702669035992895	0.9209311282881454	0.6793103732300081	0.9350901388976639	0.6423064850528133	0.8163372067116603	0.7448939497342144	0.6209630139547972	0.7366021485684082	0.7985986781189254	0.759760573015261	0.9610439465018769	0.6016770504769879	0.8623195718667468	0.7870385985182675	0.7096779173594523	0.6548897746448946	0.6303602751471735	0.6967641468508512	1.0117978598885753	0.7325947236548571	0.8088848443938259	0.6400576141625155	0.8351852363097555	0.8668378484431607	0.8192533585361614	0.6967115281327972	0.6910110839077506	0.8362352805882276	0.7402469914364604	0.564609941361202	0.6555985506531458	0.6614820085278945	0.9692367590001187	0.5118342206122062	0.9121819725948047	0.9297403206821743	0.736979363254598	0.6016197021488885	0.852992723863401	0.7885656268002835	0.8458506934482546	0.9211535604205024	0.7944605147145721	0.8341094157438851	0.7833803850636573	0.6637983182622262	0.8875272389249635	0.8945187834811548	0.8362040347816088	0.9856548707483531	0.7901574083060431	0.7351362014214357	0.6536081740206516	0.5984780170453108	1.0828810116528358	0.9128589405047536	0.6614799954658828	1.115417484568312	0.48253984344903933	0.8762162210086787	1.0791220827977144
Column 28	1.0812372864356048	1.0706962795900503	0.9653847339027748	0.7074690050075756	0.8532860744407258	0.7204111092180383	0.7976623667836183	0.862590950217503	0.7793863736869202	0.8532947818983245	0.840360955148947	0.6869917289991617	1.0103261570741486	0.8827916528755149	0.6328327760620235	0.7082166300717183	0.7640293421847468	0.6117648672383031	0.8449188413541295	0.8377461308649412	0.9528063715095412	0.7053509924483505	0.8376956591685654	0.9440145989854493	0.632204651723984	0.9638459715188779	0.899932634269628	0.9242685170275553	0.0	0.8998541565444087	0.8391094921046208	0.8733802125266314	0.8010033076375842	0.9699913202072341	0.648692408890085	0.8297115315221082	0.8393696203989851	0.8130605492556728	0.9584254222859494	0.752457029904157	1.0132135137240614	0.7704519163998406	1.191969594542359	0.6328321732346185	0.9764345669626503	0.6636789879372785	0.9137021028498983	0.8700471768924142	0.8027289642273417	0.8332285868900904	0.8924164662358625	0.9963943134389173	0.7754774142663398	0.9718589697475327	1.0240448123908912	0.9159765175950547	0.7834426157215364	1.0669197070186005	0.8119762755719474	0.8200306072174001	0.9327387075281452	0.8504670391551513	0.8069368378474855	0.8427111468530292	0.7238954972733562	0.6649739707587492	0.744726686347316	0.7876318468492864	0.8769253202863339	0.8524867339097694	0.9585984103381452	0.9108303607885557	0.7114225959101639	0.8991157041834208	0.7161599636950761	0.9442724346597497	0.9481573460385745	0.8526752565126199	0.817469164589949	1.0914543331107165	0.7025718528330337	0.8116710110251526	0.6629007107022928	0.6959333249286308	0.606231596637232	1.0187182286957988	0.9038061119735576	0.7285234154476571	0.8024210040337983	0.7573355565993664	0.46135481570101733	0.8698072032937448	1.0449109623645234	0.6707775400858511	0.5388345753436803	0.8379843658163004	0.6601495417855624	0.910824210511165	1.0040873691543057	0.5875560427271329
Column 29	0.6454110307993879	0.9199399933877209	1.0246803816304544	0.6714288906862462	0.9095223957479672	0.8743320233804465	1.0240305806055083	0.818675818160323	0.6544041470601553	0.5718536939406652	0.5805190451624214	1.0903546056491837	0.6921384140876152	0.7111602405177867	0.9885107983746226	0.8981338963543016	0.601637933117632	0.9833075470411334	0.9120936189907827	1.066574751814732	0.9145957277282201	0.9252043023450806	0.8955648739056977	1.0916546793621407	0.8123106640521974	0.6746557495949198	0.9573648971665423	0.9432399705305203	0.8998541565444087	0.0	0.7772592453357423	0.5487302732402408	1.1879227420154106	0.8867424627714189	0.6596780187973161	0.879357984736792	0.8955678521980652	0.7370930635080017	0.8576170555189209	0.9472224623022583	0.6183046884392158	0.6237129753356272	0.8965990025559892	0.6672925599084041	0.5200653541356737	0.7937949605552751	0.6418606694693094	0.6678580751453302	0.8469559573250974	0.6239840699272952	1.1308774467900562	0.768559070386595	0.7016285504635567	0.8197207463025586	0.5937251805523023	0.4647766457263832	0.9423917999966304	0.6637909577546884	0.673138595076858	0.7367108942640326	0.4984647954287631	0.5902534999737588	0.6734103425115479	0.7895643238267831	0.6463285627548659	0.7755539059070888	0.8034636894791577	0.8971487267466043	0.8235382009296436	0.9686004275673848	0.6876132858366618	0.659671058027294	0.9699799239993432	0.8747090743258736	0.9332030720153085	0.9027889305690259	1.057808738090598	0.6253158295383867	0.6711473807815371	0.8163421483992768	0.8192053289670601	0.8905482703071474	0.8478868650771576	0.8142428050825186	0.8911421131863473	0.5327323243065694	0.7995649856297282	0.6749042536664371	0.4766775422073175	0.9317511987445621	1.0269369157061998	0.7687967525254437	0.6801244034689953	0.8655674648224989	0.9354046417845044	0.9760622817821906	0.7657282841060773	0.8810732975882226	0.6844440711777656	0.569342966021216
Column 30	0.839025415353951	0.8210415061297355	0.8751167347475042	0.8158904937375779	0.7607719984491649	0.8850658864326895	0.6939300858412136	0.6223555836873444	0.7086625903621178	0.5166094252658022	0.7219354171579251	0.6290230570385982	0.7222764178595567	0.44569898178850387	0.7188593102105982	0.8146261661645907	0.6666361800355411	0.72012673487966	0.9004846447060124	0.9268841068415167	0.7944878306497911	0.6839233722130089	0.7387917228449633	0.6822275456945401	0.7767392543583473	0.5251476830990494	0.9419161444876221	0.73744912147617	0.8391094921046208	0.7772592453357423	0.0	0.8703866295784406	0.658025440001232	0.47386880115634955	0.7795345907937217	0.6908307906549894	0.7305891101224259	0.6349171559193645	0.8618995930254201	0.4983827951490589	0.865620136790434	0.7498280508902737	0.7555679508015851	0.7193534136699855	0.8737955915852267	1.0033206196999316	0.38980920623022	0.5862539114078886	0.46174997809104945	0.47329707592516024	0.6867215571223954	0.707797694221762	0.8058033166893865	0.416786858265799	0.7125155299704449	0.8220991619197747	0.6977317897637373	0.9098824007812839	0.5550122517837555	0.5585965898510887	0.6327809599635155	0.7884950182554415	0.8691346232613109	0.6760555474217775	0.6386147982575945	0.5081278535351689	0.6193038119940579	0.675822728745615	0.7547785367477019	0.756455821643403	0.859168372786913	0.6317489392906708	0.743239683383375	0.5105772050418211	0.762234457925458	0.8076113620221188	0.8038039401910505	0.5997313588588464	0.7365373931547554	0.9732627638417704	0.7366142289169223	0.7068794537434113	0.7123019817185536	0.668627823911484	0.8546315450024202	0.6530140593270808	0.7114500537283012	0.8799190427241206	0.7187674760328586	0.772116204565005	0.7031218019092617	0.540112240091283	0.8798614313124969	1.0539786881558642	0.6991003021077351	0.8596316509217831	0.7268722367260874	0.8479195982533274	0.5951421304706155	0.6879550594609272
Column 31	0.8012291985035612	0.6644380747713536	0.8233233035396382	0.6969094594484158	0.6733823720998247	0.6109268684049267	0.9173132504777498	0.9060415982189294	0.8434983867140176	0.7739650673537926	0.5478511272570448	0.7701370248104867	0.39449286927143234	0.7742515404723966	0.743172106926064	0.6228469608303863	0.797360943553161	0.7503212895059262	0.7545280461281143	0.8675904260045644	0.9639178692290759	0.783742256074696	0.8384782095715313	0.7145784045700954	0.7053650763859332	0.6322120668805246	0.6425104662474954	1.0400969373345923	0.8733802125266314	0.5487302732402408	0.8703866295784406	0.0	0.8265271539143177	0.7283259105492187	0.783543447751742	0.8420825369260099	0.7958337975983968	0.6525966299362864	0.7811989133048263	0.7767554417388888	0.5504208782403903	0.6572991557367681	0.8613299210656102	0.6673188736554105	0.6498206834982057	0.8050503730394729	0.7112499847563012	0.4666152473951627	0.8126476635026552	0.5234761482688738	1.059893203189091	0.8294974352336741	0.6531154782940525	0.6602085665212549	0.5463702643482959	0.5453750593373687	0.865847630478189	0.5672647486644411	0.666382001937214	0.9809921923368211	0.5781923910357678	0.7214972046961976	0.7322867239353378	0.631607676420951	0.8781350816346186	0.6359347095157926	0.5274645322076176	0.891937001170237	0.8043527396106728	0.709521418010494	0.5686318883649941	0.7333902172247933	0.789825685005456	0.8780160826731751	0.7598071681695704	0.7204318403337401	0.6976722427773383	0.7347318581487674	0.8506381651242234	0.5564913737757181	0.8231791453585253	0.7460320215452155	0.7628553576203875	0.7009548802890255	0.7470445722718476	0.734163541973016	0.9689289285186066	0.6414742108781495	0.6124295450751236	0.5966110895553156	0.8333407819668414	0.6136659736941431	0.7029661996931522	0.7203727164342122	0.8881088280129672	0.9664951677852113	0.7042449151981915	0.7747672699202803	0.5189263689131545	0.7225663952679189
Column 32	1.3398877563510854	0.6319040890782112	0.7446535139550527	0.9912640636342723	0.5611964512733751	0.5858271632182561	0.4629056776151149	0.7610231034134289	0.6396536555063352	0.6573527248707383	0.9349814123604387	0.6720163695136678	0.7439163158480364	0.6377731645290183	0.7607980743408518	0.8184921948957058	0.9301077111024227	0.5651047693238545	0.9369019091513641	0.5871556512971846	0.8231373085117797	0.6499586345585393	0.735201600631805	0.41582497444221145	0.7603507216941937	0.8549223336992244	0.7493009006477285	0.6795120470303804	0.8010033076375842	1.1879227420154106	0.658025440001232	0.8265271539143177	0.0	0.6171797166704138	0.9011047908559872	0.6192893589260895	0.7616134861044768	0.5376911920330104	0.7832359741380538	0.5893224583967762	0.7704184559316601	0.6999816996691821	0.635148502859421	0.7379298754041594	0.9116507894644926	0.7035074369702772	0.6656248208461232	0.6919215077168337	0.6794520520557724	0.6475709021880686	0.7182046159088531	0.9197509790764931	0.5468458081221805	0.49905643687700807	0.7597084409038373	0.7405281150728613	0.7817574791102009	0.828917757392054	0.8091968916452097	0.8598672702744329	0.8558334733855295	0.8190932609362621	0.8249815290751663	0.7993685899475089	0.9022498989873686	0.47512319038382334	0.6256237970195295	0.7604658494166733	0.8376841659884922	0.496684239211327	0.8401863751544933	0.6889186715567882	0.5541667160364436	0.8800120354224688	0.621080088635561	0.6434447811479798	0.5413956612683792	0.91929205453286	0.7765966961298483	0.5754970630793974	0.7127369540464187	0.8043388666862044	0.7170550073129753	0.6908184809110733	0.6305722309649384	1.0099275194951305	0.702624974142377	0.934782246674416	0.9884192813720551	0.6970981209346206	0.47281466576432585	0.599177939550477	0.8125191717698128	0.9040008913051325	0.8523856329297261	0.6290237776015071	0.9301101498885543	0.6373404814372964	0.6764429353934154	0.7953456496736248
Column 33	1.0289501851191387	0.632285402493479	0.7767199997552738	0.994935255796163	0.739060942514905	0.7622018954611499	0.7482246940483739	0.7277217543398624	0.9112346555740295	0.5948406247484088	0.9166887354122567	0.8261678726359256	0.6564922506032091	0.6184413604430221	0.8921804892161858	0.8671875487742401	0.9329844219933312	0.8558926829632135	0.86156057029256	0.7962085877246065	1.0135309281684226	0.7320126521972461	0.8792446587498266	0.6059279558402595	0.8590976059272111	0.683140963643851	0.9542626448690702	1.0327301623291973	0.9699913202072341	0.8867424627714189	0.47386880115634955	0.7283259105492187	0.6171797166704138	0.0	0.9471919753781626	0.8687851235375197	0.6641291538267009	0.6692231082923847	0.9396837638963845	0.7383107331223009	0.979004658922935	0.8902032814987649	0.762572599973917	0.8885220645573799	0.9456315321316199	1.1961995978231597	0.5894355286796007	0.6198246303318027	0.6782000943361002	0.5410297190880458	0.6476497401750543	0.9924509515594733	0.7991331983196489	0.3690020952090277	0.869991673303635	0.8312059974138506	0.6959305870949688	0.8767814004620936	0.8316741695242955	0.8072448030988574	0.684116303197742	1.0583443411451596	0.9149001797347454	0.6643867421172218	0.9152448953324259	0.624926959121685	0.6609071323007844	0.7078851185521676	0.9539106749853221	0.8356862969564312	0.8701206633876731	0.7236322117025407	0.8857034828124648	0.6830800936764088	0.6737534999682637	0.820591251318615	0.8567775316026928	0.6863715820782585	0.6262569529491073	0.6764977061711075	0.9189672095913499	0.9031645942172116	0.6818240427975657	0.9394691674371286	1.0080575200392283	0.9254044768401878	0.9352824068721057	0.9136197993708426	0.7523608170712188	0.8227957951439903	0.7101583294273728	0.76671259250187	0.9674445550702435	1.0781315885588105	0.75326122306756	0.9922000686557967	0.8292506480553301	0.8076000621494904	0.7206798225722686	0.7066933003947325
Column 34	1.076727986784035	1.0950368590105317	0.9323344741056632	0.535628013237468	1.0320888963321706	0.92455192061016	0.9754520062103409	0.878926215020537	0.5265847786519613	0.6558768857516735	0.7014620073676099	0.7241770740722797	0.8388643617445027	0.7948667983318015	0.8367716183984142	0.6512286538935061	0.5995089946200922	0.6472822300652853	0.8575558492607835	0.6451271457646132	0.9016757437100483	0.8232936754099242	0.6993931232152171	0.842170183365669	0.5649503031621734	0.9568325250972209	0.7613542369838165	0.8182321273638269	0.648692408890085	0.6596780187973161	0.7795345907937217	0.783543447751742	0.9011047908559872	0.9471919753781626	0.0	0.5246230434147277	0.7713326110299193	0.906356177354257	0.6837358603819901	0.9885798555842708	0.7968268886839198	0.754864473850775	0.9506340990910812	0.8707013108735256	0.7578675182243473	0.7849344995519071	0.8772186393388246	0.7675321352635398	0.7980058404802858	0.7826655048180304	0.8947148787640702	0.6709118532046316	0.6958765733229583	0.9301696372323017	0.6993423683964092	0.6116840919177201	0.6435919339507081	0.805081056946426	0.9420116971613828	0.8139716578551156	0.5994553490726844	0.8224606580067447	0.7080010773193898	0.5213195224230474	0.6283683235936177	0.6310844927932939	0.6595114458269671	0.9201166033858992	0.6195404479907098	0.8815828837186549	0.9343720909908102	0.6588073614184099	0.7708613178101823	0.8241172562377163	0.6775214660975131	0.8894983545877523	0.9009732815078032	0.827512555455823	0.47648034251951954	0.8332912014362192	0.8123609816492928	0.8533127291249842	0.7286367280824275	0.866966755424448	0.7613633406882572	0.7219794477582318	0.8536751919151054	0.5447015392162401	0.7010693780863451	0.7420977958638711	0.6838632375307132	0.8049848093741365	0.8603040881768231	0.9864146776829387	0.626186586014994	0.9004743635713933	0.6247830626657921	1.1053589445760177	0.956300256264022	0.5187460769180543
Column 35	0.8878765214062017	0.8687751387252902	0.827158056341966	0.7488630501039122	0.6740434525580616	0.6371558896710263	0.6569972636556569	0.8355496890897981	0.5267511626071768	0.6467599482602456	0.7160401793970124	0.795171599496936	0.6906904318677491	0.6198199850780445	0.6662563139140255	0.6503183064299558	0.5203895405824875	0.6236463284525617	0.9417188030016509	0.5425806277243999	0.6919436444052339	0.8472678917000087	0.7007363551156724	0.5890424296728497	0.5573622284445331	0.9567412701035124	0.7683675826425029	0.5141497683693728	0.8297115315221082	0.879357984736792	0.6908307906549894	0.8420825369260099	0.6192893589260895	0.8687851235375197	0.5246230434147277	0.0	0.6561826728590698	0.7292205329352721	0.7813099701064217	0.8454884729681991	0.7114224976198993	0.717296098264566	0.7408455944929233	0.751952936600023	0.6211511263344394	0.5018392890730276	0.8436977456966731	0.8104423222669029	0.5207576624542011	0.8154922522059478	0.6587582788701104	0.7156478211593298	0.5521530391900206	0.7588641480497305	0.6416783100806907	0.6856822992176208	0.7773717225860821	1.0247451632776334	0.6789101384972855	0.5884882830081579	0.5373245293006327	0.9835430574849402	0.760733963564818	0.7413491795196557	0.5193204809933843	0.3634407490651532	0.5567950255021733	0.7857980660546084	0.3892865124497247	0.6456835421909833	0.8851315303001613	0.7174025092269047	0.5003928394303765	0.8703301430043512	0.77222145961177	0.6571355853225374	0.5105742374126145	0.8007837626177924	0.600680747978804	0.5781807492299273	0.8424394561599314	0.6684586784757549	0.6950974408614201	0.6737546279792537	0.7037986006132002	0.80035376947932	0.7255559833388099	0.6612210764055744	0.7156946744900898	0.8348791992246751	0.6451888665522607	0.5705512403709911	0.6647729886899305	0.8050433420910228	0.7445083856767054	0.665803142430271	0.7110112506598156	0.82995500795599	0.7503518588336933	0.863089523145954
Column 36	0.7556734892087427	0.7904784509118485	0.6193532356918934	0.9904692598797016	0.9549528860361903	0.6566862854513074	0.7732872628394957	0.8456096433523373	0.8651148648126836	0.7115474954697436	0.8678458137592416	0.7611811079034665	0.5545824011344291	0.7034132440315315	0.6553192917289374	0.9971168338509258	0.6789839555431276	0.7304734339023923	0.6979737176063878	0.5358479873529682	0.9745045282671119	0.7506583920497863	1.076439147279978	0.9244118471226984	0.658608548620299	0.6170936587268208	0.9410274378657232	0.7547202947226449	0.8393696203989851	0.8955678521980652	0.7305891101224259	0.7958337975983968	0.7616134861044768	0.6641291538267009	0.7713326110299193	0.6561826728590698	0.0	0.913893090517139	0.8699393836549144	0.752659280157125	0.8323459866996514	1.0542981247753946	0.6895436120268201	0.7774854714704421	0.7029728872181655	0.8557541893327509	0.6896220661453674	0.6891902190089505	0.7609299701646057	0.7135813199930978	0.5941376632047186	0.8080034679987846	0.9857584073975086	0.665045014887272	0.5653069182334689	0.8063828689858916	0.7158790101970356	1.078161315074951	0.7811911254348124	0.7896906160082364	0.540188648529579	0.9536989558704727	0.7627588280720204	0.6696378549329097	0.7782615816795464	0.7341108357093702	0.7263266563066719	0.8351077916164151	0.7470855584321872	0.5905458275951221	0.7256084979933455	1.0779998188241053	0.9138247723395541	0.8110750817435058	0.7892953516105015	0.6075086564127435	0.7722220777961112	0.820286190582266	0.5859188104861097	0.7695226764152222	0.7840576985923104	0.6040698448938229	0.8613505068723935	0.8673356673231056	0.7136067540169375	0.9083988476597447	0.8616701892087795	0.6270390421639767	0.7264107624625964	0.9684783981701899	0.7311877271005071	0.6927312692823804	1.023969082080262	0.8947183474415618	0.6432903236482814	0.8607635891061107	0.7296616255100341	0.709015462467106	0.8840167844831939	1.0448520165733843
Column 37	0.9169870820828299	0.6870993265665504	0.6094371888820636	0.8709144096556911	0.5758520254013664	0.6025008783067827	0.6840285235934618	0.8175453314765877	0.7404355140895595	0.5427294005888892	0.6310003251378976	0.7580630662046606	0.6231712950711861	0.6444743883005359	0.6429517180523052	0.509131322341609	0.7899107511186907	0.8988632724489688	0.806367570145436	0.9253461252254126	0.832210137493725	0.6466886727636898	0.7786236476582333	0.579170098692428	0.7057189898495296	0.7705053904853302	0.6471044042003078	0.8536568088522476	0.8130605492556728	0.7370930635080017	0.6349171559193645	0.6525966299362864	0.5376911920330104	0.6692231082923847	0.906356177354257	0.7292205329352721	0.913893090517139	0.0	0.6235481479532261	0.5899288550419481	0.6496810284506256	0.5296929045980762	0.5965148628072686	0.5612490771302665	0.7415272084843071	0.7143518333573726	0.5902359486009545	0.5870868250177891	0.8344480522683054	0.6637769478337125	0.6573918232039289	0.7246314570769439	0.4238650756274702	0.5471118679482752	0.8360371612061361	0.6790630941381163	0.7291800451880209	0.8822318946737032	0.8902327151030358	0.7818817688141503	0.7428291642041163	0.7077199714845663	1.2392471208166689	0.7040541714652739	0.881904416189065	0.4370092607291546	0.5110368617518339	0.6039453037358093	0.7696386776153261	0.7380365972358558	0.7601793508515493	0.5134283713789136	0.5347716129840625	0.7827370836670783	0.5667863422306423	0.651539435015335	0.7306521823025098	0.7805202761519412	0.7608717596660555	0.7572003981516963	0.7204171029428059	0.5702974240237888	0.7189791668561202	0.8150383210360825	0.7993487400737387	0.6534601182861328	0.5998263173205338	0.8656780380711864	0.5607716278752979	0.6629707872565317	0.7230386002684501	0.46924286233157475	0.524167717973393	0.7684321211986114	0.7900642262352633	0.6565316119186195	0.9270572489093647	0.8020294705110145	0.7437340672269022	0.5878719495097823
Column 38	1.1065043064063236	0.7593905857737708	0.7535029266799769	0.8945763335571297	0.7869385188635071	0.8457579886840754	0.8374657551870406	1.1015871025505168	0.7965081944469281	0.661786215453296	0.7026583933686948	0.8079908771930099	0.8620248445802198	0.7936120180885842	0.9876613615110028	0.8092362647264439	0.9429732074769155	1.0860781550494778	0.9296536439166494	0.6302865874912665	0.9268630558897775	0.6356991135778773	0.9835471127298043	0.7869214578809984	0.8804254840271748	0.904376626912572	0.6420361082973626	0.8702669035992895	0.9584254222859494	0.8576170555189209	0.8618995930254201	0.7811989133048263	0.7832359741380538	0.9396837638963845	0.6837358603819901	0.7813099701064217	0.8699393836549144	0.6235481479532261	0.0	0.9543721963253574	0.6560264098230928	0.8459069828964374	0.9482186338855066	0.9937784723930235	0.8597189757059648	0.6935183356119398	0.7669628756736706	0.6929989024600276	0.9162304143301725	0.658478493606032	1.0120882500909054	0.85708996118975	0.7615428966737682	0.9858570538262427	0.6924942123982609	0.542834964610952	0.845656574539969	0.8485165176517675	1.078643223411867	0.8095424765251659	0.7485899817587885	0.920901883592053	0.9547646504073796	0.6200858819086501	0.959065393554485	0.7606516466190124	0.8039529210604099	0.7518731605752134	0.8670123260825608	0.9405967827200754	0.8518309361541748	0.7979088414599502	0.8402687966430066	0.9223666664109083	0.7167131206586947	0.7016546204228575	0.796970643506498	1.036296941150474	0.8234373358547572	0.7638809018190523	1.029197055647982	0.8573313515590952	0.9631611396143477	0.9366887507872688	0.9051491499174137	0.8671927979376537	0.5797331306694524	0.9110543238675802	0.6665621109213828	0.7399742777097352	0.8328113058589964	0.6206949190422648	0.6792713646548625	0.8735576849719623	0.947535116684612	0.7267585599955506	1.1360742012984948	0.8651770724886162	1.1214169215777692	0.7194276752989572
Column 39	0.8160754174852554	0.8899666665901537	0.786095053590464	0.8215540590371756	0.7194740464384276	0.8096298524985421	0.8470752416996778	0.5277202021718392	0.8016180431088215	0.8944438632265993	0.7092419827087049	0.6461525686481959	0.7554113027414779	0.8658309641469455	0.6850940670929697	1.0139920144339782	0.7616537690880691	0.6277444702936161	0.8075961148097216	0.8959123747662017	1.1491206594621375	0.7441643965473179	0.7160234994658332	0.6475375624417096	0.9095872351754465	0.7305781299354982	1.0249180654045291	0.9209311282881454	0.752457029904157	0.9472224623022583	0.4983827951490589	0.7767554417388888	0.5893224583967762	0.7383107331223009	0.9885798555842708	0.8454884729681991	0.752659280157125	0.5899288550419481	0.9543721963253574	0.0	0.841158763192764	0.8739833881715572	0.822697256414031	0.5996768157614125	0.9616490809989107	0.7371638045454847	0.6765465989385964	0.7868557703276602	0.6054294628020447	0.738687932403868	0.6636251456221207	0.6477020598719727	0.9051181443312031	0.6051114121839677	0.742968402002838	0.8117311336387714	0.7700263325638463	0.8370714135933417	0.6842166152558593	0.639412418909482	0.9489787637167341	0.8567105633686866	1.0289769016476171	0.7547915863141313	0.728948474025811	0.597786321131768	0.7052299179963626	0.8845160150349872	1.0680284840290515	0.5468622482292609	0.8478356541838096	0.8923989129518769	0.6136691029567289	0.6739498592365142	0.9109513453627781	0.9673829301772401	0.7787675477040192	0.6947408169663365	1.0742405166061086	0.8923330782732435	0.6860961692437684	0.8849502220876091	0.5565315443815568	0.5865813928654023	0.6017863616775275	0.8971102867250446	0.8320843518041483	0.7458397144665885	0.7931931042726966	0.45362845270538354	0.7474656724363644	0.5467336340601727	0.8830646473497582	0.7356447897981682	0.9059003551769342	0.6695859026296576	0.8178328380080749	0.8026461611826617	0.7761137784290374	0.9271276084746786
