Column	Column0	Column1	Column2	Column3	Column4	Column5	Column6	Column7	Column8	Column9	Column10	Column11	Column12	Column13	Column14	Column15	Column16	Column17	Column18	Column19	Column20	Column21	Column22	Column23	Column24	Column25	Column26	Column27	Column28	Column29	Column30	Column31	Column32	Column33	Column34	Column35	Column36	Column37	Column38	Column39	Column40	Column41	Column42	Column43	Column44	Column45	Column46	Column47	Column48	Column49
Column10	0.8054180068577026	0.6537431247649448	0.7420648887650134	0.6108414405473449	0.8692318424735384	0.5682377350438312	0.5407206148945582	0.537822817858457	0.8776123529327453	0.6243408920371988	0.0	0.4827931985888875	0.4881648772482384	0.6256087901644138	0.4630426734371925	0.6622242222631748	0.9110072236949033	0.7618609011271223	0.7849781949905896	0.7220440065564135	0.4641501442825987	0.8250179677707292	1.0529570186809298	1.012408907382636	0.5386900997761487	0.57884275801575	0.5472559287024505	0.7758759805838464	0.6315958667791484	0.599342611120053	0.8406478732630966	0.5537136466661092	0.7184872107784109	0.9943133462729565	0.5402299295164569	0.7443083825353469	0.43296761810682116	0.8165452993207043	0.6355442944289255	0.675517334575713	0.5628081265238765	0.43564653764002803	0.8514675165746364	0.47096596470393925	0.6374025714597547	0.49206926961246755	0.29348184738173	0.6700707025040065	0.3746598017352749	0.8982689295475246
Column11	0.825513583459095	0.8013195961574179	0.4178302013951658	0.7690312692026277	1.128338855523014	0.8783733968563986	0.5002154733492705	0.5372389672166282	1.059682813980596	0.3064684706793448	0.4827931985888875	0.0	0.34177204284998364	0.9680734241939789	0.398179328283917	0.7180852271147515	1.0384751980491629	0.5357063220234237	0.2668185784965851	0.9661505002432452	0.7342769196811119	0.8498127408350973	0.8866996878352035	0.6945568937402851	0.5302520322063353	0.690365492905486	1.0348393137086473	0.926976207071159	0.5337736939497257	0.3027394836573838	0.8475209559132666	0.9366111056931072	0.9785604368842528	0.9246171535373642	0.6141673763350599	0.6690342527862279	0.4852716849976063	0.3701853676870116	0.7335467259834142	0.6964972286410837	0.2570235957814567	0.35757941283485184	0.9545183000249827	0.39256200882616676	1.0585956395163767	0.657091735538167	0.4320608508666147	0.5562495200521448	0.5324048079271482	0.7308321000887559
Column12	0.677698760569184	0.5454005004617527	0.6674596293251494	0.41582852574649376	1.2565645069087676	0.9252236313457602	0.16911090019774466	0.801079882222614	1.2757669496545183	0.48493780338163284	0.4881648772482384	0.34177204284998364	0.0	1.14810723754621	0.4308511745867014	0.6542580917227652	0.8359619071422031	0.3936696795653939	0.4148986538319429	1.0733148089995788	0.5576320448061187	0.7222302437710402	0.8749673338506421	0.43333337511564785	0.4309712370993293	0.7424439539576054	0.9942111942283053	0.5919788121860098	0.20872879738791228	0.46593009444132805	0.9502930419576975	1.1079795549532625	0.9552989046522765	1.0230556301293126	0.5981461136954086	0.5600975630933642	0.2791783958049675	0.7223430411325826	0.362504722300964	0.7302758105986205	0.7627170376263706	0.3661163292794821	0.5571232914914621	0.370872256138431	0.5427525540938047	0.4559405255372836	0.5200265354204829	0.62839734356847	0.6728916861331421	0.6897227310294456
Column13	0.7881054840466322	0.9219339222144676	0.9230496816639602	1.0914140560399042	0.4701556826447353	0.7116018383161147	0.9876734949227877	0.6774826526131593	0.8516512572631322	0.7656215868470566	0.6256087901644138	0.9680734241939789	1.14810723754621	0.0	0.8348857375731426	1.0134699934596298	0.94494303646448	1.080191345491941	0.8958106665619656	0.45111701357414435	0.877943462675747	1.1372316689420006	0.8006604804996441	1.4874131322939823	1.2459728489048905	0.4819733804689489	0.6548267194244608	0.7662430441622659	1.0830484293341598	0.9044274413804338	1.070157772048921	0.476433966432112	0.6462505074360818	0.7186078947687422	0.758645194197084	1.0959039257964884	0.8163680186365807	1.2384715872210361	1.0375808461755003	0.8521966382605057	0.9087594594034323	0.7358036510912327	0.843630293295864	0.9121269560063316	1.1519367313313391	1.0718658976002875	0.8838827663360007	0.8138429826799282	0.7276984060365141	1.574130193239501
Column14	0.5651939127324854	0.5328331052794402	0.6899964058823526	0.6455039422355857	1.008481458533236	0.7439111979646453	0.4870680514023804	0.37346931097068925	1.1814157761189308	0.43281590892859456	0.4630426734371925	0.398179328283917	0.4308511745867014	0.8348857375731426	0.0	0.2644667646367811	0.9226480867348804	0.28488928412450265	0.5847133740730004	1.100427350177645	0.675869924212074	0.38599021328735217	0.6134199679189443	0.7979820355536418	0.48568287522294684	0.6134573252254059	0.6185192633486405	0.9300588415372222	0.46382213603385547	0.49403493239025553	0.9315537238399351	0.6851043643552466	1.1575156128536206	0.8515721002139743	0.5102536068797877	0.6297331337322878	0.41882352724266136	0.5231720939610054	0.7314475500101729	0.576746647045669	0.5545959831855674	0.5258126840114379	0.9581031236921657	0.2377820028820088	0.7880239397933431	0.556492778789845	0.40508414202771803	0.5095680047418305	0.5257345611205118	0.9286441817539703
Column15	0.6625711302334579	0.49846383424144713	0.7329128906954613	0.8609668861688066	0.9425655473085268	0.9343957991827115	0.7486773633834821	0.5393063125010675	1.0027931030499648	0.6110597384540649	0.6622242222631748	0.7180852271147515	0.6542580917227652	1.0134699934596298	0.2644667646367811	0.0	0.9377734460294772	0.28315114318048185	0.9025836867498095	1.3452763154787157	0.7485611966071279	0.5081521230031201	0.44059458852645217	0.8256703819806347	0.5368603291795858	0.8082406772312436	0.6449517726589841	1.2718948750739492	0.7673146080396535	0.8180477718098077	0.7353621757730533	0.9024280924393097	0.8817367773743936	0.8097684496002652	0.6135630428227248	0.769372872457819	0.7135938185699253	0.7926199274084499	0.8959949614165581	0.864849969239689	0.7319430072313027	0.8639203478642157	1.0240443048170063	0.271903519814798	0.6988822583341736	0.7158023441799575	0.6248646214831045	0.5928280206793233	0.823994691163837	0.7610726878943972
Column16	0.7670443410555224	1.075016268559317	1.0065173489542387	1.0074318588715792	1.076413519074871	0.9687705299885696	0.8890782188065426	0.6167211889970161	1.1273740118947857	1.2439121294232056	0.9110072236949033	1.0384751980491629	0.8359619071422031	0.94494303646448	0.9226480867348804	0.9377734460294772	0.0	0.9065438153923009	1.07616544111119	0.9803685701761289	1.1250609057308312	0.5955671825040811	0.8041937886228274	1.237223446968275	1.0658246763135908	0.8657666832795583	0.9854805703010533	0.790089000849589	0.6941897800331297	0.8785453295034428	1.2451287026763969	0.9400374938997345	1.0083731366519146	1.0843615411723933	0.5824759168612	1.3127055726326713	0.7315069894590417	1.1310609171939294	0.574933666372267	1.03196027702686	1.205171636789483	1.3774718820599208	0.8207004985270084	0.7687100915893066	0.7756592087305003	0.8888808529620331	1.000612672435176	0.428264761834123	0.7204425689735509	1.2141099499457508
Column17	0.43852219972438256	0.32135922693967045	0.5863636111359637	0.6104645267710065	0.8699415314870158	1.0774319204009315	0.5335439339686302	0.5400095037573698	0.9165865633980531	0.4163767969865254	0.7618609011271223	0.5357063220234237	0.3936696795653939	1.080191345491941	0.28488928412450265	0.28315114318048185	0.9065438153923009	0.0	0.6408003041652025	1.337570174744402	0.5887144613793022	0.5307937338823583	0.34394643267956637	0.5141492938730532	0.45246103291052897	0.6200501495534632	0.7542796547942889	0.924674181907182	0.5287241588871512	0.6700732147105726	0.6105667543133142	1.047276269633282	1.1442128126804771	0.6864651569449653	0.5259441773363509	0.49494386003434565	0.5110471946564421	0.5315418580730813	0.6122656646020903	0.6368447173933054	0.7115183852847632	0.6613925530113471	0.7126630262728714	0.32428431296870275	0.7420509119285337	0.5489050262044859	0.570782426254478	0.5480715657580273	0.8281066637595309	0.862467967384903
Column18	0.6631424627096782	0.9054114799885694	0.5912137152773578	0.6069973695226603	1.0221312346015952	0.8825111103994797	0.5061026292027861	0.7517499879959985	1.1821850482718523	0.3338955267862709	0.7849781949905896	0.2668185784965851	0.4148986538319429	0.8958106665619656	0.5847133740730004	0.9025836867498095	1.07616544111119	0.6408003041652025	0.0	0.7687386829831997	0.7102646785241872	0.7421195571509704	0.9285478280231928	0.6318295146874846	0.6779657767335101	0.8775048337684832	1.1738078320553196	0.6130685512866781	0.4593271583156684	0.21769633210926542	0.8788856138341272	1.07261192630925	1.0435555590758732	0.7222967592394535	0.5488944087322336	0.9891568138353526	0.48474236341891075	0.6933196294276962	0.7439082811843412	0.5211994684632681	0.4048933900728938	0.3939288759411428	0.7887100809330803	0.5639256235125055	1.1973067227063257	0.7015464098041495	0.7559175737224428	0.5659994637906198	0.6606462793749281	0.7420988757270862
Column19	0.8665519361113162	1.2267367419155353	0.8112935877048245	0.6993532347494469	0.6925454370829102	0.6024596390112047	1.0542943661962898	0.8571995469632511	0.9669328846037311	0.8748586805362815	0.7220440065564135	0.9661505002432452	1.0733148089995788	0.45111701357414435	1.100427350177645	1.3452763154787157	0.9803685701761289	1.337570174744402	0.7687386829831997	0.0	0.6649893497329202	0.8993491283338596	1.2233863835644772	1.3053226129008058	1.1155723160093698	0.9380646295512691	0.7670130432131006	0.5956643845790064	1.1620821618489483	0.7708975806715901	1.030026119213373	0.7789011180758003	0.7092776502836606	0.8095050564662345	0.7514463533206347	1.258679845999685	1.1143420186954278	1.29977922284375	0.9795830039803729	0.6230016951947627	0.8269204882201133	0.7623370805849103	0.8519038320111517	1.2743163810210594	1.1050483568636165	0.7842291222483968	1.0175667831698185	0.9306888109392119	0.5370682117621719	1.2734216026336398
Column20	0.46032071852072254	0.5524757740377638	0.6292254203458327	0.35329793644440477	0.6930814583599787	0.41729581249373193	0.6602528942004189	0.8209752565428604	0.6436143248029961	0.5763036039132492	0.4641501442825987	0.7342769196811119	0.5576320448061187	0.877943462675747	0.675869924212074	0.7485611966071279	1.1250609057308312	0.5887144613793022	0.7102646785241872	0.6649893497329202	0.0	0.7210100428083419	0.9190682232721756	0.5606664044677478	0.37460531545389375	0.9397402910205787	0.5963124027481079	0.47413516940648504	0.8799311894815867	0.6932547684592584	0.4108046993518828	0.7687774253229316	0.8411642774716162	0.9872986932812375	0.40724282025835534	0.7067072285293944	0.7436706286585723	0.9435223253957928	0.5079021554729298	0.3973573156455027	0.7488607496724324	0.47405738873943415	0.6654212765389632	0.831176173493334	0.7091675232446402	0.21328476772277882	0.46743534983595814	0.8473134503440152	0.3849153469693727	0.8609058313280394
Column21	0.5335051577481984	0.8442620442528813	0.8778811034914586	0.5808557342682874	1.0165473960982498	0.7635635160183775	0.808051693243758	0.46197658955822607	1.1746759904075605	0.882993092199131	0.8250179677707292	0.8498127408350973	0.7222302437710402	1.1372316689420006	0.38599021328735217	0.5081521230031201	0.5955671825040811	0.5307937338823583	0.7421195571509704	0.8993491283338596	0.7210100428083419	0.0	0.7688978030115035	0.9162665868558681	0.5628850199986001	1.0418824562202695	0.722643916707338	0.8683873746403302	0.598939013404227	0.6725249099775097	0.9114627671003322	0.9554157388531668	1.280300796161336	0.8492838094227397	0.45252703951724127	1.1634888038535514	0.7297193939342801	0.7443268529007927	0.7023940312727747	0.5319317261453127	0.7405296523788248	1.0624554968736604	1.009365085889349	0.5798554287935089	0.865008783657754	0.5977325732571694	0.7240244755083849	0.5133351495551619	0.5443129113182485	0.8475825577701221
Column22	0.35102893375585364	0.5243229634574573	0.7214749988157481	1.0146900779452117	0.5827462872362272	1.1824278505899257	0.8703601788750486	0.6183388675480151	0.8191456818606446	0.6552013144665025	1.0529570186809298	0.8866996878352035	0.8749673338506421	0.8006604804996441	0.6134199679189443	0.44059458852645217	0.8041937886228274	0.34394643267956637	0.9285478280231928	1.2233863835644772	0.9190682232721756	0.7688978030115035	0.0	0.9839716586517491	0.8227296657642754	0.5317816092003541	0.7024157298623311	1.069203127382706	0.9543896718176619	0.8655672510971022	0.7988582758927211	0.87509688103046	1.1031838037733608	0.4823335843742035	0.5146393391997097	0.8211775387938851	0.8222845440233794	0.886713039543742	0.7905722606788635	0.8131752063134514	0.9061673166950354	0.9011188309248906	0.6160301443829197	0.6004988915473988	0.9165132655366645	0.9837075363759251	0.8137773470968209	0.6373598257223223	0.9046975053487596	1.2159842112623473
Column23	0.9211002627832707	0.4808667757250965	0.9432820330679659	0.4654771702292453	1.250407457639186	1.0419382831436876	0.7568282392884698	1.2907448733295654	1.2302968658046642	0.7496144510223035	1.012408907382636	0.6945568937402851	0.43333337511564785	1.4874131322939823	0.7979820355536418	0.8256703819806347	1.237223446968275	0.5141492938730532	0.6318295146874846	1.3053226129008058	0.5606664044677478	0.9162665868558681	0.9839716586517491	0.0	0.41957536127481754	1.3306241715361966	1.0813517078948198	0.7279122322001741	0.6197381051857531	0.7726005264354878	0.6046033443988728	1.2380451027522568	1.2692880777954785	1.2137178253616423	0.9783076624554783	0.6552564550211641	0.806276105672595	0.6948510810082096	0.7799578775389988	0.7299843451545456	0.989461240240117	0.5713242225215162	0.7535967004577694	0.9144067165302412	0.7663457776422988	0.5290117369144972	0.7661758124663024	1.0642095265062073	1.0748846546678894	0.5758195124437891
Column24	0.6816642265642168	0.39782431901688964	0.8669016468238293	0.5898134882634727	1.0600579204777043	0.6989657536418858	0.681551270602059	0.8484930704113552	0.9972012587601037	0.6219609904015939	0.5386900997761487	0.5302520322063353	0.4309712370993293	1.2459728489048905	0.48568287522294684	0.5368603291795858	1.0658246763135908	0.45246103291052897	0.6779657767335101	1.1155723160093698	0.37460531545389375	0.5628850199986001	0.8227296657642754	0.41957536127481754	0.0	1.1850464528175455	0.8260704844888535	0.768421794132061	0.6126963997153562	0.6707666038519311	0.4259761858311899	0.8710836228805732	1.1122532155726759	1.0086655112951617	0.57610645217593	0.8409149054148752	0.7584991416997584	0.49695903575765366	0.5804589418497668	0.5523879296585992	0.6802365499337285	0.5545028982841856	0.7652049933410289	0.4596237619612825	0.7859578730116185	0.5094627362120916	0.26403891247463174	0.828836453182491	0.6550825672669722	0.6149848393863366
Column25	0.5251626968350409	0.7967036759655844	0.5620596107899947	0.9296291808835102	0.5783150942773554	1.159577172623125	0.527309655452537	0.39785301706824105	0.6626515242166721	0.5577739366121763	0.57884275801575	0.690365492905486	0.7424439539576054	0.4819733804689489	0.6134573252254059	0.8082406772312436	0.8657666832795583	0.6200501495534632	0.8775048337684832	0.9380646295512691	0.9397402910205787	1.0418824562202695	0.5317816092003541	1.3306241715361966	1.1850464528175455	0.0	0.6367333678590354	0.993370944973882	0.8065378097525231	0.7539841186818979	1.1627918462856983	0.7448176490803717	0.84427738818029	0.5396323902623021	0.6616681452595232	0.52700974759962	0.43884595652267633	0.8909747117033462	0.7458020112234911	0.9364077013743994	0.6951744763872625	0.6873986283260776	0.8091486121677203	0.6437879079093901	0.8290431294926536	0.8967776655046469	0.7922645295024673	0.6986480396991517	0.6974054647370991	1.3694128690680383
Column26	0.5437325015107543	0.41081033462895955	0.9943242247081524	0.7595965892199773	0.37691467725897454	0.8945244197475575	1.134773700394231	0.4730372144096747	0.7563764683622047	0.7281701884289782	0.5472559287024505	1.0348393137086473	0.9942111942283053	0.6548267194244608	0.6185192633486405	0.6449517726589841	0.9854805703010533	0.7542796547942889	1.1738078320553196	0.7670130432131006	0.5963124027481079	0.722643916707338	0.7024157298623311	1.0813517078948198	0.8260704844888535	0.6367333678590354	0.0	1.0615992598237067	1.1031224770374286	0.9087233262263208	1.0502103138912833	0.26616900583359193	1.002268280469349	0.6567408005908697	0.6948046572733687	0.87448511381174	0.964539814363006	0.9987100980835598	1.1444898740335303	0.5579007933064002	0.8219346248905222	0.7199801274630976	0.8643061487822998	0.9119964301115129	0.7956365420907776	0.7084999704953352	0.6506043968545018	1.1338529639490549	0.6479057771181198	1.318792008236038
Column27	0.6012715639501149	0.8896957587388354	1.0300801544706437	0.4216561573567419	0.8956842235994295	0.5318352795110548	0.5240179563241276	1.1710583704235178	1.1497320375085185	0.871536182341809	0.7758759805838464	0.926976207071159	0.5919788121860098	0.7662430441622659	0.9300588415372222	1.2718948750739492	0.790089000849589	0.924674181907182	0.6130685512866781	0.5956643845790064	0.47413516940648504	0.8683873746403302	1.069203127382706	0.7279122322001741	0.768421794132061	0.993370944973882	1.0615992598237067	0.0	0.5815835279260793	0.5675824772821481	0.8693090160122727	0.8492966138212807	1.0980295455594866	1.0129849437761393	0.5455017282385108	0.9006866552735873	0.6407114513281351	1.2240596990259955	0.43496144825270366	0.51179387924449	1.202909536014888	0.5714295533359488	0.34183187586066655	0.9742965538201608	0.8405245054099769	0.4691211500404905	0.8878192710186509	0.6797980398890754	0.6402256223536749	1.1024570449774977
Column28	0.8091046656634895	0.6808751939983554	1.1018897890123074	0.49129711287182165	1.2830723549783019	1.0078313915310995	0.31974345326493847	0.8670670277230821	1.5394581727898804	0.8220548417315829	0.6315958667791484	0.5337736939497257	0.20872879738791228	1.0830484293341598	0.46382213603385547	0.7673146080396535	0.6941897800331297	0.5287241588871512	0.4593271583156684	1.1620821618489483	0.8799311894815867	0.598939013404227	0.9543896718176619	0.6197381051857531	0.6126963997153562	0.8065378097525231	1.1031224770374286	0.5815835279260793	0.0	0.51139572658961	1.1156829368426122	1.0838647354866304	1.093629953194712	1.0166393136666954	0.7515004632470251	0.8384321546089442	0.2500351631912151	0.7932329682829348	0.5294639727115527	0.8791016449702186	0.9239722415906232	0.5664388965115806	0.5747143948116729	0.38797847671604446	0.6631461584892511	0.7649138009607669	0.6502777742385811	0.5347647203642316	0.8700266281438438	0.632086622276853
Column29	0.4990804064989355	0.886924495522784	0.6293118413243981	0.48567082133184225	0.8968161241769879	0.864412801112513	0.5092739264893136	0.5961611899422374	1.1161714821932174	0.38374562043554994	0.599342611120053	0.3027394836573838	0.46593009444132805	0.9044274413804338	0.49403493239025553	0.8180477718098077	0.8785453295034428	0.6700732147105726	0.21769633210926542	0.7708975806715901	0.6932547684592584	0.6725249099775097	0.8655672510971022	0.7726005264354878	0.6707666038519311	0.7539841186818979	0.9087233262263208	0.5675824772821481	0.51139572658961	0.0	0.911712606564025	0.7390534744234436	1.0698532663933522	0.6028571699369438	0.41868760411275796	0.8741865839335556	0.5449292463157733	0.8016794596876456	0.7904572500042123	0.47121060883918275	0.4734312097372607	0.4307014550712538	0.7607808900351996	0.5380860760977206	0.9538764192348006	0.4718607367837563	0.7406759691909974	0.40451094429159107	0.47459740265917627	0.8020648155568747
