	Feature 0	Feature 1	Feature 2	Feature 3	Feature 4	Feature 5	Feature 6	Feature 7	Feature 8	Feature 9	Feature 10	Feature 11	Feature 12	Feature 13	Feature 14	Feature 15	Feature 16	Feature 17	Feature 18	Feature 19	Feature 20	Feature 21	Feature 22	Feature 23	Feature 24	Feature 25	Feature 26	Feature 27	Feature 28	Feature 29	Feature 30	Feature 31	Feature 32	Feature 33	Feature 34	Feature 35	Feature 36	Feature 37	Feature 38	Feature 39	Feature 40	Feature 41	Feature 42	Feature 43	Feature 44	Feature 45	Feature 46	Feature 47	Feature 48	Feature 49	Feature 50	Feature 51	Feature 52	Feature 53	Feature 54	Feature 55	Feature 56	Feature 57	Feature 58	Feature 59	Feature 60	Feature 61	Feature 62	Feature 63	Feature 64	Feature 65	Feature 66	Feature 67	Feature 68	Feature 69	Feature 70	Feature 71	Feature 72	Feature 73	Feature 74	Feature 75	Feature 76	Feature 77	Feature 78	Feature 79
Feature 10	0.30267291825776865	0.21989866857796742	0.26031026274306457	0.42045923572373	0.23630258119861378	0.2544577364629198	0.4511926737208029	0.2947816910583051	0.32594276354186813	0.6580299719178994	0.0	0.5336992539374931	0.13280851047264483	0.49024216648549257	0.5625402922229343	0.39672888078110646	0.3455652633870371	0.8064231252597844	0.21541250835855413	0.5753325736980387	0.2923209762612065	0.39479032445508055	0.26520408243152616	0.5306033892566392	0.4748257183310613	0.6992148857160824	0.5400196663008826	0.4863638295486379	0.3987677939903175	0.1765020105478678	0.6130659453011387	0.36418028977778777	0.21205971479656482	0.6023968742118155	0.5001953984051556	0.48390906035116016	0.6206343679426293	0.33086265303070955	0.4678773412176781	0.30355410531063365	0.3111620719457156	0.4014422128138684	0.42463964650195213	0.3454901618028266	0.44151876669847706	0.9341977356608425	0.255844811880542	0.5459522356127833	0.3234158547193764	0.29662428116795214	0.69756465693263	0.6359535490692025	0.3945465412656092	0.39143630267917784	0.3387822200918499	0.31616122865825197	0.529492571377079	0.31184350278012263	0.3854615418907612	0.5739237200218927	0.3226243805390872	0.9087649784848529	0.6072034638585719	0.6354740716139963	0.16596670068335148	0.49790452493318127	0.20352365515020956	0.6042134507047475	0.6809425732817768	0.2867075315600229	0.1415937561619052	0.3776292772538357	0.19841990890802885	0.3171292760187084	0.4456374519946898	0.6171887323755978	0.2634960675891136	0.6567857548381175	0.6619264348407472	0.6322650515020245
Feature 11	0.6903468073218809	0.5209064833594593	0.3815954024029548	0.7594231465994954	0.5840611710554549	0.681064465000192	0.8899232948561331	0.3037108282284812	0.4817703689546752	0.134854758538672	0.5336992539374931	0.0	0.4311207021231868	0.4310110245527115	0.22923514405508275	0.2894818624947418	0.5705335127159324	0.27575523274854596	0.610070318393181	0.18030332521106202	0.3122440017691596	0.7392480825262177	0.3716747303693271	0.7367611553069947	0.5516169399140654	0.23196206301406166	0.19203910345293257	0.3910426596656543	0.8204204391727573	0.6024996182490625	0.4879102024560159	0.2750197892506424	0.6088454512371039	0.8515941147493398	0.7251678073161171	0.927088260098299	0.2073807087879331	0.2744606797712212	0.9529639257148818	0.4367012171991249	0.3052194426652437	0.6088837643688427	0.788395810554986	0.6313619404967505	0.3679981645807255	0.4108956797849702	0.7519474090727535	0.5875609737435786	0.74561321527844	0.43349726678196865	0.6299735967394988	0.24109658090578237	0.314606336565269	0.8855290689825858	0.7220435090864601	0.467359299461787	0.04127525204543883	0.6419342140307003	0.19815966800063528	1.0214426805176398	0.3021472575633141	0.43822119935525744	0.4220400645555654	0.13879865482779427	0.6046627525663666	0.23523089828324295	0.6815376950268991	0.14963834698207704	0.39921822150455466	0.6462447851368417	0.4668870285648108	0.29967965577157385	0.5686820345749749	0.5835633627156428	0.3386239215796958	0.5537258380969904	0.4420634049319949	0.3718004538778342	0.8067130057613917	0.12260763384579129
Feature 12	0.3637126875439198	0.18556494807252097	0.22255229450911196	0.4683974535915099	0.26212004712667963	0.2664393621050933	0.480200771517732	0.20674453063357187	0.329480667838157	0.5465519345447222	0.13280851047264483	0.4311207021231868	0.0	0.3862535201147179	0.4769298061484377	0.3399836545302678	0.36875280553315615	0.7013781670135267	0.20155491889320248	0.45822669833778684	0.21636704706704638	0.4464212627579828	0.14033594583915504	0.5601007362855045	0.4682594283606618	0.6146173251881004	0.41618897080950146	0.3792104649785141	0.4810613719927958	0.20322433019268052	0.5794971676359426	0.23654993715640876	0.2638402998572461	0.6591097675715252	0.5411602116992448	0.5822037698053426	0.4985663438850314	0.20227592385040724	0.5428172401238737	0.2598573009158993	0.23071920583450195	0.41507053813899725	0.41743457985401566	0.2991393640988299	0.41485360901277163	0.8385621040426823	0.3292914469991048	0.5385836674728942	0.39392121579558836	0.2461441792344452	0.6888873457626804	0.5574981771626256	0.3364034059519446	0.4567907144578902	0.33309142454011503	0.20917441292469344	0.42215036325155636	0.3733165266482106	0.2679856417628331	0.6541425728383076	0.2582495155005695	0.8223665749988648	0.5690677769816634	0.5228376387552301	0.19986783034547703	0.3724132342500617	0.27856465949481385	0.5129067395955589	0.619631613486399	0.2598311442936885	0.13140747004814976	0.24634126649412186	0.16399991388898627	0.3337995927183843	0.38211106490100333	0.5977512717436262	0.2662413131783029	0.591411385003709	0.7000577349036452	0.5406535579402639
Feature 13	0.7443082743880071	0.5275625400934353	0.5451175071950185	0.8413327021758064	0.6363027148416623	0.5115900706296121	0.6547786845809385	0.46422310248325904	0.6736210328484611	0.47912172330205216	0.49024216648549257	0.4310110245527115	0.3862535201147179	0.0	0.6082366763416173	0.5777798137870123	0.7329307403611443	0.5928212423782062	0.46344788974841494	0.29934085116752557	0.4874778654757033	0.8230014393172357	0.36499297261378116	0.9217659696854844	0.7930884522932891	0.6616505434179304	0.276375968118268	0.042295036142349314	0.8605129906267386	0.5558348375711648	0.8320516036413649	0.22620381150228944	0.6452894849803885	1.0346713966744194	0.9097753811231863	0.9602353685712482	0.32766593888917694	0.323777670624128	0.8562439774337676	0.5824932062831717	0.48976679108510207	0.7722021620626469	0.49108278477208267	0.334498440201764	0.6743621943668031	0.7826492973070852	0.6493712273918566	0.8543683375801694	0.7691864767986227	0.5653469898046707	0.9705079090056172	0.6621455243425217	0.587118559130085	0.6914446737318274	0.4707122158347925	0.24838580171678415	0.4299058006773323	0.75599561480814	0.2703537618551695	1.0094791950954876	0.5211977553092265	0.8533370721165685	0.7929955402194806	0.4108151640160908	0.5536082931377619	0.2195374844821923	0.6379789511626057	0.5741617637386763	0.7936107866183811	0.44757833774366224	0.5106807967613741	0.23117697337132398	0.4146271603769019	0.7002308006136236	0.621883571161553	0.8777738384024756	0.6101657495796182	0.761606711250254	1.053977452224942	0.5310758093024952
Feature 14	0.6114109950954881	0.48733706920946607	0.32525589587804715	0.6483553994722164	0.5193160727694066	0.7081867175606881	0.9223640193760875	0.27741862229654757	0.37532331809230496	0.2779808903684099	0.5625402922229343	0.22923514405508275	0.4769298061484377	0.6082366763416173	0.0	0.1897194455575324	0.4551711973535854	0.4023363116453814	0.637991001152733	0.3902481964385265	0.2746545636540794	0.6327943367951767	0.40119566652235067	0.5778206900631434	0.3829776351162197	0.20182174440344694	0.3738476456744123	0.5738679128155862	0.7367586758069595	0.5863387605818038	0.2797747328041348	0.40103737127603034	0.5546272679405438	0.7004525097828382	0.5777911992799367	0.8452415892505122	0.3964698873711653	0.3386803162586566	0.9153188667247157	0.3464260326601248	0.25943535894442565	0.4739414258495813	0.8620964936548152	0.724519252465637	0.2501730497257333	0.4458096480700057	0.7446737434795435	0.4003258675279977	0.6741054699311103	0.35154009788976176	0.4314506474270618	0.11428068292703944	0.19602840619846615	0.9089102991729952	0.7814103078892287	0.5583131198849495	0.20850010105941053	0.5519538704537436	0.347298277495948	0.9377175470244609	0.2448123634422777	0.3621675902724552	0.235788919536886	0.336666722509694	0.5921987548042987	0.40688979890100035	0.6568379570850513	0.1248479577776669	0.18777659993321597	0.6878499760289282	0.45000938028967125	0.4108071462631652	0.6111146568661825	0.4808141750400103	0.17709262234949028	0.35071639385465386	0.3737937794023562	0.1550958845578729	0.6344512416967223	0.2561027383786247
Feature 15	0.446863740322759	0.35324757205300916	0.1517441624736249	0.50041370546855	0.3611842075029824	0.5748946193266748	0.7915035726338124	0.1544646609481506	0.2030833392826274	0.3982879639432632	0.39672888078110646	0.2894818624947418	0.3399836545302678	0.5777798137870123	0.1897194455575324	0.0	0.2937084135015484	0.5351811559501921	0.5088958209487933	0.4394245603254362	0.1334249458589509	0.4794293269629641	0.3099817807026109	0.4526668185806759	0.26926077224329176	0.3441436733385325	0.41640317759735435	0.5484691464979984	0.569969604337147	0.4363207342954167	0.26392521399081614	0.35919284836036974	0.3879891998102967	0.5624867830060164	0.43739430890832326	0.6732773339530193	0.4679911623952192	0.28201471531731176	0.7595891821160008	0.20862278778642945	0.1303565806105434	0.33432525936586127	0.749326771626178	0.6245430899588933	0.11338711770120796	0.6031342849279485	0.5864815378983246	0.31205264792101906	0.5103742476370613	0.2192735160720724	0.3932329895281991	0.25712886677465346	0.044727762087210535	0.7577968308827986	0.6620076917275577	0.48100474887092226	0.27903687637923824	0.37742391477983434	0.3141611628328775	0.781376869897249	0.08446339843984514	0.5310865230792297	0.23306248777440072	0.4252767715484325	0.44012853671182106	0.4239614061834284	0.49325684032244516	0.2621422654181552	0.28661952231294613	0.5720823200381625	0.28711528799650865	0.37600761300101404	0.48552773269814503	0.3278163768322708	0.10652383960345461	0.3062620623775028	0.1876640996065137	0.26251274502110844	0.5219857631594101	0.348612106833156
Feature 16	0.19020979017264364	0.27135744532145367	0.2035930270023077	0.21939309124937617	0.17521783454784398	0.4854425445573499	0.6720761893702095	0.297629969573857	0.09483749241703449	0.6808023519420482	0.3455652633870371	0.5705335127159324	0.36875280553315615	0.7329307403611443	0.4551711973535854	0.2937084135015484	0.0	0.8267532626948585	0.4443597687215765	0.6906439143002889	0.27605003890552865	0.19629712770287466	0.3874650259450937	0.20073291423831907	0.15334260274098105	0.6290539489016644	0.652358183400244	0.7170074005424864	0.2925964389718463	0.3115867967821637	0.3508765822804855	0.5274726633487854	0.1934008249553539	0.30483614708394174	0.17710608554291832	0.39372704142577447	0.7202905931763545	0.43788195696447985	0.5332973097666829	0.1788594270932447	0.2831906981558753	0.07951274166787611	0.7015293999726174	0.6334933553434313	0.2845005483842025	0.8898462215123333	0.41994411495905004	0.219257937636411	0.2565670540714025	0.19759778551414195	0.3989093345108335	0.531763270877626	0.26837142701706973	0.611103431757734	0.606598700121169	0.5476854998586481	0.5562926918821821	0.11046780893500924	0.5218024215104556	0.5047105377924526	0.2701157504832327	0.790523371470576	0.39450606110533815	0.7011656058796991	0.3165798159636109	0.6374728064106273	0.31701072607986197	0.5517193795835086	0.48336287735308625	0.5208173620068166	0.23881518710911537	0.5326869530754971	0.45069500872582	0.08996463486308663	0.28264622781940285	0.32266654412205087	0.15374068597463822	0.46924151884779786	0.336711098122602	0.6413208049219987
Feature 17	0.9600797105710511	0.7888475611724446	0.6502957770581014	1.0204942811404198	0.8545283918513107	0.9425766847262653	1.1437775912734272	0.5734705167794202	0.7374102784767401	0.16920136690083432	0.8064231252597844	0.27575523274854596	0.7013781670135267	0.5928212423782062	0.4023363116453814	0.5351811559501921	0.8267532626948585	0.0	0.8720539322033113	0.2976948096491666	0.5818796331977477	1.0019813653798229	0.6319649487368184	0.9737297139084207	0.7791570948063619	0.25987443945641914	0.345300716026018	0.552593111232914	1.0901450334537492	0.8746090275242505	0.6573013057114309	0.5105492939986258	0.8819319539226994	1.0885624503416482	0.9663913028835283	1.1969954112126409	0.2813651128121214	0.5306916245239047	1.2250827895815188	0.6972921253587073	0.5721922186164363	0.8586426586371282	1.0249802795790268	0.8629682171962398	0.5908456072851241	0.19736889205754463	1.0245510304362575	0.7986482795480495	1.0170420400256155	0.694977866865939	0.790229446758682	0.3513095220263524	0.5597140891505524	1.1504548970796584	0.969191265259208	0.7006063820532414	0.28923413020298894	0.9064835252384755	0.4449381948155081	1.2913267677311282	0.5669416238218187	0.34180798467997914	0.5803954284648521	0.19308486743667147	0.8772753169150098	0.40923416492426573	0.9562436865918886	0.2861184646347475	0.5125722508978334	0.898443475921596	0.742123561045496	0.5281140911391682	0.8290095523765107	0.8454108485459431	0.5664321882963658	0.7330120787991197	0.7066387634175575	0.49534581402701366	1.0186703427635995	0.2010699375340602
Feature 18	0.3516962406899985	0.19505829171566802	0.3726023124244839	0.4458167159278424	0.2776219477150146	0.0720384877033927	0.28708089764249417	0.3661855403951411	0.4459677908083915	0.710732141083133	0.21541250835855413	0.610070318393181	0.20155491889320248	0.46344788974841494	0.637991001152733	0.5088958209487933	0.4443597687215765	0.8720539322033113	0.0	0.6098339577370504	0.37845479056633685	0.4328302043024989	0.25038912252018636	0.5984555261077936	0.5631960139074224	0.7950179677549611	0.5565054976904382	0.4737823937483722	0.4408871858730289	0.1419063610857708	0.7154589350715678	0.3727222718675726	0.2726167273597064	0.6949327927160337	0.5908588987326395	0.5363734888565473	0.6399597447286949	0.34490643097284174	0.39566286986101806	0.3580746267684971	0.3876941737347889	0.467362209344127	0.26002057361085584	0.21148829568634264	0.5818457074276683	1.014520276595716	0.1986187821923695	0.6342271650914615	0.3490446058641537	0.3405357797161474	0.8157223852744993	0.7322416718851261	0.4928408686841861	0.2886926853504437	0.1655723623685268	0.22655862664559234	0.594536831009244	0.4224659908935742	0.43379756496985344	0.552635339121824	0.42486704973473577	0.9917941887020539	0.72759622494156	0.6862925576465296	0.13917669447395284	0.5025217370394065	0.2088284664611831	0.6891117128838695	0.773917113831532	0.08044418734425973	0.24433309300213898	0.3613444612902115	0.05226118250475382	0.3759625032942161	0.5218731167235082	0.7209431687362539	0.4042786350429504	0.7451000968291545	0.7734375573119854	0.7264124157367503
Feature 19	0.7760681237941697	0.5723090925109039	0.4903653670544171	0.8550152876161603	0.6621554210354562	0.6767574464987315	0.8657683856150112	0.39677385807986365	0.6092110514033268	0.18526432821135064	0.5753325736980387	0.18030332521106202	0.45822669833778684	0.29934085116752557	0.3902481964385265	0.4394245603254362	0.6906439143002889	0.2976948096491666	0.6098339577370504	0.0	0.41516351628539194	0.8359603048509293	0.39364909611299337	0.8669191291164271	0.6943261392103267	0.3858944456001562	0.07151055573913068	0.25912748634022564	0.9067373261228271	0.6433018272488619	0.6566248924333251	0.23717182806941328	0.6843764834170429	0.9874313321448179	0.8577561897802584	1.015285678592049	0.06444920221103599	0.2943608531216822	0.9890787874975938	0.5366841209487905	0.4094592635704121	0.7274689122086406	0.7342512680053375	0.5711178151420682	0.5305701930044597	0.48385567018591874	0.7809589001533142	0.7381863378490711	0.8221775571516133	0.5266486647868105	0.8027257396367857	0.41304376036475027	0.457873230404136	0.8826782860802265	0.6856899313753584	0.4163059774803985	0.18449762779820272	0.7499518725460573	0.19189729764324884	1.0914377361468806	0.4245216930110009	0.5626424643351292	0.5987440670947706	0.11163687291253005	0.6445423407176538	0.12109612401345275	0.7306016480775769	0.3170468872120218	0.5691527460852432	0.6248363688171261	0.535411649930768	0.2556326121900333	0.5630419370646155	0.6850428836184826	0.4813551195777801	0.7198275419060458	0.5596454592282923	0.5398146459550193	0.9609014718638982	0.25530629698634105
Feature 20	0.3789358897070213	0.23422641163942573	0.08126721176854165	0.4495797273068577	0.27366851977333373	0.4462168416185919	0.6632625306311003	0.029842657013640222	0.2014553759641633	0.4259816315932218	0.2923209762612065	0.3122440017691596	0.21636704706704638	0.4874778654757033	0.2746545636540794	0.1334249458589509	0.27605003890552865	0.5818796331977477	0.37845479056633685	0.41516351628539194	0.0	0.4289190892862729	0.18133012250919073	0.45878159421071096	0.3078617470639206	0.4374404156644127	0.376911619978956	0.46464305435147524	0.5102396261702209	0.3196181747880984	0.37250956415956166	0.267661066218703	0.301364326506016	0.5770566839877008	0.4468508677140321	0.6208266937227499	0.4458030185282493	0.17975048841922883	0.6591301123330316	0.13487161650459945	0.022002093498752456	0.31626383511992806	0.6175246220898267	0.49527491948551433	0.2287452544480365	0.6827355523845057	0.4749098954410163	0.3686614826244202	0.43517352978993334	0.132831480270234	0.4979601935550993	0.3620451526847826	0.12275634342776662	0.6381794555261441	0.530358754720391	0.3559518534475617	0.29625366259386937	0.34154236517026376	0.25030527803170716	0.7103350007440339	0.050411994285730684	0.631854016063571	0.3615100664587812	0.4343654725101623	0.32360682300845933	0.36460357378450325	0.3899893444329286	0.33826091762020655	0.40433638247715753	0.43936511042931137	0.17688424548585516	0.2786401764126206	0.3542190445151012	0.2748680874547187	0.16852268120559352	0.40237283586047345	0.16095803924768146	0.3762666626531205	0.5730531402094258	0.4064973972264386
Feature 21	0.09462956505525902	0.30327525436412894	0.3625441929247979	0.032148637638332145	0.18686694621168026	0.4471959177479126	0.5852256842163988	0.44240502694599076	0.2866358313979219	0.8471013970016242	0.39479032445508055	0.7392480825262177	0.4464212627579828	0.8230014393172357	0.6327943367951767	0.4794293269629641	0.19629712770287466	1.0019813653798229	0.4328302043024989	0.8359603048509293	0.4289190892862729	0.0	0.47603958930910223	0.206383041727002	0.30890015555658057	0.8167201250672403	0.7889161628999692	0.8161372263174512	0.12805192219761535	0.29486629830258987	0.5234052937655251	0.6400330067269687	0.18676473492452114	0.27762572598227336	0.20426979621189506	0.23963976463863793	0.8635529967503142	0.5547876296894503	0.3747156203570582	0.30967882830831606	0.43592390548041826	0.1727770778616805	0.6650784030981334	0.6432650571870956	0.48068701462546026	1.0747892105711183	0.3373545707504417	0.3576296936180207	0.11855054033474106	0.3175765852788128	0.5489361615340687	0.7191284107942879	0.44996778347523647	0.5175825055667915	0.5751243250329554	0.6012878226554564	0.7217120793574043	0.15154376334251182	0.6562533537769691	0.31277020137903105	0.43930685230352445	0.9740338849753094	0.5824531582456542	0.8618184339606473	0.300517307784666	0.7627040527611284	0.25703241311197494	0.7332720062167735	0.6633242757942437	0.5016553456015856	0.3251021967246361	0.6368652456916842	0.4605491659037484	0.15676056164398136	0.4561639401396757	0.48219647198101684	0.3240967147258492	0.6489326307633417	0.3911577488410697	0.8222815434486443
Feature 22	0.4108810835317083	0.1838314759142238	0.22672224473352262	0.4921209761479865	0.2938802748770431	0.3222799523364468	0.5316254745675827	0.15610460945023066	0.34361891257633825	0.4667461182625697	0.26520408243152616	0.3716747303693271	0.14033594583915504	0.36499297261378116	0.40119566652235067	0.3099817807026109	0.3874650259450937	0.6319649487368184	0.25038912252018636	0.39364909611299337	0.18133012250919073	0.47603958930910223	0.0	0.5637971610326235	0.4501319783019521	0.5534703285008026	0.33733259155090667	0.35434711659033535	0.5392663817144089	0.25945194699086194	0.5394984232794272	0.17320160432494705	0.31857461346292026	0.6879100234369112	0.5601488502643596	0.6532889534990797	0.41908905662160484	0.10252216854368132	0.6030015813526914	0.22681409899850496	0.18207617923295963	0.41430934714335493	0.461442364833545	0.3328077471351855	0.4098531965488673	0.7678437488309366	0.4077148774414899	0.5153158094047288	0.447108978589561	0.20685196198000894	0.6684034908432009	0.49608079342947	0.2968174701468412	0.5368033032415733	0.3814589598494078	0.1838507410508561	0.3508784169900672	0.42539059793014605	0.2192894709923806	0.7048527565187419	0.2308476542959334	0.7463505038098801	0.535842357170293	0.452881449693493	0.2637180518620586	0.2976508081280792	0.35467248046766486	0.44568139210963115	0.5579044899624169	0.28949870215283036	0.19284600861797616	0.16192879833451673	0.21852523455421527	0.34474142677381475	0.3222897866183494	0.567345128046581	0.29895150199099596	0.5261788133379721	0.714605041036677	0.49001672229214244
Feature 23	0.27824000538565946	0.42798708106543865	0.39574016531920486	0.20660083904679266	0.32372634200201095	0.6275444688407572	0.7839425496358872	0.4784149358698345	0.2787926541526593	0.8333565259936224	0.5306033892566392	0.7367611553069947	0.5601007362855045	0.9217659696854844	0.5778206900631434	0.4526668185806759	0.20073291423831907	0.9737297139084207	0.5984555261077936	0.8669191291164271	0.45878159421071096	0.206383041727002	0.5637971610326235	0.0	0.1971137873186437	0.7535625195303282	0.8261775789557757	0.9066735211153957	0.3085367281754649	0.4604696947823062	0.38897632121549514	0.7122168525249922	0.34078101446996983	0.15826804548421522	0.06992369148456602	0.38101230080821463	0.8894709001601566	0.6167711795961787	0.5762155637745807	0.3449620587051159	0.46064458641065026	0.149762005564413	0.8473841467986054	0.8014166701632867	0.42201927893371355	1.0089851123014335	0.5359960538908288	0.20593841992291112	0.3218534949831557	0.3622616799825662	0.37635190671343444	0.6494759702570126	0.4225024494061495	0.721197551331248	0.754326816892046	0.7236331522121133	0.719009540129149	0.23410573519518368	0.7084901856589029	0.47091698948998567	0.44860530889538885	0.8772139812517702	0.46829494435095015	0.8662158729814651	0.46740246096370613	0.8157084315333721	0.444988914515037	0.68946474342639	0.5503264953114283	0.669621704460989	0.4296807583450897	0.7119714939515223	0.616119181561247	0.23066042160375372	0.4105711718320226	0.3286435892873311	0.35011821608221555	0.5449217918610502	0.2101995752039698	0.7962521089006619
Feature 24	0.33151031246629487	0.37302331855731946	0.2603273386657009	0.3211984117319175	0.3070488834836796	0.6118121774328338	0.8036099060086473	0.329729387041975	0.15644429255295236	0.6439432489458514	0.4748257183310613	0.5516169399140654	0.4682594283606618	0.7930884522932891	0.3829776351162197	0.26926077224329176	0.15334260274098105	0.7791570948063619	0.5631960139074224	0.6943261392103267	0.3078617470639206	0.30890015555658057	0.4501319783019521	0.1971137873186437	0.0	0.5565506980568876	0.6592277417526402	0.7716026885144435	0.4221981301038048	0.44107206140324906	0.21478703979659042	0.5718134557843763	0.3373968082743525	0.3215765809762519	0.19951689152440394	0.5169900067990317	0.715325296139564	0.47598040431188976	0.6681908813026199	0.22636412800829955	0.3059117887646881	0.13992467237703865	0.8231422665228912	0.7411150660064877	0.24249380348455093	0.812336362658601	0.5635117314915306	0.07223528506150095	0.39522625887846463	0.24803229935782925	0.2663061553805839	0.45246236316885163	0.23941120159300164	0.7543854234167118	0.7285916307226803	0.6286589985378369	0.5343904373456153	0.2568185018631813	0.5532351156134715	0.6182327786455247	0.2849915118920963	0.6865965879022567	0.2847899974997438	0.6817686639165935	0.4481932488666359	0.6584600857559062	0.4619138883580102	0.4938613212087235	0.36363637765272444	0.6346498376357718	0.3505839368394888	0.5756660948063362	0.5648772537971762	0.21084332597747996	0.22261640174460398	0.1791015889941939	0.23245516310730466	0.35485808990474427	0.28553584350294914	0.6036727882512971
Feature 25	0.7899481366370038	0.6654583822605931	0.48815254959480336	0.8350242172864326	0.6992422922035094	0.8662459289507457	1.0813576971828132	0.44023180197822104	0.5412724242259318	0.22430902133510316	0.6992148857160824	0.23196206301406166	0.6146173251881004	0.6616505434179304	0.20182174440344694	0.3441436733385325	0.6290539489016644	0.25987443945641914	0.7950179677549611	0.3858944456001562	0.4374404156644127	0.8167201250672403	0.5534703285008026	0.7535625195303282	0.5565506980568876	0.0	0.4048261845222355	0.621379597569565	0.9130590097090493	0.7564445363481764	0.40780522404086306	0.4967711506743556	0.7283807669185959	0.8595304385157397	0.7452206033634298	1.0149717096334836	0.3902460284577419	0.4696011497949982	1.094742283040995	0.5334462332972265	0.4272152969395717	0.6581350265816558	0.9995381603652573	0.8486663798819505	0.37083753224170035	0.26225628920911753	0.9109936593051855	0.5645866839253024	0.8532331761395578	0.538607525653393	0.5326934629610116	0.10534977963283647	0.3690308757919015	1.066463725302651	0.9256436782130907	0.6820368462271261	0.2378945480179228	0.7181062301608717	0.4231239557326435	1.1225696216171397	0.40496175308913457	0.22189202126201743	0.3256637300000894	0.29074311979699613	0.7602085818147153	0.457478247443517	0.8256002636942151	0.10859272270450356	0.2629880536886397	0.8409947145665063	0.6098839791738221	0.5161766727228203	0.7603570625733072	0.6653252284939484	0.3690239925620111	0.483703270491388	0.5283677222846186	0.25054217139014706	0.773679599823468	0.15229212521338692
Feature 26	0.7301235279065312	0.5180577588605818	0.45474344507273373	0.8064263442698176	0.6141279933439203	0.6238958196409573	0.8122585223709492	0.3551881323389745	0.5759158364081687	0.20826741524042353	0.5400196663008826	0.19203910345293257	0.41618897080950146	0.276375968118268	0.3738476456744123	0.41640317759735435	0.652358183400244	0.345300716026018	0.5565054976904382	0.07151055573913068	0.376911619978956	0.7889161628999692	0.33733259155090667	0.8261775789557757	0.6592277417526402	0.4048261845222355	0.0	0.23949380659814137	0.8615887790837474	0.5923358130409084	0.6365710507226797	0.18672117057514617	0.6387617011597274	0.9520272360469323	0.8207921084703489	0.9729779811740159	0.08381210110137842	0.2398941455940024	0.9359828367000144	0.4903435771142023	0.36965992638979994	0.684488565936811	0.6849567783637356	0.5238894541694961	0.5163816516450453	0.523044845761131	0.7318631811102343	0.7054637811972683	0.7745738542702238	0.47838261428865153	0.7858301887375091	0.4160591261162501	0.4286728680372848	0.8342706858890746	0.6346534331799265	0.36210393924160034	0.1820593369484261	0.7123868921208151	0.15894341005582227	1.0400412905116587	0.3924999707475291	0.5815822188663431	0.5889808012133749	0.1556335953248187	0.5945065962304187	0.0651474986106595	0.6831094338120186	0.3222428407988169	0.5590479553886964	0.5694502701091858	0.4930638512841934	0.19644505095142994	0.5115727112037333	0.6394956476868748	0.4479697367307572	0.6968809796115799	0.5287931689746882	0.5275834046908588	0.932630102990101	0.28968572303472906
Feature 27	0.7388119364281812	0.5229805625279857	0.5247347721650012	0.835080752594843	0.6293161046152722	0.5258850553499378	0.6792102017983274	0.4419189736835837	0.653767445582371	0.43956453454080263	0.4863638295486379	0.3910426596656543	0.3792104649785141	0.042295036142349314	0.5738679128155862	0.5484691464979984	0.7170074005424864	0.552593111232914	0.4737823937483722	0.25912748634022564	0.46464305435147524	0.8161372263174512	0.35434711659033535	0.9066735211153957	0.7716026885144435	0.621379597569565	0.23949380659814137	0.0	0.8576572788153086	0.5570431247696926	0.8020698449801233	0.20275451721136672	0.6395688336492632	1.0198814006438326	0.8940644094184744	0.9585252178894202	0.29071824258852635	0.30296124133733454	0.8676809069340428	0.5659240438904646	0.4665262751815319	0.7574365274878129	0.5206281135933943	0.3607977885155182	0.6444055869426023	0.741960257320614	0.6581113251686335	0.831388518339881	0.7670775283961422	0.5496777796594289	0.9411631568558445	0.6242114437170391	0.5596515620962154	0.7106279691279478	0.49419315438684724	0.25869802563278904	0.3913216428237909	0.7441915142241021	0.23724743998701858	1.0137854358202416	0.4957456774476883	0.8136143429176972	0.7598641943136103	0.370368109399717	0.5550671013170803	0.1849484872459214	0.6401288276431611	0.5354864231183215	0.7590962601673734	0.46440931655701323	0.500184621358864	0.21289621275675027	0.42394049770160525	0.6885050812331684	0.5948613674187302	0.8497811446512499	0.590424367060244	0.7274258947098671	1.0333158237250504	0.48943829714038384
