	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	1.9374023210436389	1.3031524215421664	3.539335067408262	3.068528762061236	2.997148936578126	2.2893148196102144	0.5305757925030135	0.6758414022315535	1.5543907691244294	1.3350072697929036	0.0	1.6504192146389318	1.8290717047507759	4.186076658616275	2.8655494327479425	2.34618434694713	3.253636394806053	2.5285676059650988	2.5848752127658097	2.329082955644192	2.0316837939067374	2.0637792553050436	1.2135066426672847	3.7576363963598167	4.399502741744752	3.115952192642249	1.9255120935307983	3.9954956764551404	2.2105761204257472	1.406894395323562
Sample 11	1.6313038246577218	2.3564446644178605	1.90374828764066	2.629197585588201	2.1764937371638453	2.7588821205595635	1.4632265280852212	1.7005578689900607	1.1411142934368137	0.43007668133012955	1.6504192146389318	0.0	2.7614684800511617	2.6449479803475398	1.4816145279480581	1.4173956672866306	2.177896051925132	1.0016230994223712	1.13245346307055	0.7480178581529566	1.314546014687167	0.987141000342177	1.7409969232431939	2.3065170688476058	2.8186861768359366	2.364362315615507	0.8520540748494713	2.368334226438075	1.2492402607159752	0.3000945941127222
Sample 12	1.643558692344066	0.526247711956097	4.430374787967105	2.230109526061665	2.6197237042105637	0.8179740990666099	2.3343116721570527	2.499128103823621	1.792284191862406	2.4785064689697056	1.8290717047507759	2.7614684800511617	0.0	4.567014905396282	3.198595070256461	2.41678509733881	3.0788224498895755	3.6225841980230236	3.891408780345184	3.496358891914963	3.683713050413359	3.570535980893073	3.039884796680571	4.021926326632735	4.820965109740642	2.605235836818654	2.3913859005607594	4.729984376137856	3.768225019797687	2.6851228099013893
Sample 13	2.9291807811281747	4.391470921412187	1.3065739171584263	2.910139862613886	2.3008619127904733	4.161780255342689	4.096351887513357	4.319497844477496	2.8993531849304772	2.8992496165145556	4.186076658616275	2.6449479803475398	4.567014905396282	0.0	1.525516170814786	2.154242327198295	1.8102445307170583	2.077214050144122	2.480808381408	2.2782334739573273	3.467510004410734	3.053324216579347	4.3292560611593744	1.1540549855732598	0.41251821840137487	2.3646904845012227	2.3284189073565855	0.8856630409145236	3.1576165172810797	2.9336631813514686
Sample 14	1.5845794829271755	2.999869152456319	1.569934409167326	1.8976103360792551	1.1636441214470636	2.8066656796752825	2.833399590315255	3.109457532022131	1.4942265191578235	1.7366009790032908	2.8655494327479425	1.4816145279480581	3.198595070256461	1.525516170814786	0.0	0.9646000631321346	0.8725027877377712	1.5548468822539647	1.889027118835381	1.508529223074202	2.635822344680911	2.2142721879750815	3.2068669346579535	0.9294785101725815	1.6793345319712771	1.3819078745140245	0.9981291377320978	1.7168393944073013	2.4678861605802167	1.773000950189259
Sample 15	0.8014924050765249	2.258027270435983	2.2057438196880192	1.3276574282709115	1.0031931007088593	2.0973044000888668	2.46767387123642	2.720819532103078	0.8708929099842377	1.417341961134124	2.34618434694713	1.4173956672866306	2.41678509733881	2.154242327198295	0.9646000631321346	0.0	1.0779024945811797	1.7598064045275565	2.2496024858507204	1.7876715052504004	2.710371373481357	2.362284662979993	2.9742819078099636	1.8184198332072958	2.4299157061749	1.0502413394227614	0.5812707619069821	2.385235998514331	2.5543947515575347	1.6242667890860076
Sample 16	1.5189544435276383	3.0246077677811964	2.332097519842009	1.255057302063182	0.5140908855498697	2.509906414942312	3.346735439210848	3.635698723383653	1.7125117453053904	2.330686699316408	3.253636394806053	2.177896051925132	3.0788224498895755	1.8102445307170583	0.8725027877377712	1.0779024945811797	0.0	2.366375779424784	2.7528549739756003	2.3514430781271485	3.4302489508449945	3.025545368025941	3.834852647877373	1.1508170471861474	1.982710877734499	0.6719322576365829	1.4485589591122818	2.3301144793558257	3.2802606297537347	2.4383091882923535
Sample 17	2.306577081796767	3.247875762440803	1.0947193742399144	3.0808977274427507	2.5583240850107036	3.5735298539809865	2.2893430104776322	2.4417469322165957	1.9323645304078318	1.2320508697258281	2.5285676059650988	1.0016230994223712	3.6225841980230236	2.077214050144122	1.5548468822539647	1.7598064045275565	2.366375779424784	0.0	0.7131479362422037	0.4630903578014434	1.4557510115114447	1.0917634183793068	2.3514444702548816	2.154592482531693	2.255851193653568	2.7047354818267224	1.4063852484340997	1.582786447997616	1.1143583910607031	1.1769111295692696
Sample 18	2.6836907613346472	3.471917654552101	1.2977111191913822	3.529751047457419	2.9332914028784995	3.8702295587102653	2.228720625770748	2.377445185419648	2.2374954228609782	1.4571970710181192	2.5848752127658097	1.13245346307055	3.891408780345184	2.480808381408	1.889027118835381	2.2496024858507204	2.7528549739756003	0.7131479362422037	0.0	0.4650431350272787	1.046924485849787	0.6680431742168947	2.1411279432419414	2.379055721427346	2.555473215884889	3.1412076198418872	1.791880937686602	1.8584984268898617	0.8097881377331679	1.236488653745845
Sample 19	2.2315505031884015	3.100866927769306	1.270591766751522	3.07446270462434	2.5054287341047385	3.4453172992721077	2.048576790155673	2.2325652147275887	1.8022530186099066	1.091861363487266	2.329082955644192	0.7480178581529566	3.496358891914963	2.2782334739573273	1.508529223074202	1.7876715052504004	2.3514430781271485	0.4630903578014434	0.4650431350272787	0.0	1.2099526212656877	0.7868510802925688	2.108682774581215	2.124721546544248	2.4038994570945573	2.7009258876680713	1.3320398468786452	1.7978113131928084	0.9814354228141973	0.9261350905692131
Sample 20	2.892300338702081	3.191341621292673	2.3260277301676884	3.9389912467554393	3.474980641122536	3.869384044806846	1.5567551035454126	1.6012602941445144	2.374369607585526	1.4207103831788528	2.0316837939067374	1.314546014687167	3.683713050413359	3.467510004410734	2.635822344680911	2.710371373481357	3.4302489508449945	1.4557510115114447	1.046924485849787	1.2099526212656877	0.0	0.43699781936488824	1.211299220256466	3.2845317116671486	3.5765390222368088	3.6741564396917816	2.1616915249307915	2.882516255760568	0.43825554614033857	1.1612729872262961
Sample 21	2.6126840706991357	3.10497289679628	1.941939435374485	3.6081881291004954	3.099535556311508	3.669946798338138	1.6449229913401597	1.7634802986365958	2.107174252955443	1.1968372330218635	2.0637792553050436	0.987141000342177	3.570535980893073	3.053324216579347	2.2142721879750815	2.362284662979993	3.025545368025941	1.0917634183793068	0.6680431742168947	0.7868510802925688	0.43699781936488824	0.0	1.4793596457225675	2.8478839632758364	3.158028760157011	3.306424269088081	1.8218253915919924	2.497230619841867	0.4360360154648692	0.9176352004943158
Sample 22	2.8315646583363763	2.5138788459337666	3.359984367076464	3.9835642008025296	3.7141747658619355	3.4399572268865857	0.7177505127641159	0.5762789415030708	2.334810109345523	1.5881588954067678	1.2135066426672847	1.7409969232431939	3.039884796680571	4.3292560611593744	3.2068669346579535	2.9742819078099636	3.834852647877373	2.3514444702548816	2.1411279432419414	2.108682774581215	1.211299220256466	1.4793596457225675	0.0	4.0039709445542035	4.4869231730378765	3.886015873758409	2.4341241694464495	3.89487939408093	1.5317052875831114	1.448259011427945
Sample 23	2.419383444910966	3.8647660864367266	1.6422815542191211	2.4052521073015787	1.6179626918787082	3.527460479265689	3.6889043663502505	3.968868207588743	2.3927777351416877	2.618340869215315	3.7576363963598167	2.3065170688476058	4.021926326632735	1.1540549855732598	0.9294785101725815	1.8184198332072958	1.1508170471861474	2.154592482531693	2.379055721427346	2.124721546544248	3.2845317116671486	2.8478839632758364	4.0039709445542035	0.0	1.1011008606192694	1.8225243966445248	1.9269855047925704	1.5502603441938534	3.1011909669905906	2.6031667776119507
Sample 24	3.178650027194077	4.637367776335308	1.3528058908334335	3.1571283737776548	2.4878567981274693	4.393814622119398	4.280702127099046	4.512573314022957	3.127333479979279	3.114764331353486	4.399502741744752	2.8186861768359366	4.820965109740642	0.41251821840137487	1.6793345319712771	2.4299157061749	1.982710877734499	2.255851193653568	2.555473215884889	2.4038994570945573	3.5765390222368088	3.158028760157011	4.4869231730378765	1.1011008606192694	0.0	2.5899394672517713	2.559062246415781	0.9041917877484917	3.2862332721717418	3.1105548653623574
Sample 25	1.2022929986054858	2.6416310118520823	2.8644733570989738	0.5854171811440371	0.34833584051512506	1.9875519012939329	3.313275422241948	3.5932055326151224	1.5828932359452614	2.403348060759448	3.115952192642249	2.364362315615507	2.605235836818654	2.3646904845012227	1.3819078745140245	1.0502413394227614	0.6719322576365829	2.7047354818267224	3.1412076198418872	2.7009258876680713	3.6741564396917816	3.306424269088081	3.886015873758409	1.8225243966445248	2.5899394672517713	0.0	1.5325475756489144	2.891512408045178	3.5465019076768702	2.57693493689409
Sample 26	0.91650042440239	2.117738388653578	2.0446741294562845	1.7931447410230021	1.3865140815635304	2.2016503496045923	1.965229577556937	2.228987320540056	0.6154888452760505	0.8915566775287587	1.9255120935307983	0.8520540748494713	2.3913859005607594	2.3284189073565855	0.9981291377320978	0.5812707619069821	1.4485589591122818	1.4063852484340997	1.791880937686602	1.3320398468786452	2.1616915249307915	1.8218253915919924	2.4341241694464495	1.9269855047925704	2.559062246415781	1.5325475756489144	0.0	2.3519814574861413	2.047715213899302	1.0581365867247075
Sample 27	3.1448380541827285	4.4622246169607696	0.5614326708900088	3.423774096017108	2.7695708005352815	4.446075497033294	3.8019104126749497	3.991249701931288	2.964921290640918	2.6656490152452843	3.9954956764551404	2.368334226438075	4.729984376137856	0.8856630409145236	1.7168393944073013	2.385235998514331	2.3301144793558257	1.582786447997616	1.8584984268898617	1.7978113131928084	2.882516255760568	2.497230619841867	3.89487939408093	1.5502603441938534	0.9041917877484917	2.891512408045178	2.3519814574861413	0.0	2.5491346615552395	2.62879927233911
Sample 28	2.8425544861440897	3.296159104337166	2.0034027570298183	3.8377760989687473	3.3692740183414935	3.9177192536303624	1.791879798969467	1.8406984931103203	2.3506769690716136	1.3664671427830473	2.2105761204257472	1.2492402607159752	3.768225019797687	3.1576165172810797	2.4678861605802167	2.5543947515575347	3.2802606297537347	1.1143583910607031	0.8097881377331679	0.9814354228141973	0.43825554614033857	0.4360360154648692	1.5317052875831114	3.1011909669905906	3.2862332721717418	3.5465019076768702	2.047715213899302	2.5491346615552395	0.0	1.1603339079407635
Sample 29	1.7310414683982112	2.244791073444459	2.1468050870095854	2.794131092315583	2.397492712321567	2.7677281025183307	1.1792354114154	1.4053912975904281	1.2154376527856454	0.33525668961690747	1.406894395323562	0.3000945941127222	2.6851228099013893	2.9336631813514686	1.773000950189259	1.6242667890860076	2.4383091882923535	1.1769111295692696	1.236488653745845	0.9261350905692131	1.1612729872262961	0.9176352004943158	1.448259011427945	2.6031667776119507	3.1105548653623574	2.57693493689409	1.0581365867247075	2.62879927233911	1.1603339079407635	0.0
