	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 15	2.1666343850613226	0.9716192065062814	1.5693924899856027	1.8702941565281443	3.569207425920197	3.291467850915252	1.9814775577945458	1.4245018780943572	3.045962431772188	0.9567069736417272	2.68135977857837	3.1753711660624973	0.9694431115263779	1.8629751960014491	1.5805699857679927	0.0	0.5746862544423018	2.1125166037857617	2.2415184178879484	1.3623353339426347	0.5498098338258368	1.7091919273915237	2.4340372685251763	1.107858964823602	0.9747602773132116	1.0871706883754968	1.4278832682061386	3.0643754220528443	0.3956422021151304	3.5611472084915627
Sample 16	2.056978544531951	1.3801335925598777	1.2523036748432246	1.639875056228446	3.0922342707917716	2.777496802542445	1.786533795332889	0.9120663827541151	2.6561997273637825	0.6026082591861056	2.4784360220559916	2.688793879226343	0.4881054943574049	1.6479532781158892	1.218360395864027	0.5746862544423018	0.0	2.1790410669517213	1.7993243174391604	0.8260403949203838	0.7151668194886234	1.635443321721368	2.2455894493036754	0.5944362611305821	1.5317311820980957	1.549059171997643	1.8946351501212717	2.5637814774537064	0.8834956998067048	3.0717044481212383
Sample 17	4.160312852188023	1.4418210070968565	3.3053520405521337	1.107155742183914	4.773422291685783	3.998761154178888	0.9609265419412323	2.8229051397838387	2.374157725702883	2.772165834919004	1.5040010749640012	4.053058720104309	2.048812374194786	1.041327644518476	3.2894794621561427	2.1125166037857617	2.1790410669517213	0.0	3.7690500343176394	2.6751108981391094	1.5789512236573842	0.6784159892124042	4.401934007688144	2.4019286640685364	2.4578782542738646	1.7815844350682615	3.2289294966025928	3.6473271823961424	2.1763679544204204	3.593846195348461
Sample 18	1.4019223177715558	3.1203684777279737	0.8011327078441773	2.949133136128854	1.4071328215479608	1.6790476894945987	3.080631035254435	0.9528766897624579	3.0722653284553894	1.3939081442538706	3.4364255652278595	1.4596763006873188	1.8843232636372926	2.9663907984532787	0.7079455706132851	2.2415184178879484	1.7993243174391604	3.7690500343176394	0.0	1.0989501452487278	2.498486008374253	3.1584099224815745	1.2745099221366243	1.3812142396646843	3.0638005095291607	3.3101969741171615	3.0336726444919617	1.728833433186011	2.530419692739347	2.608892368423208
Sample 19	1.86271331865162	2.1309144785058907	0.8453437575823061	1.889807095071772	2.2883385939256886	1.9794955777871692	2.023351295344225	0.15905057714457566	2.366443255572502	0.7617587456093077	2.510424570749901	1.8881776138316837	0.847775970207548	1.9024954137794983	0.7529588376477742	1.3623353339426347	0.8260403949203838	2.6751108981391094	1.0989501452487278	0.0	1.4696621926902098	2.063805963388287	1.9468727379942607	0.3232386260793421	2.3108927856895707	2.3701540810049893	2.5391992786398387	1.808684578352914	1.6900326267063468	2.433435083028779
Sample 20	2.649055727953416	0.7190002467029011	1.9120865210859712	1.3710073340122253	3.7459626702331454	3.3027493331802673	1.4718304113219196	1.5801507234271568	2.686061419496575	1.2815542499029269	2.2364604711143166	3.24351904284483	0.8564324065924313	1.3581777389650003	1.9028051026263442	0.5498098338258368	0.7151668194886234	1.5789512236573842	2.498486008374253	1.4696621926902098	0.0	1.1647124529194108	2.8918965124647515	1.1811367125193215	1.2468461419733725	0.9717911594198103	1.87156803648351	3.033867333598615	0.7065302358553806	3.391340693237377
Sample 21	3.661563588498361	1.3541387310880417	2.7583828140024513	0.4961478793585563	4.168057096694281	3.4298885228429286	0.47799113735809473	2.2172643712858733	2.0144366229608512	2.2061139790437596	1.3976520261206042	3.489983334333562	1.4237563539724467	0.4442112737544836	2.72220284132304	1.7091919273915237	1.635443321721368	0.6784159892124042	3.1584099224815745	2.063805963388287	1.1647124529194108	0.0	3.8587661582968003	1.8174608185867387	2.2736221759174065	1.678124248182769	2.9872900487025884	3.1012793210928633	1.8276856049642995	3.1203753736125392
Sample 22	0.47228876628174743	3.3735048648437163	1.1946588763431356	3.776432742186044	2.280742859583791	2.879456112406017	3.9182065013162553	1.7971742615112198	4.215554458807234	1.706504208507669	4.380122960030795	2.5914586601568668	2.519368564193403	3.7902355769088016	1.2191023351684094	2.4340372685251763	2.2455894493036754	4.401934007688144	1.2745099221366243	1.9468727379942607	2.8918965124647515	3.8587661582968003	0.0	2.111398792565373	2.9166824729041347	3.425579438660729	2.560632930949873	2.9414564936599223	2.605900679546171	3.8465744753313746
Sample 23	1.9620422772198272	1.8231603629525046	0.9667503481285937	1.701905824807052	2.5655607511248903	2.191051822640055	1.8155321841388852	0.43832636228348604	2.3120847039203984	0.7546780926142287	2.321772948343893	2.101213621155547	0.6958535748473385	1.7029623655892658	0.917428482144618	1.107858964823602	0.5944362611305821	2.4019286640685364	1.3812142396646843	0.3232386260793421	1.1811367125193215	1.8174608185867387	2.111398792565373	0.0	2.0746100120325472	2.1009008832975042	2.372734455551999	1.9754606618408392	1.4605747949388765	2.533929541238113
Sample 24	2.602666994394537	1.0632650094453668	2.339667475756851	2.569914296685566	4.433279282514973	4.244126533311617	2.6631796458424932	2.3526703476642816	3.9154344288565945	1.7557346267387575	3.384827263202993	4.1029574736339764	1.8685235039145105	2.5592872242789815	2.3757609830434614	0.9747602773132116	1.5317311820980957	2.4578782542738646	3.0638005095291607	2.3108927856895707	1.2468461419733725	2.2736221759174065	2.9166824729041347	2.0746100120325472	0.0	0.7749659672198477	0.7896100350928764	4.022702077746761	0.6811012935863896	4.520609007778009
Sample 25	3.147244360952673	0.6322200721118687	2.6544241678724227	2.0375493586248314	4.632709542386244	4.2642140030477265	2.1230427027790553	2.458766837537104	3.5359085545846534	1.9620663279262065	2.91442210020712	4.187900598968318	1.717376616352625	2.027539873168466	2.6624285671737127	1.0871706883754968	1.549059171997643	1.7815844350682615	3.3101969741171615	2.3701540810049893	0.9717911594198103	1.678124248182769	3.425579438660729	2.1009008832975042	0.7749659672198477	0.0	1.547367269012629	4.001667788751698	0.8273661306256817	4.349863114835363
Sample 26	2.2480172460599124	1.8209768085100853	2.317599728933888	3.2256129607063007	4.412475589437641	4.429564281006667	3.3400633805425293	2.5325116261120004	4.469225793090647	1.8714021392889546	4.041039485268741	4.237339481386854	2.286891378498676	3.222525918887939	2.36919521234709	1.4278832682061386	1.8946351501212717	3.2289294966025928	3.0336726444919617	2.5391992786398387	1.87156803648351	2.9872900487025884	2.560632930949873	2.372734455551999	0.7896100350928764	1.547367269012629	0.0	4.264614197147336	1.1982941785500802	4.887565484851544
Sample 27	2.963406073947591	3.604226094187609	2.1092410696859476	2.7747681916566713	1.4972984108173815	0.40007673829496304	2.7881987607890437	1.7993409457373957	1.9281608231278344	2.5476327676036066	2.654603731492752	0.5854179763838064	2.4601077872376482	2.7673182171638326	2.060025260779394	3.0643754220528443	2.5637814774537064	3.6473271823961424	1.728833433186011	1.808684578352914	3.033867333598615	3.1012793210928633	2.9414564936599223	1.9754606618408392	4.022702077746761	4.001667788751698	4.264614197147336	0.0	3.431788618538384	0.9444397558028375
Sample 28	2.3486103601380948	0.9515773669225448	1.870112658360442	2.0313132431863874	3.8905565564111937	3.6493035631692465	2.1630055738899587	1.7489767565395664	3.346902911750132	1.1715435111545234	2.9385012517847633	3.5381494976089405	1.1908227970136867	2.0333841820989758	1.874591225632453	0.3956422021151304	0.8834956998067048	2.1763679544204204	2.530419692739347	1.6900326267063468	0.7065302358553806	1.8276856049642995	2.605900679546171	1.4605747949388765	0.6811012935863896	0.8273661306256817	1.1982941785500802	3.431788618538384	0.0	3.917507740105857
Sample 29	3.8481536966786765	3.91149620072387	2.918107862607231	2.748818552962069	2.3325253097505283	1.1744291674885812	2.709023622534061	2.475446668743258	1.4013678444220246	3.1928222803398167	2.343057701264478	1.4803293667206034	2.8720155806652143	2.7360882572715144	2.8632264955977518	3.5611472084915627	3.0717044481212383	3.593846195348461	2.608892368423208	2.433435083028779	3.391340693237377	3.1203753736125392	3.8465744753313746	2.533929541238113	4.520609007778009	4.349863114835363	4.887565484851544	0.9444397558028375	3.917507740105857	0.0
