	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 12	2.370362787574921	1.4958598598843382	1.8924534370018533	0.8674562362193233	2.326721076732866	1.1478346112995887	1.9750351025289261	1.8608010301658624	1.9838803037673667	2.9674152684186863	3.739686861649108	3.0016927876412485	0.0	1.806183021823168	1.9981617410416779	2.4024100027945043	1.094365703045168	2.15264107986883	2.223024918681504	1.272733357081362	3.350616047156165	2.1294535696249133	1.9057016004797422	1.2126585124334432	3.283215213859971	1.6346108535023807	2.1347365912729868	1.7941662529830504	0.6874891975381917	1.8576771604259377
Sample 13	3.2969524266204453	1.9379566842446279	0.12407385907740871	1.4611852230505333	2.812997810438917	2.9159253482345737	1.1044162375279576	2.0414484197881233	3.3519917304927183	1.763823689086418	4.772999206696189	2.530523890823065	1.806183021823168	0.0	1.642264578363526	2.1978320511720217	1.454717438198358	2.642033349173574	2.2075002396353924	1.4236971247963879	1.8670201158267639	1.0771140811182014	1.2835519949233491	1.627653698387184	2.8953194666227815	0.2871822333310497	3.6861367233518414	2.311282334081465	1.2309971046832229	3.340282531070793
Sample 14	1.9941237144159265	1.210221459977141	1.6258869523319481	2.2525675280543744	1.3244242088604983	2.9412303761425638	1.1912652978415006	0.586539268665285	2.399322946185868	1.5577648591949813	3.390337095387375	1.410949782921031	1.9981617410416779	1.642264578363526	0.0	1.0901163398707894	0.9504137360442718	1.230223558142195	0.5999841347507691	0.8838357444233563	2.27886389007106	1.4938101395410766	0.9185542129685821	2.7034116616876442	1.5078534981527811	1.38400258878922	2.8707099471230593	3.4081914556135597	1.6163143943191294	3.5100736749827743
Sample 15	1.8803212517849366	0.9833654851886114	2.2188809278949417	2.8608375484723267	1.3028535228971312	3.3149465946117482	1.2014737369009958	1.2367365501286713	2.4105730735407884	1.408825085102084	3.1149337971117417	0.6309211379398495	2.4024100027945043	2.1978320511720217	1.0901163398707894	0.0	1.3777936577522603	1.1216336252906793	0.940641159246775	1.1774982371430558	2.1661865893351306	1.4550235510741967	0.927282407922454	3.145870723437983	1.0405196444935858	1.9486301631681882	3.067039502608866	3.9399544798383515	2.252651800875254	4.103166957192143
Sample 16	1.8640105641860798	0.7039751726890631	1.5065528987505004	1.5402500966973265	1.5098239900848915	2.0954732114438768	1.1586657356900338	0.9181420900030111	1.923548452461363	2.0276631150421776	3.3409993891312415	1.9444617648896816	1.094365703045168	1.454717438198358	0.9504137360442718	1.3777936577522603	0.0	1.3177512028760157	1.1937925827161375	0.23912702546544615	2.584495150851526	1.4261166436333483	0.959243269662605	1.94052785017094	2.2059159191554363	1.1757471436005642	2.350614433996105	2.6668925485891473	0.9115807628008702	2.786506955225415
Sample 17	0.8241870628203157	1.043219710008488	2.6662006742397857	2.7826355273114887	0.26145682166856277	2.756685663572681	1.9615864880627198	0.8022168323849277	1.460134633177464	2.4034444695568875	2.193428913199812	1.5586330718293615	2.15264107986883	2.642033349173574	1.230223558142195	1.1216336252906793	1.3177512028760157	0.0	0.7323723855272739	1.291788245836794	3.177496388847537	2.26980511031232	1.6369966300912544	3.2115183511545453	1.5256093715887107	2.3558205176996516	2.0854130237828525	3.8992040474561644	2.157043567161751	3.499931146654499
Sample 18	1.515907545356457	1.1834001592774437	2.202932488289128	2.6491750381468178	0.7768699277911841	3.024432118280488	1.5892956955187347	0.448205445939643	2.084269514044074	1.8737071322174883	2.838605953561168	1.2548191577934804	2.223024918681504	2.2075002396353924	0.5999841347507691	0.940641159246775	1.1937925827161375	0.7323723855272739	0.0	1.1326646681566228	2.6687202334688975	1.9033564914239538	1.2675689173537763	3.1084257841676064	1.197806854857541	1.9365593749295753	2.621076675580788	3.811301031532802	1.995941788019362	3.6583662433488904
Sample 19	1.9039351873806394	0.5813376047158219	1.4757555519092362	1.6956523316678567	1.5014323912819256	2.29353526209537	0.9577714289685985	0.9442650637267771	2.033230404228823	1.8234569052863703	3.370547696856382	1.743995621530049	1.272733357081362	1.4236971247963879	0.8838357444233563	1.1774982371430558	0.23912702546544615	1.291788245836794	1.1326646681566228	0.0	2.3913058950588706	1.2366219541196026	0.7402340841107881	2.0430156976993543	2.049644270893055	1.141369242297516	2.51206670875478	2.8016856357998288	1.0837385277214242	3.0114317468867315
Sample 20	3.973406548519086	2.6149132986541748	1.8414563869429252	3.265253561539294	3.343112000805863	4.494160364197959	1.4511054861319854	2.828795115143431	4.339503110578643	0.8373569056852993	5.278986818716001	2.0488016064732686	3.350616047156165	1.8670201158267639	2.27886389007106	2.1661865893351306	2.584495150851526	3.177496388847537	2.6687202334688975	2.3913058950588706	0.0	1.251764898020246	1.677187194281533	3.3053618302907757	2.5109869515791385	1.8964400266384336	4.889623718812847	4.043786722808179	2.914767064694974	5.1005859387174315
Sample 21	2.9936418509784852	1.4884721482864465	1.1203785807045745	2.1863071419203752	2.4795318764078758	3.2623144057512947	0.3192424060504242	1.931473300815308	3.2076257851837555	1.0199632971556298	4.389996323158935	1.7261084013931585	2.1294535696249133	1.0771140811182014	1.4938101395410766	1.4550235510741967	1.4261166436333483	2.26980511031232	1.9033564914239538	1.2366219541196026	1.251764898020246	0.0	0.6455807088309421	2.2655987877358874	2.2401353146916203	0.9680161813465394	3.7237086665163877	3.0694413477848124	1.7864839512913373	3.9356327159364466
Sample 22	2.3852441477181228	0.9865559915218935	1.3136740589281968	2.139941541554742	1.838701138170699	2.9911711821831526	0.33030066890779514	1.3102743689402734	2.672753907393941	1.1009594986434348	3.7889360664472225	1.322075152181546	1.9057016004797422	1.2835519949233491	0.9185542129685821	0.927282407922454	0.959243269662605	1.6369966300912544	1.2675689173537763	0.7402340841107881	1.677187194281533	0.6455807088309421	0.0	2.3769920770516353	1.761044007157006	1.0494103730341389	3.212976992929721	3.1775906362901365	1.5943222585635473	3.6907266370753433
Sample 23	3.5498249136959212	2.3842316724701025	1.7242735693457407	0.6654699850034694	3.4013470699346517	1.8952481498034757	2.271668928167858	2.7868266356002316	3.1878239021341086	3.2174807461155894	4.941381113825281	3.673272203885872	1.2126585124334432	1.627653698387184	2.7034116616876442	3.145870723437983	1.94052785017094	3.2115183511545453	3.1084257841676064	2.0430156976993543	3.3053618302907757	2.2655987877358874	2.3769920770516353	0.0	4.051458908544113	1.6534085238730971	3.290502761733547	0.8295393664620138	1.1869645229926933	2.2311048208274533
Sample 24	2.2150480586308516	1.9432614477123127	2.877596819480434	3.6858317857587686	1.5324726237060724	4.136028887967555	2.010437930145621	1.6450862368120527	2.969852869917431	1.6991892927922696	3.1564395969828034	0.6256364083650044	3.283215213859971	2.8953194666227815	1.5078534981527811	1.0405196444935858	2.2059159191554363	1.5256093715887107	1.197806854857541	2.049644270893055	2.5109869515791385	2.2401353146916203	1.761044007157006	4.051458908544113	0.0	2.668081651897225	3.603841411877089	4.816754341294884	3.047267926895408	4.836769721227523
Sample 25	3.0111658915898984	1.6666268679293001	0.33795408928259363	1.4167637573975278	2.5282831658902385	2.7605319975024747	0.9203249520024102	1.7653476570011866	3.0843117255810073	1.669718955999057	4.486555470997895	2.313961065549915	1.6346108535023807	0.2871822333310497	1.38400258878922	1.9486301631681882	1.1757471436005642	2.3558205176996516	1.9365593749295753	1.141369242297516	1.8964400266384336	0.9680161813465394	1.0494103730341389	1.6534085238730971	2.668081651897225	0.0	3.4388376741558626	2.374360792838268	1.067714760667346	3.2362505880134047
Sample 26	1.5012351822345262	2.3439763979170665	3.7413206813317075	2.8740226281379693	2.084174867266413	1.6765609663656251	3.4582849607770707	2.329913715572689	0.7371682014870339	4.2396842659795215	2.14505628714218	3.608906700188659	2.1347365912729868	3.6861367233518414	2.8707099471230593	3.067039502608866	2.350614433996105	2.0854130237828525	2.621076675580788	2.51206670875478	4.889623718812847	3.7237086665163877	3.212976992929721	3.290502761733547	3.603841411877089	3.4388376741558626	0.0	3.6389670834235637	2.567401764728514	2.2645587201031416
Sample 27	4.15409821567027	3.1483334268696725	2.3872693975495083	1.1708390660419457	4.06720872654028	2.054651786997246	3.077914857035639	3.4494305859368346	3.687683980411242	3.9949130487825535	5.4905564066895165	4.47127254720738	1.7941662529830504	2.311282334081465	3.4081914556135597	3.9399544798383515	2.6668925485891473	3.8992040474561644	3.811301031532802	2.8016856357998288	4.043786722808179	3.0694413477848124	3.1775906362901365	0.8295393664620138	4.816754341294884	2.374360792838268	3.6389670834235637	0.0	1.8190782311619818	2.0317346429121326
Sample 28	2.5635978518067946	1.5430644079986724	1.2950137931724315	0.6532817728755803	2.314078968236473	1.7253213628223336	1.634182310683224	1.6355843708845603	2.375725903580156	2.554527459721298	4.0119784228029705	2.7824783823428203	0.6874891975381917	1.2309971046832229	1.6163143943191294	2.252651800875254	0.9115807628008702	2.157043567161751	1.995941788019362	1.0837385277214242	2.914767064694974	1.7864839512913373	1.5943222585635473	1.1869645229926933	3.047267926895408	1.067714760667346	2.567401764728514	1.8190782311619818	0.0	2.191935678314835
Sample 29	3.3728912026641362	3.209443779597992	3.3988193126024933	1.9339260738472746	3.574586887451646	1.0340979840415774	3.7782493756754274	3.2222798221297393	2.691522836068586	4.7198370600415425	4.387805371531557	4.691257951031256	1.8576771604259377	3.340282531070793	3.5100736749827743	4.103166957192143	2.786506955225415	3.499931146654499	3.6583662433488904	3.0114317468867315	5.1005859387174315	3.9356327159364466	3.6907266370753433	2.2311048208274533	4.836769721227523	3.2362505880134047	2.2645587201031416	2.0317346429121326	2.191935678314835	0.0
