	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	3.372172822870847	0.6213755458591623	3.384098446053841	2.795183613507847	2.24890789192644	2.4222126160956976	2.6327202232270435	3.3901571501692565	3.276562839447836	1.5540076900519237	0.0	0.2881415627549678	1.484570371820693	3.325965334693556	1.5308916258938068	0.5371361529210062	0.9167890047798397	2.2355762371235013	1.1874155921037148	1.4792994266739736	1.335654791287772	0.2922136317925764	2.9955887265308387	3.4640678323275824	3.4494782355244245	0.8486979906749517	3.4640091882326502	3.110309282496735	3.0507795811335887	2.9247775223377275
Sample 11	3.4264271684468066	0.33575413508922985	3.4339394727180306	2.6152953964325363	2.4602791752494975	2.2078279174832964	2.810866345420536	3.3191916218531277	3.1716865757114383	1.2911013951969432	0.2881415627549678	0.0	1.2190857983998815	3.3949970641460228	1.2671092628439502	0.25061815637398727	0.6357445521814659	2.4479353810691147	0.9126157306761741	1.2136256114396662	1.0651641986906	0.004086430651586325	3.129912260997113	3.453335984658021	3.463972270857827	0.5663968700956077	3.454109854558017	3.226388823709096	3.17670116589835	2.7602401287368927
Sample 12	3.3865446138206905	0.8990700952102038	3.374794092715985	1.6485695691158277	3.161105563241808	1.1271921630521355	3.3435546439451453	2.757953751917633	2.478575763380289	0.07726123425716333	1.484570371820693	1.2190857983998815	0.0	3.4201069048557797	0.0514491186884081	0.9813050347077144	0.6033039037449573	3.153911876719117	0.3217835345459391	0.00583149961831582	0.1629982730517284	1.215259927784576	3.4521064063221454	3.1363902487390805	3.2529172964323023	0.6725154596708535	3.1406255159348366	3.4638091470947976	3.459668782529569	1.8470642283730605
Sample 13	0.18164283150557634	3.4457421905548227	0.23544205420847164	2.746074969277623	1.901036263862471	3.0549067390628175	1.4255721834239607	1.6313415316943274	1.9955525040834903	3.406981804363732	3.325965334693556	3.3949970641460228	3.4201069048557797	0.0	3.41155605095077	3.435909600832988	3.4636850992641777	1.9156328993961476	3.4564404921870913	3.4210284978730963	3.4422139071149336	3.3958068596355906	0.832801580074964	0.9537823842723815	0.6591093190872855	3.461877632417231	0.9441587778597497	0.5947302416151674	0.7225970219728745	2.599930780013657
Sample 14	3.3753451943586192	0.9486570194248304	3.3628147427783115	1.6031382949241408	3.1817997960508313	1.078418624812042	3.3566402539641005	2.7265179089203726	2.4423595396415383	0.02581639184630027	1.5308916258938068	1.2671092628439502	0.0514491186884081	3.41155605095077	0.0	1.0305384445256338	0.6539002117095953	3.17484367408946	0.37297471014353234	0.057279902202572466	0.21437242664586004	1.2633051394216466	3.4560034920457636	3.1142008610946004	3.234869376916806	0.7229115369121119	3.118570308574851	3.4640956354543895	3.461889139331123	1.8033351497760677
Sample 15	3.454309618385722	0.08543609778010433	3.4579410018976326	2.4440970518597367	2.6302617863573037	2.008921337770034	2.949975138725405	3.238765261261238	3.062596659244689	1.0551573721898826	0.5371361529210062	0.25061815637398727	0.9813050347077144	3.435909600832988	1.0305384445256338	0.0	0.38771710602672627	2.618846760566076	0.6684596081393084	0.9757110161023844	0.8238966163000654	0.24654225981359687	3.229107588847409	3.424543486250315	3.4570606684790572	0.3176671536491545	3.426037095057682	3.309172385078848	3.268325055570184	2.6015768300424895
Sample 16	3.461736804018978	0.30269988801909636	3.4593266969629224	2.1539805057348085	2.8660424688877173	1.6804374893265999	3.134687725771698	3.0808621842870805	2.8621709283300953	0.6792343260117868	0.9167890047798397	0.6357445521814659	0.6033039037449573	3.4636850992641777	0.6539002117095953	0.38771710602672627	0.0	2.8561822882107473	0.2838294928223067	0.5975606687479968	0.44212840129812264	0.6317270860015259	3.349186851465174	3.344599781237563	3.4106315148892112	0.0704122688153875	3.347191417349263	3.4030342842562065	3.376285574539173	2.3292246283115783
Sample 17	2.0643394950871525	2.6739745920429794	2.107369823296703	3.455720213519401	0.0174897938586906	3.448486660267425	0.5581387627792159	3.0491252654051464	3.2285066889417355	3.1850830520161857	2.2355762371235013	2.4479353810691147	3.153911876719117	1.9156328993961476	3.17484367408946	2.618846760566076	2.8561822882107473	0.0	3.0071836583877944	3.1514954641364845	3.0830014273777477	2.4508250530901097	1.165573451566167	2.6362678671215964	2.4297977615224737	2.8157494805376677	2.629765500382074	1.3916699446360448	1.2714362831675028	3.432129432046759
Sample 18	3.439611664609878	0.5844259366133878	3.432798055105346	1.9244498799955503	3.0158271035145137	1.426590296381084	3.2449488603654175	2.940739031738459	2.692660149471405	0.39863066963462807	1.1874155921037148	0.9126157306761741	0.3217835345459391	3.4564404921870913	0.37297471014353234	0.6684596081393084	0.2838294928223067	3.0071836583877944	0.0	0.3159767926794205	0.15913360070392846	0.9086730255670565	3.4104251284011298	3.259447155296275	3.349487576311743	0.3539463763500267	3.2628219711325057	3.444651328662193	3.4284365290044834	2.111303157317832
Sample 19	3.3877668756060135	0.8934371521229983	3.3761049192616746	1.6536960303132175	3.1587159772842957	1.1327047100086973	3.3420249177768744	2.7614784599968316	2.482646192220554	0.08309117380596744	1.4792994266739736	1.2136256114396662	0.00583149961831582	3.4210284978730963	0.057279902202572466	0.9757110161023844	0.5975606687479968	3.1514954641364845	0.3159767926794205	0.0	0.1571730016290905	1.209797329140176	3.4516166424101287	3.1388616501302646	3.254917661274487	0.6667939564884107	3.143081649714247	3.463728463402335	3.4593689621747816	1.8519949914503078
Sample 20	3.4170915587503266	0.7406615141665035	3.407829091917669	1.790100352309887	3.0909372711777325	1.2800714083628808	3.2972257313265296	2.8535285252628557	2.589702550502232	0.24013338422398067	1.335654791287772	1.0651641986906	0.1629982730517284	3.4422139071149336	0.21437242664586004	0.8238966163000654	0.44212840129812264	3.0830014273777477	0.15913360070392846	0.1571730016290905	0.0	1.0612750043831745	3.434729904102525	3.202119500505701	3.305355987904188	0.5118734709557893	3.2059234939999746	3.4578544894652676	3.4475933818910804	1.9829129878390448
Sample 21	3.427025824172757	0.33168671056430704	3.4344751642179356	2.6126138652447084	2.4631542221650604	2.20467746543729	2.8132527182513853	3.318019751139026	3.170041134101135	1.2873085003740479	0.2922136317925764	0.004086430651586325	1.215259927784576	3.3958068596355906	1.2633051394216466	0.24654225981359687	0.6317270860015259	2.4508250530901097	0.9086730255670565	1.209797329140176	1.0612750043831745	0.0	3.131661238867496	3.4530116634156482	3.46400517356571	0.5623650382619372	3.4537973014779793	3.227874256217728	3.178328655051002	2.7577690789343254
Sample 22	1.0079714417092158	3.25905651628443	1.0594127544223728	3.173197399268131	1.149088571383279	3.3579624434452193	0.6247492654379776	2.318171044178625	2.617760685452891	3.4576717395135335	2.9955887265308387	3.129912260997113	3.4521064063221454	0.832801580074964	3.4560034920457636	3.229107588847409	3.349186851465174	1.165573451566167	3.4104251284011298	3.4516166424101287	3.434729904102525	3.131661238867496	0.0	1.72642235992167	1.4573667741593677	3.330509347283828	1.7177400067197441	0.2431484385721243	0.11307711444215682	3.0740196146037264
Sample 23	0.777848138884251	3.41062713817551	0.7252349304329847	2.058528092113981	2.6248882421707957	2.48713970499516	2.2397470103451638	0.7268883798990593	1.1387975937032764	3.102807719124134	3.4640678323275824	3.453335984658021	3.1363902487390805	0.9537823842723815	3.1142008610946004	3.424543486250315	3.344599781237563	2.6362678671215964	3.259447155296275	3.1388616501302646	3.202119500505701	3.4530116634156482	1.72642235992167	0.0	0.30272479849202616	3.3622436277941854	0.010006385620780342	1.5113639489086608	1.6274688331451779	1.8691521639611173
Sample 24	0.4798779838625688	3.4505646101918246	0.4264441862904397	2.2941292237255055	2.4173010111107143	2.6883417294240797	2.000240526915008	1.020092693705814	1.420340067694167	3.2255443316345764	3.4494782355244245	3.463972270857827	3.2529172964323023	0.6591093190872855	3.234869376916806	3.4570606684790572	3.4106315148892112	2.4297977615224737	3.349487576311743	3.254917661274487	3.305355987904188	3.46400517356571	1.4573667741593677	0.30272479849202616	0.0	3.422250578981538	0.29275543180853286	1.2331886971320138	1.3540068820866034	2.1168760975514003
Sample 25	3.463622919294188	0.2324944165535477	3.462307739002815	2.2086806632667813	2.82590124669264	1.7416629106305044	3.104071889488723	3.11241756506476	2.9012443707507836	0.7481394424679912	0.8486979906749517	0.5663968700956077	0.6725154596708535	3.461877632417231	0.7229115369121119	0.3176671536491545	0.0704122688153875	2.8157494805376677	0.3539463763500267	0.6667939564884107	0.5118734709557893	0.5623650382619372	3.330509347283828	3.3622436277941854	3.422250578981538	0.0	3.3646382759469637	3.3891683651796525	3.3598342464405935	2.3808624139540875
Sample 26	0.7680940348998156	3.4123643184146966	0.71544726852302	2.0665674741205624	2.618347557956691	2.4940944583664346	2.232104157201683	0.7366689597515381	1.1482430691130507	3.107244133073786	3.4640091882326502	3.454109854558017	3.1406255159348366	0.9441587778597497	3.118570308574851	3.426037095057682	3.347191417349263	2.629765500382074	3.2628219711325057	3.143081649714247	3.2059234939999746	3.4537973014779793	1.7177400067197441	0.010006385620780342	0.29275543180853286	3.3646382759469637	0.0	1.5023538520623527	1.6186287295872173	1.8775690998924688
Sample 27	0.7728578875527283	3.3334306383916013	0.8253012334594073	3.0678379557243725	1.3756358661327548	3.2899524742313644	0.8623698000063473	2.1317737788864015	2.452056971629258	3.4639514670251086	3.110309282496735	3.226388823709096	3.4638091470947976	0.5947302416151674	3.4640956354543895	3.309172385078848	3.4030342842562065	1.3916699446360448	3.444651328662193	3.463728463402335	3.4578544894652676	3.227874256217728	0.2431484385721243	1.5113639489086608	1.2331886971320138	3.3891683651796525	1.5023538520623527	0.0	0.13022064392154453	2.9543430230493732
Sample 28	0.8992499860424452	3.2956459050917033	0.9511888887417933	3.126148276731921	1.2551509265124088	3.32839630326336	0.7356392714344557	2.2329098917577443	2.5423071294304336	3.462715540317601	3.0507795811335887	3.17670116589835	3.459668782529569	0.7225970219728745	3.461889139331123	3.268325055570184	3.376285574539173	1.2714362831675028	3.4284365290044834	3.4593689621747816	3.4475933818910804	3.178328655051002	0.11307711444215682	1.6274688331451779	1.3540068820866034	3.3598342464405935	1.6186287295872173	0.13022064392154453	0.0	3.0202513414128442
Sample 29	2.4763189685454194	2.54437285043387	2.438331512338814	0.22982032442591185	3.429714935492567	0.7929539732161283	3.311631575707797	1.2155457059282186	0.8064694608695775	1.781242670473776	2.9247775223377275	2.7602401287368927	1.8470642283730605	2.599930780013657	1.8033351497760677	2.6015768300424895	2.3292246283115783	3.432129432046759	2.111303157317832	1.8519949914503078	1.9829129878390448	2.7577690789343254	3.0740196146037264	1.8691521639611173	2.1168760975514003	2.3808624139540875	1.8775690998924688	2.9543430230493732	3.0202513414128442	0.0
