	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	1.038857281725218	1.8038361137217092	1.3037445654629873	2.0442155662309167	2.844481274678026	1.4165979809325082	0.852494241231877	2.314597192853499	1.257718646407025	3.6441482473435327	0.0	2.1454525594862113	3.9197543149968674	0.8500634881549041	4.1928485721002	0.7982401167177569	2.2593764743800797	2.531617001685262	2.5661548288176443	2.455482282486931	3.2590962901642033	1.9382187313966275	3.745666744435232	2.7926080455696427	1.459919746273981	1.2601293272896175	0.5442531423364684	2.505500906218931	3.289265568678132	2.3099150285443457
Sample 11	2.2660124616651434	1.0101487982409003	2.49079238281156	2.836588565134366	3.6263190619036223	1.631045482474066	2.096626124309483	0.1790535995257951	3.1269618867221625	3.960120225983183	2.1454525594862113	0.0	2.9462374067229637	2.6548022395443085	3.160838843610749	1.9484916139144182	1.3108999722666428	1.5200900445440362	3.4477202088116576	3.0093159921287613	3.1978893836794025	0.4646199609336389	1.9230719157672318	1.1941790304023048	0.8937938252382439	2.315391210884198	2.574237468201135	0.6184688815910075	3.2807181999520343	0.46239639810834526
Sample 12	3.1301334451408276	3.4956939418242534	3.108415887561971	2.661396734438238	2.808390244553485	2.6115067124010936	3.1896435271058197	2.981557686056061	3.9874507321851027	2.2315066117370423	3.9197543149968674	2.9462374067229637	0.0	3.8627738254868196	0.44648630983726384	3.2166511920379044	1.8204042380102536	1.5332465081528635	2.822671831746856	2.3408198635927966	1.4810377163733153	2.7430519274501455	1.8591477076753364	1.847117284647424	2.7965336841865676	4.810895476927734	4.325041163162012	3.2229645993533693	1.5903751700588742	3.2363346343389616
Sample 13	0.8168673341220773	2.5306348802958034	1.1761846138617396	1.536453851939071	2.233892943845857	1.6720613457980489	0.8767459322931693	2.83202051863587	0.7755339065164674	3.224604048307826	0.8500634881549041	2.6548022395443085	3.8627738254868196	0.0	4.181673531811254	1.072440862917829	2.465177744053072	2.6881998895603805	2.120280452866512	2.0025374579108304	2.9474373993991088	2.4423662381996434	4.062135253943346	3.1044542011298804	1.9273468449863578	1.9929499709433434	0.741799659646334	3.1200962317941157	2.9331737511973617	2.922363612313797
Sample 14	3.4198565938023533	3.648369716350782	3.3491488610840787	2.9873903482230237	3.118818597529232	2.8322982383132276	3.462588641961473	3.1835996866561733	4.260964165356149	2.411328230456757	4.1928485721002	3.160838843610749	0.44648630983726384	4.181673531811254	0.0	3.4657051445753857	2.0529866794048934	1.7662955589941587	3.051214291455205	2.650710165344228	1.7576928126684648	2.9413267899285342	1.8645339806604881	2.000574103722359	3.0275558414942148	5.058400267995032	4.623773528631791	3.36500229161436	1.887843949226641	3.4030331350996814
Sample 15	0.5476421049115289	1.6867510363777805	0.66817514154112	1.5123550284501042	2.330823507659654	0.6828264462538529	0.2827050645673882	2.122892549833081	1.230071074891918	2.952871320388007	0.7982401167177569	1.9484916139144182	3.2166511920379044	1.072440862917829	3.4657051445753857	0.0	1.641067902047582	1.8907622214879092	1.9511827529478456	1.8399920020491707	2.5503749085871004	1.6097287900756712	3.213486989727631	2.259826548030396	1.0792976619487695	1.9217542693721077	1.2652146231160686	2.3201503953373575	2.604569070215406	2.15655842279466
Sample 16	1.7704694198669206	1.7327756952935591	1.8472417449882599	1.9422856783056048	2.6063253541852456	1.0160796423663074	1.7072888995413489	1.410002705622613	2.7237620250982446	2.705310815464972	2.2593764743800797	1.3108999722666428	1.8204042380102536	2.465177744053072	2.0529866794048934	1.641067902047582	0.0	0.29224447805034703	2.3990744962045194	1.9481507581238728	1.9373064415762382	0.9939830456804014	1.6391545470293762	0.726958460577041	0.9793087667738818	3.0123059842422477	2.7251995285531354	1.674578379089501	2.045938529306123	1.6170845995673166
Sample 17	1.974969339132646	1.9923368500221328	2.02997897211086	2.0124571917830827	2.603682793299571	1.2552809610172861	1.93791376783233	1.597864857055584	2.924388519182571	2.5930556749870024	2.531617001685262	1.5200900445440362	1.5332465081528635	2.6881998895603805	1.7662955589941587	1.8907622214879092	0.29224447805034703	0.0	2.428201770146838	1.9523773090410992	1.7907310635204503	1.240672998791365	1.4906513119226064	0.6888410115048672	1.2704702116139797	3.3035024402598254	2.9882103173114984	1.8564748114144376	1.9070406012969718	1.8218645219108585
Sample 18	1.5774320043139156	3.4335602156721245	1.3232025837522519	0.9178523229372614	0.8487239923121893	1.9231886292770874	1.7779682685460099	3.603944649598977	1.7588193920658477	1.2608948646645832	2.5661548288176443	3.4477202088116576	2.822671831746856	2.120280452866512	3.051214291455205	1.9511827529478456	2.3990744962045194	2.428201770146838	0.0	0.7631143756333132	1.460754011043488	3.071105690812548	3.8563078132201922	3.093693128335072	2.640545469392939	3.811384389136656	2.7744116882879943	3.859236093923296	1.459020834990489	3.743552207895694
Sample 19	1.4203749768812561	3.20340188733311	1.386085330627315	0.47442832428057635	0.6663464274466393	1.7097329601283335	1.6409266396387374	3.159074780821068	1.9317151212881336	1.2693064950614668	2.455482282486931	3.0093159921287613	2.3408198635927966	2.0025374579108304	2.650710165344228	1.8399920020491707	1.9481507581238728	1.9523773090410992	0.7631143756333132	0.0	1.0312976275501617	2.6906994796876083	3.3877529153800796	2.631921553260505	2.302728803546014	3.676202638909515	2.6782295602027073	3.485857492992363	0.9901927424627651	3.365400087149942
Sample 20	2.264700303920267	3.5348871549768432	2.1846690282842482	1.4718067438064317	1.374187282292044	2.1587165727166906	2.4236403340726826	3.3091648975342793	2.90888831975565	0.8924064354692627	3.2590962901642033	3.1978893836794025	1.4810377163733153	2.9474373993991088	1.7576928126684648	2.5503749085871004	1.9373064415762382	1.7907310635204503	1.460754011043488	1.0312976275501617	0.0	2.8919907276303873	2.9517313472362043	2.444194982462226	2.6636859023081865	4.397206856933763	3.5659584851778807	3.6116955860765465	0.19026118058696076	3.5446452451644976
Sample 21	1.9558141958574125	0.8489889255295545	2.1150382907126173	2.5352635259399943	3.3249998480702705	1.216083569686042	1.778161637685152	0.5952580146260826	2.825123365334794	3.6137386001345044	1.9382187313966275	0.4646199609336389	2.7430519274501455	2.4423662381996434	2.9413267899285342	1.6097287900756712	0.9939830456804014	1.240672998791365	3.071105690812548	2.6906994796876083	2.8919907276303873	0.0	1.8978547739493012	1.0414869528550048	0.5355227137752163	2.288718917646225	2.419370914823674	0.8022613343357147	2.9878688362857178	0.680716755510681
Sample 22	3.4047450136657145	2.531340545099681	3.4590013797731927	3.490614011610809	4.015076466088533	2.5813333308651947	3.3201769736505584	1.8492291473365234	4.353697380019242	3.771625332759189	3.745666744435232	1.9230719157672318	1.8591477076753364	4.062135253943346	1.8645339806604881	3.213486989727631	1.6391545470293762	1.4906513119226064	3.8563078132201922	3.3877529153800796	2.9517313472362043	1.8978547739493012	0.0	0.962797295071041	2.2928598357063397	4.175168205856133	4.223461037947327	1.8971478261303745	3.0791981605888905	2.014534033988583
Sample 23	2.458430160194002	1.7874429819382884	2.5415715411448137	2.6546792964280623	3.2830674896754326	1.6476714674556305	2.3647678841839257	1.198514175094926	3.408305843394321	3.25737584359333	2.7926080455696427	1.1941790304023048	1.847117284647424	3.1044542011298804	2.000574103722359	2.259826548030396	0.726958460577041	0.6888410115048672	3.093693128335072	2.631921553260505	2.444194982462226	1.0414869528550048	0.962797295071041	0.0	1.3542608388734751	3.319887760687186	3.269567585272285	1.3768621462439081	2.5628880129497014	1.4064041451790974
Sample 24	1.4295790833179796	0.9596578762177562	1.6051004675260023	2.0946747223540885	2.914808400043168	0.7670975808260438	1.2438309946092592	1.0623059039243172	2.289917588268313	3.315474233683242	1.459919746273981	0.8937938252382439	2.7965336841865676	1.9273468449863578	3.0275558414942148	1.0792976619487695	0.9793087667738818	1.2704702116139797	2.640545469392939	2.302728803546014	2.6636859023081865	0.5355227137752163	2.2928598357063397	1.3542608388734751	0.0	2.03973667439715	1.9537272906211058	1.2913577247356092	2.746757963858195	1.1360022239155978
Sample 25	2.2771134936914224	1.7919795733015829	2.5117158357750746	3.2756430761168467	4.091205499316907	2.3622117755587224	2.0620661571761363	2.429249169152189	2.411412473307067	4.85878792693153	1.2601293272896175	2.315391210884198	4.810895476927734	1.9929499709433434	5.058400267995032	1.9217542693721077	3.0123059842422477	3.3035024402598254	3.811384389136656	3.676202638909515	4.397206856933763	2.288718917646225	4.175168205856133	3.319887760687186	2.03973667439715	0.0	1.309756158404555	2.4756186856760385	4.440497226417253	2.291175036438725
Sample 26	1.3245428162088506	2.2878558002217853	1.628432483529738	2.226384147758166	2.9632264789023317	1.9100900793480062	1.2277981315915392	2.740276556707606	1.2334300050291978	3.895560241304582	0.5442531423364684	2.574237468201135	4.325041163162012	0.741799659646334	4.623773528631791	1.2652146231160686	2.7251995285531354	2.9882103173114984	2.7744116882879943	2.6782295602027073	3.5659584851778807	2.419370914823674	4.223461037947327	3.269567585272285	1.9537272906211058	1.309756158404555	0.0	2.9597782760124685	3.5714899212167834	2.754304334762859
Sample 27	2.7160959808205947	0.9103855346100613	2.8684405502538755	3.336538527661659	4.12352016792308	1.9794794341386568	2.515896648070453	0.5146667742080503	3.5288828971788297	4.359537988348464	2.505500906218931	0.6184688815910075	3.2229645993533693	3.1200962317941157	3.36500229161436	2.3201503953373575	1.674578379089501	1.8564748114144376	3.859236093923296	3.485857492992363	3.6116955860765465	0.8022613343357147	1.8971478261303745	1.3768621462439081	1.2913577247356092	2.4756186856760385	2.9597782760124685	0.0	3.7160714927699643	0.22004467241193626
Sample 28	2.285241189645991	3.6379753676381035	2.2303093121784174	1.4332633104052284	1.2645772644602367	2.2485832776309675	2.4599712950233603	3.394852816739267	2.9062867188851773	0.8651308884621748	3.289265568678132	3.2807181999520343	1.5903751700588742	2.9331737511973617	1.887843949226641	2.604569070215406	2.045938529306123	1.9070406012969718	1.459020834990489	0.9901927424627651	0.19026118058696076	2.9878688362857178	3.0791981605888905	2.5628880129497014	2.746757963858195	4.440497226417253	3.5714899212167834	3.7160714927699643	0.0	3.641486021263979
Sample 29	2.547549311745895	0.8037585376911666	2.7238776587278957	3.1932129509386407	3.9931393917549025	1.856377724507242	2.3467062369310354	0.39936057359406074	3.352952181144241	4.285051630622517	2.3099150285443457	0.46239639810834526	3.2363346343389616	2.922363612313797	3.4030331350996814	2.15655842279466	1.6170845995673166	1.8218645219108585	3.743552207895694	3.365400087149942	3.5446452451644976	0.680716755510681	2.014534033988583	1.4064041451790974	1.1360022239155978	2.291175036438725	2.754304334762859	0.22004467241193626	3.641486021263979	0.0
