	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	1.29385524311315	1.175564931621568	0.510142701646924	1.0936259030432516	0.7072896505967137	1.0991353994588213	1.0616003695165044	0.9452179641013813	0.8583855695310686	1.1016032133133487	0.0	0.6054272227388079	1.020365006526674	0.6250924921836255	0.46879375831079784	0.27157849288365654	1.338051249389889	0.9788385766996753	1.2405083223685376	1.2642312297754592	1.5330021107691123	1.0924127827044157	0.8347586760124044	0.13750840707387652	1.480072665502762	0.8093114551711927	1.0520611507548092	0.2723871936033641	1.3610019477356143	1.2963845688216282
Sample 11	0.9072296451851737	0.6682934685618566	0.7821024882373542	0.9038348072535474	0.30840143117301555	0.49417230477428425	0.5410558463508808	0.3527998630542306	0.267765702827999	0.4991224297964384	0.6054272227388079	0.0	0.5423892341108194	0.5767497668897611	0.9283308500879345	0.44658947322063314	0.7611748216650874	0.6876490981342117	0.6412689411208962	0.9122600479368227	1.1237480969542777	0.6281436321524266	0.267675701810971	0.6726467491893816	0.9285105363502214	0.25252227514518116	0.8573901277764991	0.3854166869045523	0.9376964037232578	0.711463718889299
Sample 12	0.38625444231347744	0.15938528037102287	0.93790254852538	0.5799579576743138	0.7800366234627468	0.47751214953379023	0.8067142755657061	0.45933943867981364	0.5083036335006152	0.4133958120061944	1.020365006526674	0.5423892341108194	0.0	0.5758152024595752	1.1497567736821777	0.7704273934904383	0.8234975002972805	0.3249976209703897	0.5374499825173668	0.41286361827267903	0.5869892702871199	0.921186797472252	0.29959955317782977	1.0253600722905185	1.0237044056607707	0.6255726989988855	0.5487143020864832	0.8784604390812193	0.4061094858394551	0.4034451789405711
Sample 13	0.7189459451577679	0.72815315048399	0.3917209277044552	0.4844263557094175	0.8586959039592399	0.9081682522494455	1.0930835149523626	0.7999350055764737	0.7709500824164941	0.8734570795039892	0.6250924921836255	0.5767497668897611	0.5758152024595752	0.0	0.5889592161202329	0.3869439798727424	1.2504635129479547	0.388815051751438	1.0255143347821072	0.6728887117965319	0.955138098405768	1.1769018150886443	0.5883435817992958	0.5641143147898692	1.440134100955896	0.8173437714585935	0.44667851010273274	0.6465802108117162	0.8046926155981772	0.9611567582235713
Sample 14	1.2982809256916372	1.3069697917128549	0.29785168187068733	0.9796864745507898	1.117307063207573	1.3869210777304688	1.4488162504017286	1.2478368261827633	1.1831447900370478	1.3708781474404665	0.46879375831079784	0.9283308500879345	1.1497567736821777	0.5889592161202329	0.0	0.49965018949161705	1.686119365096316	0.9705840200253785	1.5222813283055763	1.2442747764632243	1.528546625931447	1.4967787314478909	1.075760650195587	0.33226098098334667	1.8521214472298886	1.1726191612856853	0.9523131522601667	0.7091937796502962	1.387751907103218	1.5096475988071847
Sample 15	1.0352337740994368	0.927181042898304	0.44456332771459683	0.86469397677838	0.6317284394735072	0.920803295483603	0.9543074914909119	0.7622724748141765	0.693008815591915	0.9072076361387872	0.27157849288365654	0.44658947322063314	0.7704273934904383	0.3869439798727424	0.49965018949161705	0.0	1.1946653361542054	0.7210013806742273	1.0482668269460798	1.0057095572681383	1.274306932805505	1.0025166412632436	0.6247137249662731	0.26929233633976324	1.3569587158102379	0.6862848167251968	0.8233417333395893	0.2922264433019175	1.1058576980599186	1.0779176605441445
Sample 16	1.1446664014074577	0.7931241636667199	1.5261107246555399	1.3874616060645424	0.6656371652383006	0.37868403025769665	0.32001300190207493	0.4562123014209752	0.5038935804621067	0.41616661142755684	1.338051249389889	0.7611748216650874	0.8234975002972805	1.2504635129479547	1.686119365096316	1.1946653361542054	0.0	1.14141431961378	0.30692595336842876	1.1991119542653528	1.2483966515002554	0.40386612326826304	0.6676317389127898	1.4234459297918107	0.20146058610558557	0.5337245685710374	1.350988274777197	1.0764466314780916	1.1049299139544109	0.5404806453109373
Sample 17	0.3304481957024396	0.4286958897778989	0.7499052900106457	0.2850514326753635	0.9720467034002944	0.7851727079221421	1.0850295241013652	0.7397249869924218	0.7609142028770824	0.729376488450426	0.9788385766996753	0.6876490981342117	0.3249976209703897	0.388815051751438	0.9705840200253785	0.7210013806742273	1.14141431961378	0.0	0.8611776164706713	0.2876477818044813	0.5672144266772617	1.190842264797408	0.5320454253241761	0.9400409718480264	1.3416210637569561	0.856162289698781	0.2572849582471032	0.9234450581645125	0.4205220818276208	0.7159122458453407
Sample 18	0.8433653921868216	0.4914686687700943	1.3437474980520143	1.1111905372284074	0.6658891545644476	0.20598481637398952	0.4441090000730481	0.2973936254477385	0.39144712529088915	0.176908707526251	1.2405083223685376	0.6412689411208962	0.5374499825173668	1.0255143347821072	1.5222813283055763	1.0482668269460798	0.30692595336842876	0.8611776164706713	0.0	0.8986396952240329	0.9506386650551967	0.5553654993450299	0.45909148081616324	1.3008095866382285	0.4991770223800473	0.49402466445405807	1.0783815562071024	1.004535774287005	0.8066291320749762	0.26087843398208754
Sample 19	0.0789626012502256	0.4072267994359818	1.0163004137971792	0.3616141474479388	1.1780583899911998	0.8633849295581751	1.2173451153195962	0.8711208650305973	0.9200928518587236	0.7997996181158644	1.2642312297754592	0.9122600479368227	0.41286361827267903	0.6728887117965319	1.2442747764632243	1.0057095572681383	1.1991119542653528	0.2876477818044813	0.8986396952240329	0.0	0.2845190654678461	1.3312785430624847	0.6989308816805908	1.2274626275799674	1.3961299249763919	1.0317991661750163	0.36715418170152175	1.1924558365721973	0.1845868790849256	0.6921132060198149
Sample 20	0.23959394658577668	0.5009957717663476	1.295673955623186	0.6093850492617674	1.3642255945893045	0.9556437003820526	1.335264359815814	1.008563555491679	1.0770865378505678	0.8914346003222543	1.5330021107691123	1.1237480969542777	0.5869892702871199	0.955138098405768	1.528546625931447	1.274306932805505	1.2483966515002554	0.5672144266772617	0.9506386650551967	0.2845190654678461	0.0	1.4528484069159722	0.8789962276317927	1.503982876625478	1.4332263132018908	1.196650909817132	0.6232500935059289	1.4389404793591725	0.18945230020476753	0.7108185464960273
Sample 21	1.2961631435111218	0.9554989601442544	1.398137802237704	1.4485802961803713	0.3884362278615836	0.5505333940984259	0.15728080252093712	0.4629372039107891	0.4398473118378838	0.5841357878937047	1.0924127827044157	0.6281436321524266	0.921186797472252	1.1769018150886443	1.4967787314478909	1.0025166412632436	0.40386612326826304	1.190842264797408	0.5553654993450299	1.3312785430624847	1.4528484069159722	0.0	0.6801707078220286	1.198342690417371	0.4469058377326727	0.40632455741616297	1.4067102559023918	0.8205591392964786	1.2888765991466484	0.8014043347434573
Sample 22	0.6790318799851714	0.4067635844310248	0.8853415867572794	0.7725932987768948	0.49483034879625737	0.3224736866591981	0.5619826109513855	0.24206079634820635	0.24138220894198684	0.2965822807771224	0.8347586760124044	0.267675701810971	0.29959955317782977	0.5883435817992958	1.075760650195587	0.6247137249662731	0.6676317389127898	0.5320454253241761	0.45909148081616324	0.6989308816805908	0.8789962276317927	0.6801707078220286	0.0	0.8750773652826884	0.8617738323576023	0.33374835071654835	0.7302128939488969	0.643423373748956	0.6937941076573797	0.46192236364490113
Sample 23	1.2646458476317974	1.1838226600294481	0.40057332302147647	1.0287266656728866	0.813496559430281	1.1608614232751326	1.1606128432941023	1.010019534256964	0.9307049992058921	1.156344693973011	0.13750840707387652	0.6726467491893816	1.0253600722905185	0.5641143147898692	0.33226098098334667	0.26929233633976324	1.4234459297918107	0.9400409718480264	1.3008095866382285	1.2274626275799674	1.503982876625478	1.198342690417371	0.8750773652826884	0.0	1.5750370406800693	0.896966820910963	0.9901980169880211	0.38710559210787415	1.339452456853332	1.3335982611667208
Sample 24	1.3399737894641277	0.9892505969475298	1.704267908008836	1.5889009875985765	0.7828411401807058	0.5777484732434942	0.4206891584151097	0.6423925676159657	0.678825546296324	0.6176199828472234	1.480072665502762	0.9285105363502214	1.0237044056607707	1.440134100955896	1.8521214472298886	1.3569587158102379	0.20146058610558557	1.3416210637569561	0.4991770223800473	1.3961299249763919	1.4332263132018908	0.4469058377326727	0.8617738323576023	1.5750370406800693	0.0	0.6871143033222455	1.5523239316350625	1.2115849918434451	1.2968426659532866	0.7271432758202616
Sample 25	1.0084771850236194	0.7048244952750902	1.0294981365257858	1.0878649133711549	0.21993648615043984	0.3555682276092425	0.2970769312168971	0.24246681107962073	0.1465563607481901	0.3905932236465972	0.8093114551711927	0.25252227514518116	0.6255726989988855	0.8173437714585935	1.1726191612856853	0.6862848167251968	0.5337245685710374	0.856162289698781	0.49402466445405807	1.0317991661750163	1.196650909817132	0.40632455741616297	0.33374835071654835	0.896966820910963	0.6871143033222455	0.0	1.0428422862274302	0.5534760009024712	1.0142550749489554	0.6374917885870882
Sample 26	0.4310560072344017	0.634784155851241	0.7023736649287867	0.04867655992050237	1.1600936075780282	0.9798088624998166	1.2920906984147456	0.9580237431013348	0.9681299249571824	0.9351234908665074	1.0520611507548092	0.8573901277764991	0.5487143020864832	0.44667851010273274	0.9523131522601667	0.8233417333395893	1.350988274777197	0.2572849582471032	1.0783815562071024	0.36715418170152175	0.6232500935059289	1.4067102559023918	0.7302128939488969	0.9901980169880211	1.5523239316350625	1.0428422862274302	0.0	1.0490527908243976	0.5160970206782837	0.9096276097797542
Sample 27	1.2063851197057465	1.0216524576512638	0.6762016416158853	1.094405628880396	0.43520099915401933	0.8691040010544921	0.7917901181693331	0.7081628643649757	0.614530230461149	0.8780443360654535	0.2723871936033641	0.3854166869045523	0.8784604390812193	0.6465802108117162	0.7091937796502962	0.2922264433019175	1.0764466314780916	0.9234450581645125	1.004535774287005	1.1924558365721973	1.4389404793591725	0.8205591392964786	0.643423373748956	0.38710559210787415	1.2115849918434451	0.5534760009024712	1.0490527908243976	0.0	1.2581728240502101	1.0941756009702586
Sample 28	0.10967185398840708	0.334463574049327	1.1504186669277088	0.5159504890523661	1.1830521016160704	0.7887018234678514	1.1677446654469072	0.8364361428309179	0.8990817686098747	0.7265621781823715	1.3610019477356143	0.9376964037232578	0.4061094858394551	0.8046926155981772	1.387751907103218	1.1058576980599186	1.1049299139544109	0.4205220818276208	0.8066291320749762	0.1845868790849256	0.18945230020476753	1.2888765991466484	0.6937941076573797	1.339452456853332	1.2968426659532866	1.0142550749489554	0.5160970206782837	1.2581728240502101	0.0	0.5728967730221775
Sample 29	0.6278169338552905	0.3022734189437798	1.2975192394361017	0.9366049941686067	0.8331005694215851	0.3025221678163558	0.6756625300435114	0.43498443949277676	0.5257164451761749	0.2488852361043271	1.2963845688216282	0.711463718889299	0.4034451789405711	0.9611567582235713	1.5096475988071847	1.0779176605441445	0.5404806453109373	0.7159122458453407	0.26087843398208754	0.6921132060198149	0.7108185464960273	0.8014043347434573	0.46192236364490113	1.3335982611667208	0.7271432758202616	0.6374917885870882	0.9096276097797542	1.0941756009702586	0.5728967730221775	0.0
