	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 12	4.344026957241045	2.717153529804777	3.613398325060761	3.2284997762385674	1.2378022689390513	2.6416728531903058	3.8677953103479132	3.4282142630607755	4.197309875034741	2.653863419284783	1.6347979257866996	4.122493137767155	0.0	3.5171172136864053	2.311484958923515	4.040589513789594	3.9543426033059093	3.4635244746060883	1.5660032278912044	2.3279370524123797	1.8994074158624623	5.007033520296206	3.4841838536404377	5.123397707265548	3.3422128770993584	4.196146385717986	1.9934123477740182	3.775184662119959	2.3590119818305766	3.377241873440954
Sample 13	1.0281080410730805	0.9155503128149276	1.3923361976779756	2.306865889568947	2.4171146015518885	1.3480040052475306	1.5835597468593976	2.5614388433443245	1.1361900091189752	1.9468764696988665	3.4607607932188658	1.3114878460779213	3.5171172136864053	0.0	2.0641085021431547	3.0620812897343215	1.0279574467646109	0.959860058014752	2.2862111912283325	2.634673743999607	1.7852730343502947	1.628661520514269	1.561623651331351	2.06967025310872	1.507283779265218	1.586616792870732	1.8056504257269075	0.879620815124935	2.0870794339185097	1.3303263481563248
Sample 14	2.6803356445682844	1.8415964071362223	2.9276126279160355	1.163496719414624	1.886622846095059	0.857731478793123	3.0108540340454297	1.3279188738947412	2.190552508417892	2.540406648350741	3.0600749831825937	2.0197130168429718	2.311484958923515	2.0641085021431547	0.0	4.0625122398818085	2.8485518375197887	2.3353500237814497	1.9488322438803987	3.0089719110578597	0.7668963413047064	3.3160300273678947	2.7857449169666335	4.010556820349186	2.7849735616439446	3.097732360696168	1.7978569747402762	1.8189484010761663	0.48783944168115523	1.2163970747113142
Sample 15	3.1461543918069057	2.6180129589399788	1.7355829931363598	4.938929418228248	2.985881676322726	3.8043327038702137	1.6360686474106922	5.168834676108697	3.913410487086759	1.6002195219828883	2.698829259139685	4.066155646759705	4.040589513789594	3.0620812897343215	4.0625122398818085	0.0	2.2619688030609737	2.2102269907743937	2.598882531773903	1.9534751618981274	3.4360252165828764	3.433414978507408	1.533359032093924	2.5722388604974866	1.5762307286457526	1.989432528966898	2.429415067305648	3.7899951180334326	4.309117313169125	3.9630240651479522
Sample 16	1.0360500247098672	1.3124045038005205	0.6697904778939414	3.2827602623425154	2.7405519714143316	2.2650889012317403	0.7199728649579079	3.516719754552161	1.8063980241614437	1.6791086626340883	3.4480302093150668	2.0317818831315657	3.9543426033059093	1.0279574467646109	2.8485518375197887	2.2619688030609737	0.0	0.640375363790075	2.4783549108913108	2.4691598407192203	2.4367881994905516	1.4224096466473608	0.8987077328403386	1.2071943359956288	0.9273747988451609	0.726780255994219	1.995282559924012	1.748614568651419	2.9714769048584544	2.190717082378223
Sample 17	1.1419153920090659	0.9859842342132473	0.8064139798170279	2.9271647835784558	2.284963647381668	1.884221689385937	0.7228919851531124	3.1472689879484093	1.721107562619793	1.3034616703484363	3.018960095459379	1.86850130552069	3.4635244746060883	0.959860058014752	2.3353500237814497	2.2102269907743937	0.640375363790075	0.0	1.9923583648901773	2.2130299720836715	1.9211210679805197	1.7004795074216195	0.678428361261696	1.7858193417599038	0.8115451282033029	0.8276135508128087	1.501491530537377	1.5826268760232878	2.5281631095248933	1.8338421679957506
Sample 18	3.0112382735254357	1.4106186023691252	2.091203269606399	2.9795146867605817	0.44570161468355995	1.9577130309785469	2.3142893856233866	3.224508178153754	3.1285963563200196	1.1001869967406994	1.2440886386243255	3.1311996233052124	1.5660032278912044	2.2862111912283325	1.9488322438803987	2.598882531773903	2.4783549108913108	1.9923583648901773	0.0	1.1587279042618455	1.226122001378194	3.645298504591017	1.9243891847791432	3.613769217704353	1.7968411977496441	2.667765820318894	0.5013486068122678	2.758830729243907	2.128924664379139	2.549011776327893
Sample 19	3.3142351501832508	1.7742212872023493	1.8644417354391978	3.9209030865639045	1.3395416354077607	2.785708730034435	2.2221129708181935	4.200993470337892	3.680978060343309	1.0088274899293335	1.2616245138064444	3.7692426433532336	2.3279370524123797	2.634673743999607	3.0089719110578597	1.9534751618981274	2.4691598407192203	2.2130299720836715	1.1587279042618455	0.0	2.2481153443583746	3.8544665357427346	1.8483766543677418	3.376552982610215	1.5965355314963046	2.675295474434847	1.2595707652097088	3.353542756190456	3.1237589837299007	3.3554318750440606
Sample 20	2.550715241221518	1.2590467330816353	2.3692775021712413	1.757586106014703	1.174540938519941	0.8546098027438396	2.5395164167956987	1.9988988955774782	2.3043260424229497	1.8599524310759652	2.402137561985069	2.2249362402170694	1.8994074158624623	1.7852730343502947	0.7668963413047064	3.4360252165828764	2.4367881994905516	1.9211210679805197	1.226122001378194	2.2481153443583746	0.0	3.217500493040214	2.2526981642289283	3.641193036101443	2.1895817051695405	2.7262220791838514	1.0695598111834244	1.8926633948453073	0.9296390049726202	1.5013547702680348
Sample 21	0.6677622705586227	2.4067367508589723	2.083512612766832	3.382542194144317	3.8842239879270832	2.7682192202652183	1.8592012816796022	3.521793890275285	1.3637659472650099	2.9850087302740174	4.7186516108758525	1.6132961891141948	5.007033520296206	1.628661520514269	3.3160300273678947	3.433414978507408	1.4224096466473608	1.7004795074216195	3.645298504591017	3.8544665357427346	3.217500493040214	0.0	2.154498080176735	1.4281465365151982	2.312181276535911	1.4681887335393458	3.145504195109105	1.6731941487097421	3.4336917074815	2.239457348916434
Sample 22	1.7131824382115168	1.2926665087156326	0.5520198633462526	3.510791231652058	2.281515939850557	2.4074047022331517	0.4010511297475485	3.739164494675803	2.3934892587172034	0.9384545472621566	2.721964018210563	2.5443799482277267	3.4841838536404377	1.561623651331351	2.7857449169666335	1.533359032093924	0.8987077328403386	0.678428361261696	1.9243891847791432	1.8483766543677418	2.2526981642289283	2.154498080176735	0.0	1.796205464703005	0.38616639960850735	0.832005489234875	1.5066392018745987	2.2567862038607753	3.002182793961787	2.4705666726538027
Sample 23	1.6060864772461165	2.4953215277637715	1.5549252495178316	4.315675977491559	3.893471057774278	3.3988712224680664	1.4405686945508838	4.528075013268874	2.5132663497536414	2.6720442699420857	4.4467870028477385	2.7862077769866747	5.123397707265548	2.06967025310872	4.010556820349186	2.5722388604974866	1.2071943359956288	1.7858193417599038	3.613769217704353	3.376552982610215	3.641193036101443	1.4281465365151982	1.796205464703005	0.0	1.863157757966945	1.235299214831952	3.152923520673899	2.630409389869763	4.1223806359296296	3.190447542240276
Sample 24	1.8524418782454783	1.117896394122104	0.34836582348427525	3.491094715933673	2.1139088512179756	2.3420545601305984	0.6757211919129829	3.745433019903531	2.475993936243051	0.8200168432040512	2.5926504507590815	2.636658244697909	3.3422128770993584	1.507283779265218	2.7849735616439446	1.5762307286457526	0.9273747988451609	0.8115451282033029	1.7968411977496441	1.5965355314963046	2.1895817051695405	2.312181276535911	0.38616639960850735	1.863157757966945	0.0	1.111983341840465	1.3897278866538008	2.2910999524721563	2.9496224679029663	2.5252461699658704
Sample 25	1.21335466376093	1.7798981122164406	0.9931307828149749	3.641322827640306	3.0098617227804723	2.6743353627903597	0.4669335012455844	3.832430992725375	2.095260432824098	1.7598655343577978	3.529259756862016	2.285116031287665	4.196146385717986	1.586616792870732	3.097732360696168	1.989432528966898	0.726780255994219	0.8276135508128087	2.667765820318894	2.675295474434847	2.7262220791838514	1.4681887335393458	0.832005489234875	1.235299214831952	1.111983341840465	0.0	2.2109452072628537	2.121878648140247	3.3185996547654533	2.4665477727855416
Sample 26	2.512623793007176	0.9494647490060315	1.663569744712415	2.7639712315699168	0.8056931541676213	1.6607036441900176	1.8803367002715208	3.0164934408844455	2.6684909952778337	0.8356635447455966	1.6826918446641128	2.6921731610930055	1.9934123477740182	1.8056504257269075	1.7978569747402762	2.429415067305648	1.995282559924012	1.501491530537377	0.5013486068122678	1.2595707652097088	1.0695598111834244	3.145504195109105	1.5066392018745987	3.152923520673899	1.3897278866538008	2.2109452072628537	0.0	2.3151898229500394	1.9855952188259083	2.1749033431251297
Sample 27	1.1438033938987615	1.590535977380242	2.2085784026161663	1.732470379949728	2.8487561055358888	1.215671984145147	2.245900776122436	1.9171502923862023	0.45530958875375116	2.6242678033425957	3.991910006650624	0.4927588894366649	3.775184662119959	0.879620815124935	1.8189484010761663	3.7899951180334326	1.748614568651419	1.5826268760232878	2.758830729243907	3.353542756190456	1.8926633948453073	1.6731941487097421	2.2567862038607753	2.630409389869763	2.2910999524721563	2.121878648140247	2.3151898229500394	0.0	1.831634642603667	0.6950686750703594
Sample 28	2.8078119131495556	1.9038435306931087	3.060390476317308	0.9003786406471048	1.9828898269386528	0.7438824168647561	3.2233998241170867	1.1460862470664372	2.236040699982261	2.7510315646342556	3.2450434978178815	2.076461084490382	2.3590119818305766	2.0870794339185097	0.48783944168115523	4.309117313169125	2.9714769048584544	2.5281631095248933	2.128924664379139	3.1237589837299007	0.9296390049726202	3.4336917074815	3.002182793961787	4.1223806359296296	2.9496224679029663	3.3185996547654533	1.9855952188259083	1.831634642603667	0.0	1.2996238269398257
Sample 29	1.6738657900011056	1.7002700802654722	2.5350335427892374	1.2261048846830143	2.608889184433403	0.8897508330208135	2.5406029348781334	1.3772392624014527	0.9945636296434062	2.650757680461744	3.7774624787773794	0.8040940961833192	3.377241873440954	1.3303263481563248	1.2163970747113142	3.9630240651479522	2.190717082378223	1.8338421679957506	2.549011776327893	3.3554318750440606	1.5013547702680348	2.239457348916434	2.4705666726538027	3.190447542240276	2.5252461699658704	2.4665477727855416	2.1749033431251297	0.6950686750703594	1.2996238269398257	0.0
