	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	0.786895685263073	1.8703502429371393	1.3062710261649497	0.7902009041117503	2.6788720292720196	1.147095303023178	1.4043848233484753	1.730515783300209	1.7349286911682562	1.7552596993907708	0.0	1.0704224686539336	2.4681490290457804	1.1176519667858122	1.7942409215554553	2.1352812919053363	0.7958531638175381	1.2728379858788748	2.4098808629992456	1.13229231998064	1.2421249236738923	0.8981240396803479	2.4484444684928803	3.0229516855380383	1.786046543930001	2.786720898724417	1.9986704827935209	1.9114469261815654	2.45327137423475	2.6857221529661177
Sample 11	1.6059448564068404	1.0066985298427138	2.0330224895227174	0.7399212604269351	2.2767071839454682	1.2041508520951005	0.4465387887905326	1.2805772231701589	1.4061276887330056	1.5759360257399824	1.0704224686539336	0.0	2.940464332977454	1.0783978875453897	1.548093357923317	1.306783884995369	1.4311910718919052	1.0049889577718059	1.9489526677707076	1.218790759233548	1.989828882088487	1.1332901543110567	1.6499076505368893	2.198181549168404	2.362656006757264	3.4838776732397534	1.5038387506973738	1.4287520135313398	2.874177287779133	3.0528055148232434
Sample 12	2.0411616143534776	3.5258152589986955	2.7157554748953467	2.834201550512477	3.036119711862115	2.0311857362999306	3.023608757059802	4.085319049426963	2.079967537009213	1.7539889244031936	2.4681490290457804	2.940464332977454	0.0	2.0150046898741856	4.210204707117735	4.001063561605599	1.7964780580464719	2.255587130640357	4.7748635064164535	1.7462405742924105	1.5772118797779593	1.8341976911276094	4.414145810415314	4.645039492030663	3.546824023784991	1.1333475724055637	2.8740389698161137	4.260636974956986	4.459837445033954	4.776333825995808
Sample 13	1.433666043606066	1.5234756031665206	2.1918898423973907	1.3753557027936043	1.7186985954241527	0.22933103365532723	1.0623995543502105	2.263700247588608	0.6334521077291138	0.7023769851035033	1.1176519667858122	1.0783978875453897	2.0150046898741856	0.0	2.496626011789939	1.9873650907875104	1.074725917551784	0.2904513542123324	2.9702203679398687	0.3631430845737574	1.5627763039745373	0.3975114386277601	2.4001048641087825	2.681294511642798	2.802528831797376	2.7612409082227405	1.1327753107161946	2.4005131599413074	3.5080921483511354	3.7402365884629463
Sample 14	2.352295995937959	1.9112310310535074	2.2662631937333697	1.4598371943691202	3.5440541043749643	2.5532154696338494	1.8197587731665783	0.4069865284865557	2.927960148900607	3.0958617386755605	1.7942409215554553	1.548093357923317	4.210204707117735	2.496626011789939	0.0	1.7246140202791236	2.4500752928962832	2.453684218153227	0.6659691756476748	2.627721959466962	2.8805925342813934	2.4590654915597816	1.713340161971607	2.573080670066888	2.0163043692280698	4.48107857985178	2.7842151280278142	0.5140756222129059	1.9704475428718757	1.9823649600229607
Sample 15	2.832728012228904	0.5144048151941927	3.2167375050760443	1.9490563750428895	2.164057943342052	2.006576636908781	1.057686908383322	1.3234986571805052	2.0939571629324334	2.4065745276296218	2.1352812919053363	1.306783884995369	4.001063561605599	1.9873650907875104	1.7246140202791236	0.0	2.6670024303325284	1.756963262890334	1.7509772283336456	2.2769689773888864	3.2289749794848657	2.2281032635643796	0.42475044030305026	0.9507379819149949	3.3647217721817766	4.679462508894861	1.5248422493137357	1.2582896093701128	3.6089465373286544	3.6758481459274353
Sample 16	0.4138715529176133	2.300469646963221	1.2128228459806887	1.089876293842624	2.782244658056207	1.1747482486160121	1.7182859489031572	2.3789430095248263	1.5822451905566848	1.4431837744297829	0.7958531638175381	1.4311910718919052	1.7964780580464719	1.074725917551784	2.4500752928962832	2.6670024303325284	0.0	1.3362630061563345	3.0393579974546023	0.8347922264908402	0.566409374470882	0.6797267211896436	3.0248595654560826	3.5162834163441263	1.9585054561395627	2.0923940203742206	2.193848081152797	2.574729218385284	2.8041880105462336	3.095015171715778
Sample 17	1.6802993332781442	1.2752805460179273	2.4044359372682447	1.454419208285351	1.5049923145398254	0.35584680869637625	0.8770694531180245	2.1825239655171673	0.5441329529256369	0.7549742922185629	1.2728379858788748	1.0049889577718059	2.255587130640357	0.2904513542123324	2.453684218153227	1.756963262890334	1.3362630061563345	0.0	2.879295182746127	0.6223394252787912	1.8433006627747355	0.672000112907083	2.17674291341615	2.4094579138201153	2.9659920347600717	3.041602629546167	0.8642878607403869	2.2995859693597906	3.623424728153402	3.8371960081032563
Sample 18	2.9741207822415525	2.0707858701137347	2.880814998782532	1.9960208266276278	3.8081635748382734	3.034267982242617	2.123216048236087	0.7184853674097724	3.316254429641567	3.5203344020747	2.4098808629992456	1.9489526677707076	4.7748635064164535	2.9702203679398687	0.6659691756476748	1.7509772283336456	3.0393579974546023	2.879295182746127	0.0	3.1257762471326713	3.493585754280011	2.9841968332892264	1.5917942295755299	2.44188832886908	2.57459160135137	5.09522133173917	3.0728361215760507	0.62032381201279	2.383869833567876	2.324901220740538
Sample 19	1.2343348751241625	1.8168329704965496	2.011481132190908	1.3490269654298734	1.9948206310039678	0.5310797212362598	1.2832513857024652	2.4287288592598704	0.7509171171025805	0.645374056236321	1.13229231998064	1.218790759233548	1.7462405742924105	0.3631430845737574	2.627721959466962	2.2769689773888864	0.8347922264908402	0.6223394252787912	3.1257762471326713	0.0	1.2828699288855483	0.23924372754361511	2.6845329239537157	2.998747871771789	2.6859473038734762	2.4540670674495333	1.4579843379821003	2.5866627118956034	3.4544622912954477	3.7115349725753215
Sample 20	0.5350893321165039	2.8650273862024926	1.1452849034453865	1.5601043750547066	3.216362769196159	1.6365188260970844	2.283291852816596	2.8607571526233326	2.0180601355085086	1.8109955948468424	1.2421249236738923	1.989828882088487	1.5772118797779593	1.5627763039745373	2.8805925342813934	3.2289749794848657	0.566409374470882	1.8433006627747355	3.493585754280011	1.2828699288855483	0.0	1.1714494247876939	3.5815899564624676	4.0783680660707695	1.9723407615411541	1.6020401974741103	2.692031948967183	3.0634502995745763	2.8829429431722997	3.201596578834242
Sample 21	1.0533032167431116	1.797026276310063	1.8317348018040587	1.195259093033481	2.106212530101326	0.52523649876682	1.2607447428527698	2.2818352269599047	0.9394866732098682	0.8760509793423252	0.8981240396803479	1.1332901543110567	1.8341976911276094	0.3975114386277601	2.4590654915597816	2.2281032635643796	0.6797267211896436	0.672000112907083	2.9841968332892264	0.23924372754361511	1.1714494247876939	0.0	2.624308394164406	2.992701467949894	2.491216247325414	2.4573302120630873	1.52766178406298	2.445069529873358	3.2506849370624287	3.5052485600445746
Sample 22	3.1579188375195377	0.9367861398224056	3.4712397690043475	2.2274591283351572	2.518193282633371	2.4168202573989737	1.4517822696146119	1.333366120051499	2.5177749247733687	2.8294787164892594	2.4484444684928803	1.6499076505368893	4.414145810415314	2.4001048641087825	1.713340161971607	0.42475044030305026	3.0248595654560826	2.17674291341615	1.5917942295755299	2.6845329239537157	3.5815899564624676	2.624308394164406	0.0	0.8667551832243525	3.5295023189052297	5.064495331530898	1.9237008878606996	1.2044824389533724	3.667942230357687	3.695261183470985
Sample 23	3.7219576168532718	1.2243778970248693	4.15652077704519	2.881924916557691	2.202599829555457	2.671129165310902	1.8574363773358005	2.186987774929157	2.6223904603361228	2.9685809517156434	3.0229516855380383	2.198181549168404	4.645039492030663	2.681294511642798	2.573080670066888	0.9507379819149949	3.5162834163441263	2.4094579138201153	2.44188832886908	2.998747871771789	4.0783680660707695	2.992701467949894	0.8667551832243525	0.0	4.312021937399517	5.4396779934582495	1.8485846991665722	2.068072197343145	4.513498802705132	4.551961178500458
Sample 24	1.591197973434857	3.2727936702540066	0.8328691784135378	1.6504368507885439	4.430469254786737	2.8886062993626234	2.8080753628261257	2.2733084080952266	3.35187901208483	3.303658495292945	1.786046543930001	2.362656006757264	3.546824023784991	2.802528831797376	2.0163043692280698	3.3647217721817766	1.9585054561395627	2.9659920347600717	2.57459160135137	2.6859473038734762	1.9723407615411541	2.491216247325414	3.5295023189052297	4.312021937399517	0.0	3.295837633378526	3.707236766108058	2.470776030579441	0.938272476246018	1.2816786493463346
Sample 25	2.129394671791872	4.253196830556759	2.51121790277611	3.139433290244928	4.06149182677417	2.7937609795034186	3.6905340448699486	4.456078051068101	2.9926548796298285	2.6757041185867405	2.786720898724417	3.4838776732397534	1.1333475724055637	2.7612409082227405	4.48107857985178	4.679462508894861	2.0923940203742206	3.041602629546167	5.09522133173917	2.4540670674495333	1.6020401974741103	2.4573302120630873	5.064495331530898	5.4396779934582495	3.295837633378526	0.0	3.783778719144105	4.655016900980396	4.216695452207515	4.555049381991437
Sample 26	2.5210566757790835	1.0710640422241198	3.2204084692633947	2.148760340373426	0.7803388455448631	1.0739914417287089	1.1428957168050857	2.43892413069396	0.9387762502096539	1.2766965824228076	1.9986704827935209	1.5038387506973738	2.8740389698161137	1.1327753107161946	2.7842151280278142	1.5248422493137357	2.193848081152797	0.8642878607403869	3.0728361215760507	1.4579843379821003	2.692031948967183	1.52766178406298	1.9237008878606996	1.8485846991665722	3.707236766108058	3.783778719144105	0.0	2.4832245661376438	4.263129074060865	4.4324946257819064
Sample 27	2.5550704465893688	1.5261174712523364	2.6118853330008855	1.591915855662296	3.2217913189850766	2.4476161183090017	1.5818543053084997	0.22139926831134368	2.7570158855051643	2.9735949301615547	1.9114469261815654	1.4287520135313398	4.260636974956986	2.4005131599413074	0.5140756222129059	1.2582896093701128	2.574729218385284	2.2995859693597906	0.62032381201279	2.5866627118956034	3.0634502995745763	2.445069529873358	1.2044824389533724	2.068072197343145	2.470776030579441	4.655016900980396	2.4832245661376438	0.0	2.4835498183735285	2.4939879535562524
Sample 28	2.4574257352668494	3.6480478296781773	1.761795038308322	2.255570965768614	5.01492889345921	3.5807964325712325	3.3007040136234846	2.336466184214338	4.058277389688734	4.065538762710646	2.45327137423475	2.874177287779133	4.459837445033954	3.5080921483511354	1.9704475428718757	3.6089465373286544	2.8041880105462336	3.623424728153402	2.383869833567876	3.4544622912954477	2.8829429431722997	3.2506849370624287	3.667942230357687	4.513498802705132	0.938272476246018	4.216695452207515	4.263129074060865	2.4835498183735285	0.0	0.3527659836288893
Sample 29	2.7586653093227147	3.762144567813445	2.094946070633131	2.4816495523550475	5.188375344839894	3.8061135732616136	3.464499538573749	2.37225151266858	4.288457282463836	4.317336391299245	2.6857221529661177	3.0528055148232434	4.776333825995808	3.7402365884629463	1.9823649600229607	3.6758481459274353	3.095015171715778	3.8371960081032563	2.324901220740538	3.7115349725753215	3.201596578834242	3.5052485600445746	3.695261183470985	4.551961178500458	1.2816786493463346	4.555049381991437	4.4324946257819064	2.4939879535562524	0.3527659836288893	0.0
