	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	3.391276469331694	2.263094579421398	3.855159417153068	1.2471242840760537	0.6802777474186485	3.344536215083368	1.6142309293506114	1.6160072903486309	1.7152259726283399	1.7697927385982983	0.0	2.072839603154538	2.998683907515209	3.001855955813007	2.7437939910335767	3.6613173445029688	0.610220953823293	1.3996276654051705	3.01243914302415	1.060245448852253	1.9787408645942588	1.7280467957011707	0.7604670601667772	2.334723453311916	3.4769354099889562	4.035725882866812	3.7810176788186562	1.1603181442160897	2.2828941463876435	1.4141313541907676
Sample 11	3.028091419285602	1.9138807925158725	2.8078221674550132	1.4497392394972446	1.6823620122383882	2.051193545545829	1.4636498725967866	0.8176329354720465	1.4574397790407436	0.8302081173868262	2.072839603154538	0.0	0.9280546372357281	2.5559096686428635	1.5957356681918795	2.7002320665222035	2.4089970779262035	1.280978521645644	1.3413788362936356	1.1935243820773125	2.0688358443217276	3.356628548192583	2.5556460074201977	3.042725812266028	2.7309341750339695	4.912688980171796	3.2858759798174395	2.9799263806455243	2.7887546150582607	1.074681931498959
Sample 12	3.3576087501116825	2.4572995586775384	2.803566427294779	2.245070673207961	2.5709107110412877	2.0233664761666255	2.1983256725561438	1.6226794957895616	2.1598715301940383	1.507003968969888	2.998683907515209	0.9280546372357281	0.0	2.918482516380903	1.8177582950157667	2.7664455313777556	3.327384002021499	2.0404204615356556	1.1969718603126878	2.097984178332713	2.7255354709759425	4.237480508939031	3.4528795502769483	3.748355080054931	2.9188519725647524	5.564169806623392	3.523695702945051	3.8925323859769096	3.4619624325381464	1.8965165957147525
Sample 13	0.4765968636267072	0.8643947660151738	1.1391801276016607	3.434552241677924	2.897715940848574	1.2477144916329301	1.5005757633621064	1.9701997765959587	1.4159363798207867	3.1527655815350304	3.001855955813007	2.5559096686428635	2.918482516380903	0.0	1.1123345246964187	0.909688664267317	2.744332722960321	3.401690588896615	1.882225744414676	2.207758926931529	1.044698672054368	2.922721936523688	3.7117313873792326	1.5612507737286023	0.5733903365366503	2.925469329845815	0.80219228814097	3.075919903163167	1.2495244200829276	2.005633069805988
Sample 14	1.5473448416387527	0.9067437972161356	1.2772101193163217	2.764882053214484	2.499667726289247	0.6506305517606089	1.2190333830563278	1.283674708068994	1.1165716994351464	2.320166037115761	2.7437939910335767	1.5957356681918795	1.8177582950157667	1.1123345246964187	0.0	1.135527198917158	2.7197357319078264	2.6810489310765657	0.8593944953444534	1.7294836143827155	1.3065502548435148	3.254049620512245	3.4165227147743984	2.2543206977634203	1.1458068730091384	3.905776149012443	1.734882938221845	3.183361098217359	1.9356230908003011	1.4736303612819468
Sample 15	0.9820703815632827	1.53217467796415	0.23294210921425867	3.8625998353346698	3.4359772711474035	0.7504108335021024	2.0585695694372457	2.3257479199123066	1.9568684522262703	3.394777434952386	3.6613173445029688	2.7002320665222035	2.7664455313777556	0.909688664267317	1.135527198917158	0.0	3.4999391631150334	3.7690433757329016	1.6130548717636186	2.7415442485867945	1.8182274084529797	3.806685961009046	4.376129205737068	2.470698887862395	0.4866642511692525	3.6953272846139296	0.8987344906543782	3.903748907787528	2.1513742223691414	2.437444483035797
Sample 16	3.0798299004922005	2.084242846022607	3.708478374967404	1.8258727001917265	1.084346763945402	3.3061383968916007	1.5448328869838304	1.7867912378640975	1.644396378922289	2.2496525258879982	0.610220953823293	2.4089970779262035	3.327384002021499	2.744332722960321	2.7197357319078264	3.4999391631150334	0.0	1.9637960738834814	3.129459921412091	1.2529040617690477	1.7067953021482583	1.1900402125012948	1.1672159611767785	1.836724746513276	3.266213648758649	3.460275817019618	3.4812411891944763	0.7451893913831595	1.8350348800234078	1.551757516615792
Sample 17	3.863167319565069	2.6490138484675203	3.90932265206527	0.38186016538585155	1.0651065545394434	3.2105922155023072	1.9595728836151531	1.4577952568801629	2.0224163314969283	0.6022876004079808	1.3996276654051705	1.280978521645644	2.0404204615356556	3.401690588896615	2.6810489310765657	3.7690433757329016	1.9637960738834814	0.0	2.560630490716156	1.2930159976527078	2.581752962273057	3.0682606230706506	1.5896505474678684	3.3322187776876127	3.7244416608299824	5.180228492950688	4.192933313124788	2.5110968653379904	3.1675628072445887	1.4509411390253304
Sample 18	2.275142441796295	1.7018458223121886	1.64463559128531	2.742364046871109	2.604654561315971	0.8765540148199639	1.649583974030962	1.3967301895689743	1.568309918859605	2.056264746069187	3.01243914302415	1.3413788362936356	1.1969718603126878	1.882225744414676	0.8593944953444534	1.6130548717636186	3.129459921412091	2.560630490716156	0.0	2.0034000051087455	1.9753043081614918	3.876012118759503	3.6508497330179384	3.01849119345138	1.8331333848196256	4.721481823570867	2.4038387738004823	3.6976015997426237	2.67943799907833	1.6277586433019955
Sample 19	2.655406121261433	1.4162219224697534	2.922962522558741	1.2540271670853582	0.9483141556871663	2.345087414310744	0.800883283116694	0.6436266878949701	0.8710242797157022	1.3156465886656696	1.060245448852253	1.1935243820773125	2.097984178332713	2.207758926931529	1.7294836143827155	2.7415442485867945	1.2529040617690477	1.2930159976527078	2.0034000051087455	0.0	1.3345123075689496	2.1683393089815497	1.693617559798444	2.0795536577429976	2.5964182002194147	3.9515005982888614	3.0099474183230233	1.805035628552373	1.9053091110195193	0.5844057815066618
Sample 20	1.4145162033836394	0.6036857826020384	2.035381418628533	2.583618328500279	1.928231936613855	1.786435249970015	0.6639604512852557	1.3029510310809094	0.6387238367033505	2.4597512731261357	1.9787408645942588	2.0688358443217276	2.7255354709759425	1.044698672054368	1.3065502548435148	1.8182274084529797	1.7067953021482583	2.581752962273057	1.9753043081614918	1.3345123075689496	0.0	2.0690699740283107	2.6996365409920333	1.0852373576431698	1.5750901508295903	2.9133804296259878	1.8049752214261956	2.1108319700654343	0.7521889577754961	1.2171984774384812
Sample 21	3.1287875368956883	2.4057061023570556	4.035984516230916	2.864507706184922	2.2692466940230895	3.8161824184420814	2.2650879222742084	2.689706089705387	2.3361925400917074	3.3537741173276667	1.7280467957011707	3.356628548192583	4.237480508939031	2.922721936523688	3.254049620512245	3.806685961009046	1.1900402125012948	3.0682606230706506	3.876012118759503	2.1683393089815497	2.0690699740283107	0.0	1.9848287701895662	1.4983895122543656	3.4531500668625106	2.57495281630979	3.5161291597904927	0.6544606486853188	1.7427729329080324	2.5009451533125953
Sample 22	4.100108114203618	2.936294035573157	4.5710459784068584	1.332536020259652	1.2677287585727859	4.034128154152751	2.3464174820645805	2.2676423716642558	2.443634030981037	2.12159989053436	0.7604670601667772	2.5556460074201977	3.4528795502769483	3.7117313873792326	3.4165227147743984	4.376129205737068	1.1672159611767785	1.5896505474678684	3.6508497330179384	1.693617559798444	2.6996365409920333	1.9848287701895662	0.0	2.9294000159148683	4.175354018307376	4.493785755744824	4.490044867945067	1.331026725206754	2.940425862297871	2.1088117056692033
Sample 23	1.6689798351855292	1.385955127636142	2.6989110148158413	3.2407479862377153	2.55215071636555	2.6775066465897233	1.6632731696410248	2.2866155219399125	1.6720365230945122	3.3551830998653016	2.334723453311916	3.042725812266028	3.748355080054931	1.5612507737286023	2.2543206977634203	2.470698887862395	1.836724746513276	3.3322187776876127	3.01849119345138	2.0795536577429976	1.0852373576431698	1.4983895122543656	2.9294000159148683	0.0	2.0857001777531177	1.889136899811057	2.0429319428551542	1.8698425276929715	0.38718668876329876	2.163470407016137
Sample 24	0.6393072127015222	1.2520743250294184	0.6972785949970318	3.772077647324539	3.3391579793574095	1.0253006664784747	1.9299694371572587	2.281953951380034	1.8332202836807585	3.4160642798673635	3.4769354099889562	2.7309341750339695	2.9188519725647524	0.5733903365366503	1.1458068730091384	0.4866642511692525	3.266213648758649	3.7244416608299824	1.8331333848196256	2.5964182002194147	1.5750901508295903	3.4531500668625106	4.175354018307376	2.0857001777531177	0.0	3.275455890766007	0.640847390259961	3.596530621484164	1.8027884148847506	2.378270445767583
Sample 25	2.7198703534339512	3.112833596331345	3.8882391790360327	5.053695970090366	4.349843525895558	4.170143601362355	3.5374191680433458	4.169314703697062	3.53688645773422	5.240309641399049	4.035725882866812	4.912688980171796	5.564169806623392	2.925469329845815	3.905776149012443	3.6953272846139296	3.460275817019618	5.180228492950688	4.721481823570867	3.9515005982888614	2.9133804296259878	2.57495281630979	4.493785755744824	1.889136899811057	3.275455890766007	0.0	2.902287122326536	3.201706157879681	2.1686498809668038	4.047618295967828
Sample 26	0.40398878755960704	1.6443850903008024	1.0365846540157593	4.233631427032843	3.679454057653971	1.5913708525057557	2.291744333417798	2.748457202379201	2.2073872914346175	3.9157194450170074	3.7810176788186562	3.2858759798174395	3.523695702945051	0.80219228814097	1.734882938221845	0.8987344906543782	3.4812411891944763	4.192933313124788	2.4038387738004823	3.0099474183230233	1.8049752214261956	3.5161291597904927	4.490044867945067	2.0429319428551542	0.640847390259961	2.902287122326536	0.0	3.760152143626674	1.7972214955228045	2.788229688128681
Sample 27	3.3621243658618756	2.427040513130671	4.126273917694074	2.287119179479508	1.7781790335309098	3.7861582864843157	2.1070408353948933	2.3930935598738077	2.1939100880692157	2.8640732934307533	1.1603181442160897	2.9799263806455243	3.8925323859769096	3.075919903163167	3.183361098217359	3.903748907787528	0.7451893913831595	2.5110968653379904	3.6976015997426237	1.805035628552373	2.1108319700654343	0.6544606486853188	1.331026725206754	1.8698425276929715	3.596530621484164	3.201706157879681	3.760152143626674	0.0	2.0153858082476903	2.201456749193038
Sample 28	1.4034239128123294	1.1149929346594933	2.3773403201340293	3.115980358326622	2.398572284059966	2.338635856697595	1.3748595526667968	2.0196730438741657	1.3720876075600619	3.131341355113559	2.2828941463876435	2.7887546150582607	3.4619624325381464	1.2495244200829276	1.9356230908003011	2.1513742223691414	1.8350348800234078	3.1675628072445887	2.67943799907833	1.9053091110195193	0.7521889577754961	1.7427729329080324	2.940425862297871	0.38718668876329876	1.8027884148847506	2.1686498809668038	1.7972214955228045	2.0153858082476903	0.0	1.9007310869230154
Sample 29	2.4520403072990744	1.3635430963299469	2.598341628833154	1.5588134231008437	1.0343139520719662	2.0107661203899365	0.5565029088112758	0.3153874893190641	0.6105534333770661	1.2608976744052163	1.4141313541907676	1.074681931498959	1.8965165957147525	2.005633069805988	1.4736303612819468	2.437444483035797	1.551757516615792	1.4509411390253304	1.6277586433019955	0.5844057815066618	1.2171984774384812	2.5009451533125953	2.1088117056692033	2.163470407016137	2.378270445767583	4.047618295967828	2.788229688128681	2.201456749193038	1.9007310869230154	0.0
