	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	0.5437889939944175	0.09623222656523961	0.0713926789656274	0.47416199168258993	0.23592777960264605	0.9123370626402245	0.7212536271545958	0.7834463948195691	0.5788347713753792	0.904919702383977	0.0	0.6173347742994436	0.09634930086668947	0.3295132525402513	0.47518333398608714	0.4727165673917232	0.9214451267677883	0.5683733414138187	0.9241404991209172	0.8956083843031365	0.5563975361143275	0.5340510060583008	0.1682911448593562	0.11148273916718282	0.8842150502899414	0.9302101771200452	0.0782952142127078	0.9037607015064896	0.07728458475910444	0.6915100938904422
Sample 11	0.09052388179715809	0.7018631416550283	0.6084846980548247	0.09501880055512685	0.9065238897995112	0.46495504267038806	0.08855334811905136	0.560820349590349	0.09532743189997639	0.2783452317721837	0.6173347742994436	0.0	0.7007834399780402	0.9115424169228404	0.9060829718401617	0.0959956464162236	0.36641401428430137	0.0922891616400483	0.3749062846783464	0.4711431134834154	0.8733739098532682	0.09236873753940794	0.4657942085933645	0.7888737700774533	0.19703942912041467	0.4407404814118799	0.5421134542163246	0.2766680294646076	0.6297000000278488	0.08788259597416415
Sample 12	0.6115707860559633	0.09056142910119286	0.09701508264395642	0.5626796341436281	0.160286684232347	0.8452146705485737	0.8034698518992842	0.6999911416508433	0.6612411832378399	0.9128273446900883	0.09634930086668947	0.7007834399780402	0.0	0.24559095555708055	0.4289914860075348	0.5576438367612346	0.9043671189167766	0.6492356353429737	0.9040608791368432	0.8160720221869884	0.47717173059789575	0.5920242722397958	0.26052890174674437	0.09351005347655189	0.9052723693072661	0.887331671181919	0.13506496584290645	0.911792336124474	0.09575793414892564	0.7752866461189174
Sample 13	0.9051941857083354	0.24457920321859716	0.3398752462784528	0.895334393871765	0.06866660161961863	0.5573724615590374	0.9320093927695641	0.4644500463101012	0.9035172920568191	0.7775366491564525	0.3295132525402513	0.9115424169228404	0.24559095555708055	0.0	0.1019791637403164	0.8931677028162093	0.6886398848033821	0.9054065614297646	0.6792854869326195	0.545420108134724	0.1562789949069447	0.902109595163733	0.4725277451303005	0.15107045559409593	0.8609993778576979	0.5958935219806665	0.4303602301498473	0.7803133311673099	0.315605252640511	0.929699314132285
Sample 14	0.906316792735059	0.42796703317633167	0.5253285455531705	0.9064331152271676	0.14016570393075	0.42634267672574816	0.882069907692618	0.31193112255828903	0.9088001167457239	0.6160245224632477	0.47518333398608714	0.9060829718401617	0.4289914860075348	0.1019791637403164	0.0	0.9074164152483939	0.5307299648511496	0.9105216061437489	0.5275058743471553	0.409101506141205	0.09145156704341567	0.9035496247966359	0.6415569301214904	0.30111634693323813	0.7112626198567911	0.45738807427421435	0.5600178137525188	0.6230633208548334	0.4707820626140357	0.8923440247692986
Sample 15	0.09430280865800489	0.5585253575096774	0.4705403897623988	0.09001503944731915	0.847732074877489	0.5897650525078092	0.1264605356530744	0.7089994108923771	0.09244293191462544	0.401607118038127	0.4727165673917232	0.0959956464162236	0.5576438367612346	0.8931677028162093	0.9074164152483939	0.0	0.5246809932831917	0.0906680651105517	0.5259201181696921	0.6091857669569518	0.9183531747829119	0.09608574653380642	0.3368108340879261	0.6800756128244702	0.30754328501212946	0.552959017542341	0.4260227184591735	0.3948551352307479	0.4747824143313029	0.11397495418731257
Sample 16	0.44651317425485354	0.9045319386513556	0.9231236425368263	0.4733885660939164	0.7823410914720677	0.10154425267477907	0.2599285408864923	0.24081383295786363	0.40731035595694054	0.09288094440991551	0.9214451267677883	0.36641401428430137	0.9043671189167766	0.6886398848033821	0.5307299648511496	0.5246809932831917	0.0	0.41870730548170015	0.08019039690940521	0.12153007237970187	0.4530144632273467	0.458010901667051	0.8075386840367759	0.8950595890423632	0.10838957231247165	0.07874504514643366	0.9100637404817462	0.09379817578005917	0.9187135084885039	0.2899080991619899
Sample 17	0.08486356588032723	0.650626075263087	0.5617187643814692	0.09017001909190359	0.8903620495841129	0.5259473355506801	0.09981359946011381	0.6063423161368814	0.08820218066710994	0.3108207939319667	0.5683733414138187	0.0922891616400483	0.6492356353429737	0.9054065614297646	0.9105216061437489	0.0906680651105517	0.41870730548170015	0.0	0.42558239919556595	0.5340602329831439	0.8937326039101388	0.08764041406107892	0.43489763353756283	0.7532544408505397	0.23390491751476078	0.47001276966141364	0.5220519203339362	0.3070896657505041	0.57811207345963	0.09626584028352209
Sample 18	0.45172263928649703	0.9042008092756544	0.92614835916197	0.5247151390518078	0.7731101922756644	0.09408343738689634	0.26952469485314057	0.22844465420544485	0.4146517508353308	0.09389757132550441	0.9241404991209172	0.3749062846783464	0.9040608791368432	0.6792854869326195	0.5275058743471553	0.5259201181696921	0.08019039690940521	0.42558239919556595	0.0	0.11238188206084493	0.4483284933155493	0.4622962186757012	0.8201274274137871	0.8919510997404492	0.11192422500756655	0.07388036354768845	0.9163483552750953	0.09492465748603263	0.9209481050752504	0.2994405613865969
Sample 19	0.5551145368484494	0.8155264966779043	0.904778933134776	0.601700553623237	0.5885677390178018	0.05969230969156608	0.4335713485673325	0.09826814406898826	0.5288526560224927	0.2078681439338132	0.8956083843031365	0.4711431134834154	0.8160720221869884	0.545420108134724	0.409101506141205	0.6091857669569518	0.12153007237970187	0.5340602329831439	0.11238188206084493	0.0	0.2935669321257052	0.5697837465748574	0.9193057747894822	0.7236138957012602	0.28690869023441845	0.06360332461215445	0.9404455133122906	0.21336490066341562	0.882693541614431	0.4465707419804926
Sample 20	0.8969461726974963	0.4767932675931896	0.5629749705844496	0.9144091230554449	0.23167525428028607	0.32103686699813805	0.8067302908945375	0.18997051325712971	0.8891525775173679	0.5446333841993131	0.5563975361143275	0.8733739098532682	0.47717173059789575	0.1562789949069447	0.09145156704341567	0.9183531747829119	0.4530144632273467	0.8937326039101388	0.4483284933155493	0.2935669321257052	0.0	0.8989631793975575	0.7685137310612755	0.39648078106357687	0.6134114344678469	0.38293690778418854	0.6543806729504521	0.5489365657712506	0.5490687896175976	0.829015054091661
Sample 21	0.0918430632821936	0.5932402501639734	0.5301626471686658	0.09625323487518034	0.8725615984693438	0.5553896179053727	0.1096525752376683	0.6627950753280422	0.08958502293083664	0.35875878420985347	0.5340510060583008	0.09236873753940794	0.5920242722397958	0.902109595163733	0.9035496247966359	0.09608574653380642	0.458010901667051	0.08764041406107892	0.4622962186757012	0.5697837465748574	0.8989631793975575	0.0	0.38450157421485764	0.7218007516486049	0.2660628739502181	0.5315269356264026	0.45552598814051865	0.3517851918552767	0.5399900202762716	0.10195480763508324
Sample 22	0.4037348571043069	0.2608862830942662	0.1542461845336624	0.34558273324660926	0.4507979270710898	0.9184725908496216	0.537078432878847	0.9038676108941608	0.4437616904708176	0.7211591341348138	0.1682911448593562	0.4657942085933645	0.26052890174674437	0.4725277451303005	0.6415569301214904	0.3368108340879261	0.8075386840367759	0.43489763353756283	0.8201274274137871	0.9193057747894822	0.7685137310612755	0.38450157421485764	0.0	0.3493566565325091	0.6409977842851664	0.9036397037917951	0.0847330184645056	0.7155399230150765	0.18673324275069902	0.5307950323588224
Sample 23	0.737849716275431	0.0933377900265831	0.1162895291919746	0.6876215464341289	0.09049437696543666	0.7568739863234397	0.8896160184116134	0.6000085654147871	0.7564752457804267	0.9048847221318661	0.11148273916718282	0.7888737700774533	0.09351005347655189	0.15107045559409593	0.30111634693323813	0.6800756128244702	0.8950595890423632	0.7532544408505397	0.8919510997404492	0.7236138957012602	0.39648078106357687	0.7218007516486049	0.3493566565325091	0.0	0.9204821514951054	0.8287065697011886	0.2150067896320763	0.9040424507591558	0.10628522886681352	0.8683129383767143
Sample 24	0.25012959064545737	0.9054675885650598	0.8788637879321872	0.2999710570953361	0.9164376340367142	0.25358903877885564	0.10137122734547477	0.4082679857157532	0.23022859402623175	0.09554852279683951	0.8842150502899414	0.19703942912041467	0.9052723693072661	0.8609993778576979	0.7112626198567911	0.30754328501212946	0.10838957231247165	0.23390491751476078	0.11192422500756655	0.28690869023441845	0.6134114344678469	0.2660628739502181	0.6409977842851664	0.9204821514951054	0.0	0.18002906466402935	0.7748919858224608	0.09624229085264663	0.8900757438949479	0.12089567898195708
Sample 25	0.5245347713974535	0.8871649200830372	0.9347377422033132	0.5486502465773513	0.6716758033467914	0.056844254502457614	0.3650617674538331	0.12716439400221596	0.46425663921041654	0.12447983084560343	0.9302101771200452	0.4407404814118799	0.887331671181919	0.5958935219806665	0.45738807427421435	0.552959017542341	0.07874504514643366	0.47001276966141364	0.07388036354768845	0.06360332461215445	0.38293690778418854	0.5315269356264026	0.9036397037917951	0.8287065697011886	0.18002906466402935	0.0	0.9462401648966092	0.12799736061243916	0.9235236503295294	0.3884873528362734
Sample 26	0.46583899111642035	0.1354368299286961	0.07229316713502737	0.4317853458939207	0.3686701552993018	0.9451902595588076	0.6007286268236538	0.8916076345692565	0.5257783166475574	0.8451733274664003	0.0782952142127078	0.5421134542163246	0.13506496584290645	0.4303602301498473	0.5600178137525188	0.4260227184591735	0.9100637404817462	0.5220519203339362	0.9163483552750953	0.9404455133122906	0.6543806729504521	0.45552598814051865	0.0847330184645056	0.2150067896320763	0.7748919858224608	0.9462401648966092	0.0	0.8404021554344856	0.08701558684850563	0.5818651436676602
Sample 27	0.33167303376290225	0.9119795637647523	0.9018115174801846	0.3879217498526843	0.8636852046968331	0.1830589949623267	0.16824344693710608	0.3337716205695302	0.3025995893632284	0.09061735792704073	0.9037607015064896	0.2766680294646076	0.911792336124474	0.7803133311673099	0.6230633208548334	0.3948551352307479	0.09379817578005917	0.3070896657505041	0.09492465748603263	0.21336490066341562	0.5489365657712506	0.3517851918552767	0.7155399230150765	0.9040424507591558	0.09624229085264663	0.12799736061243916	0.8404021554344856	0.0	0.9057218901690847	0.19694887957413126
Sample 28	0.551063321107902	0.09560450908016288	0.07545395655622356	0.5253085425237987	0.22180055409305965	0.9019142474652424	0.7357429558030074	0.764745589623075	0.5893020635984987	0.906685117286233	0.07728458475910444	0.6297000000278488	0.09575793414892564	0.315605252640511	0.4707820626140357	0.4747824143313029	0.9187135084885039	0.57811207345963	0.9209481050752504	0.882693541614431	0.5490687896175976	0.5399900202762716	0.18673324275069902	0.10628522886681352	0.8900757438949479	0.9235236503295294	0.08701558684850563	0.9057218901690847	0.0	0.7057772570861125
Sample 29	0.09785794925590907	0.7763009053136625	0.6807316895883716	0.11120305191391083	0.9374033005680571	0.4323897815582316	0.06319589160183586	0.5291425647677149	0.09771587848086555	0.19994313661239516	0.6915100938904422	0.08788259597416415	0.7752866461189174	0.929699314132285	0.8923440247692986	0.11397495418731257	0.2899080991619899	0.09626584028352209	0.2994405613865969	0.4465707419804926	0.829015054091661	0.10195480763508324	0.5307950323588224	0.8683129383767143	0.12089567898195708	0.3884873528362734	0.5818651436676602	0.19694887957413126	0.7057772570861125	0.0
