	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 18	0.5551722460074218	0.39336991083137984	0.933439902128948	0.4427506348675413	0.41898583209692586	0.8579913993262462	0.4372096746804559	0.21997014924356229	0.15037038552353788	0.3891718082854884	0.38332484036588726	0.9011357350155988	0.8319071973575403	0.5455343151787811	0.3063062635815139	0.8507052993179334	0.22824801857519678	0.9445378950627008	0.0	0.8537525469786593	0.20395529511565158	0.35389319747174286	0.1346266611770101	0.4689783863683761	0.15800462228876289	0.7377161562298192	0.4268282735372615	0.1358145253356176	0.1487622271800646	0.8943843664427482
Sample 19	0.25912128197282613	0.45663373654894895	0.09942171416555728	0.7451876840384954	0.44080551511253463	0.09251648159743692	0.7563073868907754	0.5464484602588902	0.9155840323066663	0.4590769920642567	0.8379487705352215	0.2901053499017863	0.0871224202771943	0.2800848052983277	0.5246693477604322	0.08721003431179153	0.9068901215952603	0.11238007851421133	0.8537525469786593	0.0	0.5533922296901954	0.8645755195698304	0.6155634265960984	0.6843966167642442	0.9156902132942998	0.46697284618437973	0.43417352786412217	0.6134931462763086	0.9119187608618546	0.3029840375501276
Sample 20	0.26946342783710764	0.10025092554113896	0.6709313583438208	0.7267651843676362	0.12706601141664703	0.5605709114670813	0.7171515106046299	0.05795001919177439	0.45886435149883925	0.0966741802189649	0.6435835056497399	0.887101385078333	0.5277435011323691	0.2509670860457785	0.06197368163918149	0.545738958485972	0.5405220653131706	0.7320284046447098	0.20395529511565158	0.5533922296901954	0.0	0.6154031549540386	0.08828990683644655	0.780651920940163	0.46673589207937677	0.9423370157674845	0.13670945051268163	0.087263622483988	0.452575861105753	0.8938534069881239
Sample 21	0.9209630841053064	0.7962627343673556	0.7638367603845473	0.07698922753519027	0.8214331050665432	0.8587457834104227	0.07218151060500594	0.6296978101831003	0.12397066777454407	0.7912223421485786	0.053395684329466564	0.5440050164132018	0.8804694041483716	0.9095444785551947	0.7074739307295999	0.8713947218523318	0.08285569291907119	0.7060939171173137	0.35389319747174286	0.8645755195698304	0.6154031549540386	0.0	0.5501414878786053	0.11233568885555201	0.12036473869284048	0.333560320580863	0.8291387805174132	0.5514142878252674	0.1301864022498601	0.5327836126596355
Sample 22	0.37240301651744956	0.19268191317534183	0.7580006397662843	0.6243314483749101	0.23179949135544514	0.6258863263174201	0.6162967753517519	0.089617741042052	0.4035255183651002	0.1866888725819819	0.5654976817172607	0.9068457134966643	0.5709315038255294	0.3553896387605302	0.11242029100587564	0.6039078836398789	0.46993033848846877	0.816931308577442	0.1346266611770101	0.6155634265960984	0.08828990683644655	0.5501414878786053	0.0	0.6778842347671005	0.4177277562572338	0.9030629919102098	0.24379469566217293	0.09373183043236988	0.39345682810432114	0.9083314152722215
Sample 23	0.9059716510662956	0.9015760337123833	0.5763425059958274	0.09391998898437659	0.9058087199479894	0.6748721513936984	0.0937727959316938	0.7982743824437474	0.2998125809495591	0.9004404306024103	0.10152442126617822	0.4394295715530489	0.707945090215021	0.9050593468244685	0.8664956853277106	0.6944515624273127	0.23275586723847191	0.548958673276348	0.4689783863683761	0.6843966167642442	0.780651920940163	0.11233568885555201	0.6778842347671005	0.0	0.2942297764009768	0.1639166855873579	0.9066706659139132	0.6802931948339783	0.3077265305197713	0.42184494941842793
Sample 24	0.7597668538398547	0.5664812602085707	0.9020661924769757	0.23568246751661415	0.58729199791457	0.91421712187821	0.22389240582040493	0.471462741255524	0.08005901483916611	0.5631366195631785	0.14273346476584237	0.6997834894557656	0.9150678399178449	0.7380873896500161	0.5295309272731089	0.9180380835820734	0.0913488115682376	0.8830443108888969	0.15800462228876289	0.9156902132942998	0.46673589207937677	0.12036473869284048	0.4177277562572338	0.2942297764009768	0.0	0.4781361144736055	0.5956884021261266	0.41953036804443644	0.08256198225830741	0.6801890997760791
Sample 25	0.7926959923072623	0.9228805039012594	0.37770603949517534	0.2108394435490985	0.90423943853677	0.46210725352818316	0.22004166168464045	0.9449736672794223	0.5250530724737045	0.9252469319177945	0.29916516828255246	0.14470242853452842	0.5262166091158956	0.8094549437534574	0.9464227837937611	0.4720078925595501	0.4378116131276183	0.32475107441305473	0.7377161562298192	0.46697284618437973	0.9423370157674845	0.333560320580863	0.9030629919102098	0.1639166855873579	0.4781361144736055	0.0	0.897316656372984	0.9043920419934365	0.5290857238684685	0.13208064345821646
Sample 26	0.10046255468833354	0.08724801645964464	0.5309691994910054	0.898609647357107	0.0911648210104552	0.4414958029916993	0.8959490315489728	0.12380769013973625	0.5814644173822859	0.08693336567652094	0.8570634283390137	0.680483022787032	0.39100774352064704	0.09678635838164268	0.0912233332532521	0.4249274488397712	0.687637443872104	0.5462110739087374	0.4268282735372615	0.43417352786412217	0.13670945051268163	0.8291387805174132	0.24379469566217293	0.9066706659139132	0.5956884021261266	0.897316656372984	0.0	0.24131890913118476	0.5728949798381372	0.7015762010847933
Sample 27	0.37006431582391053	0.1901550466210783	0.7559525660576314	0.6266487860477914	0.22926828384641396	0.6237847410536734	0.6185532770493826	0.08851116085136479	0.4054872395960102	0.18418516654040995	0.567090491560148	0.9066895775691937	0.569300842900769	0.352971792526705	0.11075966169250029	0.6018947411194495	0.47073780839698	0.8151694005280029	0.1358145253356176	0.6134931462763086	0.087263622483988	0.5514142878252674	0.09373183043236988	0.6802931948339783	0.41953036804443644	0.9043920419934365	0.24131890913118476	0.0	0.3954852424623859	0.9082016996842903
Sample 28	0.7477853323262953	0.5485738084705576	0.9013946885239601	0.24789290156505522	0.5657548399372323	0.9100435489645242	0.23672261099706654	0.4589247773276811	0.08240774901042147	0.5458991110374151	0.15564480519239055	0.7082153277920362	0.9145067946505745	0.7268726860362371	0.47793044655905054	0.9150343524358897	0.09170875829311204	0.8870315961635846	0.1487622271800646	0.9119187608618546	0.452575861105753	0.1301864022498601	0.39345682810432114	0.3077265305197713	0.08256198225830741	0.5290857238684685	0.5728949798381372	0.3954852424623859	0.0	0.6939091586295685
Sample 29	0.5438320810119807	0.7455194087479353	0.17672438589114803	0.4579348269251756	0.7121895132303047	0.29889196885049285	0.46209791241069587	0.8881403976132397	0.690329976848295	0.7508823502100099	0.5256683004192994	0.09526536326189433	0.33274262176670144	0.5538100414107024	0.837502406965887	0.3069872035454397	0.5969231152091334	0.13003437421757202	0.8943843664427482	0.3029840375501276	0.8938534069881239	0.5327836126596355	0.9083314152722215	0.42184494941842793	0.6801890997760791	0.13208064345821646	0.7015762010847933	0.9082016996842903	0.6939091586295685	0.0
