	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 11	0.06363560530075024	0.867111179659365	0.8968569774918486	0.7980214510158632	0.07015990287090007	0.07137015339711861	0.16632632435561445	0.9155729168939769	0.09014949506993414	0.14871678352106238	0.3944362706064406	0.0	0.06700540184742348	0.9370878077673697	0.6290996299585944	0.3964695221607625	0.1036799271586849	0.38846034135134105	0.7599113182503416	0.6419769984355982	0.9129950490599652	0.08412139216655373	0.09556690757646041	0.7334630696412172	0.7407026971581626	0.23891019578876344	0.7313812786944609	0.8179593701761365	0.5497902568573494	0.4607121156611961
Sample 12	0.06645286114108218	0.8757815439965406	0.9005234807991247	0.7812868770449576	0.07678610162613608	0.07824718501756783	0.18331283119113606	0.9064756427482927	0.090015831330364	0.1383627772609597	0.3827507633664512	0.06700540184742348	0.0	0.9321144844696715	0.6419388543832387	0.4080455163012785	0.099889222927666	0.37645963761312223	0.7749327164122075	0.6553436625228738	0.9128335587477983	0.08455479451247133	0.09375893516959799	0.7487084756162279	0.7236729542157276	0.22390845363531886	0.7466277102738114	0.8004582878137647	0.5574348455176118	0.4542465754102229
Sample 13	0.938370173621843	0.20522126370420068	0.14522184631979979	0.1257100167375519	0.9460582810896019	0.9456660849013392	0.8939109973043551	0.060020172164026886	0.8955571526236363	0.7716336732606457	0.5558576747737529	0.9370878077673697	0.9321144844696715	0.0	0.4287537295796483	0.6828941169813023	0.853321104068165	0.5596865143253049	0.3276707116469908	0.4199425001805122	0.09964808973821065	0.9047246723346356	0.8778093991984901	0.3506790211841718	0.1685688145135409	0.6733954729484317	0.35242242685116676	0.11559733701404395	0.4763954591445901	0.47623628197173945
Sample 14	0.6256507824565056	0.15049165546697058	0.2373925932082263	0.571863906876512	0.5530513300740849	0.5514324975859383	0.46802323983137506	0.46007832538233273	0.701774483593206	0.8740700513206767	0.9122956872004997	0.6290996299585944	0.6419388543832387	0.4287537295796483	0.0	0.1897763650309241	0.7641447587006158	0.9140611970380245	0.07920763795184577	0.07878562750772317	0.30548817023648894	0.688019048814649	0.746889213080153	0.07592285764698659	0.6376974859327139	0.9205933168521379	0.07575140168017896	0.5403376109787728	0.09141996950918674	0.909550407363946
Sample 15	0.3928102725057224	0.4163451038906047	0.46467018869880544	0.878064915454867	0.2775956527589208	0.2716924598146525	0.15871518607449164	0.7609424107903391	0.45179859592646	0.6023443076978775	0.8293105498223223	0.3964695221607625	0.4080455163012785	0.6828941169813023	0.1897763650309241	0.0	0.5364605602567951	0.8245875198637677	0.30762098035414137	0.20004953321510754	0.5525946558793948	0.4433233365949323	0.4760946790340101	0.28331019960963866	0.9026281073882969	0.6912876163875369	0.2814188257869372	0.8529964607047493	0.12763273344021736	0.8777359924285839
Sample 16	0.10492280899450446	0.9040717424876178	0.9045943210349738	0.61152827516344	0.179709898699844	0.18406966849659973	0.32102505579197593	0.7821700995538663	0.0920852897846236	0.09701142122764661	0.26402205187112593	0.1036799271586849	0.099889222927666	0.853321104068165	0.7641447587006158	0.5364605602567951	0.0	0.25716139879407596	0.8793052646942465	0.7799939963216769	0.9074744187293289	0.0929815101583239	0.08640796597673805	0.865376140705155	0.5545297822504672	0.12016676280019933	0.8640964744048146	0.660080796398381	0.6978925802463317	0.3111965235850619
Sample 17	0.3916511528785533	0.828830944481121	0.7414658354962562	0.4152332805563689	0.4556765412139082	0.4569682414230211	0.5391059645353758	0.5338308736563748	0.3180994501977945	0.14420640048520217	0.09050714638779267	0.38846034135134105	0.37645963761312223	0.5596865143253049	0.9140611970380245	0.8245875198637677	0.25716139879407596	0.0	0.9106601042439173	0.9158963561902875	0.6745876894829453	0.331895845093218	0.27213455739524717	0.9150564631887113	0.3462557127046897	0.08959492131639207	0.9153063384725345	0.45101544633562424	0.9094796884866894	0.08921823953572788
Sample 18	0.7555950010308008	0.07425533468314766	0.12172381133991039	0.5244478647059811	0.6359433358662272	0.6320624076549068	0.543013122535625	0.39529044856350715	0.8304129850105471	0.9354727492947961	0.9068763726269815	0.7599113182503416	0.7749327164122075	0.3276707116469908	0.07920763795184577	0.30762098035414137	0.8793052646942465	0.9106601042439173	0.0	0.07298379980033326	0.1752560307797404	0.819483191114531	0.8656197786889496	0.0532683422819224	0.5588439487620447	0.9478159132695709	0.053414962200993066	0.4657208931456808	0.11701597031917255	0.8780973191114771
Sample 19	0.6383613694652225	0.13671598920620065	0.2216262794988888	0.5643938768060217	0.5598728317739974	0.5580220439116583	0.4719226926182405	0.4551276515072874	0.7159843033573009	0.8859042654324718	0.9138413873672737	0.6419769984355982	0.6553436625228738	0.4199425001805122	0.07878562750772317	0.20004953321510754	0.7799939963216769	0.9158963561902875	0.07298379980033326	0.0	0.2912341544303089	0.7022826597273004	0.760888281896267	0.07042763836573124	0.6276905314604595	0.9268538066694909	0.07030766080110978	0.5355086761808152	0.09217449135770484	0.9084937528577262
Sample 20	0.912957964156393	0.10309152225718848	0.09236866501771795	0.28200866122297397	0.8829559400690254	0.8802726697798251	0.7447032057505162	0.14520379173169046	0.9053645690747094	0.8887881814453817	0.667684232528004	0.9129950490599652	0.9128335587477983	0.09964808973821065	0.30548817023648894	0.5525946558793948	0.9074744187293289	0.6745876894829453	0.1752560307797404	0.2912341544303089	0.0	0.907510062867981	0.9097615762282977	0.1984370270707791	0.3418386610901729	0.8257322351662914	0.20034010579256917	0.2693744422124323	0.402720906471089	0.5809084255173724
Sample 21	0.08408359064962856	0.895275881459654	0.9071857184782653	0.724763337358794	0.11159712412520356	0.11413272439710903	0.24768026374717544	0.8615477259947655	0.09384712199122147	0.11350427024121018	0.33879084997463493	0.08412139216655373	0.08455479451247133	0.9047246723346356	0.688019048814649	0.4433233365949323	0.0929815101583239	0.331895845093218	0.819483191114531	0.7022826597273004	0.907510062867981	0.0	0.09055418498372825	0.7957800303595055	0.6656607114192126	0.17950144744683777	0.7938428090589257	0.7377211525518018	0.5914290660412921	0.4243917133021486
Sample 22	0.09617929720436741	0.9077669573796228	0.9138550478987828	0.6652684389558389	0.1485913892885647	0.15235436380952844	0.2872566780080521	0.8157817838735708	0.08984581526846419	0.09573858309552497	0.2785055356423187	0.09556690757646041	0.09375893516959799	0.8778093991984901	0.746889213080153	0.4760946790340101	0.08640796597673805	0.27213455739524717	0.8656197786889496	0.760888281896267	0.9097615762282977	0.09055418498372825	0.0	0.8475691236276657	0.5950244366421541	0.13365482145625995	0.8460021381767824	0.6987542503974778	0.6611115314560112	0.3571782739308229
Sample 23	0.729142898275594	0.08078648504676977	0.13587906517611603	0.5296225511489616	0.6161691929153817	0.6127235077819663	0.5359373160752228	0.4115573708199712	0.8078515666838153	0.9307594565003844	0.9116715675494268	0.7334630696412172	0.7487084756162279	0.3506790211841718	0.07592285764698659	0.28331019960963866	0.865376140705155	0.9150564631887113	0.0532683422819224	0.07042763836573124	0.1984370270707791	0.7957800303595055	0.8475691236276657	0.0	0.5704086107798818	0.9467217634817788	0.0538908184358311	0.4710630651521074	0.1074251315525071	0.8892775815440552
Sample 24	0.7458292787688736	0.5253832632384011	0.44387916255835097	0.08903517523063242	0.8614873104760017	0.8651756829027701	0.9060027059557829	0.11719523855488762	0.6498383623717738	0.4710571203380622	0.34041351297070543	0.7407026971581626	0.7236729542157276	0.1685688145135409	0.6376974859327139	0.9026281073882969	0.5545297822504672	0.3462557127046897	0.5588439487620447	0.6276905314604595	0.3418386610901729	0.6656607114192126	0.5950244366421541	0.5704086107798818	0.0	0.44163780601955266	0.5713782444549879	0.09280706873198041	0.7195685919732713	0.27465155537597075
Sample 25	0.2432236361422842	0.9259747761032173	0.8788139392774911	0.4757471032107683	0.36312722459595553	0.36702718255033806	0.4566276611212427	0.6054845849249723	0.16863056378663066	0.06436795547601798	0.09339882418438894	0.23891019578876344	0.22390845363531886	0.6733954729484317	0.9205933168521379	0.6912876163875369	0.12016676280019933	0.08959492131639207	0.9478159132695709	0.9268538066694909	0.8257322351662914	0.17950144744683777	0.13365482145625995	0.9467217634817788	0.44163780601955266	0.0	0.9465730746603466	0.5345588312836805	0.8824699542069232	0.12248995016637548
Sample 26	0.7270653915663072	0.08142547690778168	0.13717661446868934	0.5300940236421566	0.6146918441029381	0.6112809271222086	0.5354524932068714	0.4127559687497876	0.8059895339356526	0.930284943660387	0.911949424980282	0.7313812786944609	0.7466277102738114	0.35242242685116676	0.07575140168017896	0.2814188257869372	0.8640964744048146	0.9153063384725345	0.053414962200993066	0.07030766080110978	0.20034010579256917	0.7938428090589257	0.8460021381767824	0.0538908184358311	0.5713782444549879	0.9465730746603466	0.0	0.47141518416862976	0.1068119167070613	0.8900091667607237
Sample 27	0.8229872421117372	0.4089127274579439	0.3374810257393446	0.08569121618473846	0.8964741753707144	0.8977112273840452	0.9034690212784187	0.0977134468432212	0.7234468255028129	0.5750989105275779	0.4475343752996893	0.8179593701761365	0.8004582878137647	0.11559733701404395	0.5403376109787728	0.8529964607047493	0.660080796398381	0.45101544633562424	0.4657208931456808	0.5355086761808152	0.2693744422124323	0.7377211525518018	0.6987542503974778	0.4710630651521074	0.09280706873198041	0.5345588312836805	0.47141518416862976	0.0	0.6077636913123802	0.3739570966248884
Sample 28	0.5478436876753705	0.22580704650306055	0.3037449316240577	0.6594289105861548	0.47492111915267693	0.47352023094739804	0.4098863272551164	0.5357155967319817	0.6042377198539368	0.8027236393525687	0.9097666088606173	0.5497902568573494	0.5574348455176118	0.4763954591445901	0.09141996950918674	0.12763273344021736	0.6978925802463317	0.9094796884866894	0.11701597031917255	0.09217449135770484	0.402720906471089	0.5914290660412921	0.6611115314560112	0.1074251315525071	0.7195685919732713	0.8824699542069232	0.1068119167070613	0.6077636913123802	0.0	0.9193209726895271
Sample 29	0.46234257327220557	0.7670233237969362	0.6867531626609116	0.3244068182621074	0.5323418754244424	0.5341254706252807	0.6073113982889019	0.4544676490672792	0.412721083873716	0.2054240376103792	0.08884784824150183	0.4607121156611961	0.4542465754102229	0.47623628197173945	0.909550407363946	0.8777359924285839	0.3111965235850619	0.08921823953572788	0.8780973191114771	0.9084937528577262	0.5809084255173724	0.4243917133021486	0.3571782739308229	0.8892775815440552	0.27465155537597075	0.12248995016637548	0.8900091667607237	0.3739570966248884	0.9193209726895271	0.0
