	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29
Sample 10	0.15587022910377413	0.8432803536569506	0.5242304888739034	0.8083052513401243	0.884147579123123	0.3261245832316957	0.6073378495397799	0.8103611531047499	0.6453443539288161	0.05962154042345458	0.0	0.13216260190428042	0.8394659687237267	0.8805769495071396	0.19815569680981232	0.7566383815580671	0.7466178391413562	0.12294869837762362	0.8778403198696335	0.6767145573217374	0.7420834298749273	0.9023839854000825	0.4788548362905488	0.5338872679900255	0.139991205163276	0.9315456583725916	0.12780940529621193	0.15904144138992898	0.12849012828597112	0.872414464776479
Sample 11	0.09261816077655105	0.5862843282442716	0.3324619357617224	0.5537068431732116	0.9119210743104622	0.12729697243786736	0.8098827072932187	0.9056455648628822	0.4638170197739777	0.1973154622296553	0.13216260190428042	0.0	0.9070297042517786	0.9133995878533863	0.09482822729570534	0.9003326840621462	0.898584335738501	0.3537210142686622	0.6635559839167158	0.47218985852019874	0.5268902817671557	0.7133839259316186	0.6768140661429917	0.6962575835733844	0.08979341425090764	0.7711955198958089	0.08444895076900222	0.41673219474842993	0.36662437040256535	0.6349433214815356
Sample 12	0.9041631997000776	0.44863594566377535	0.7085400191746843	0.46994363882018325	0.09209262702863996	0.892701202540737	0.1583636901612862	0.09087568624555675	0.5649353728848173	0.7641279027419615	0.8394659687237267	0.9070297042517786	0.0	0.0911362965261317	0.9099427995082467	0.09017382458565754	0.09094592000804663	0.597456391575619	0.3844977788403184	0.550555565180331	0.5317930767538458	0.32847078817724745	0.28513488122773173	0.2787504457146993	0.9042164605995724	0.2684180402851888	0.9094850318526874	0.5492964045896388	0.5862814452664143	0.41244667525615103
Sample 13	0.9092559353424983	0.36865225923235656	0.6200533212356373	0.4095467614882651	0.09348426729474318	0.8538321740665176	0.21500897231860988	0.09398640666029268	0.4759591262459757	0.8239299477157018	0.8805769495071396	0.9133995878533863	0.0911362965261317	0.0	0.9048487312231691	0.10499494419442101	0.10814518596376654	0.6870539111326779	0.3058501564812428	0.4702380557665936	0.44960226595728253	0.2714257722233553	0.36959104352133265	0.3343102375225518	0.9113377472363093	0.20897989608615203	0.9149435511572869	0.6278507760669667	0.6780974734302306	0.3206273061120922
Sample 14	0.09217638770321779	0.5300309211152155	0.24038731323500445	0.47019093687786695	0.9032531365375873	0.07679737076660892	0.889461622049579	0.9217879171764831	0.39660740526589977	0.28093918896262826	0.19815569680981232	0.09482822729570534	0.9099427995082467	0.9048487312231691	0.0	0.9302117279938202	0.9304952208608692	0.4378411857964469	0.5770809747946302	0.4174012186530826	0.44864146482801254	0.6282133010549418	0.7663979074954912	0.7759150327239492	0.0963263444815034	0.6863552904483413	0.09290155401150951	0.4712666900458984	0.4462474705328372	0.5546763188242623
Sample 15	0.9068721865389686	0.5269344181030382	0.8117958662531923	0.5420534256726531	0.10834735203432849	0.9403282257545595	0.07972936041401724	0.0735447021634531	0.6469621595163841	0.6739306290715262	0.7566383815580671	0.9003326840621462	0.09017382458565754	0.10499494419442101	0.9302117279938202	0.0	0.05865761002539738	0.5397733803006443	0.448942277675902	0.6202858816332014	0.5768159500054445	0.40717397296217295	0.18052639879912824	0.1690854186611534	0.9000644921445362	0.3561650096910107	0.9015552822152731	0.47214578171892546	0.5337807678339841	0.4655779649567442
Sample 16	0.9059537645623708	0.5285566457644697	0.82207458051159	0.5454798250677522	0.11196968329918622	0.9424466668959787	0.0755130385676605	0.0734763935632981	0.6569524034642799	0.6649095297939955	0.7466178391413562	0.898584335738501	0.09094592000804663	0.10814518596376654	0.9304952208608692	0.05865761002539738	0.0	0.5363014782436784	0.4531381897478977	0.6291329964686518	0.5831130583051022	0.41347744398252223	0.17025914121239805	0.1592541254177729	0.8986201422027067	0.36435248513343066	0.8996209556749171	0.4703949113015044	0.5307582640778948	0.46865244494495406
Sample 17	0.39601847915905114	0.9139219760161634	0.6697347930509598	0.9110453126827277	0.695599663996954	0.5214592202020258	0.45901051992856634	0.5681739900142149	0.8498774005431461	0.0958554227236445	0.12294869837762362	0.3537210142686622	0.597456391575619	0.6870539111326779	0.4378411857964469	0.5397733803006443	0.5363014782436784	0.0	0.9175843887771551	0.8735394046032252	0.9005187403287596	0.9121355668068534	0.33872049367587	0.37840198133477193	0.36883791654456355	0.9083703467122198	0.34558787618785836	0.0863187107281897	0.07913155447531389	0.9212365029159733
Sample 18	0.622288190668402	0.089820595728137	0.3495118802972422	0.09296553593384205	0.2998327060756771	0.5262324962588906	0.532308681223443	0.41618113466133416	0.16359265876887846	0.9005303809037293	0.8778403198696335	0.6635559839167158	0.3844977788403184	0.3058501564812428	0.5770809747946302	0.448942277675902	0.4531381897478977	0.9175843887771551	0.0	0.13795944587891068	0.10640691831747096	0.09420712060073727	0.640919385799041	0.6027390305254849	0.6493950252010945	0.09639552781525024	0.6708446227499936	0.90996296654054	0.916546578566642	0.08309031343918621
Sample 19	0.4534179422724633	0.11085629061651336	0.11997970486527598	0.08187618082515136	0.46516674091832033	0.3028838497413822	0.7719874106367041	0.5749699371531589	0.05359708224124188	0.7538769975748393	0.6767145573217374	0.47218985852019874	0.550555565180331	0.4702380557665936	0.4174012186530826	0.6202858816332014	0.6291329964686518	0.8735394046032252	0.13795944587891068	0.0	0.056860707074034234	0.17277471258638993	0.8803458916871387	0.8602962812647592	0.4665491989947786	0.2179226258779236	0.4749015504102929	0.8911856561880949	0.875610237974912	0.12439712194897912
Sample 20	0.4704234421433407	0.09532685542762204	0.16645470737959744	0.0740907116661868	0.44149350164573564	0.3649582905239843	0.7019529354870442	0.5464418497839072	0.061049464205607695	0.8186043376735922	0.7420834298749273	0.5268902817671557	0.5317930767538458	0.44960226595728253	0.44864146482801254	0.5768159500054445	0.5831130583051022	0.9005187403287596	0.10640691831747096	0.056860707074034234	0.0	0.12585962596393463	0.8321637817900334	0.8054383914132524	0.4773023914291492	0.15784261211848716	0.5296235710268243	0.9061259889309511	0.8998790585906051	0.0998177550175558
Sample 21	0.6782327022388324	0.09366289475804424	0.40362208204521427	0.09970322933753589	0.2666168136309482	0.5506420374900303	0.4700817899711541	0.3635202498368932	0.20461828552810757	0.9145221004211793	0.9023839854000825	0.7133839259316186	0.32847078817724745	0.2714257722233553	0.6282133010549418	0.40717397296217295	0.41347744398252223	0.9121355668068534	0.09420712060073727	0.17277471258638993	0.12585962596393463	0.0	0.5872005513017813	0.5586829942672817	0.7023706013657289	0.08570479416079896	0.7186538211140008	0.9060943714140366	0.9113428727710933	0.08832014109557701
Sample 22	0.7085353710149831	0.7073276763225798	0.920534220084432	0.7538399610785547	0.3826679996729857	0.8826490981798368	0.09381409035576599	0.2456281557830809	0.8946108507993874	0.459842278879978	0.4788548362905488	0.6768140661429917	0.28513488122773173	0.36959104352133265	0.7663979074954912	0.18052639879912824	0.17025914121239805	0.33872049367587	0.640919385799041	0.8803458916871387	0.8321637817900334	0.5872005513017813	0.0	0.08360271611578074	0.6872587946973158	0.5527844876211608	0.6709537076344512	0.28967061060854626	0.3278699247614136	0.6709862317593904
Sample 23	0.7154861372338437	0.6798161147211904	0.913928201705932	0.7287468566851593	0.34645668780045846	0.8857912902976206	0.09830140369930801	0.2372242252911571	0.8793824846658458	0.47500920811287634	0.5338872679900255	0.6962575835733844	0.2787504457146993	0.3343102375225518	0.7759150327239492	0.1690854186611534	0.1592541254177729	0.37840198133477193	0.6027390305254849	0.8602962812647592	0.8054383914132524	0.5586829942672817	0.08360271611578074	0.0	0.7007247128724925	0.5334586263141337	0.6940992499169238	0.31664387632984864	0.3659289066441611	0.632625024128644
Sample 24	0.09560656548245028	0.5746560226868096	0.3208799511554108	0.545516269874847	0.9100650275910935	0.12427638262496105	0.8154642640420641	0.903878699257322	0.456497596005997	0.20788123607152786	0.139991205163276	0.08979341425090764	0.9042164605995724	0.9113377472363093	0.0963263444815034	0.9000644921445362	0.8986201422027067	0.36883791654456355	0.6493950252010945	0.4665491989947786	0.4773023914291492	0.7023706013657289	0.6872587946973158	0.7007247128724925	0.0	0.7605825585755157	0.08731127969272184	0.4280788882645573	0.3815261162139775	0.619978642559919
Sample 25	0.7380173111436421	0.10223082223212249	0.4401860265738382	0.11593580003823217	0.20220444249242986	0.5846856040650988	0.4517554741342288	0.3044492075597367	0.25360030855634275	0.9341878538902288	0.9315456583725916	0.7711955198958089	0.2684180402851888	0.20897989608615203	0.6863552904483413	0.3561650096910107	0.36435248513343066	0.9083703467122198	0.09639552781525024	0.2179226258779236	0.15784261211848716	0.08570479416079896	0.5527844876211608	0.5334586263141337	0.7605825585755157	0.0	0.7766873959856744	0.8970652570385469	0.9068380811418482	0.09274783081835064
Sample 26	0.09011249665841758	0.5929656797099445	0.3389360218479204	0.5585586493876806	0.9133795225903766	0.12797057841576154	0.8081113282251173	0.9076987408885497	0.4674044729603209	0.19165069163328896	0.12780940529621193	0.08444895076900222	0.9094850318526874	0.9149435511572869	0.09290155401150951	0.9015552822152731	0.8996209556749171	0.34558787618785836	0.6708446227499936	0.4749015504102929	0.5296235710268243	0.7186538211140008	0.6709537076344512	0.6940992499169238	0.08731127969272184	0.7766873959856744	0.0	0.4101953478628741	0.3584494574399948	0.6431376962560577
Sample 27	0.44656229624816596	0.9035647104543044	0.7113306954119767	0.9073230024915611	0.6400935303308644	0.5492577672270574	0.41337534576424984	0.5319970245373452	0.8747904631746821	0.11263426977275709	0.15904144138992898	0.41673219474842993	0.5492964045896388	0.6278507760669667	0.4712666900458984	0.47214578171892546	0.4703949113015044	0.0863187107281897	0.90996296654054	0.8911856561880949	0.9061259889309511	0.9060943714140366	0.28967061060854626	0.31664387632984864	0.4280788882645573	0.8970652570385469	0.4101953478628741	0.0	0.08926510295005463	0.9113250271227764
Sample 28	0.4075810759361508	0.910970918630964	0.6789633208893623	0.9085553311713019	0.688045492690894	0.525451954593305	0.45170802855424586	0.5592220996098058	0.8531832164017268	0.09818749488441753	0.12849012828597112	0.36662437040256535	0.5862814452664143	0.6780974734302306	0.4462474705328372	0.5337807678339841	0.5307582640778948	0.07913155447531389	0.916546578566642	0.875610237974912	0.8998790585906051	0.9113428727710933	0.3278699247614136	0.3659289066441611	0.3815261162139775	0.9068380811418482	0.3584494574399948	0.08926510295005463	0.0	0.9194130531493492
Sample 29	0.5937442367648995	0.08843735538604047	0.3219625746458613	0.09092272809777241	0.31081332817019247	0.47507053041490555	0.5473666511526891	0.43978807397477926	0.1469729354023046	0.9023229921231599	0.872414464776479	0.6349433214815356	0.41244667525615103	0.3206273061120922	0.5546763188242623	0.4655779649567442	0.46865244494495406	0.9212365029159733	0.08309031343918621	0.12439712194897912	0.0998177550175558	0.08832014109557701	0.6709862317593904	0.632625024128644	0.619978642559919	0.09274783081835064	0.6431376962560577	0.9113250271227764	0.9194130531493492	0.0
