	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 10	0.24917993468997138	0.2656568062737605	0.16903640909406822	0.20789534182656416	0.3319360961860567	0.6724293133387504	0.3094942833398232	0.09324104781730054	0.5029186334010939	0.5254010268164425	0.0	0.4638611640472515	0.14066615065115937	0.3387906979123011	0.4136480358011746	0.3145547250121424	0.5794634744046395	0.42253026108423236	0.4678542525160595	0.3082462755601853	0.2627191047719839	0.4049615690458046	0.2206872135683864	0.5243631624094833	0.38681563501727056	0.5756546263735979	0.3898243533339254	0.40899191899583764	0.18188436388973833	0.2569912624106964	0.42936749293378906	0.3844217725390759	0.22975185186288963	0.5016015405284726	0.4957650486142422	0.7416728251264288	0.6109191133481143	0.165343139006967	0.4043707430427012	0.626622406576329	0.25747889638302096	0.7222482280318399	0.15246955915417693	0.4717078113783352	0.4181057525228691	0.14214593601244596	0.1018954185209839	0.29019851380352035	0.4775623671151533	0.1789722438104268	0.1745585631015213	0.3857411546208993	0.15267888052559167	0.22081904292949375	0.5434450961182646	0.16415788621055724	0.11727913338947007	0.41213084652293597	0.20206284518589496	0.22869790986378633	0.1486104543918231	0.41398375886179617	0.45103208670454453	0.35557302707324584	0.2095817553339768	0.33992531878773646	0.40968171802483994	0.3399716525877697	0.5178614052037268	0.7866835067494221	0.35923760712124925	0.404680585596554	0.5422287518905955	0.2986211441645753	0.42594755294176534	0.3893882622085581	0.7212511351822294	0.5127734133060017	0.3668434920790028	0.2147126510455738
Sample 11	0.5689578647144794	0.24070706112527704	0.5365475905661385	0.27531463402126416	0.3599897100459258	0.3366631443961006	0.7582027419979184	0.4464719851506851	0.9128720693935775	0.4330935898321007	0.4638611640472515	0.0	0.4773199156141218	0.7029409984683366	0.852396005988392	0.6794698202546552	0.4046794477260568	0.5546507633183646	0.35603163424003514	0.6299902299982179	0.2775730169105256	0.12698404569627167	0.5585527184891796	0.9274992694434606	0.24730898121892675	0.7240409299925417	0.6930422222809657	0.7295177061129009	0.5263896826388406	0.27469234870910564	0.42520793974345716	0.7631657564625111	0.39816040503134986	0.9524942662740362	0.5750267427348948	0.6819709080342923	0.5342027413209688	0.5831075972037358	0.7173473354626451	0.4911480452978062	0.45071359117316956	0.7304922306457196	0.5858335363378089	0.7409381597271515	0.40850013612886593	0.5350272017042064	0.43218488584677156	0.47015208175047274	0.9151870305777174	0.5942978426503454	0.3246782817787672	0.34280796033717326	0.37294623292849954	0.44392192584128365	0.7550418267218737	0.5810632851896427	0.4158326114259623	0.5228575974923255	0.31917473029680193	0.29221273152251376	0.3159740784296601	0.6183579911882575	0.6642879593206149	0.17766689911026098	0.3832142887118106	0.7624034093517135	0.40001312484269635	0.765330500512651	0.5502379242512073	0.5428450460435137	0.16108668569092188	0.4943961561368908	0.7717163304161901	0.4363956854073346	0.6973917229726936	0.4631094443255425	0.612767416215912	0.14057839171124692	0.11828095286439146	0.4026064768235347
Sample 12	0.3703899383730112	0.24812061821575704	0.059491912664561164	0.2619050587400207	0.4309937132910042	0.6200951137584001	0.3550672291653862	0.2278731294585397	0.4385913540165047	0.43836236077984075	0.14066615065115937	0.4773199156141218	0.0	0.23709003458195077	0.4486334680417866	0.40063929073955457	0.49637097755375026	0.5459345467365189	0.3992739294261127	0.4085484858373383	0.24720735967507446	0.39694945184323593	0.11144624833567345	0.4647411240937678	0.3304734467843091	0.6967940916846269	0.4891836760801936	0.5131630459702766	0.06092833164959993	0.2144724055520885	0.3223189966690297	0.45203626487525755	0.3398949383595766	0.48624224328716503	0.6143565505400935	0.6336796236601276	0.5025992947799119	0.11668501988905955	0.2837777056734908	0.5461369632048585	0.13502976024600707	0.5990107805671049	0.15793434329989472	0.34065981197358913	0.3217252284617381	0.1164840069735714	0.2035275731267807	0.1666077386228125	0.49242588543327237	0.13595471284936222	0.2487970806626317	0.29353066631212754	0.10624627859613797	0.10704223241452605	0.40773062062394316	0.11724898819035665	0.10137547343636218	0.28332775217505074	0.2828530815119628	0.19219334396748572	0.19073612890391514	0.27594498707601656	0.31411344316756235	0.3573667959668611	0.3178490420380642	0.3143925906255634	0.3151377745216315	0.3068108066073675	0.39432548149908697	0.7052294226305439	0.34163128886815597	0.5173430268699238	0.41040074270055454	0.41560209337515835	0.2941843781908891	0.2944003168528106	0.6188372829586299	0.4894884463113793	0.3752418196358653	0.10926807496870233
Sample 13	0.5244975289618781	0.47128325430628776	0.1811470764329869	0.4969000514967981	0.6517472543278949	0.7835610920703066	0.35443609246381735	0.4272845172581545	0.2288291628887732	0.5462357361004324	0.3387906979123011	0.7029409984683366	0.23709003458195077	0.0	0.4132898638091797	0.49432223644786005	0.6186505882869828	0.7343326547897076	0.5415655663811751	0.5356501318212831	0.4583909174054197	0.6113765509014993	0.17362929322999926	0.2796796809533189	0.5150034014654391	0.8601296748968588	0.605018117624716	0.6193574009600166	0.18884585005385782	0.4296921362506375	0.4258449621534018	0.5042230293202127	0.5516695206153015	0.3362967198744203	0.8068749531266682	0.6596542093872985	0.566183811701065	0.18281580149509055	0.09696380487515852	0.6460316370700778	0.2697412523123162	0.582117884639777	0.24343971703372771	0.1768105430642537	0.43749243934534704	0.24872435591519998	0.40812253382063607	0.2699444003373685	0.4166126021902163	0.18921459568692026	0.47887321956203244	0.4440445080463118	0.3383556348279548	0.2690547443560547	0.27807139979021217	0.18753318017817325	0.32498890117997037	0.3222325965364528	0.5115708130466089	0.4137677185060441	0.4275251228659631	0.23064954625697873	0.22584044781771617	0.5736488858531374	0.5334961332353912	0.23474799740061025	0.43608331610616546	0.2068227026714453	0.4269605717002705	0.813048196016434	0.5557245443773497	0.7162299163706827	0.2670318606463222	0.6212566432921812	0.15543158105470783	0.38781051171437086	0.6741083319466172	0.6914868506405584	0.601993231200747	0.3020646666316425
Sample 14	0.3654470978400619	0.6374994627295906	0.41441445654392794	0.5787942644010223	0.6108448308297664	1.0591557937968952	0.10851124958185136	0.4308618381145741	0.3515371076291196	0.883445590549071	0.4136480358011746	0.852396005988392	0.4486334680417866	0.4132898638091797	0.0	0.24513122994255593	0.9428028228646387	0.5736612153189129	0.8471010941695468	0.32119451838688157	0.6693697147984539	0.8082974904237912	0.4019732367967329	0.3224879548132096	0.7689963202905031	0.6188696674435663	0.341064128524248	0.3297454334535451	0.4194621131481385	0.6339404286915598	0.7608958447758966	0.187189648765993	0.5107000273619261	0.23821328646515594	0.641789914172138	1.050212414564241	0.9331315801076294	0.3402815969178731	0.5079393983485249	0.9899029866734498	0.5730089368740993	0.9865151871746445	0.2925846805768437	0.5713505702787995	0.7661373714218666	0.34752029108845495	0.4233265499060221	0.5962815164550374	0.08623373797302174	0.31845216520334246	0.5323879624544621	0.7184595333648847	0.5196341436432659	0.550553582045183	0.6843353424651267	0.33684008417584893	0.45650839447422026	0.6914281298472035	0.5468226156132043	0.6010355222384361	0.5484321782310523	0.5795174927128668	0.6314610888168177	0.7660753761853654	0.5111649476677327	0.19321339674649993	0.7605263454988969	0.21373825713666242	0.8053031791622215	1.150985580337414	0.7569663905355786	0.5891678185686963	0.6757630080296805	0.5378496214523009	0.5319731996307758	0.726838780475697	1.0498281276683687	0.9061364330936962	0.743003022664941	0.5494489746076207
Sample 15	0.14815775913194007	0.5000904144829504	0.3995122281437949	0.4105040952648604	0.3862973356460875	0.9388296724007554	0.20582451320959988	0.2814831487136647	0.5346780295281216	0.8226453925659396	0.3145547250121424	0.6794698202546552	0.40063929073955457	0.49432223644786005	0.24513122994255593	0.0	0.8645243618471973	0.33592191164976076	0.7677907330224598	0.07702437840951158	0.5599003449301496	0.6653113062153493	0.3935190858973453	0.5087995242710198	0.6609400155317803	0.3950438506539162	0.11467641854184527	0.12793449204097848	0.3971109142411261	0.5186315883867706	0.708618202472393	0.09311928262179922	0.3010730954736826	0.4624796261632265	0.40076502984820617	1.0329921680275849	0.8928048145224059	0.34049735993613967	0.5854881730928724	0.9291488993637198	0.5329886523786171	0.9944136166817642	0.2674299394705628	0.6462377025199705	0.7095330071703464	0.2964622086524539	0.26889045877080353	0.5660950844705692	0.3230652297535534	0.32031144713968	0.3608317400436711	0.6328916611943081	0.42228780239805214	0.5052674276820257	0.7490323393107267	0.3338708577890537	0.35435342894281346	0.6768198942385992	0.362623122031881	0.4832129134447165	0.411789971894656	0.5977706445597241	0.6724858884142197	0.6300560494919302	0.310130894488214	0.31722780162077285	0.7015902380507237	0.34304368914584726	0.7875295667379554	1.0711997194870753	0.6211218906991846	0.34723302290411956	0.7491145496927637	0.311168309719248	0.5916897736358961	0.6903529447697311	1.012459781752937	0.7611032478613424	0.5762755285253	0.48079250065919804
Sample 16	0.7943689596249851	0.3902881274911789	0.5330255292877613	0.5069300101190876	0.6873439011362339	0.202493063253829	0.8514361618182926	0.6275950782455407	0.8435307577311733	0.10261485126399547	0.5794634744046395	0.4046794477260568	0.49637097755375026	0.6186505882869828	0.9428028228646387	0.8645243618471973	0.0	0.8759052355552407	0.13715120934328964	0.8473675330551088	0.34521212908281695	0.30883951649658004	0.5507130644083065	0.8802085029705908	0.21820957380795208	1.0506099186699782	0.9253593101500834	0.958924862164042	0.5248809376584834	0.3519656903403859	0.19390969789619944	0.9275376208974991	0.667383751380733	0.9452605799206352	0.9185986198797371	0.28494595535008654	0.14849877247811868	0.6065516113283933	0.5762636051539852	0.13395096022013048	0.3740142037358201	0.3489747004073793	0.6529874110013705	0.5657218176179181	0.1867489318648291	0.600100170687728	0.6081340617306232	0.35873658740306724	0.9791810811409962	0.625406788132708	0.5480669664444823	0.2565139883925661	0.4437196800806324	0.3973485845639265	0.5169961196122532	0.6084288351406882	0.5113318751113993	0.306157257267477	0.568522807570384	0.38640748441791684	0.47658030139385293	0.47410775290731944	0.4588035059799509	0.3334621312846245	0.6432792077268104	0.7873705032417321	0.19041362069250317	0.775624698543632	0.24439457296888897	0.20921961242483864	0.30468410015006137	0.8225593391736388	0.5368710516351459	0.7348342032993731	0.5535068259729999	0.26532814661901993	0.21011271000326892	0.27566930824058095	0.40622085922383777	0.3955122139259865
Sample 17	0.2251950446628554	0.498283679823974	0.5781643221537622	0.37319065501423015	0.19845904306248216	0.8799557839102372	0.513073415604626	0.3315463450160258	0.8383167088862351	0.8558362004001548	0.42253026108423236	0.5546507633183646	0.5459345467365189	0.7343326547897076	0.5736612153189129	0.33592191164976076	0.8759052355552407	0.0	0.7783519471240641	0.2606440447956103	0.5583591171529512	0.5932915800222054	0.5951104474445661	0.8260292256140986	0.6588197604643664	0.18068508821954835	0.2636899497238621	0.28057087835256345	0.5767131571413987	0.5425162739168802	0.7796656475971263	0.4162094860768568	0.21925887714366485	0.7762618584066981	0.08108566177726406	1.1039893839521533	0.9552584693624898	0.5523732904327354	0.8109572300100404	0.9457032154782817	0.6495406605680139	1.1056963567381446	0.4937274740353106	0.8702843641871895	0.7679808834807745	0.4933733544258534	0.34273082208082045	0.6856022907374992	0.6559289560692693	0.5462502295006028	0.34109964118715447	0.6858702501129628	0.5023113066502891	0.6183394407311331	0.9500478410317001	0.547057911672479	0.46222512786451503	0.7996934494511603	0.3136936752968373	0.515993705950914	0.4240786871777084	0.7865749540309389	0.8575081400844483	0.5675387468795557	0.24447643898379626	0.6239075265383592	0.7579532495771334	0.6437252517059249	0.8922557707727927	1.0612383229147502	0.5759170164856806	0.0766972288490726	0.9542461680786856	0.14353833201075217	0.813926965946155	0.7679408678706307	1.062038727930174	0.6799422847900459	0.4952639357077787	0.5821135787961441
Sample 18	0.6895297663565932	0.31459174917915395	0.43795489950020355	0.4141969989546524	0.598748990038138	0.2740405275811499	0.749869740140801	0.5157947162025301	0.770190751284332	0.08848873112287105	0.4678542525160595	0.35603163424003514	0.3992739294261127	0.5415655663811751	0.8471010941695468	0.7677907330224598	0.13715120934328964	0.7783519471240641	0.0	0.7504474918358212	0.22669782517228107	0.23599760057042993	0.4724809688330939	0.8128567266699769	0.1518928998500972	0.9558841283904639	0.8301696001239964	0.8594036211414519	0.4372182278581421	0.2683129991656108	0.1575438364687635	0.8346039912588844	0.5690452335940277	0.8539990875726773	0.8272452531145023	0.3427073010123232	0.21839886378426335	0.509923035690835	0.5128665873415538	0.1685831338117155	0.2867924058541389	0.3950093370044269	0.5560404118939796	0.5238619185724968	0.11686130905276317	0.5091218080096732	0.5067672070328931	0.27523234720107687	0.8893917390227459	0.5326638428662294	0.4516609579152264	0.22979909101994556	0.34846832786450616	0.3000256858101941	0.49271214907309374	0.5126880750382402	0.4184561187968459	0.26357141211387486	0.4737576658121737	0.30200501156068205	0.37192233547245224	0.44272728333981376	0.41881120639323377	0.23322679941643665	0.5437954930963511	0.7038867179097165	0.11490208740926215	0.6912813265815315	0.24834799188044998	0.3277734765253117	0.22689020619612793	0.7322574421336658	0.5046123210463892	0.6368610991083777	0.509058318346431	0.16949286593673618	0.29223152814340503	0.25794011985970483	0.3458811818968955	0.30964108541442953
Sample 19	0.09543774089644678	0.47031373249309216	0.41833769742758736	0.3692735440121037	0.3175490070631098	0.906332203998595	0.27230555622566377	0.25498684911193736	0.5987508372534097	0.8111377703841336	0.3082462755601853	0.6299902299982179	0.4085484858373383	0.5356501318212831	0.32119451838688157	0.07702437840951158	0.8473675330551088	0.2606440447956103	0.7504474918358212	0.0	0.5358166889657549	0.6269574500554943	0.4173247725683347	0.5760908501539227	0.6369798654437122	0.3326688630566061	0.08198233259741157	0.11293792579345063	0.4149028406819478	0.4964106578170566	0.7034995285919424	0.16313817664346253	0.2419204646270746	0.5333556362759843	0.3252845883174305	1.0330583670690625	0.8882455052229128	0.36867834962508855	0.623058036510369	0.9155471247861096	0.536770616518005	1.0036767851719899	0.2969835180314586	0.6828027670296302	0.7020579439941904	0.31480460822174494	0.24408452425399524	0.5717438452686225	0.3998747763305931	0.3518738918425301	0.32018441264364284	0.6199220962688974	0.41113242969539643	0.5078543584967837	0.7800649577063582	0.3619744618570446	0.3467159940427256	0.6849366861319028	0.3155501714563059	0.4616065847525301	0.38358458957342983	0.6212205238971117	0.6980815451267031	0.5940505951640338	0.2554382337043086	0.37947395685488056	0.6934689381206666	0.4037573719636747	0.792317629232814	1.0511836998067978	0.5869481590325033	0.27036453264975757	0.7819814353222763	0.24104542146983549	0.6263199685598517	0.6888309469157199	1.0066249141317563	0.7215742821019578	0.5320186944766354	0.4777387338593783
Sample 20	0.4680065044003319	0.15817133449729692	0.2999666407473273	0.20622794182705123	0.3911681659961408	0.4211747460200084	0.5670663470900262	0.29436061124601387	0.6761116174052563	0.30335861798510066	0.2627191047719839	0.2775730169105256	0.24720735967507446	0.4583909174054197	0.6693697147984539	0.5599003449301496	0.34521212908281695	0.5583591171529512	0.22669782517228107	0.5358166889657549	0.0	0.1718128517159161	0.3482198558243482	0.7097733730224736	0.15809364304358997	0.7356757702473432	0.6147970920385578	0.6418033308743218	0.30320880198343986	0.12231646153862409	0.257980648918821	0.6349931111178406	0.3489883040718619	0.7208126498003283	0.6130213990702988	0.5507083498259421	0.41601094214078976	0.3567094339758599	0.4722386707360628	0.392924417105928	0.2115523293298464	0.571671745092701	0.3828475088250161	0.5130646953206268	0.22792234026814076	0.3406277548113573	0.29318842049119725	0.22979355337977728	0.7251116445342192	0.3782340653933527	0.23689442685201614	0.23572418216796587	0.17233545743001333	0.19426369711372965	0.5322299228275815	0.35804030620768096	0.2353554710258051	0.31402652813050835	0.2596682118191429	0.14001395967323899	0.15432215280605344	0.4256740425857108	0.4371821352805199	0.11754284954588548	0.32323274253034245	0.5586011833130953	0.21771890577579706	0.5521319837875771	0.37649720640569434	0.5425740429953136	0.13479667629716224	0.5183653945327066	0.5388460828317361	0.417078086408027	0.4788884158377896	0.23242747242202672	0.5115500662559803	0.2791702851450775	0.2201801565128046	0.18769813957293313
Sample 21	0.5617136536504997	0.19202752887375796	0.45375249741617124	0.2580108386344147	0.4017245459918925	0.297508866850823	0.7096874993674851	0.4104180981044791	0.8303756027652848	0.3180422087294733	0.4049615690458046	0.12698404569627167	0.39694945184323593	0.6113765509014993	0.8082974904237912	0.6653113062153493	0.30883951649658004	0.5932915800222054	0.23599760057042993	0.6269574500554943	0.1718128517159161	0.0	0.48463100706140605	0.8551782268084044	0.14057364192057759	0.7703469676660437	0.698838834285101	0.7320723256450781	0.4477774095436974	0.19682857329815695	0.31454291221254455	0.7456532920409046	0.40608998406980146	0.8800874051598847	0.6289682602262905	0.5725343974635719	0.4293430912072316	0.5093871775751272	0.6173858045377437	0.38362799012960686	0.34902814035459045	0.619296700470656	0.5260083454201746	0.6423871459895943	0.2905256909746921	0.475881953315219	0.4003045792711959	0.36352558924415207	0.866514834617189	0.5255834265647235	0.3068427397719848	0.26066707589409766	0.3010559831155582	0.34397760761021856	0.6485286414943779	0.5089753140856724	0.3582536442512504	0.4127838214574883	0.3142849958622078	0.22405661198571397	0.2628456435301765	0.5314164046493387	0.5584331316161228	0.07191805259604223	0.3850430361533352	0.7016469872880905	0.2817999044480295	0.6994019488369303	0.43975510185063965	0.47274547687435736	0.06078321861571031	0.5400513865580401	0.6625623821453722	0.4601710931900709	0.6054989851958403	0.339443299904021	0.5103225397509141	0.11841633279997815	0.13852162782196037	0.3156840541776513
Sample 22	0.4039973406350645	0.3190705113947231	0.08511437951733548	0.3410163775609808	0.4950024598849132	0.6848490349138598	0.3268070188691285	0.30088902011222457	0.3578756354598068	0.4968172750691629	0.2206872135683864	0.5585527184891796	0.11144624833567345	0.17362929322999926	0.4019732367967329	0.3935190858973453	0.5507130644083065	0.5951104474445661	0.4724809688330939	0.4173247725683347	0.3482198558243482	0.48463100706140605	0.0	0.37113328645005933	0.40205345620914745	0.7291728472107604	0.4918619190511616	0.5171649888100289	0.05268332848102875	0.2904596616128872	0.3643281591901658	0.42437833477117975	0.40219855279048977	0.42627053099721407	0.6619979248184318	0.6658778021850353	0.535666362609087	0.10429928082725405	0.22902034573660263	0.6072251075918447	0.18883171623481454	0.6093511397383308	0.14536091152952504	0.27602006425368886	0.3776914134334846	0.10681043137346717	0.26234161704450765	0.21109605842320447	0.43038961868515646	0.10033779012813959	0.32370307206139753	0.33036698743172216	0.19282624907137205	0.18182009790717624	0.3645883155733556	0.10112623316486857	0.16670707368099102	0.29908509500174874	0.3555273947948826	0.2670352656864411	0.2845459839604506	0.21449969407176722	0.28222575505593006	0.4542801841565713	0.3841290427702349	0.2382686921684648	0.373135319722245	0.23143247649641108	0.41157443030076385	0.7559635584310354	0.425795738132849	0.566311262589972	0.37040409325465695	0.47477800739711773	0.21911766785144926	0.3562114727650364	0.6570133316504008	0.5650006903721633	0.4492155760154337	0.17461360427805447
Sample 23	0.6067471867832436	0.6873701358495015	0.41083735828875334	0.6892820380179756	0.7966215080526532	1.0378612102074518	0.34556789369429536	0.5893061874257298	0.09890986407142428	0.8165538446715641	0.5243631624094833	0.9274992694434606	0.4647411240937678	0.2796796809533189	0.3224879548132096	0.5087995242710198	0.8802085029705908	0.8260292256140986	0.8128567266699769	0.5760908501539227	0.7097733730224736	0.8551782268084044	0.37113328645005933	0.0	0.7659271684389036	0.9033440630955988	0.6172878106760388	0.6229864930071067	0.4087590665452782	0.6615574389274838	0.6866612349862704	0.46682897560160563	0.6941436160898387	0.19532546238763918	0.8947756148254518	0.9133788016634526	0.8218536208335459	0.36720453408750064	0.3325769070751791	0.918348412588625	0.5316792507097338	0.8163394150936576	0.37709963538515	0.3614278177935447	0.705746620543352	0.40638497408948115	0.5642590373017754	0.5379144401711395	0.2673041499174711	0.34950961546696324	0.658486451764138	0.6786539431806082	0.559834802673839	0.5293387636399353	0.47124424671220416	0.36677417905841686	0.5192013702523567	0.5822454760136495	0.6849283257930054	0.6375677128126224	0.638046613803581	0.4278827078483832	0.46086092227165504	0.8211122695092924	0.6845821501951752	0.2037347785197743	0.7042868170263525	0.191329654546632	0.6794502100145074	1.071812302813992	0.7966739635827874	0.8193396042644892	0.4620741712206982	0.7480963824698066	0.3449427639888765	0.6652107028784233	0.9319073779758297	0.933989627346939	0.8152224577091077	0.5420305711258261
Sample 24	0.5825058919490084	0.17474645228032573	0.3809931815927971	0.28899533651026676	0.471821298932492	0.2909727853021474	0.674710945340525	0.4217653162571939	0.7393836649818747	0.2161210928957732	0.38681563501727056	0.24730898121892675	0.3304734467843091	0.5150034014654391	0.7689963202905031	0.6609400155317803	0.21820957380795208	0.6588197604643664	0.1518928998500972	0.6369798654437122	0.15809364304358997	0.14057364192057759	0.40205345620914745	0.7659271684389036	0.0	0.8327454186560891	0.713637312337354	0.7479625656780758	0.37067542601455805	0.14258442128887278	0.17808885433781332	0.7304726110380121	0.44984881100886903	0.8126596606227264	0.7028273682556221	0.4673655899710497	0.3106682544220804	0.4470596126404666	0.5061342926622104	0.30848918062377756	0.2463351361595204	0.4948785404667731	0.4779003267210783	0.5193866389006769	0.1642881148299727	0.4226785922533962	0.39957665210822946	0.2532332691355223	0.8161244104044181	0.4633116779758008	0.3311889592901816	0.1327443720073939	0.2506134259482667	0.2552336379092091	0.5169536832497399	0.4471901634424458	0.3167669666964891	0.2802498927066938	0.35067933599406187	0.17835887666825037	0.2659670856853704	0.4063639823690638	0.4306251186443651	0.15682179035667018	0.4261171793464097	0.6352802766222374	0.15608800056312339	0.6295303684235138	0.30426853792672315	0.4152321929490396	0.1032165999127979	0.6056030964116687	0.5342361599568204	0.5174359680224193	0.48587590871134567	0.23247117387311816	0.4111810880845037	0.18106155778065622	0.20671833524969405	0.22937800065669312
Sample 25	0.34016160430078857	0.6669900239330323	0.721287163057171	0.545833882062429	0.369796804656603	1.0522057219944536	0.5863137212515818	0.48944530578182	0.9281847387238578	1.0315569004970266	0.5756546263735979	0.7240409299925417	0.6967940916846269	0.8601296748968588	0.6188696674435663	0.3950438506539162	1.0506099186699782	0.18068508821954835	0.9558841283904639	0.3326688630566061	0.7356757702473432	0.7703469676660437	0.7291728472107604	0.9033440630955988	0.8327454186560891	0.0	0.28752043397989857	0.2895165135106689	0.7186185673808452	0.7121806764572499	0.948272219060768	0.4474078791707904	0.3897674360855919	0.843913960020787	0.15446980742205738	1.2773441261103948	1.1263637321525537	0.6836772610956855	0.943877309964352	1.1238113202052782	0.8098528370971132	1.2721159920867637	0.6169473072872979	1.003037385570851	0.939810992137524	0.6255647191105486	0.4965975886413816	0.8463008331756442	0.6963588214026009	0.6721761550991164	0.511191625850433	0.8494203975974057	0.6644505036373561	0.7792483026016361	1.0923024077056684	0.6777015254035702	0.6159796203688118	0.9604162506055004	0.48547949156009096	0.6835737948558103	0.5957233644208774	0.924877254844662	1.0038616324809746	0.7472324912784662	0.41561537326815906	0.7107576987738045	0.9299711765811444	0.7352814124985384	1.0569223614389969	1.2362276443985802	0.7520141945604265	0.23206349147967192	1.0960927129781208	0.3191434725419279	0.9450828198190165	0.9387430978066286	1.2364922502168791	0.8519201708936187	0.6650964899950124	0.742216188383517
Sample 26	0.16157464095428944	0.5443565492254331	0.49698153312011895	0.4412344831411416	0.36217717111781994	0.9782821291351403	0.31507954800851196	0.33362467564300885	0.6476437938750368	0.8914515027430235	0.3898243533339254	0.6930422222809657	0.4891836760801936	0.605018117624716	0.341064128524248	0.11467641854184527	0.9253593101500834	0.2636899497238621	0.8301696001239964	0.08198233259741157	0.6147970920385578	0.698838834285101	0.4918619190511616	0.6172878106760388	0.713637312337354	0.28752043397989857	0.0	0.05222560257510116	0.492828779948221	0.5737543706904755	0.7831670773628138	0.16312522284086994	0.3038892152551389	0.5690247642642068	0.316301839990324	1.113973145544128	0.9677327912836431	0.4442893834637089	0.6942686517596144	0.9958399348568899	0.6174850238814354	1.0832714731393964	0.3715306674628716	0.7527305109798628	0.7826185295697851	0.39184193870602196	0.3244107416343452	0.6524173837484235	0.41654406018469853	0.4256315277876524	0.3935048040674633	0.6956077326613516	0.491568261307815	0.5891710919753821	0.8530848903484574	0.4374996002009325	0.4269622876504371	0.7643645664009106	0.3851292552120667	0.5390188324523554	0.46188328909581994	0.6927674326704174	0.7734599112206081	0.6680956025049983	0.32130895187312314	0.42978033629430545	0.7740176728584169	0.45667733414460593	0.8716735458342121	1.1279411681571978	0.6606431578339117	0.2849503043181211	0.8550953561650019	0.28576877613428675	0.6958678741141283	0.7706481232107527	1.086823440630397	0.7907091453439669	0.5982090723232889	0.5578191368789365
Sample 27	0.1779958392602578	0.5813143793042783	0.5174746253648358	0.47532715935705594	0.3954314503083446	1.0151920384235633	0.3087066001176883	0.3533040736822395	0.6508551965737484	0.9210087323603715	0.40899191899583764	0.7295177061129009	0.5131630459702766	0.6193574009600166	0.3297454334535451	0.12793449204097848	0.958924862164042	0.28057087835256345	0.8594036211414519	0.11293792579345063	0.6418033308743218	0.7320723256450781	0.5171649888100289	0.6229864930071067	0.7479625656780758	0.2895165135106689	0.05222560257510116	0.0	0.5167735490067781	0.6080448370613815	0.814483753150802	0.16341615418374938	0.3346874311404599	0.5590597171674634	0.3347695001423811	1.1416379782634831	0.9993157285633967	0.4610713015916538	0.7110712201374746	1.0244454103153222	0.6441470800840488	1.1106163342717648	0.38890485003225456	0.7734895453406592	0.8121154247879402	0.4163871797406869	0.3527623510955651	0.6783932834601804	0.4069380262261049	0.443644421948776	0.42642877375927524	0.7328205158171841	0.5217710009909167	0.6142937414306407	0.8751289224653515	0.4549581794502818	0.45741296228067735	0.7922844718605195	0.41871793283098946	0.5735064487293684	0.491050729207686	0.7221804407746673	0.7966897631221186	0.6976116499261936	0.35167556383051246	0.4387503586059316	0.8035392157414949	0.46462068827905917	0.9012299094383672	1.162642765485355	0.6947018956793362	0.3134624065833869	0.874812712465864	0.31349342377585265	0.7190463551316435	0.7948692158452244	1.1170260800871534	0.8275529306366403	0.6366231592667505	0.5879376524941777
