	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 10	0.28096764578643996	0.44275404288859704	0.5701864111412339	0.24251996654608468	0.564988516018558	0.29702549959024893	0.26252431639230395	0.3869363043176115	0.4730910257748412	0.21538523920445118	0.0	0.25031938214185023	0.27793045467004557	0.44395275713561805	0.46538126436442523	0.2775510538495372	0.30247084771975324	0.5850032028746411	0.2517059315090814	0.3709402969062325	0.4707083715024483	0.3201775023908634	0.49686415279952284	0.283700865483282	0.3993209167238135	0.652559194088483	0.3709379465026265	0.1957310190196317	0.5206366110535733	0.579591989440025	0.39779334523332177	0.10644085517330124	0.1433389884741172	0.5139887736197306	0.28992019624539844	0.23219180460091973	0.2759053683377372	0.5979142009896761	0.4534839667893502	0.3207711868385862	0.607030997474934	0.4784535639125473	0.1636720929516816	0.22061585901964728	0.4986817826567831	0.5302590266283937	0.3806009047046975	0.45971819573879574	0.2212722001257314	0.22416825105569582	0.1034271648154614	0.45096831887593525	0.5018436665773282	0.3838736168752682	0.25646487896762893	0.4698126588279404	0.45230164312732285	0.25640989180324975	0.12123241070686026	0.670708260961548	0.14599078520497485	0.25066254848199915	0.1440636222642697	0.2946518183712327	0.5824939099769804	0.18986727671438547	0.4876515370758456	0.3263863014760592	0.7094644575751945	0.5546009427608951	0.3053613408728797	0.3854187888215235	0.16369310168975693	0.5045023365373277	0.2892469419017193	0.662865843845771	0.17705612356065478	0.7510257339972691	0.26357374246534854	0.6084040749720562
Sample 11	0.45039214070544614	0.6537625033922551	0.4618427419991074	0.4498817075548837	0.6109181093059136	0.5377745700535752	0.4935022602352072	0.4318002894127346	0.7060454550697729	0.43628948863678557	0.25031938214185023	0.0	0.5061620531936707	0.6662493021173036	0.6588473678531606	0.5126967160797165	0.39735596885186036	0.8128075132506711	0.3949295484798909	0.5965201857238934	0.6566992292665602	0.4257349447040567	0.6572110894081616	0.41854320981645604	0.21054325438264604	0.7352660680640446	0.2648267329167256	0.36862298820975375	0.7626231950974899	0.8091219677226912	0.5830210455497473	0.24126476537845365	0.2746304601254681	0.7425326621885393	0.07201017722813036	0.45918656048132145	0.4946095557099072	0.5067315661623822	0.696506204654001	0.22154450383537666	0.8514693369363208	0.5941264725832627	0.2798697927379733	0.37079692668761743	0.7185002049582468	0.7672545201706189	0.6121058311429031	0.644163655790847	0.25222750001833105	0.41443359239723226	0.18031058156615853	0.4604140434748689	0.6956621261486045	0.6099552462593688	0.3710632763646135	0.7191855951057216	0.6449877084799243	0.33732940136267464	0.2679658941735421	0.865346977288392	0.2848114643945627	0.4584186440803402	0.1868709697920152	0.35333955726063143	0.8202308265147751	0.39997179941124655	0.6701822037075744	0.5623359398223378	0.8424038036480522	0.4720558248515568	0.536069425307824	0.55199695523918	0.3218181127629844	0.6019367140663822	0.505707933528979	0.77550832131923	0.39375346963043245	0.9914594376881254	0.17407071638231336	0.811096916746472
Sample 12	0.15951648610489577	0.1805848443359189	0.6670150927151068	0.12520097008478456	0.5292457022797363	0.1111475949637043	0.026865758044047054	0.5692594036073072	0.30831463948258625	0.07370447281239377	0.27793045467004557	0.5061620531936707	0.0	0.17330839817763857	0.23827121153322428	0.08629213816963789	0.27972615318663874	0.3091848701555959	0.2058138308535335	0.27997241800009726	0.46364055508969154	0.26577016230482964	0.522548493154642	0.24310414539444877	0.5885754031443979	0.7514816815422517	0.5167108152199906	0.16542786313547855	0.2659228053987658	0.3075965818994065	0.38376524655953337	0.3318113281863593	0.2999815881889831	0.237802433738287	0.5243182268418634	0.052098638484485156	0.0814885212423675	0.6844824821907214	0.2781467517897943	0.4771175343510056	0.42716501086240216	0.35749268171399073	0.25562778531178737	0.3590214943370165	0.2220124818077511	0.38663211497069894	0.10743685589296235	0.24619654561786297	0.39846912211197977	0.1337126911039974	0.32643326366024417	0.4818158890248704	0.29547969321828554	0.11075438476669472	0.23836494751639822	0.25798055519675206	0.21199934401365111	0.44604316916509495	0.30425446545489787	0.40937134682916165	0.2394578019586343	0.09261993962129295	0.38016481375925987	0.3341499947470683	0.4265317591056438	0.11118878846679844	0.2641761742505524	0.12659074447850321	0.5315815303173798	0.636313984652642	0.030934365482622957	0.19522667673859762	0.2157224867467119	0.40234085894124977	0.059033083406549	0.5249666910176709	0.12193138150532765	0.49232711471452884	0.46162802191346636	0.5610119784221678
Sample 13	0.24567786193381544	0.04998871368940627	0.749759777055454	0.2802553508044679	0.5328153667143525	0.22843674354585483	0.1960381505598616	0.7332263759297643	0.34778635619038356	0.243075445131251	0.44395275713561805	0.6662493021173036	0.17330839817763857	0.0	0.13501591885166658	0.22549399263209605	0.3650472861514453	0.15313784712749248	0.308643641863144	0.37915886502140167	0.5712208483896876	0.34289573883964153	0.6406760385604906	0.3191903263593283	0.7264262796408136	0.886981902944032	0.6326143325682767	0.3089776659816488	0.18441640064846485	0.14580516767453508	0.5044282083969206	0.5048617651449341	0.47132605125438526	0.11149608021445669	0.6765234509183675	0.21277214324316918	0.17712487719698763	0.7542069944480344	0.3067896383815167	0.6028836193321634	0.4095148489518551	0.33884935243718417	0.4071543030130538	0.5241464374859433	0.06836655467510212	0.41460643648338336	0.08060265215268266	0.16172636706883275	0.5676406208473653	0.25743471104025095	0.4881114280935266	0.5360386291074443	0.18927343144882905	0.06335764868042941	0.3513479724588123	0.23183034035917335	0.11774900378470476	0.6147648453307379	0.4773209705448469	0.2506043948753258	0.3877043936646332	0.24524171389991536	0.5521392738693813	0.42682616653122424	0.4370437246045304	0.27470755235694116	0.1644777040800713	0.22495893531693117	0.4295574466001109	0.7092094030437668	0.15131345440550362	0.20224313034379326	0.35273789057689753	0.3875355499247144	0.19485005376813055	0.4531327987131906	0.2740267339806469	0.3451333997576795	0.5952332638753159	0.6304395444817253
Sample 14	0.21801534795329805	0.09402163453903142	0.6659729883189014	0.3446166013726796	0.40970079239534196	0.3291924107156917	0.2651172543735865	0.8023870016851029	0.4784223978562839	0.2886644077056572	0.46538126436442523	0.6588473678531606	0.23827121153322428	0.13501591885166658	0.0	0.3161058918977044	0.30935045499708547	0.2444120689303681	0.2739482199466808	0.4942149926713986	0.6851186279628311	0.29040250059120093	0.7506959884073393	0.25812728137915697	0.6907585442390904	0.9874806545051161	0.5755216815776676	0.3132634978553353	0.3152251817384145	0.2302554630253937	0.6123944808986532	0.5422011070640369	0.5107239283741772	0.2333182221685739	0.6563726006611876	0.2548554066754291	0.19678200342981003	0.6588947596153815	0.4357758519539458	0.5567129211851967	0.5395015207632006	0.2196560239720641	0.4078132246833239	0.5932984136113767	0.17040660608079167	0.5446815013917662	0.19324045109189655	0.031991550465277234	0.6045669617635483	0.251139022029316	0.49126523828735336	0.43739648640737033	0.09057062324171275	0.16503863468793312	0.3259225894370921	0.35411244892513377	0.06231730841255257	0.6752740931539701	0.5183509190891159	0.2270910248064059	0.3811135107572643	0.2999758776558872	0.5792514734322988	0.36354609930704107	0.5690862162586141	0.30564482989865804	0.0474272584899788	0.3336782487310573	0.3051624897033282	0.6180301706986847	0.23209180105767235	0.15982033291912146	0.3375433131150847	0.26631088114048146	0.2628547749974711	0.31883286401147154	0.29061761676888065	0.4181595962180369	0.5560543733212278	0.7542714004010589
Sample 15	0.23371443296763164	0.2451105638192228	0.7228579183331686	0.09931050177457464	0.6114855327680484	0.0395918816478729	0.06411546663351776	0.5101788639595902	0.23681330407188403	0.10400296228525116	0.2775510538495372	0.5126967160797165	0.08629213816963789	0.22549399263209605	0.3161058918977044	0.0	0.3442302994549669	0.33405652386246104	0.2707269987502529	0.19607598854744052	0.37977336766455994	0.33048349768254537	0.4389206485160437	0.31743126826095414	0.6131665302097117	0.6722527591842696	0.5609088288921572	0.20693030487593092	0.2558479950914425	0.3373421849774046	0.2988312379530486	0.30734229356902104	0.2748641820172349	0.25522206529373975	0.540149281799455	0.1126510005134243	0.16279778820422064	0.7473653094034954	0.21768418503009818	0.5157017100718113	0.37623254613268425	0.4411910047251134	0.2779879488074863	0.3018104890645165	0.2609552105800509	0.319743474368738	0.1471658623739117	0.3272400867547435	0.3698086009666959	0.20006926691246057	0.33677196873219195	0.5540687221550992	0.37226828494297154	0.1648165940561301	0.28884358866588933	0.23516758368778	0.2858062036957119	0.39514609593188327	0.27720098360180845	0.46345699710001825	0.27216220101891125	0.10216341670849641	0.36226045108875715	0.3968613738400584	0.3631293551566115	0.14131256553393728	0.34189910435378656	0.05495847990310058	0.613018721290922	0.6979365964133162	0.08422446088700487	0.2694798323828896	0.2624845332140602	0.4856380407305368	0.08449816664436842	0.6103617084719548	0.16861539188577432	0.5056269135180063	0.4970220711169002	0.48227363244635585
Sample 16	0.12571975306630184	0.33026178847690096	0.39171892513110806	0.28992842773072813	0.3159364730734321	0.37947435129665985	0.2887061809142996	0.6624114215200553	0.5776895508076372	0.24399521210419434	0.30247084771975324	0.39735596885186036	0.27972615318663874	0.3650472861514453	0.30935045499708547	0.3442302994549669	0.0	0.5084931886348749	0.07805619728194041	0.5288626696738032	0.6873063449862031	0.04056542492710658	0.7268119221261217	0.10079364169713068	0.38505344973872846	0.9104201402126528	0.27686708336519894	0.1530853904051636	0.5238307456803344	0.5058486426222502	0.5918312590969885	0.3689344139735241	0.3333581042581695	0.4568468856154186	0.375610756770141	0.2486606893261779	0.240876146433501	0.41156126464621134	0.5563450025302117	0.2552945513697793	0.7066644670045009	0.2103567820458848	0.17770743712563966	0.47911529376048306	0.40811641211486627	0.6625508870935288	0.3519331311449196	0.2859405686620615	0.39861561928666384	0.15667055912488095	0.2621984829947767	0.22953345640465248	0.3615744228828481	0.3327763097623431	0.08017832077771432	0.5309451269927608	0.2923250029851991	0.5290598269962354	0.34933352936100737	0.4968409502423589	0.16096610997125893	0.25662185118785313	0.3714792233340543	0.08651852434332441	0.7042748216956206	0.21519892683405548	0.3031477889689084	0.3937393221810123	0.4585166162639057	0.36105942043099776	0.30507298095887075	0.18824172636154904	0.1445434540526641	0.22810022293242765	0.2779542869401877	0.4107343382861522	0.2082496259165215	0.7070109880632869	0.2885544678855868	0.8141098416662851
Sample 17	0.39321157150389596	0.18160954985532957	0.8880343154859265	0.39714329123074127	0.6521719434690063	0.32615731356252403	0.3264575369405271	0.8354194408191158	0.3580942268895051	0.3799877307661387	0.5850032028746411	0.8128075132506711	0.3091848701555959	0.15313784712749248	0.2444120689303681	0.33405652386246104	0.5084931886348749	0.0	0.4570444907950139	0.434344297731068	0.6166651034348778	0.4820047115899017	0.6910491610972003	0.4691144743555315	0.87206065970651	0.9471228820758213	0.7809166975426901	0.4531143807167883	0.1461358918454359	0.03880108413669398	0.5629209171562569	0.6358412081634554	0.5987429222413544	0.08237664137525288	0.8249807925621182	0.3555449558573464	0.3281015350112102	0.8920290452901709	0.3241757925530033	0.7514379950997916	0.3705367511761378	0.45454984718764996	0.5495097823886542	0.6320174098788363	0.10160706482696281	0.4111110403412262	0.2044415514643068	0.2742185702531196	0.6915508713706264	0.4080813414947339	0.6331251604169522	0.6749324899471343	0.2773248066584427	0.2039515670499188	0.49326616706914633	0.24485675121346348	0.2310114832247009	0.7272969515964404	0.6056365535314403	0.2047737022847133	0.5351806071081647	0.37101882139515346	0.6862659021386704	0.5749528943827367	0.41467156976173675	0.4149581569107704	0.2605644327316738	0.31021678003662756	0.4748600146674217	0.8473171372931902	0.281337872790952	0.3296057338726004	0.5036690192131134	0.5014008080273487	0.3186841512360341	0.5281468940714282	0.4215431243284236	0.21734112161654726	0.7477798529591818	0.6430069810646581
Sample 18	0.06397935778693115	0.28075597483624265	0.4618707618104038	0.2257469366723323	0.36533694803328237	0.3046564847024414	0.21400981547317108	0.6148516488490746	0.5061052032777332	0.169752576222193	0.2517059315090814	0.3949295484798909	0.2058138308535335	0.308643641863144	0.2739482199466808	0.2707269987502529	0.07805619728194041	0.4570444907950139	0.0	0.45620719635680734	0.6178359919053833	0.08266388537883568	0.6610262567518288	0.07909151688558123	0.42181032470173613	0.8539385162303583	0.3252129360747293	0.08980394299587482	0.45795574373309994	0.45333485880172536	0.5261529313801151	0.32379686731719526	0.2908414775714325	0.4003763820244601	0.3872585008580083	0.1714547089217702	0.16781473397905206	0.4797811462461871	0.48186999672763314	0.29470139759200126	0.6327123047745419	0.23653851153755728	0.14933880818481712	0.42238835105664735	0.35709810311473694	0.5875758713803081	0.28507605768333893	0.2564592145531455	0.37039863641510296	0.07876551576907245	0.236102257659554	0.28780585590803454	0.3273299668255466	0.2688135410991717	0.0712718718291528	0.4574600176362729	0.25624729084895215	0.4807836263231645	0.3030696411017272	0.47356051121482884	0.12240330020953309	0.1904169146237761	0.33937936473790004	0.1321320556506419	0.6299829783442406	0.1430183141017414	0.27808097397990944	0.32141764503599934	0.47450076697105364	0.4307857181879196	0.2326739425731697	0.16216682730808482	0.09166818897202243	0.2658450377573941	0.21016137033150423	0.4346740494613096	0.13165360499551	0.6519128048366363	0.3034217446906167	0.7398532262806097
Sample 19	0.42709737499878564	0.4134335996629102	0.8888594078146632	0.24933877593736548	0.8035808577031445	0.1704014833465848	0.2584467372710035	0.4321040766644318	0.12623606612616897	0.28704976392177733	0.3709402969062325	0.5965201857238934	0.27997241800009726	0.37915886502140167	0.4942149926713986	0.19607598854744052	0.5288626696738032	0.434344297731068	0.45620719635680734	0.0	0.19267673516514086	0.5174949402007682	0.26236848938054713	0.5040625846534906	0.7325297702413166	0.5152896262236885	0.7102948616691006	0.37974250711909413	0.3046307679986912	0.4412603492852742	0.1398425890046315	0.35709990118586926	0.34152708165643053	0.36138198381805076	0.6414597223308529	0.29978833299975205	0.3494239764949266	0.9198952679109197	0.14516577177598977	0.658987221482793	0.28058161841444257	0.6369723251154831	0.42127343958104024	0.2662304095336791	0.3979252134671076	0.18157090508546841	0.3035760626334547	0.5107479847906271	0.4118709998845533	0.38650201503724	0.44668779912558204	0.737242578201683	0.5406747070424889	0.33050137488269404	0.46490036892330217	0.25155416833311	0.466071782172187	0.35846223630114743	0.33439698276668633	0.6071855987912377	0.42415899487816955	0.28009618301109374	0.41892692502027973	0.5740045247240345	0.23211992371207424	0.3149361594707232	0.5233282210007686	0.16503125354883416	0.7970752431916764	0.8704973380582378	0.27122342455037374	0.4622339812224254	0.4270078324839483	0.6815468846274488	0.2745744725969377	0.8004484434991117	0.3407817326544967	0.5529653444558651	0.6281169605620623	0.2911241084501019
Sample 20	0.5996551937080109	0.6059177152768297	1.0161332078196321	0.4116720587666091	0.9723564477737382	0.3579155911820791	0.4398210791133779	0.35281560077650254	0.26729141521676425	0.456104148765884	0.4707083715024483	0.6566992292665602	0.46364055508969154	0.5712208483896876	0.6851186279628311	0.37977336766455994	0.6873063449862031	0.6166651034348778	0.6178359919053833	0.19267673516514086	0.0	0.6802789235681641	0.08132095600500487	0.6677636785482055	0.8168709393183453	0.3390860667182305	0.8246770551649686	0.534232203645401	0.47884413981125723	0.6240476229770504	0.11504068690793706	0.42332444574123285	0.42579013814145233	0.547650313204313	0.7138953423781137	0.47410875412214826	0.528491567508114	1.0541878010641128	0.30130011718007804	0.7696891244648544	0.36884103839528276	0.8178707025997715	0.5496347479260354	0.28656314503976776	0.5886562888686586	0.25974101979838654	0.4955136597055994	0.7008270918481346	0.4618225750238338	0.5529294789926503	0.5454480269364589	0.8898063502040395	0.7280465248777586	0.5224077067686942	0.6180724996739689	0.4154428580514596	0.65777783908566	0.34320301256389824	0.4123204535695902	0.7966405930986465	0.55851863597583	0.4505447264632739	0.47775908804529277	0.7225557541389506	0.29736602062837214	0.4753660521646534	0.7148077189165197	0.3560190755403449	0.9881888755610748	1.0057098171647654	0.4590978758739367	0.6458667204911037	0.5719392667827021	0.860376932538518	0.45647037534477297	0.9870190129307836	0.5001328960000548	0.707864339332556	0.7302641511843337	0.17399645959739032
Sample 21	0.11224908442394302	0.3066853570856741	0.41605883900013946	0.27492559752445356	0.33116032725306255	0.3665860058582214	0.2758435590173974	0.6711722894026142	0.5597162244517235	0.23470285267088742	0.3201775023908634	0.4257349447040567	0.26577016230482964	0.34289573883964153	0.29040250059120093	0.33048349768254537	0.04056542492710658	0.4820047115899017	0.08266388537883568	0.5174949402007682	0.6802789235681641	0.0	0.7212082002922942	0.11999297268997158	0.4114421430685003	0.9100985522161571	0.3098913756114427	0.1504761233359435	0.5019028756152422	0.4816467751124972	0.5825452857586685	0.3813067060764213	0.338702358753184	0.4303701740276462	0.4056039684664983	0.24119994891964994	0.23364604737777325	0.43854185861531897	0.5409782988220775	0.28733349658007473	0.690120943020887	0.20214208589559535	0.18745523806667022	0.4833685989138677	0.3812395278555042	0.6481584848458068	0.33274868339455993	0.2675986255836573	0.4052139325207472	0.15506343377293547	0.28374798720340566	0.2584277963128528	0.35049422501447935	0.312850976596629	0.07592838616164088	0.5166256173249641	0.26697243341265536	0.5380790616198905	0.3572664174377083	0.46745987853516596	0.17758025577778944	0.2398752403184392	0.3864539826821148	0.12673092335570704	0.6883068587463966	0.20941220669476346	0.28073709501946525	0.3773710765659495	0.44443658059202895	0.3871405873206142	0.289099985999208	0.1567285151651313	0.16347658508516566	0.22475829785446622	0.2583524155245701	0.40578889977403154	0.21090312407741788	0.6849053272561992	0.32576915799893125	0.8056806866779618
Sample 22	0.648740672726045	0.6727395197493582	1.0364301877713056	0.45692417304329813	1.0194909099596792	0.4215671005511501	0.49743816499220245	0.30915540105194905	0.34211188949877536	0.5061847748067024	0.49686415279952284	0.6572110894081616	0.522548493154642	0.6406760385604906	0.7506959884073393	0.4389206485160437	0.7268119221261217	0.6910491610972003	0.6610262567518288	0.26236848938054713	0.08132095600500487	0.7212082002922942	0.0	0.7141767999281652	0.8197828267073451	0.2594375362212732	0.8426640353883779	0.5745135058950585	0.5558264192273529	0.6995687208976986	0.14977405120695178	0.4345608605628484	0.4396654173168169	0.6197973199925774	0.7169417226507546	0.5288686573294625	0.5869817814048345	1.0795172878072363	0.3803356510955335	0.7864985205169717	0.4473495722764596	0.8709684516935249	0.5771845084108906	0.2914505893374515	0.6586405079583857	0.33921583654421983	0.5636399131736708	0.7645259626094331	0.4580527990820358	0.6011351995216911	0.5640354732504025	0.9276505870194142	0.7963914309853148	0.5894295017570814	0.6547998696194405	0.4949129752183181	0.7212865454981692	0.327535005525064	0.42634970208211587	0.8662737335785633	0.5906142525670073	0.4990096374529488	0.48143232382311163	0.7588060001048101	0.3741812700517767	0.5206495653109623	0.7787257084276189	0.4202088076971507	1.0514267011391893	1.0311376450572527	0.5210114802606642	0.6997883800286799	0.6102786615152491	0.9118327287734159	0.5115162908866486	1.0468311236541765	0.5477076322018027	0.7878331606733578	0.7484972021680271	0.21720687386773657
Sample 23	0.1055197572168682	0.2884454411517383	0.44921708291100865	0.2907339162835959	0.305339793247886	0.3463496540586212	0.25592956420409985	0.6636439103947067	0.5504128191682209	0.22163784257863778	0.283700865483282	0.41854320981645604	0.24310414539444877	0.3191903263593283	0.25812728137915697	0.31743126826095414	0.10079364169713068	0.4691144743555315	0.07909151688558123	0.5040625846534906	0.6677636785482055	0.11999297268997158	0.7141767999281652	0.0	0.44286486965211214	0.9088487720784616	0.3244960049093883	0.16004613349155783	0.4802919459063409	0.45947566015841385	0.5832738795272191	0.3709948665223753	0.3513179298943565	0.42235722502083795	0.4070327665586967	0.20737176281295677	0.18099861397731887	0.45122770884073654	0.5166847808902927	0.3043986051209723	0.6604419406587667	0.19714809951896872	0.21163430589669469	0.47426142042968733	0.3735041451979453	0.6233803207173976	0.3072434945112054	0.2369758875621564	0.43167100647683876	0.11947500544170042	0.2743520180650738	0.2398907322900883	0.2923455263770527	0.2879408604268619	0.1424232300610946	0.4752005112437691	0.25834179780898725	0.5298910329820232	0.3579251179300024	0.4713635362048492	0.17230017166257466	0.2527619710590009	0.38711119769195373	0.11523339129326925	0.6647640533223399	0.2008420219140637	0.2647778727688251	0.36688299512054706	0.43423021448996657	0.4073662779519195	0.26739999633377914	0.18666481437858692	0.12575589333612364	0.22232512979172825	0.26266963648900826	0.38191919424369525	0.1677577014312963	0.6517599462490798	0.29955896286144634	0.7807194849343769
Sample 24	0.48390303302865106	0.7008870272568942	0.2912550971304011	0.5330707951942069	0.5481177980781538	0.6464897713015675	0.582093127190502	0.6108419250877767	0.8263728394140897	0.5209275689876243	0.3993209167238135	0.21054325438264604	0.5885754031443979	0.7264262796408136	0.6907585442390904	0.6131665302097117	0.38505344973872846	0.87206065970651	0.42181032470173613	0.7325297702413166	0.8168709393183453	0.4114421430685003	0.8197828267073451	0.44286486965211214	0.0	0.9026964286123699	0.1564650976000718	0.42524869831740364	0.8530020162102493	0.8716180666857386	0.7262949644906042	0.40151872811506084	0.3967446992555384	0.8074411737416854	0.14280953594697837	0.545467119027222	0.5696634147913551	0.3610089508948783	0.8208766830143084	0.14379149192931287	0.9813977449331994	0.566015144160363	0.3366986304462723	0.535474064431569	0.7712386634607412	0.9049196409127985	0.6890224666493615	0.6687355863767404	0.36781369393918195	0.4742961675006108	0.29940039276558833	0.39399403526854654	0.7347081801049958	0.6792552747945183	0.38073709231563985	0.8340675667348529	0.6729072021169877	0.5145995260573052	0.408087778941133	0.8787702318967012	0.35141278415284316	0.5315908216133384	0.34383864999436103	0.33882807243343926	0.9552987526100574	0.4804256761555666	0.6879653983772541	0.6648818383052215	0.8088318567446965	0.3264592714519769	0.6189092875570696	0.5637284204429689	0.38769703148528617	0.5600577764065356	0.5781944146437138	0.7377488107355108	0.48107379626740626	1.0695221202337164	0.21101111296666564	0.9770298974057287
Sample 25	0.8555032002945733	0.9146708242398081	1.1601379619998646	0.6691238151161408	1.2082577905643268	0.6612114887004753	0.7250030175134546	0.30639099265400616	0.6004195551946486	0.7199601356592747	0.652559194088483	0.7352660680640446	0.7514816815422517	0.886981902944032	0.9874806545051161	0.6722527591842696	0.9104201402126528	0.9471228820758213	0.8539385162303583	0.5152896262236885	0.3390860667182305	0.9100985522161571	0.2594375362212732	0.9088487720784616	0.9026964286123699	0.0	0.9637281778179925	0.7662533623589715	0.8142843935209211	0.9559170879445287	0.38791988432392244	0.5671137657952547	0.5850900041202688	0.8734361121126208	0.800086797113692	0.748147854393298	0.8101486888311148	1.21265118422258	0.6392885085776366	0.9075332125548279	0.6984543155144026	1.080720126390013	0.7409175981501357	0.43724256057354205	0.9081905211017991	0.5939207833544699	0.8079973122937203	0.9975898963754807	0.5605994451509861	0.8053797199162422	0.7012634092147708	1.0955063092561272	1.0342631451294895	0.8317372739324027	0.836950918900976	0.7511665802333768	0.9571386661563102	0.4116976993659281	0.5706065726062716	1.1151460886157996	0.760615993932106	0.7139556851149661	0.5911108572983478	0.9298725742461725	0.6243981070837777	0.7244707789880312	1.01365964861228	0.6631019373085114	1.281857995589482	1.1671085103201362	0.7556271705628265	0.9187678635624529	0.791109952950193	1.1168991623373599	0.7376251528685611	1.2670800438190422	0.7507795554144682	1.0466990760238004	0.8681097544912667	0.41854441770798073
Sample 26	0.38841054077446446	0.6019560804531423	0.20691868637974417	0.4925022626137351	0.39418978021634044	0.5944122658222419	0.5167121120552205	0.6720735769725903	0.7913503720069425	0.45926723101937456	0.3709379465026265	0.2648267329167256	0.5167108152199906	0.6326143325682767	0.5755216815776676	0.5609088288921572	0.27686708336519894	0.7809166975426901	0.3252129360747293	0.7102948616691006	0.8246770551649686	0.3098913756114427	0.8426640353883779	0.3244960049093883	0.1564650976000718	0.9637281778179925	0.0	0.3584332849385657	0.7792525665391209	0.7762796598611035	0.7341084726351376	0.4127593686819993	0.40655088348324103	0.7252290734475563	0.2021498359475354	0.4724402318877321	0.47984722537040553	0.25034814537398437	0.7741849310493304	0.05723816051256072	0.9313803051080322	0.43074498075665496	0.29485510281383265	0.5549903578589674	0.6807765553446068	0.868717959521375	0.6073912769981453	0.5506256905232886	0.4167745253625318	0.3877644323138075	0.2817507817217728	0.23878923652509546	0.6099825767648079	0.5929053895757297	0.30159699413316715	0.7647809252343607	0.5667575831385071	0.5570283646856681	0.4163393556227689	0.7687464584462522	0.29046568958955565	0.4778504792729948	0.3741713676995179	0.21229397658283058	0.9171065985898564	0.4200384128473182	0.5715460000113405	0.6150374311769876	0.6684467557535719	0.20944448914725508	0.5466416508989286	0.4649533606288866	0.30694426377191025	0.41984073865778804	0.5158766161433402	0.5902551465431283	0.4075558735883363	0.9730286683556428	0.1441997807505956	0.9718626659179915
Sample 27	0.10426582889346812	0.2927828268783075	0.5163578380041374	0.14638079549032895	0.45467645163913606	0.24314904714856211	0.1627281647615779	0.5347480290037272	0.4407020589325149	0.1050608089802664	0.1957310190196317	0.36862298820975375	0.16542786313547855	0.3089776659816488	0.3132634978553353	0.20693030487593092	0.1530853904051636	0.4531143807167883	0.08980394299587482	0.37974250711909413	0.534232203645401	0.1504761233359435	0.5745135058950585	0.16004613349155783	0.42524869831740364	0.7662533623589715	0.3584332849385657	0.0	0.42867477473205556	0.45309037205155767	0.43972683801860774	0.25167607102025635	0.21085002247818915	0.3852329310727532	0.3745141850255562	0.12911458265192288	0.16125767549929115	0.5447245871603517	0.42403590644859146	0.3162867014011745	0.5812544920655993	0.3196612646094136	0.09862493129468573	0.33828179942453945	0.3549331143723838	0.5246630911355132	0.2645267782675583	0.303463044412953	0.2973132990249005	0.07478220956450511	0.1932713612000551	0.3679892580396139	0.3728662659878393	0.2566768689623663	0.09072239256864231	0.42049468715937327	0.2861996906642079	0.40151347169858936	0.2245434264030937	0.502988936473521	0.0871694025042951	0.12177147846771084	0.27485043728016995	0.20044495244367436	0.5695716856063353	0.06816249108700437	0.3231651275189028	0.2596826221637074	0.5481373492084157	0.4941633234043893	0.1950413100160537	0.1980067113362321	0.08501809525099323	0.3522388765010604	0.15830801247866316	0.5171024994455355	0.08820265737880342	0.6483681644037878	0.3177572897735186	0.6637213911795613
