	Sample 0	Sample 1	Sample 2	Sample 3	Sample 4	Sample 5	Sample 6	Sample 7	Sample 8	Sample 9	Sample 10	Sample 11	Sample 12	Sample 13	Sample 14	Sample 15	Sample 16	Sample 17	Sample 18	Sample 19	Sample 20	Sample 21	Sample 22	Sample 23	Sample 24	Sample 25	Sample 26	Sample 27	Sample 28	Sample 29	Sample 30	Sample 31	Sample 32	Sample 33	Sample 34	Sample 35	Sample 36	Sample 37	Sample 38	Sample 39	Sample 40	Sample 41	Sample 42	Sample 43	Sample 44	Sample 45	Sample 46	Sample 47	Sample 48	Sample 49	Sample 50	Sample 51	Sample 52	Sample 53	Sample 54	Sample 55	Sample 56	Sample 57	Sample 58	Sample 59	Sample 60	Sample 61	Sample 62	Sample 63	Sample 64	Sample 65	Sample 66	Sample 67	Sample 68	Sample 69	Sample 70	Sample 71	Sample 72	Sample 73	Sample 74	Sample 75	Sample 76	Sample 77	Sample 78	Sample 79
Sample 10	0.35582743311332427	0.4145198393716686	0.5042144941479227	0.37504106575321994	0.4797796761404222	0.6949704454151125	0.3274500454755914	0.3371930450307308	0.4422564920670291	0.190610599478807	0.0	0.5814912744394625	0.15778310331351744	0.5010474138306855	0.24545156513134736	0.3273511299365222	0.19221050387906052	0.21859553224864967	0.2825823320298827	0.2181940275598247	0.24033644360632686	0.1843726923547366	0.2786208883499815	0.16567213558399652	0.25168868898588637	0.19044857717993363	0.2839137264915864	0.11687298646048395	0.6556083721423472	0.30421730468903035	0.22484116535925117	0.48603917874295105	0.36779920417617495	0.10157975072510614	0.5278515218874439	0.2580662179471387	0.5652562485105381	0.33730471623565156	0.4799696010056743	0.34588985268912714	0.5237382710645542	0.32142451992310755	0.3286809219666144	0.4913697934051333	0.7773237197489428	0.13442403329907152	0.2757254219853324	0.4844640902899391	0.5499305294072441	0.6055496306480994	0.20254983328772383	0.362828266953597	0.4104394225686145	0.30320200358254173	0.19300310864163805	0.23710923326527872	0.4240310058702694	0.3458257483251939	0.1336914300440439	0.3166061575458255	0.5097345897501789	0.31172799466586815	0.3284204351390398	0.17098788710817445	0.2558215225407264	0.38261010971280235	0.18606036133435958	0.71681136585371	0.37831817685589886	0.2954465871264208	0.5585377004644331	0.4578591503280674	0.4751007868995773	0.2584676443843345	0.5461651359230808	0.2127985091487984	0.14217236242292025	0.14070515348257095	0.11765380767130391	0.3032883188380085
Sample 11	0.4228685011411752	0.20560889717839012	0.22644399589318806	0.6171441645977923	0.6873272921897235	0.7399362241756419	0.48425172617929024	0.3893742763099678	0.17456008319117072	0.7093157352252496	0.5814912744394625	0.0	0.6801816949967686	0.9067950192494139	0.5157327055079339	0.5106519158019645	0.6271614788885865	0.616825313607164	0.5088067628093567	0.41030267562361855	0.4961347374016218	0.4342814574529039	0.804853034546104	0.5760892560264157	0.7909128233071921	0.6390124736278553	0.37450226884834625	0.5270443341304089	1.1645691791475545	0.3027797769375058	0.5600433920600619	0.43426189296476714	0.8339225697012355	0.509175057387652	0.35861302608173945	0.44374894724873065	0.09325428800479466	0.2686085338720516	0.34945931732171664	0.6960289146769715	0.08852595476649656	0.5421545941120413	0.8569557928383584	0.7527715963916685	0.28611098994878253	0.5529136340403286	0.7960969480229405	0.13463639288056975	0.6701694609029688	0.9177679560821156	0.7364279441973699	0.9335761897531661	0.781268252242183	0.3838869635052243	0.39067619306893364	0.8134624737758878	0.7494171169247504	0.39280615919365586	0.6763089434378264	0.3899702235239596	0.7201755433656318	0.8389884592232922	0.8302818702517247	0.5180635179306652	0.8120001149721126	0.5239593253447863	0.577482726233998	0.22494304495612022	0.41895410677108286	0.5495623231388188	0.5494265966796374	0.21826558806146182	0.9170835332756844	0.33063011312074464	0.12098135232490088	0.6684582126260273	0.5862632378145086	0.685911565313317	0.5666438805478273	0.7265043451549912
Sample 12	0.35465881235721985	0.4888679001532548	0.5590159093242874	0.29274246990978914	0.39901775859483357	0.8364094643973733	0.46779346700459845	0.3709503428006134	0.5400169957764808	0.23268517842626688	0.15778310331351744	0.6801816949967686	0.0	0.36409315178016116	0.3781115447620026	0.3097647236857193	0.32388182412773353	0.12486440790460436	0.4238308659978945	0.36577755307721327	0.2325416311219512	0.26807323456242255	0.13177094880160894	0.13104565672702032	0.23346630985438227	0.15195824910407787	0.32885999658751314	0.2606096363823868	0.5074726926488	0.4337517975673645	0.18047300798869934	0.6298252746865672	0.42650994222953525	0.2144829709105218	0.6708972676849139	0.41303245787397946	0.6622887650736191	0.4387813522127299	0.5052251070955787	0.465033368358262	0.6131847644166575	0.27036210521935317	0.1827324539205725	0.37670387730389554	0.8457667172494282	0.28110144333211956	0.30259368477434967	0.595354035517566	0.48264436967484586	0.7047486922653176	0.08257742576075187	0.29505105308419804	0.2735268207945583	0.34941176178225186	0.3003952560086687	0.20397188567451185	0.30103962288828146	0.3936006112751349	0.07297001244670513	0.461285937384205	0.6410016016064928	0.3497464505583964	0.39436786568656684	0.1780233779189319	0.21382165598867078	0.3535668683030642	0.3073632546506162	0.7923136323948806	0.39548313810839586	0.4206080321904393	0.7107137445089237	0.5903756293240354	0.5464406434325809	0.3777825219972601	0.6663213928143837	0.10489767497449808	0.0987375512281984	0.03270012329368748	0.11787401880092055	0.17789002152410463
Sample 13	0.505294618383493	0.7069518162692805	0.7164541649236451	0.3139396189595663	0.28378346818117745	1.1950887136691588	0.8213955579653719	0.5226737259456177	0.7575142371670212	0.5835164289322881	0.5010474138306855	0.9067950192494139	0.36409315178016116	0.0	0.7363148050384617	0.40108935534593076	0.6764842198073957	0.34380809576465116	0.779708035615281	0.6879877528839271	0.41870000682983044	0.5804702399289827	0.2805966323994101	0.37519599290932354	0.5485740667352667	0.4799566887833479	0.572726326230519	0.6129167573782354	0.36602047775405705	0.7137341215731604	0.3622571096072894	0.9716765263094008	0.7588816588109656	0.5583325479180175	0.9958507851686508	0.7442530573447457	0.8678817191375909	0.7235900792791949	0.6093538075688184	0.8218916880791255	0.8233447225230043	0.3790947023982271	0.27633033040023913	0.23723595932131422	0.9754299653718516	0.6346755033761345	0.6298211615543177	0.8636135581306343	0.37119060482927063	1.0516849226703116	0.3901180702681053	0.504541584782025	0.15834229401060917	0.5283916299766274	0.5973394309639923	0.48824570959314506	0.18520043770035466	0.5410598719370553	0.43201370922344917	0.7952054827715506	1.000242867775129	0.6623809159545873	0.712197353187934	0.4232485765731189	0.5089045583422528	0.4009120785353391	0.6703677746119111	0.940186845536427	0.5049915348081708	0.7823644730071359	1.0554116521750514	0.8799387601845998	0.8683505333028326	0.6539927631112599	0.9281427125801187	0.2927986536307841	0.3978157433306355	0.38706316242139455	0.44277239871487895	0.20506143176284466
Sample 14	0.461585796263584	0.4133506932624896	0.5354127598312454	0.5584039818181021	0.6820080399688042	0.4701863214841528	0.09465419196728209	0.4561038995607892	0.4359124956932037	0.24605890121899715	0.24545156513134736	0.5157327055079339	0.3781115447620026	0.7363148050384617	0.0	0.5016567920313194	0.1544698268425432	0.41512255981473273	0.0553683559878017	0.16216242536084297	0.407616266393593	0.2189119049376556	0.49822213527958453	0.38023660127285597	0.34009091166838334	0.3057849309308783	0.33563464144583277	0.12987477775461864	0.8524016257292335	0.2758753323044979	0.42175524916448204	0.26787798523206197	0.31981449697848846	0.18499927066512428	0.33540829328488475	0.14845054320358855	0.5324287189601348	0.2731334401430336	0.5679625958116772	0.19886629608230869	0.49367463752904067	0.4865840129126525	0.5402613757581858	0.6896055826954774	0.7743254909062695	0.12390042298614318	0.30873110474672066	0.38683402867745287	0.7344720145899591	0.4476508580018982	0.3890721525685489	0.49806738652550847	0.6261077707738003	0.41828938102735014	0.23225548359754788	0.38743071079049823	0.6353803493156176	0.4673625742619331	0.32337115786058407	0.14837526189653358	0.30749666231428274	0.34524304897844205	0.3343935594041502	0.3559210692877819	0.37650741559627693	0.552277683977988	0.08870771266808834	0.7086973704613387	0.509900072781945	0.05948194877857826	0.3499925490694725	0.3394579001539401	0.4074746960515818	0.27048539829038504	0.4464018507878449	0.4465529680586002	0.34608366591858547	0.3608371878624018	0.30122105061733595	0.5351289819255013
Sample 15	0.15991232913052036	0.3195879406645994	0.3216231216777736	0.1572907091499395	0.20374929148328338	0.9428031654404093	0.5586594579262883	0.1229669886935884	0.3624755880752232	0.49693927333843774	0.3273511299365222	0.5106519158019645	0.3097647236857193	0.40108935534593076	0.5016567920313194	0.0	0.5077139935059389	0.2168153556151184	0.5335755048665145	0.3937722196280034	0.1058779511262457	0.30128255258534553	0.3836554611809086	0.18421255979320533	0.5305640909583763	0.37093837467085716	0.24033231673857539	0.39456640562938033	0.7054100409338415	0.36415999951483785	0.13325799144941916	0.6644985159581273	0.6901625740622903	0.331311715446548	0.6596425317870055	0.46404003518435694	0.4675932356775087	0.3743827893485906	0.225648021267823	0.6570423088280437	0.4249977868420755	0.11838120746422871	0.4315251436882071	0.2827305230515862	0.5880461546759068	0.4292772737598918	0.5846421106831728	0.4857400296293254	0.24115241776294377	0.9223568070692827	0.3861063886479645	0.6022315173309724	0.29730329383726156	0.13785369029967498	0.2829790871287342	0.5044232884874775	0.26133002440694914	0.15249771479926996	0.36001671911464994	0.4930858993932417	0.7964930808185001	0.6288508220208582	0.6526442430579257	0.16413192862528397	0.5199389460378968	0.058187991876812235	0.47939679711072897	0.5459696574189749	0.10767659539133839	0.5584146014761437	0.7663641911114405	0.5151619678656455	0.8023360732431687	0.3081452562354589	0.5421491999425869	0.2315136887634131	0.2335909043542005	0.3320841815518508	0.2621706910132407	0.2479140741013145
Sample 16	0.5136394999242733	0.5066972679632581	0.6166360989144286	0.5630053815898469	0.6712517053174814	0.52651172962367	0.2201483091988792	0.48980563252112513	0.514862583602029	0.17220536898699815	0.19221050387906052	0.6271614788885865	0.32388182412773353	0.6764842198073957	0.1544698268425432	0.5077139935059389	0.0	0.4017593724582619	0.16920222083186562	0.2206471347039275	0.41960965356195074	0.2846914853604732	0.42364835819401114	0.3572882348315988	0.26133294420213415	0.30329812653295585	0.40878610373946817	0.13075232128359202	0.7715281173467531	0.34338010650356404	0.41412858792424484	0.3855789739763628	0.2361558013839785	0.20436534575889903	0.45414626916466994	0.2006312711697949	0.6250930595548034	0.38690863339021686	0.6240049642261035	0.15838495182347	0.5922674304124688	0.5036563613106186	0.4626631259155983	0.6804590040346273	0.8646278721733522	0.0890081981309143	0.21675545350814243	0.5080060156035533	0.7385022835243581	0.42067341597772084	0.3300996361882213	0.39231828773109023	0.5938133014304301	0.4511746871261867	0.289401045797867	0.2765382369999286	0.6124080670586066	0.49026944629808844	0.2687324447657462	0.2624820232041592	0.3259973833146459	0.22532873489729066	0.20353738614623057	0.35405404904748977	0.28855347177025115	0.5637677745752703	0.10167379017490216	0.7984351272168982	0.5385906441182542	0.17780153927009978	0.42234213791789593	0.4483584188471709	0.31616157418003377	0.32894707002314255	0.557752715098281	0.39910692630443506	0.32720204028850386	0.29703151136217965	0.29174348958716556	0.48771125253253234
Sample 17	0.24477257072180142	0.4146110627422721	0.469184421511597	0.1763668620410294	0.30467470156781085	0.8845503677416876	0.49738626864780155	0.28762007516939747	0.482863957096912	0.3266744280574575	0.21859553224864967	0.616825313607164	0.12486440790460436	0.34380809576465116	0.41512255981473273	0.2168153556151184	0.4017593724582619	0.0	0.46176788162378885	0.3770679801000589	0.14120635209826574	0.24122048405591617	0.20700461370114814	0.08934274462533831	0.33750626199120876	0.1780344561349933	0.2520485899846373	0.30365545118489257	0.5478088365272642	0.41390097435067685	0.08874514239002142	0.6428912827160543	0.5270692633299977	0.23323691255415102	0.6690460580355083	0.439441927557305	0.5988230245740639	0.3952243529885209	0.4051762867213594	0.5431045172446473	0.5444410426108617	0.1499214043786674	0.2526550896310704	0.2815314261140847	0.7587883145429618	0.33693616357407713	0.407333377874787	0.5482704077052326	0.3785072971071698	0.7918554139131593	0.1820654029201544	0.408757241944919	0.21357203387580956	0.2754486208903933	0.2750784850912816	0.3266947921206729	0.221214981166866	0.32547834173413154	0.17352516458795045	0.4712180831047287	0.7065516466765593	0.46338424628677816	0.5058637324236971	0.12051882127799969	0.32490446176328247	0.25082690488650433	0.3635211874792212	0.7107277769265812	0.30462037240876466	0.46225168017910767	0.7429580232222953	0.56605830666831	0.6521876089520263	0.3521699124296455	0.624053898687796	0.10151359861794929	0.07733993881908598	0.15479079650552155	0.115368536110894	0.1490128970878537
Sample 18	0.49625630295583884	0.4264687025703215	0.5483190302163904	0.6010314387561652	0.7196350310359106	0.4233118847885897	0.05162183401121599	0.47979026081576875	0.4349681783065634	0.2890512324241271	0.2825823320298827	0.5088067628093567	0.4238308659978945	0.779708035615281	0.0553683559878017	0.5335755048665145	0.16920222083186562	0.46176788162378885	0.0	0.16365924980386118	0.444414923204272	0.2588543335939123	0.5436152323463718	0.4203952467414728	0.38391305908511825	0.35975469086786077	0.3694485181093471	0.1671242402876055	0.900384450897003	0.2717821336930195	0.46192037953739823	0.22432548756014842	0.33869797431340737	0.22893468583016469	0.2962034642451831	0.12631356029161928	0.5256506832761717	0.2855732554454862	0.5885817397610339	0.18849012228078033	0.4931781681172578	0.5274711037015072	0.5864494424712074	0.7346234682936673	0.7726492456898971	0.15334999403351837	0.34403113942806335	0.3790953776005747	0.7698796348761314	0.4303953647168907	0.4378124085994358	0.5378800298531967	0.6727370904434259	0.44137816717880973	0.25847466810519826	0.4258972893198129	0.6805295621296013	0.4851831627257279	0.37096664548387	0.12325567581897406	0.27036753702602023	0.37043859437664095	0.3484331708090483	0.3940701029722371	0.42003719936604755	0.5848341062541402	0.13315453270518038	0.7056957560056056	0.5344027215310148	0.06938375145797772	0.2961673471000447	0.31739421952624025	0.40963737295865116	0.2785876250141687	0.4286501113304159	0.4884664398774175	0.3908361109092205	0.40551320862440626	0.3473357781325953	0.5780598118219736
Sample 19	0.37408282501248996	0.30241454246619814	0.41256007682013274	0.488872371045696	0.5903098732521329	0.550120034520005	0.1819626871664284	0.3290974474046248	0.29641891492827743	0.33007655457241925	0.2181940275598247	0.41030267562361855	0.36577755307721327	0.6879877528839271	0.16216242536084297	0.3937722196280034	0.2206471347039275	0.3770679801000589	0.16365924980386118	0.0	0.3200103080655122	0.17572624928558536	0.4935140337089722	0.3167084524179295	0.42018152001062353	0.34092446423254935	0.26190268956139573	0.13817639064256013	0.871061795082795	0.12462449591672967	0.3493612209500747	0.29283777700889657	0.44557568582901486	0.16835655655910195	0.3169908704085305	0.07411033468960208	0.40444727614850423	0.19334478042398087	0.4423402271885422	0.3230286115895697	0.3737252915769687	0.41228819898830354	0.5445286221172544	0.6287640558349712	0.6457289041948748	0.15058634769597495	0.40888900316116855	0.30009546058245606	0.6335757011415671	0.581741258477213	0.4094140612806846	0.5590002662221975	0.582697152567597	0.2900485500311407	0.12847244495900131	0.4328515776445527	0.5798245045274212	0.3260838757162699	0.3382729673193251	0.116309097672644	0.4185170199107604	0.43772473884319185	0.42367644926174236	0.27936443310247505	0.44214669080245494	0.4452328346105358	0.19732851449691052	0.5789145516241159	0.3833781597120701	0.21724546175089038	0.37808343667427796	0.24729016209290874	0.5273298958882332	0.12158129766912046	0.3477525935158309	0.39803686056320825	0.307483927914179	0.3548780480106732	0.2734258250151859	0.4848520079660744
Sample 20	0.1407110075560044	0.29511331981766714	0.33729540226351673	0.17127822924211983	0.2778375025079388	0.8613813355320955	0.4715082439967263	0.14652436228674384	0.3538441987625498	0.4000118231075931	0.24033644360632686	0.4961347374016218	0.2325416311219512	0.41870000682983044	0.407616266393593	0.1058779511262457	0.41960965356195074	0.14120635209826574	0.444414923204272	0.3200103080655122	0.0	0.20412764182198898	0.3306685362539725	0.10764538576998389	0.4379507814146432	0.2703690635632303	0.16706066232964548	0.3017909432046746	0.6768624078655261	0.3162104882507458	0.06546458867681905	0.5905266869726173	0.5943343803896947	0.23230266704845842	0.5972670287130988	0.39112902270200517	0.46827039439157564	0.30975749071507047	0.27281144513636013	0.5647251507466522	0.4177906891184004	0.099648097050834	0.38110526633028347	0.3129752267041603	0.622899024566002	0.33928125740047865	0.4902440320340719	0.44496300685674306	0.3273699609245445	0.827484849782376	0.3046480394454997	0.5269828996963919	0.29590143614165326	0.13587347157527827	0.20254051930932823	0.42536313814591675	0.27600911058556743	0.18776732572903218	0.27052698599374675	0.4171145388348309	0.7077458534703829	0.5401473855741875	0.5664474859264598	0.06993016408376762	0.43281014425290376	0.1519075099543196	0.3817474586473856	0.5743161644986335	0.16880472673132924	0.4624944158912426	0.6956723884038263	0.4692290644293918	0.7109503125786713	0.25450702866096697	0.5127046585768438	0.18393291748216786	0.14181210391346452	0.25310785817948656	0.16225050410073244	0.2309884461529941
Sample 21	0.24457473263495175	0.26243113081284836	0.3691522805838569	0.3515585587496	0.4795160779942718	0.6729937405804206	0.2805668710209831	0.2633299936567527	0.32583309492075574	0.2940193070710131	0.1843726923547366	0.4342814574529039	0.26807323456242255	0.5804702399289827	0.2189119049376556	0.30128255258534553	0.2846914853604732	0.24122048405591617	0.2588543335939123	0.17572624928558536	0.20412764182198898	0.0	0.39838057009411243	0.21407392031874298	0.3635917405449701	0.20955017476139873	0.1267548583984019	0.1550138094470325	0.7612857611012838	0.22106952928381807	0.23187301127073173	0.40765547689174614	0.46218731556000353	0.0933082067964248	0.431261544367823	0.2411291520133095	0.4371706224330428	0.1747500733897849	0.37430061292136263	0.40054012440730147	0.3823754274853374	0.27458321727239293	0.44695478853990095	0.49004043021236404	0.646053470814684	0.19788766921273448	0.38744326656127237	0.3354133721573768	0.5240735337185682	0.6567037620121585	0.3089499701347086	0.5040867227325032	0.4517321258205819	0.2310540556239577	0.08009631218237191	0.3918269511196087	0.448236567617504	0.29509492754110755	0.24820491410605616	0.2423852853464781	0.5259658352980967	0.44373554586583175	0.4603043234590517	0.1715682751131566	0.38181519106449685	0.34557363119537643	0.2155952489002598	0.5871895101851196	0.3132539115976609	0.26972969725027723	0.5215274473614101	0.34329941243435436	0.5768909548051542	0.17171551774179405	0.41529664939254834	0.2995740863863456	0.18925161846824154	0.26986449188251643	0.15200527036584363	0.3775058829841586
Sample 22	0.4499037318952321	0.6091289469791573	0.6673740278152119	0.33199610527581525	0.41000240277227706	0.9447135415672402	0.5898623018032378	0.4701378084566912	0.6605663639515534	0.30910275832739154	0.2786208883499815	0.804853034546104	0.13177094880160894	0.2805966323994101	0.49822213527958453	0.3836554611809086	0.42364835819401114	0.20700461370114814	0.5436152323463718	0.4935140337089722	0.3306685362539725	0.39838057009411243	0.0	0.23432286714909895	0.26888570073450085	0.24958232485674378	0.4481171545447917	0.38396206341468314	0.38081200033919105	0.5607641013548282	0.2675745851879329	0.756078135182309	0.4789359866772863	0.3448376588791545	0.8005199848591985	0.5365620394364781	0.7827164058215199	0.5687608743747107	0.5977401732224584	0.5559101896938036	0.7342159840100092	0.3417387708890643	0.0551962082330397	0.3651128183495346	0.9527689376762088	0.39801088638977317	0.3493540347781241	0.725024894774114	0.5035984954879337	0.7743742414770706	0.12370390143695335	0.24981073431303305	0.23504488256236247	0.4549390350720311	0.4305214037541876	0.21272240675637866	0.28204158492108705	0.4908318450887688	0.17663641162491497	0.5898236150541011	0.738810162891986	0.38573962755645136	0.4406009661322696	0.2902283894112608	0.22925895698614784	0.41743557024809347	0.42003741290971075	0.9027104563113236	0.48351241521310445	0.5357149040720812	0.8296741475926758	0.7208758577437899	0.5922750736392955	0.5045517432768614	0.795392989823378	0.1550433648181367	0.21950296393171925	0.14068899037421675	0.24707889245713005	0.16312099323295193
Sample 23	0.24338033345970567	0.3808628686155794	0.43757923369531326	0.2128955861009616	0.3158140923705022	0.8416651798297969	0.45700043338501134	0.2413906151330151	0.428422049733123	0.31901268553721807	0.16567213558399652	0.5760892560264157	0.13104565672702032	0.37519599290932354	0.38023660127285597	0.18421255979320533	0.3572882348315988	0.08934274462533831	0.4203952467414728	0.3167084524179295	0.10764538576998389	0.21407392031874298	0.23432286714909895	0.0	0.34749616182524584	0.2113771152572606	0.2369024464694026	0.2586027328832287	0.5999898345820347	0.34960384172798553	0.06381828321583158	0.5983666173315562	0.5146406503472659	0.19656409495746488	0.6208800546746825	0.3785340593000994	0.5496588820815382	0.3607232024664133	0.37768974908228975	0.508320564547846	0.5023176292071244	0.16966167383490385	0.2877167681637254	0.3308843873312706	0.7213221102582518	0.2895859572338773	0.4033112152799593	0.5078084900786237	0.38756453182593464	0.7666657464076551	0.20983679070067585	0.42417917686300577	0.26789204162564445	0.2221926598066651	0.22383476572125274	0.3223060238128408	0.26900373648838977	0.26484929787301115	0.17706476814827968	0.42146296167243696	0.6677591183310464	0.4485404875548069	0.4789012079884892	0.0583569596195153	0.3364821052543281	0.23349961236112202	0.33341707982434343	0.6695154853406513	0.2649393552974539	0.43307052539879726	0.6898142006824679	0.512842279375679	0.6303358479135611	0.2890141968155691	0.5746678426068599	0.09397725285553386	0.059928290683555714	0.14987432651846708	0.09827811113242624	0.17107385365185152
Sample 24	0.5398161693537714	0.6251923067170484	0.7234409404653409	0.5114731083933441	0.6294797435548191	0.7328486708377839	0.43041587063707376	0.5647717212312409	0.674509421383179	0.09573751300232591	0.25168868898588637	0.7909128233071921	0.23346630985438227	0.5485740667352667	0.34009091166838334	0.5305640909583763	0.26133294420213415	0.33750626199120876	0.38391305908511825	0.42018152001062353	0.4379507814146432	0.3635917405449701	0.26888570073450085	0.34749616182524584	0.0	0.20510602582285176	0.468945334413816	0.28209303403443675	0.5446888290007412	0.530045683469918	0.4006067299376894	0.6049282471279511	0.22164963743546895	0.2859866707495607	0.6753476509203106	0.4343234333400182	0.791849675257093	0.5250126447953718	0.6983482660118908	0.33600509856360994	0.7428466472515112	0.48177716229224055	0.2820881895171059	0.5872407060673969	1.0054699804608476	0.2774017358406742	0.09165131087915682	0.6780865263990973	0.7119722877727218	0.5203418187112868	0.17185028768724514	0.16743325802188327	0.47485967661521133	0.5352605040726376	0.4113658122713271	0.11039513900758885	0.5137763219604545	0.5858175354403983	0.1710201444890996	0.4761230105263079	0.5167355657846684	0.15854664172717672	0.22791528669463543	0.3751468583768132	0.049416537521204486	0.5768633723359442	0.2534753482240617	0.9462254482879549	0.6009092144693066	0.3516440100632291	0.6628523998661697	0.6533382776132198	0.3493192949320858	0.4902647159728424	0.7500742864392043	0.33702020807897326	0.29810501602285344	0.20954330669592314	0.27830800894404867	0.3988411936343861
Sample 25	0.34696897521472564	0.45564141332022984	0.545811251000591	0.3415094470320448	0.4809991506914357	0.7654597833122317	0.3968494402113969	0.40023892555939217	0.5289766955141327	0.1882976230406635	0.19044857717993363	0.6390124736278553	0.15195824910407787	0.4799566887833479	0.3057849309308783	0.37093837467085716	0.30329812653295585	0.1780344561349933	0.35975469086786077	0.34092446423254935	0.2703690635632303	0.20955017476139873	0.24958232485674378	0.2113771152572606	0.20510602582285176	0.0	0.2849664878443447	0.22715633569330707	0.5771401758309314	0.41962222011655964	0.24425946406007878	0.5577819920894931	0.38032555944592644	0.17393400879885373	0.6057658207866299	0.3863298655768382	0.6422087746010999	0.37871264429999874	0.5180358762186699	0.4137413740260276	0.5844928087305559	0.3006877947220092	0.2833992277438551	0.4390642789785098	0.8348093823524009	0.25470232807650256	0.26810836450975234	0.5401560828975542	0.5501482228977035	0.6425845576952516	0.13651937420081917	0.3298591719354615	0.3585488234686795	0.3761006623708658	0.2753726409551666	0.2502177546790862	0.380977814009272	0.4374613745580006	0.11078423011273221	0.4065320058206804	0.5780327987203173	0.34116937034778866	0.3904800287164506	0.22278360238266523	0.21510876339486595	0.4103338342289235	0.24323821734174805	0.7805937421968233	0.4344961042546551	0.3372168393496941	0.6550710194546288	0.5458681379475625	0.5145000775028491	0.36807192491383045	0.6231771120572425	0.2343543209911009	0.15151330520346037	0.15408304548324633	0.12584263713944951	0.29886233795542233
Sample 26	0.13315526011470952	0.17642351911651602	0.2636454304400014	0.29313800922706096	0.4156414271422548	0.7654257868999668	0.38098573294889093	0.18466199195883384	0.2726926459616568	0.41067257240038985	0.2839137264915864	0.37450226884834625	0.32885999658751314	0.572726326230519	0.33563464144583277	0.24033231673857539	0.40878610373946817	0.2520485899846373	0.3694485181093471	0.26190268956139573	0.16706066232964548	0.1267548583984019	0.4481171545447917	0.2369024464694026	0.468945334413816	0.2849664878443447	0.0	0.27812000070163095	0.795044388004527	0.24470046336265303	0.21926949849369545	0.47469535841731125	0.5865216671727571	0.212843228703065	0.47462213345637855	0.33363414713505596	0.3741769539532208	0.1662963408853154	0.26328212752577285	0.5247138458949268	0.3109758684405217	0.21111803271566262	0.49637213497815647	0.43592566935576427	0.5510383363746912	0.3204858945615588	0.5048101790946004	0.30761990446010434	0.4404453117489988	0.7787565595015098	0.380223590800039	0.5970813716791157	0.43348596725252597	0.16643901451698598	0.1395070945325246	0.4911540719358178	0.4145770831682113	0.23595840432386092	0.33216410907567345	0.32089610888415615	0.6385811528656631	0.5638566353201351	0.5839229420281394	0.1827492550791634	0.4811652597235092	0.2691408335449328	0.3419571276327569	0.49849560550863664	0.2281326702517481	0.3841635581551028	0.60090441937142	0.3530212424766868	0.7033756879901863	0.1934462603801734	0.3912584598336729	0.32486339700130246	0.23271571128234153	0.3417370000655405	0.21641798299432533	0.3827785832693708
Sample 27	0.3848366055600194	0.38580245565209503	0.4947021161928171	0.4524453862394234	0.5677678145867342	0.5858445735656687	0.2110863558330923	0.36979718458186744	0.4101805474923981	0.1932208532754729	0.11687298646048395	0.5270443341304089	0.2606096363823868	0.6129167573782354	0.12987477775461864	0.39456640562938033	0.13075232128359202	0.30365545118489257	0.1671242402876055	0.13817639064256013	0.3017909432046746	0.1550138094470325	0.38396206341468314	0.2586027328832287	0.28209303403443675	0.22715633569330707	0.27812000070163095	0.0	0.7525135691935896	0.2518558821453082	0.30672585918301126	0.3733802257289637	0.33435003399690105	0.07965244534303391	0.42268572317312864	0.16512120432509408	0.5246917238854907	0.2745038087689348	0.49995486783330034	0.26399836585381925	0.4839890450113389	0.3859551262384221	0.430482152260358	0.5800520939669429	0.7551288324427087	0.043367123189544984	0.27683235463868244	0.41381804064511757	0.6274934033859727	0.5291106632938462	0.287118632876186	0.42470129880086493	0.5105145108118918	0.3318071973794055	0.16385114026632253	0.3020014174199195	0.5203940724508686	0.37919962725341044	0.21640693236063133	0.21150133837102794	0.41049436116235216	0.31493887347250615	0.31681188296661145	0.24164500866162253	0.3051004760598631	0.4484497930937811	0.09210865110527365	0.691162715480543	0.4198987267276592	0.18344659464419247	0.45070840863510897	0.376765821498273	0.43613405384355464	0.22212215266771657	0.4755475039641955	0.3218384166398058	0.2291658317593098	0.2437243884528062	0.18864366514075312	0.4118055455043147
